key,0,1
22,"TEXT_HOUFURMERCHANT_00511_A3_000_001","<Sheet(ClassJob,IntegerParameter(1),0)/>"
23,"TEXT_HOUFURMERCHANT_00511_A3_000_002","취소"
24,"TEXT_HOUFURMERCHANT_00511_Q4_000_001","＜<Sheet(ClassJob,IntegerParameter(1),0)/>＞<14>FF1202280EFF09436C6173734A6F62E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 설정합니다.
계속하시겠습니까?"
25,"TEXT_HOUFURMERCHANT_00511_Q5_000_001","종족, 성별을 선택해 주십시오"
26,"TEXT_HOUFURMERCHANT_00511_A5_000_001","미코테: 남성"
27,"TEXT_HOUFURMERCHANT_00511_A5_000_002","미코테: 여성"
28,"TEXT_HOUFURMERCHANT_00511_A5_000_003","취소"
29,"TEXT_HOUFURMERCHANT_00511_Q6_000_001","＜<If(GreaterThan(IntegerParameter(1),1))>미코테: 여성<Else/>미코테: 남성</If>＞으로 설정합니다.
계속하시겠습니까?"
30,"TEXT_HOUFURMERCHANT_00511_Q7_000_001","자세를 선택해 주십시오"
31,"TEXT_HOUFURMERCHANT_00511_A7_000_000","<Sheet(HousingMerchantPose,IntegerParameter(1),1)/>"
32,"TEXT_HOUFURMERCHANT_00511_A7_000_001","취소"
33,"TEXT_HOUFURMERCHANT_00511_Q8_000_001","＜<Sheet(HousingMerchantPose,IntegerParameter(1),1)/>＞<14>FF1D022819FF14486F7573696E674D65726368616E74506F7365E8020203FF04EBA19CFF07EC9CBCEBA19C</14> 설정합니다.
계속하시겠습니까?"
34,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE1","오래 기다리셨습니다."
35,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE2","어이, 나 왔어! "
36,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE3","왔다……."
37,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE4","예, 예. 왔어요."
38,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE5","또 일해야 하나……."
39,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_MALE_TYPE6","나 불렀어?"
40,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE1","자, 무엇을 도와드릴까요?"
41,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE2","나한테 뭘 시키려고?"
42,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE3","얼른 시작하죠."
43,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE4","휴우…… 무슨 일인데요?"
44,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE5","좀 봐줘가면서 시켜줄래?"
45,"TEXT_HOUFURMERCHANT_00511_ENTER_HYURAN_FEMALE_TYPE6","짜잔, 등장!"
46,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE1","부르셨습니까? 말씀하십시오."
47,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE2","시답잖은 일로 부른 건 아니겠지?"
48,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE3","부르심을 받고 왔습니다."
49,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE4","일단 차라도 한잔할까요?"
50,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE5","남자라면 군말 없이 등장하는 법!"
51,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_MALE_TYPE6","안녕, 잘 있었어?"
52,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE1","불러줘서 고마워."
53,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE2","안녕~ 나 불렀어?"
54,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE3","부르셨나이까."
55,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE4","이번엔 무슨 일이에요~?"
56,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE5","나 왔어~!"
57,"TEXT_HOUFURMERCHANT_00511_ENTER_ELEZEN_FEMALE_TYPE6","이제 슬슬 연락이 올 줄 알았다니까.
일할 준비 완료!"
58,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE1","찾아주셔서 감사합니다!"
59,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE2","이봐, 나 왔어!"
60,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE3","나 왔다."
61,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE4","잘 부탁함세."
62,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE5","어, 무슨 일인데?"
63,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_MALE_TYPE6","어유, 언제 불러주시나 했네요!"
64,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE1","열심히 하겠습니다!"
65,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE2","불렀어?"
66,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE3","무슨 일이십니까?"
67,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE4","저 왔어요."
68,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE5","오라면 와야죠 뭐."
69,"TEXT_HOUFURMERCHANT_00511_ENTER_LALAFELL_FEMALE_TYPE6","주인님~!"
70,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE1","안녕?"
71,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE2","오래 기다렸어?"
72,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE3","……용건은?"
73,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE4","응? 나 불렀어?"
74,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE5","볼일 있어……?"
75,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_MALE_TYPE6","불러줘서 고마워."
76,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE1","힘차게 일하자!"
77,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE2","화끈하게 일해볼까?"
78,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE3","바쁜 몸이니까 막 부르지 말았으면 좋겠어."
79,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE4","저……
혹시 부르셨어요……?"
80,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE5","냐옹~!"
81,"TEXT_HOUFURMERCHANT_00511_ENTER_MIQOTE_FEMALE_TYPE6","나 불렀냥?"
82,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE1","오늘은 뭘 도와드릴까요?"
83,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE2","와하핫, 나한테 다 맡겨!"
84,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE3","모험가여, 나를 불렀나?"
85,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE4","그래, 나만 믿어."
86,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE5","나한테 뭐 시키려고?"
87,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_MALE_TYPE6","있는 힘껏 달리는 거다!"
88,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE1","자, 시작할까?"
89,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE2","뭐든 말만 해!"
90,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE3","흥, 나 왔다."
91,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE4","어디 솜씨 발휘 좀 해볼까요."
92,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE5","내가 하는 걸 잘 보고 배워."
93,"TEXT_HOUFURMERCHANT_00511_ENTER_ROEGADYN_FEMALE_TYPE6","맡겨만 주시라니까요."
94,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE1","안녕, 주인!
오늘은 뭘 할까?"
95,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE2","사양할 것 없어. 뭐든지 말해!"
96,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE3","이 몸을 부르다니…….
훗…… 네놈도 목숨 아까운 줄 모르는군."
97,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE4","안녕, 잘 있었어?
네 얼굴 보니까 반갑다."
98,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE5","쳇…… 무슨 일인데 그래?
너무 귀찮은 일은 시키지 마."
99,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_MALE_TYPE6","부름을 받고 나타났도다!
주인이여, 뭔가 좋은 일 있었나?"
100,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE1","주인님, 부르셨어요?
시키실 게 있으면 말씀하세요!"
101,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE2","뭔가 일이 있으니까 불렀겠지?"
102,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE3","저를 부르셨군요.
자, 용건을 말씀하시지요."
103,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE4","안녕하세요~ 잘 지내시죠~?"
104,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE5","정말…… 나 불러준 거야……?"
105,"TEXT_HOUFURMERCHANT_00511_ENTER_AURA_FEMALE_TYPE6","안녕~!
뭐야, 그렇게 날 보고 싶었어~?"
106,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE1","다음에도 열심히 하겠습니다."
107,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE2","잘 있으라고!"
108,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE3","……나 간다."
109,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE4","슬슬 가볼게요."
110,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE5","그럭저럭 즐거웠어."
111,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_MALE_TYPE6","그럼 안뇽!"
112,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE1","다음에 또 만나요!"
113,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE2","먼저 간다."
114,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE3","수고하셨습니다."
115,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE4","또 봐요."
116,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE5","다음에 또 불러줘."
117,"TEXT_HOUFURMERCHANT_00511_LEAVE_HYURAN_FEMALE_TYPE6","안녕, 또 만나!"
118,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE1","그러면 실례하겠습니다."
119,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE2","다음에 또 보자고."
120,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE3","이만 물러나겠습니다."
121,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE4","이제 푹 쉬어볼까요?"
122,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE5","휴, 오늘도 땀날 만큼 열심히 일했군."
123,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_MALE_TYPE6","그럼 또 봐."
124,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE1","겨우 퇴근하네."
125,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE2","언제든지 나한테 의지해도 돼."
126,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE3","물러가보겠나이다……."
127,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE4","수고하셨어요~!"
128,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE5","그럼 안녕~!"
129,"TEXT_HOUFURMERCHANT_00511_LEAVE_ELEZEN_FEMALE_TYPE6","수고여~!"
130,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE1","다음에 또 찾아주십쇼!"
131,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE2","그래, 잘 있어!"
132,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE3","그럼 이만."
133,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE4","잘 있게나."
134,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE5","수고~!"
135,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_MALE_TYPE6","물러갑니다요!"
136,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE1","좋은 하루 보내세요!"
137,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE2","그럼 안녕."
138,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE3","이만 쉬러 가겠습니다."
139,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE4","안녕히 계세요~!"
140,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE5","이제 가도 되죠?"
141,"TEXT_HOUFURMERCHANT_00511_LEAVE_LALAFELL_FEMALE_TYPE6","가볼게용~!"
142,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE1","다음에 또 보자."
143,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE2","나 간다!"
144,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE3","……이만."
145,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE4","그래, 잘 있어."
146,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE5","당분간 안 불렀으면 좋겠어."
147,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_MALE_TYPE6","그래, 또 불러달라고."
148,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE1","먼저 갈게~!"
149,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE2","좋아, 이제 놀아볼까!"
150,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE3","난 혼자 있어도 안 쓸쓸해."
151,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE4","아, 지쳤어요……."
152,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE5","자, 그럼 안냐옹~!"
153,"TEXT_HOUFURMERCHANT_00511_LEAVE_MIQOTE_FEMALE_TYPE6","나 간다냥."
154,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE1","수고 많으셨습니다."
155,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE2","좋았어, 임무 끝!"
156,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE3","실례하겠네."
157,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE4","자기 전에 이는 꼭 닦아라!"
158,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE5","나 가도 되지……? 간다?"
159,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_MALE_TYPE6","인생은 항상 전력 질주!"
160,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE1","벌써 끝이야?"
161,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE2","잘 있어라!"
162,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE3","이 정도쯤이야."
163,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE4","드디어 집에 가네요."
164,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE5","어때, 내 솜씨 최고지?"
165,"TEXT_HOUFURMERCHANT_00511_LEAVE_ROEGADYN_FEMALE_TYPE6","몸 건강히 잘 있어야 돼요!"
166,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE1","어, 벌써 끝이야?
또 무슨 일 있으면 바로 불러줘."
167,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE2","사양할 것 없다. 언제든지 날 불러라!"
168,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE3","크…… 크크큭……
크하하하하하하하윽!
쿨럭쿨럭…… 커헉!"
169,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE4","그럼 나 간다.
다음에 부를 때까지 차라도 마시면서 기다릴게."
170,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE5","어, 끝이야?
흐아~암…… 그럼 안녕."
171,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_MALE_TYPE6","그럼 이만 물러가겠소이다!
다음 활약을 기대하시라, 하하핫!"
172,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE1","안녕히 다녀오세요!
좋은 여행 되시기 바랄게요."
173,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE2","자, 어서 다녀와!
모험도 좋지만, 날 너무 내버려두면 알아서 하라고!"
174,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE3","그럼 이만 물러가겠습니다.
……또 불러주셔야 합니다. 아시겠죠?"
175,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE4","그럼 이만~ 안녕히 계세요~!"
176,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE5","이제…… 가도 돼?
서툴러서 미안해……."
177,"TEXT_HOUFURMERCHANT_00511_LEAVE_AURA_FEMALE_TYPE6","그럼 나중에 또 봐~!
무슨 일 있으면 언제든지 불러줘.
내가 마음이 내키면 와줄게!"
