key,0,1
13,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_004","취소"
14,"TEXT_CTSWKSSDGATTENDANT_00920_A1_000_005","우주 도구 복제"
15,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_001","어느 직업에 관한 연구를 보고하시겠습니까?"
16,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006","그 직업에 관한 데이터 분석은 이미 완료됐엄!
다른 직업의 연구 과제에 도전해 보면 어떨까나?"
17,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007","연구 데이터가 부족한 것 같다고나 할까나?
우주 임무를 더 많이 달성해서
연구 과제를 진행할 수 있게 되면 다시 오도록 햄!"
18,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014","모은 연구 데이터나 필요한 양은
개척 단말기의
'우주 연구'를 열어서 확인할 수 있엄!"
19,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015","협력해 줘서 고마웜!
계속해서 열심히 응원할겜~!"
20,"TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM","<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>의 연구 데이터를 보고하고
'<Sheet(Item,IntegerParameter(2),0)/>'<13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 강화합니다.

<If(GreaterThan(IntegerParameter(3),0))><Else/><UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>・강화 후의 장비 레벨이
　캐릭터 레벨보다 높기 때문에
　바로 장비하지 못할 가능성이 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
</If><UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>・마테리아 및 결속도는 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

계속하시겠습니까?"
21,"TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX","연구 데이터 보고하기"
22,"TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM","<Sheet(WKSCosmoToolName,IntegerParameter(1),0)/>의 연구 데이터를 보고하고
아래의 우주 도구를 획득하시겠습니까?
<If(GreaterThan(IntegerParameter(2),0))><Else/><UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>・장비 레벨이 캐릭터 레벨보다 높기 때문에
　바로 장비하지 못할 가능성이 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
</If>"
23,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002","소지품에 공간이 부족하여 획득하지 못했습니다.
소지품을 정리하십시오."
24,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007","응……?
'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EB8A94FF04EC9D80</13> 이미 장비 중이넴!
장비를 해제한 후에 다시 오면 어떨까나~?"
25,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006","대상 장비를 장비한 상태이므로 교환하지 못했습니다.
장비를 해제한 후에 다시 보고하십시오."
26,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008","연구 과제 <Sheet(WKSCosmoToolName,IntegerParameter(1),0)/><13>FF1A022816FF11574B53436F736D6F546F6F6C4E616D65E8020103FF04EBA5BCFF04EC9D84</13> 달성했넴~!
우주 도구도 업그레이드했으니까
꼭 써 보도록 햄!"
27,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009","연구 데이터를 많이 모은 모양이넴!
연구 과제를 한 단계 더 진행할 수 있을 것 같은데
더 보고하고 가는 게 어떨까나?"
28,"TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX","계속해서 연구 데이터를 보고하시겠습니까?"
29,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010","네가 보고해 준 덕분에 연구가 많이 진행돼서
새로운 연구 데이터를 모을 수 있게 됐엄!
자세한 건 개척 단말기를 확인해 보도록 햄~!"
30,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004","연구 단계에 따라 우주 도구를 받을 수 있습니다.
어느 직업의 우주 도구를 받으시겠습니까?"
31,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013","지금의 연구 진척을 반영한 우주 도구얌~
앞으로도 연구에 열심히 협력 부탁햄!"
32,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005","취소"
33,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011","그 직업의 도구는 이미 갖고 있는 것 같암~"
34,"TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012","우주 도구를 업그레이드하려면
연구 데이터를 모아야 햄!
자세한 건 개척 단말기를 확인하길 바람~!"
35,"TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME","<Sheet(ClassJob,IntegerParameter(1),0)/>"
36,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001","（★未使用／削除予定★）"
37,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002","（★未使用／削除予定★）"
38,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003","（★未使用／削除予定★）"
39,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004","（★未使用／削除予定★）"
40,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005","（★未使用／削除予定★）"
41,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006","（★未使用／削除予定★）"
42,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007","（★未使用／削除予定★）"
43,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008","（★未使用／削除予定★）"
44,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009","（★未使用／削除予定★）"
45,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010","（★未使用／削除予定★）"
46,"TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011","（★未使用／削除予定★）"
47,"TEXT_CTSWKSSDGATTENDANT_00920_RESULT","（★未使用／削除予定★）"
48,"TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME","（★未使用／削除予定★）"
49,"TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003","（★未使用／削除予定★）"
