#,Unknown0,Unknown1
17,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_006,"그 직업에 관한 데이터 분석은 이미 완료됐엄!
다른 직업의 연구 과제에 도전해 보면 어떨까나?"
18,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_007,"연구 데이터가 부족한 것 같다고나 할까나?
우주 임무를 더 많이 달성해서
연구 과제를 진행할 수 있게 되면 다시 오도록 햄!"
19,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_014,"모은 연구 데이터나 필요한 양은
개척 단말기의
'우주 연구'를 열어서 확인할 수 있엄!"
20,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_015,"협력해 줘서 고마웜!
계속해서 열심히 응원할겜~!"
21,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM,"의 연구 데이터를 보고하고, '' 강화합니다.

**・마테리아 및 결속도는 사라집니다.**

계속하시겠습니까?"
22,TEXT_CTSWKSSDGATTENDANT_00920_EXCHANGE_CONFIRM_CHECKBOX,연구 데이터 보고하기
23,TEXT_CTSWKSSDGATTENDANT_00920_GIVE_CONFIRM,"의 연구 데이터를 보고하고, 아래의 우주 도구를 획득하시겠습니까?
"
24,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_002,"소지품에 공간이 부족하여 획득하지 못했습니다.
소지품을 정리하십시오."
25,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_100_007,"응……?
'' 이미 장비 중이넴!
장비를 해제한 후에 다시 오면 어떨까나~?"
26,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_006,"대상 장비를 장비한 상태이므로 교환하지 못했습니다.
장비를 해제한 후에 다시 보고하십시오."
27,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_008,"연구 과제  달성했넴~!
우주 도구도 업그레이드했으니까
꼭 써 보도록 햄!"
28,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_009,"연구 데이터를 많이 모은 모양이넴!
연구 과제를 한 단계 더 진행할 수 있을 것 같은데
더 보고하고 가는 게 어떨까나?"
29,TEXT_CTSWKSSDGATTENDANT_00920_CONTINUE_UPDATE_CONFIRM_CHECKBOX,계속해서 연구 데이터를 보고하시겠습니까?
30,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_010,"네가 보고해 준 덕분에 연구가 많이 진행돼서
새로운 연구 데이터를 모을 수 있게 됐엄!
자세한 건 개척 단말기를 확인해 보도록 햄~!"
31,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_004,"연구 단계에 따라 우주 도구를 받을 수 있습니다.
어느 직업의 우주 도구를 받으시겠습니까?"
32,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_013,"지금의 연구 진척을 반영한 우주 도구얌~
앞으로도 연구에 열심히 협력 부탁햄!"
33,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_005,취소
34,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_011,그 직업의 도구는 이미 갖고 있는 것 같암~
35,TEXT_CTSWKSSDGATTENDANT_00920_RESEARCHINGWAY_000_012,"우주 도구를 업그레이드하려면
연구 데이터를 모아야 햄!
자세한 건 개척 단말기를 확인하길 바람~!"
36,TEXT_CTSWKSSDGATTENDANT_00920_CLASS_NAME,
37,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_001,（★未使用／削除予定★）
38,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_002,（★未使用／削除予定★）
39,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_003,（★未使用／削除予定★）
40,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_004,（★未使用／削除予定★）
41,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_005,（★未使用／削除予定★）
42,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_006,（★未使用／削除予定★）
43,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_007,（★未使用／削除予定★）
44,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_008,（★未使用／削除予定★）
45,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_009,（★未使用／削除予定★）
46,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_010,（★未使用／削除予定★）
47,TEXT_CTSWKSSDGATTENDANT_00920_SCANNINGWAY_000_011,（★未使用／削除予定★）
48,TEXT_CTSWKSSDGATTENDANT_00920_RESULT,（★未使用／削除予定★）
49,TEXT_CTSWKSSDGATTENDANT_00920_TOOL_NAME,（★未使用／削除予定★）
50,TEXT_CTSWKSSDGATTENDANT_00920_SYSTEM_000_003,（★未使用／削除予定★）
