key,0,1
17,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_005","특히나 인상 깊었던 경험은
알자달 해저 유적과 이어진 유적지에서 보물을 탐색한 거였죠…….
이 갑옷도 바로 그때 인양한 물건이고요."
18,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_006","동료와 함께 고난을 극복했을 때 기쁨은
그 무엇과도 바꿀 수가 없습니다.
당신도 그런 경험을 하신 적 있나요?"
19,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_100_006","설마 우리가 '반향의 잔재'라는 존재였을 줄이야…….
처음 들었을 때는 꽤 동요했지만,
지금은 오히려 가슴이 뛰고 있습니다."
20,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_110_006","바나딜에는 수없이 많은 모험가가 있지만,
그중에서 여러분의 세계를 여행할 수 있는 건
여기 있는 우리뿐이니까요."
21,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_120_006","그렇다면 목숨이 다하는 순간까지,
저만이 할 수 있는 모험을 하고 싶습니다!
제게는 길을 선택할 자유와, 끝없는 탐구심이 있으니까요!"
22,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_007","거대한 나무의 최심부에서 거대한 용을 만났다고요……?
아, 그건 진룡이라 불리는 희귀한 드래곤,
'파프니르'가 틀림없을 겁니다."
23,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_008","이런 일화가 있죠.
머나먼 옛날, 그 용과 싸우던 영웅이
'리딜'이라는 이름의 검을 심장 부근에 찔렀다고 합니다."
24,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_009","하지만 진룡이라고 불리는 데엔 다 이유가 있었는지,
용은 심장에 꽂힌 검에도 아랑곳하지 않고 계속 활동했다는군요.
이 이야기가 사실이라면 정말 무서운 생명력인 거죠……."
25,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_010","그런 전리품을 손에 넣고 싶어한 모험가들이
용의 보금자리를 찾아갔지만 되려 큰 화를 입고 말았습니다."
26,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_011","창백한 피부와 붉은색 눈동자를 지닌 다섯 전사……?
들어본 적 있어요…… '아크 엔젤'이었던가요."
27,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_012","그들의 정체는, 어느 고대 문명 사람들이
크리스탈을 사용해 만들어낸 인공 생명체라더군요."
28,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_013","흄, 엘반, 타루타루, 미스라, 갈카……
여신 알타나에게서 태어난 다섯 종족의 모습을 한 아크 엔젤은
각 종족이 지닌 '마음속 어둠'이 짙게 반영되어 있습니다."
29,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_014","예를 들면, 흄은 '무지'입니다…….
도리를 이해 못 하며, 약자를 괴롭히고 강자를 따르는 성질이죠.
뭐, 제게도 해당하는 내용이지만요……."
30,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_015","아크 엔젤이 만들어진 이유는 알 수 없습니다만,
어쩌면 아름다운 정원과 그곳에 살던 사람들을 지키고자
싸웠던 걸지도 모릅니다…… 수호자로서."
31,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_016","칠흑처럼 어두운 몸과 인간을 향한 증오를 품은 기괴한 존재……
그건 틀림없이 '어둠의 왕'일 겁니다."
32,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_017","과거에 어둠의 왕은 수인 혈맹군을 이끌고
'크리스탈 대전쟁'을 일으켰습니다.
인류를 섬멸하기 위한 목적으로 말이죠."
33,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_018","수인 혈맹군의 압도적 군세에 인류가 패배의 위기에 처하자……
쥬노의 대공 '캄라나트'는 네 개 대국의 손을 잡고
'알타나 연합군'을 결성했습니다."
34,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_019","연합군은 힘을 모아 수인들에게 반격을 가했고……
마침내 적의 본거지인 '즈발 성'에서
어둠의 왕을 물리치는 데 성공했습니다!"
35,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_020","그리하여 바나딜은 평화를 되찾았습니다.
그 후 20년이 지나서 어둠의 왕이 부활하지만
모험가를 주축으로 한 토벌대에 의해 다시 쓰러집니다."
36,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_021","어둠의 왕의 정체에 대해선 여러 설이 있습니다.
원래는 인간 갈카족이었다…… 라는
소문을 말하는 자도 있어요."
37,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_022","어느 날, 한 갈카족이
비열한 동료의 배신으로 목숨을 잃을 뻔한 데다
진심으로 의지했던 소중한 여성까지 잃었다고 하죠."
38,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_023","그날 이후, 그는 인간의 어리석음에 깊게 절망했고
격렬하게 인간을 증오하는 마음을 갖게 되었다…….
그러면서 차츰 '어둠의 왕'으로 변했다…… 라는 이야기입니다."
39,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_024","당신 이야기가 사실이라면 어둠의 왕은 또 부활한 거군요.
설마 놈은 인간을 향한 복수에 성공할 때까지
몇 번이고 계속 나타날 작정일까요……?"
40,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_100","고도의 땅속성 마법을 다루고 인간의 말을 하는 만티코어…….
제가 아는 한, 떠오르는 존재는 '기린'이군요."
41,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_101","기린은 하늘에 떠 있는 고대 유적 투리아의 최심부인
루 아비타우 신전에 잠들어 있는,
인간의 지성으로는 헤아릴 수 없는 힘을 지닌 마물입니다."
42,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_102","사신이라 불리는 강력한 네 마리 짐승의 수호를 물리친 자에게만
그 모습을 드러낸다고 하죠.
저도 딱 한 번 마주한 적이 있습니다."
43,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_103","그때는 정말 고생을 톡톡히 했습니다. 네 마리 짐승을 소환하려면
쌍을 이루는 보옥과 돌을 모아야 했는데,
아침부터 밤까지 다른 모험가들과 쟁탈전을 벌였죠."
44,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_104","온갖 고생 끝에 모은 보구로 소환에 성공했다고 해도,
전투에서 패배하면 처음부터 보옥과 돌을 모아야 하니…….
여기까지만 들어도 기린에게 이르는 길이 얼마나 험난한지 아시겠죠."
45,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_105","그렇게 희귀하다 보니, 기린과의 전투를 통해 얻은 갑옷은
모험가들 사이에서 어마어마한 고가에 거래되곤 했습니다.
무려 99999999길이라는 가격에 올라온 시장도 있었죠."
46,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_106","……그게 바로 당신이 장비한 '기린 대수'라 이겁니다!
좋네요, 너무 부럽네요!"
47,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_107","비공정단과 함께 나타난 두 대의 병기……
그건 아마 고대인들이 만들었다는
전설의 기계 마수 '오메가'와 기계 기사 '알테마'일 것입니다."
48,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_108","그것을 '알마타 기관'이 부활시켰다는 소문도 있습니다만,
당신이 싸운 두 기체가 원형인지, 재현된 쪽인지는……
저로서는 판단하기 어렵군요."
49,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_109","그러고 보니, 쥬노의 대공인 캄라나트가
알마타 기관 창립에 관여했다는 소문도 들리더군요."
50,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_110","그들의 목적은 알 수 없지만, 어느 숙련된 모험가 말로는
그 행동 방침은 '고대 지라트인의 꿈'과 관련 있다고 하던데…….
궁금하시다면 직접 진실을 확인해 보시는 게 어떨까요?"
51,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_111","캄라나트 대공은, 80년 전까지만 해도 작은 어촌이었던 이 도시를
단 한 세대 만에 거대한 도시국가로 성장시킨 인물입니다."
52,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_112","수인 혈맹군을 상대로 일어났던 '크리스탈 대전쟁' 때는
대립 중이던 세 나라를 통합해 알타나 연합군을 결성했죠.
그 움직임이 계기가 되어 인류는 반격에 나설 수 있었습니다."
53,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_113","수인들이 시가지까지 밀고 들어왔던 '쥬노 공방전' 때는
대공이 직접 검을 들고 선봉에 나서 용맹하게 싸웠다고 합니다."
54,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_114","하지만 그런 영웅 캄라나트에게도 불온한 소문이 감돌고 있죠.
무려 1만 년 전에 찬란한 번영을 누렸던
고대 지라트인과 깊은 관계에 있다는……."
55,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_115","그것이 만약 사실이라면 왜 쥬노의 대공 자리에 있는 걸까요?
지위를 얻어 이루고 싶은 목적이 있을지도 모르지만,
그것이 고대 민족과 어떤 관련이 있는지, 저로서는 알 수가 없군요."
56,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_116","어쨌든 한동안 공식 석상에서 모습을 드러내지 않았었는데,
설마 그런 식으로 하층에 나타날 줄은 몰랐습니다."
57,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_117","겉모습과는 달리 어른스러운 언행을 보이는 금발의 소년……
그 특징은 '엘드나슈'와 일치하지만
그가 전투에 능숙하다는 얘기는 처음 듣습니다."
58,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_118","엘드나슈는 캄라나트 대공의 동생입니다.
비록 어려 보이지만, 형과 함께 국정에도 관여하며
때로는 어른을 능가하는 수완을 발휘했다는군요."
59,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_119","하지만 대공보다 훨씬 더 많은 수수께끼에 싸인 인물로,
처음 모습을 드러낸 이후 30년이 지나도록
소년의 모습에서 조금도 변화가 없었다고 해요."
60,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_120","이 도시의 주민과 상인들은 진실을 밝힐 생각이 없어 보이더군요.
진실을 파헤쳤다가 그 형제에게서 받은 은혜를 잃게 될까
두려워하는 것일지도 모릅니다."
61,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_121","게다가 모험가들 사이에서는 사실 엘드나슈가
대공의 동생이 아니라 형이라는 소문까지 돌고 있습니다.
만약 사실이라면 그 형제는 모든 말과 행동이 거짓이란 얘기군요."
62,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_122","캄라나트 대공의 사망설이 돌기 시작한 그즈음
동생 역시 사람들 앞에서 모습을 감췄지요.
일설에 따르면 뛰어난 모험가와 관련이 있다고 하는데……."
63,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_200","샤, 샨토토 박사님 말입니까…….
그분은 윈더스 연방을 지키는 마법 기관의 전 원장이시자,
지금도 원로원의 수석 의원 자리에 앉아 계신 분이죠."
64,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_201","과거 크리스탈 대전쟁에서는 눈부신 공적을 세우셨고,
그 실력까지 더해져 지금도 영웅으로 추앙받는
최강의 흑마도사입니다."
65,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_202","하지만 그 경력이 빛바랠 만큼 안하무인이기로도 유명합니다.
상대가 윗사람이든 처음 보는 사람이든 아랑곳하지 않고
폭언과 협박을 퍼붓는 게 일상이라고 하더군요."
66,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_203","저 역시 협박을 받아 반강제로
마물이 우글거리는 먼 북쪽 땅까지 가야만 했던 적이 있었죠…….
아아, 떠올리고 싶지도 않네요."
67,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_204","박사님의 무시무시한 점은 그것뿐만이 아니에요.
자신의 모습을 본떠 강력한 힘을 구사할 수 있는 마법인형을
은밀하게 대량 생산했다는 소문도 있습니다."
68,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_205","목적은 알 수 없지만,
자신만을 위한 제국을 세우려는 걸지도 모릅니다…….
샨토토 박사님이라면 그러고도 남을 분이니까요."
69,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_206","아무튼, 세간에서 불리는 그분의 이명은 '연방의 검은 악마'.
하는 일마다 괴팍하고 파격적인 사람이니까요."
70,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_207","아…… 혹시 박사님과 만나게 되더라도
제가 그런 소리를 했다는 건 절대 비밀로 하셔야 합니다, 꼭이요!
아직은 죽고 싶지 않단 말입니다……!"
71,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_208","알렉산더……
에라지아 대륙에 있는, 아토르간 황국의 수호신입니다.
'하얀 신'이라고 불리기도 했던 것으로 알고 있습니다."
72,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_209","견고한 방어인 '절대 방어'와
빛으로 모든 것을 불태워 버리는 '신성한 심판'…….
매개체라고는 믿기 힘들 정도로 강력한 힘을 가진 적이었습니다."
73,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_210","하지만 전 어느 모험가의 부탁으로 힘을 보탰을 뿐,
왜 그런 싸움이 벌어진 건지, 그 배경까지는 듣지 못했습니다."
74,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_211","관심이 있으시다면 나중에 아토르간에 가 보시는 게 어떻겠습니까?
당신도 모험가이신 것 같으니,
어쩌면 진실에 다가갈 수 있을지도 모릅니다……."
75,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_212","제국에 도착하시면 먼저 용병으로서 실적을 쌓아야 합니다.
아마 '살라힘 센티널'이라는 용병 파견 회사가
사람을 모집하고 있을 거예요."
76,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_213","다만 그곳의 사장은 막무가내에 난폭한 데다 보수도 짜고,
걸핏하면 흉악한 둔기를 휘두르는 무시무시한 사람입니다.
무슨 일이 생겨도 책임은 못 집니다."
77,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_214","남신 프로마시아 말이군요.
저희 인간을 낳은 여신 '알타나'의 쌍을 이루는 존재입니다."
78,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_215","전승에서는 이렇게 전해집니다.
여신 알타나가 인간을 탄생시켰을 때, 남신 프로마시아는
여신의 행동을 비난하고 인간에게 저주를 내렸다고요."
79,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_216","인간은 그 저주 때문에 서로 싸우게 되었을 뿐 아니라,
남신은 수인까지 만들어 양측의 싸움을 부추겼다고 합니다.
즉 프로마시아는 우리 인간의 적대자라고도 할 수 있겠죠."
80,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_217","한편 어느 모험가로부터 흥미로운 이야기를 들은 적이 있습니다.
남신 역시 우리 인간의 탄생과
깊은 관련이 있는 신이라고 하더군요."
81,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_218","그리고 인간이 '프로마시아의 주박'에서 벗어나는 것은
무척 어려운 일이라고 덧붙였지만…….
그게 무슨 뜻인지 직접 알려주지는 않았습니다."
82,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_219","하지만 왠지 이유를 알 것 같아요.
기나긴 여행 끝에 얻게 되는 진실……
그 정답만 듣는다 해도, 아마 이해할 수 없을 겁니다."
83,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_220","그래서 전 그 사람의 여정을 따라가 보기로 했습니다.
미지의 세계를, 저도 탐구해 보고 싶었고……
무엇보다 세간에 알려지지 않은 모험이 그곳에 있었으니까요."
84,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_221","제 바람은 훗날, 그 사람과 대등한 위치에 서서
모험을 하는 것입니다.
언젠가 기회가 있다면, 당신과도 말이죠."
85,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_222","이건 극히 일부의 모험가만이 알고 있는 사실입니다만,
바나딜 각지에 나타나는 '금단의 입'은
'멸망한 바나딜'과 이어져 있습니다."
86,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_223","저도, 안대를 한 수상한 남자의 안내를 받아
하늘이 붉게 물든 세계…… '어비세아'로 건너간 적이 있습니다."
87,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_224","그곳에는 처음 보는 흉악한 마물들이 활개 치고 있었고
그중에는 어비세아에 파멸을 가져온 존재도 있었습니다."
88,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_225","그것이 바로, 신과도 같은 용 '신룡'……!
심신을 극한까지 끌어올리는 신약을 사용해야
간신히 맞서 싸울 수 있을 정도의 강적입니다."
89,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_226","그 신룡이 사레쟈라는 마무쟈족 때문에
참주 굴루쟈쟈와 하나가 되다니…….
일단 여기서는 '공허의 왕'이라고 부르도록 할까요?"
90,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_227","만약 그 존재가 세상에 풀려났더라면
이 세계도 순식간에 끝을 맞이했을 겁니다."
91,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_228","이제, '공허의 왕'을 만들어낸 주모자가 붙잡히기만 한다면
앞으로 바나딜의 기억이 악용될 일도 없어질 겁니다.
그렇게 되면 저 역시 한시름 놓을 수 있겠죠."
92,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_229","'공허의 왕'을 쓰러뜨리고 그 창조자를 붙잡았으니
앞으로 바나딜의 기억이 악용될 일은 없어졌습니다.
이제 저도 한시름 놓겠군요."
93,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_230","신룡처럼 세계를 멸망시킬 위협이라도, 바나딜의 일부입니다.
오로지 그 힘만을 이용했다는 사실이 썩 유쾌하진 않군요."
94,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_231","당신은 신룡들을 쓰러뜨렸을 뿐만 아니라
바나딜의 기억까지 지킨 것이나 다름없습니다.
그 세계에서 태어난 사람으로서, 부디 감사를 전하게 해주십시오."
