key,0,1
15,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_007","거대한 나무의 최심부에서 거대한 용을 만났다고요……?
아, 그건 진룡이라 불리는 희귀한 드래곤,
'파프니르'가 틀림없을 겁니다."
16,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_008","이런 일화가 있죠.
머나먼 옛날, 그 용과 싸우던 영웅이
'리딜'이라는 이름의 검을 심장 부근에 찔렀다고 합니다."
17,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_009","하지만 진룡이라고 불리는 데엔 다 이유가 있었는지,
용은 심장에 꽂힌 검에도 아랑곳하지 않고 계속 활동했다는군요.
이 이야기가 사실이라면 정말 무서운 생명력인 거죠……."
18,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_010","그런 전리품을 손에 넣고 싶어한 모험가들이
용의 보금자리를 찾아갔지만 되려 큰 화를 입고 말았습니다."
19,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_011","창백한 피부와 붉은색 눈동자를 지닌 다섯 전사……?
들어본 적 있어요…… '아크 엔젤'이었던가요."
20,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_012","그들의 정체는, 어느 고대 문명 사람들이
크리스탈을 사용해 만들어낸 인공 생명체라더군요."
21,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_013","흄, 엘반, 타루타루, 미스라, 갈카……
여신 알타나에게서 태어난 다섯 종족의 모습을 한 아크 엔젤은
각 종족이 지닌 '마음속 어둠'이 짙게 반영되어 있습니다."
22,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_014","예를 들면, 흄은 '무지'입니다…….
도리를 이해 못 하며, 약자를 괴롭히고 강자를 따르는 성질이죠.
뭐, 제게도 해당하는 내용이지만요……."
23,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_015","아크 엔젤이 만들어진 이유는 알 수 없습니다만,
어쩌면 아름다운 정원과 그곳에 살던 사람들을 지키고자
싸웠던 걸지도 모릅니다…… 수호자로서."
24,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_016","칠흑처럼 어두운 몸과 인간을 향한 증오를 품은 기괴한 존재……
그건 틀림없이 '어둠의 왕'일 겁니다."
25,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_017","과거에 어둠의 왕은 수인 혈맹군을 이끌고
'크리스탈 대전쟁'을 일으켰습니다.
인류를 섬멸하기 위한 목적으로 말이죠."
26,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_018","수인 혈맹군의 압도적 군세에 인류가 패배의 위기에 처하자……
쥬노의 대공 '캄라나트'는 네 개 대국의 손을 잡고
'알타나 연합군'을 결성했습니다."
27,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_019","연합군은 힘을 모아 수인들에게 반격을 가했고……
마침내 적의 본거지인 '즈발 성'에서
어둠의 왕을 물리치는 데 성공했습니다!"
28,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_020","그리하여 바나딜은 평화를 되찾았습니다.
그 후 20년이 지나서 어둠의 왕이 부활하지만
모험가를 주축으로 한 토벌대에 의해 다시 쓰러집니다."
29,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_021","어둠의 왕의 정체에 대해선 여러 설이 있습니다.
원래는 인간 갈카족이었다…… 라는
소문을 말하는 자도 있어요."
30,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_022","어느 날, 한 갈카족이
비열한 동료의 배신으로 목숨을 잃을 뻔한 데다
진심으로 의지했던 소중한 여성까지 잃었다고 하죠."
31,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_023","그날 이후, 그는 인간의 어리석음에 깊게 절망했고
격렬하게 인간을 증오하는 마음을 갖게 되었다…….
그러면서 차츰 '어둠의 왕'으로 변했다…… 라는 이야기입니다."
32,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_024","당신 이야기가 사실이라면 어둠의 왕은 또 부활한 거군요.
설마 놈은 인간을 향한 복수에 성공할 때까지
몇 번이고 계속 나타날 작정일까요……?"
33,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_100","고도의 땅속성 마법을 다루고 인간의 말을 하는 만티코어…….
제가 아는 한, 떠오르는 존재는 '기린'이군요."
34,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_101","기린은 하늘에 떠 있는 고대 유적 투리아의 최심부인
루 아비타우 신전에 잠들어 있는,
인간의 지성으로는 헤아릴 수 없는 힘을 지닌 마물입니다."
35,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_102","사신이라 불리는 강력한 네 마리 짐승의 수호를 물리친 자에게만
그 모습을 드러낸다고 하죠.
저도 딱 한 번 마주한 적이 있습니다."
36,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_103","그때는 정말 고생을 톡톡히 했습니다. 네 마리 짐승을 소환하려면
쌍을 이루는 보옥과 돌을 모아야 했는데,
아침부터 밤까지 다른 모험가들과 쟁탈전을 벌였죠."
37,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_104","온갖 고생 끝에 모은 보구로 소환에 성공했다고 해도,
전투에서 패배하면 처음부터 보옥과 돌을 모아야 하니…….
여기까지만 들어도 기린에게 이르는 길이 얼마나 험난한지 아시겠죠."
38,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_105","그렇게 희귀하다 보니, 기린과의 전투를 통해 얻은 갑옷은
모험가들 사이에서 어마어마한 고가에 거래되곤 했습니다.
무려 99999999길이라는 가격에 올라온 시장도 있었죠."
39,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_106","……그게 바로 당신이 장비한 '기린 대수'라 이겁니다!
좋네요, 너무 부럽네요!"
40,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_107","비공정단과 함께 나타난 두 대의 병기……
그건 아마 고대인들이 만들었다는
전설의 기계 마수 '오메가'와 기계 기사 '알테마'일 것입니다."
41,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_108","그것을 '알마타 기관'이 부활시켰다는 소문도 있습니다만,
당신이 싸운 두 기체가 원형인지, 재현된 쪽인지는……
저로서는 판단하기 어렵군요."
42,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_109","그러고 보니, 쥬노의 대공인 캄라나트가
알마타 기관 창립에 관여했다는 소문도 들리더군요."
43,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_110","그들의 목적은 알 수 없지만, 어느 숙련된 모험가 말로는
그 행동 방침은 '고대 지라트인의 꿈'과 관련 있다고 하던데…….
궁금하시다면 직접 진실을 확인해 보시는 게 어떨까요?"
44,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_111","캄라나트 대공은, 80년 전까지만 해도 작은 어촌이었던 이 도시를
단 한 세대 만에 거대한 도시국가로 성장시킨 인물입니다."
45,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_112","수인 혈맹군을 상대로 일어났던 '크리스탈 대전쟁' 때는
대립 중이던 세 나라를 통합해 알타나 연합군을 결성했죠.
그 움직임이 계기가 되어 인류는 반격에 나설 수 있었습니다."
46,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_113","수인들이 시가지까지 밀고 들어왔던 '쥬노 공방전' 때는
대공이 직접 검을 들고 선봉에 나서 용맹하게 싸웠다고 합니다."
47,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_114","하지만 그런 영웅 캄라나트에게도 불온한 소문이 감돌고 있죠.
무려 1만 년 전에 찬란한 번영을 누렸던
고대 지라트인과 깊은 관계에 있다는……."
48,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_115","그것이 만약 사실이라면 왜 쥬노의 대공 자리에 있는 걸까요?
지위를 얻어 이루고 싶은 목적이 있을지도 모르지만,
그것이 고대 민족과 어떤 관련이 있는지, 저로서는 알 수가 없군요."
49,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_116","어쨌든 한동안 공식 석상에서 모습을 드러내지 않았었는데,
설마 그런 식으로 하층에 나타날 줄은 몰랐습니다."
50,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_117","겉모습과는 달리 어른스러운 언행을 보이는 금발의 소년……
그 특징은 '엘드나슈'와 일치하지만
그가 전투에 능숙하다는 얘기는 처음 듣습니다."
51,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_118","엘드나슈는 캄라나트 대공의 동생입니다.
비록 어려 보이지만, 형과 함께 국정에도 관여하며
때로는 어른을 능가하는 수완을 발휘했다는군요."
52,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_119","하지만 대공보다 훨씬 더 많은 수수께끼에 싸인 인물로,
처음 모습을 드러낸 이후 30년이 지나도록
소년의 모습에서 조금도 변화가 없었다고 해요."
53,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_120","이 도시의 주민과 상인들은 진실을 밝힐 생각이 없어 보이더군요.
진실을 파헤쳤다가 그 형제에게서 받은 은혜를 잃게 될까
두려워하는 것일지도 모릅니다."
54,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_121","게다가 모험가들 사이에서는 사실 엘드나슈가
대공의 동생이 아니라 형이라는 소문까지 돌고 있습니다.
만약 사실이라면 그 형제는 모든 말과 행동이 거짓이란 얘기군요."
55,"TEXT_CTSETCEOVBOSSEXPLANATION_00912_VANAADV05234C_000_122","캄라나트 대공의 사망설이 돌기 시작한 그즈음
동생 역시 사람들 앞에서 모습을 감췄지요.
일설에 따르면 뛰어난 모험가와 관련이 있다고 하는데……."
