key,0,1
26,"TEXT_STMBDA408_02507_TODO_02","리세와 대화"
27,"TEXT_STMBDA408_02507_TODO_03",""
28,"TEXT_STMBDA408_02507_TODO_04",""
29,"TEXT_STMBDA408_02507_TODO_05",""
30,"TEXT_STMBDA408_02507_TODO_06",""
31,"TEXT_STMBDA408_02507_TODO_07",""
32,"TEXT_STMBDA408_02507_TODO_08",""
33,"TEXT_STMBDA408_02507_TODO_09",""
34,"TEXT_STMBDA408_02507_TODO_10",""
35,"TEXT_STMBDA408_02507_TODO_11",""
36,"TEXT_STMBDA408_02507_TODO_12",""
37,"TEXT_STMBDA408_02507_TODO_13",""
38,"TEXT_STMBDA408_02507_TODO_14",""
39,"TEXT_STMBDA408_02507_TODO_15",""
40,"TEXT_STMBDA408_02507_TODO_16",""
41,"TEXT_STMBDA408_02507_TODO_17",""
42,"TEXT_STMBDA408_02507_TODO_18",""
43,"TEXT_STMBDA408_02507_TODO_19",""
44,"TEXT_STMBDA408_02507_TODO_20",""
45,"TEXT_STMBDA408_02507_TODO_21",""
46,"TEXT_STMBDA408_02507_TODO_22",""
47,"TEXT_STMBDA408_02507_TODO_23",""
48,"TEXT_STMBDA408_02507_LYSE_000_000","이제부터가 진짜 시작이네!"
49,"TEXT_STMBDA408_02507_GOSETSU_000_005","흐음…… 확실히 여기서부터는 분위기가 다르오.
범접하기 힘든 성역의 기운이 느끼지는구려."
50,"TEXT_STMBDA408_02507_HIEN_000_010","그럼 지금부터 '바르담 패도' 시련에 도전한다."
51,"TEXT_STMBDA408_02507_HIEN_000_011","준비가 끝난 사람부터 들어가서
각자 괴조 '욜'을 길들이고 돌아오는 거다."
52,"TEXT_STMBDA408_02507_HIEN_000_012","이건 '계절끝 합전'……
나아가 도마 탈환을 위한 통과 지점이다.
한 사람도 탈락하지 않도록 정신 바짝 차려라!"
53,"TEXT_STMBDA408_02507_LYSE_000_020","도마 탈환을 위한 통과 지점이라면
당연히 알라미고 해방으로 이어지는 길이기도 해.
자, 있는 힘을 다해 돌파하자!"
54,"TEXT_STMBDA408_02507_HIEN_000_025","새 한 마리도 길들이지 못해서야
도마에서 기다리는 백성들의 얼굴을 어떻게 보겠나.
모두 좋은 결과를 갖고 돌아가세."
55,"TEXT_STMBDA408_02507_GOSETSU_000_030","본인은 한때 이국의 산과 강을 넘고
수많은 전쟁터를 누빈 몸이외다.
늙은이라고 걱정할 것 없소!"
56,"TEXT_STMBDA408_02507_LYSE_000_040","<Highlight>ObjectParameter(1)</Highlight>, 역시 먼저 왔구나."
57,"TEXT_STMBDA408_02507_LYSE_000_041","보아하니 시련은 무사히 마쳤나 보네.
나도 어찌어찌 끝냈어."
58,"TEXT_STMBDA408_02507_LYSE_000_042","히엔과 고우세츠는 아직인가……?
그럼 일단 여기서 같이 기다리자."
59,"TEXT_STMBDA408_02507_LYSE_000_050","아, 맞다.
시리나가 새를 부르는 호루라기를 줬지."
60,"TEXT_STMBDA408_02507_LYSE_000_051","자, 여기 네 호루라기야.
욜이 진짜로 오는지 어떤지
바로 확인해보자!"
61,"TEXT_STMBDA408_02507_LYSE_000_052","앗, 저길 봐!"
62,"TEXT_STMBDA408_02507_LYSE_000_053","욜이 날아왔어!
자기를 이긴 우리를 인정해 준거야."
63,"TEXT_STMBDA408_02507_LYSE_000_054","이제 문제없이 합전에 참가할 수 있겠지?
……우리 힘내자, <Highlight>ObjectParameter(1)</Highlight>!"
