key,0,1
8,"TEXT_BANSAH306_01405_SEQ_08",""
9,"TEXT_BANSAH306_01405_SEQ_09",""
10,"TEXT_BANSAH306_01405_SEQ_10",""
11,"TEXT_BANSAH306_01405_SEQ_11",""
12,"TEXT_BANSAH306_01405_SEQ_12",""
13,"TEXT_BANSAH306_01405_SEQ_13",""
14,"TEXT_BANSAH306_01405_SEQ_14",""
15,"TEXT_BANSAH306_01405_SEQ_15",""
16,"TEXT_BANSAH306_01405_SEQ_16",""
17,"TEXT_BANSAH306_01405_SEQ_17",""
18,"TEXT_BANSAH306_01405_SEQ_18",""
19,"TEXT_BANSAH306_01405_SEQ_19",""
20,"TEXT_BANSAH306_01405_SEQ_20",""
21,"TEXT_BANSAH306_01405_SEQ_21",""
22,"TEXT_BANSAH306_01405_SEQ_22",""
23,"TEXT_BANSAH306_01405_SEQ_23",""
24,"TEXT_BANSAH306_01405_TODO_00","사프사 산란지에서 <Sheet(BNpcName,1831,0)/><14>FF1302280FFF09424E70634E616D65F207270103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001272,0)/> 입수"
25,"TEXT_BANSAH306_01405_TODO_01","<Sheet(EObj,2003864,0)/> 조사 후 산호 작살 일당이 나타나면 처치"
26,"TEXT_BANSAH306_01405_TODO_02","<Sheet(EObj,2003864,0)/>에 <Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13> 담가 <Sheet(EventItem,2001281,0)/> 입수"
27,"TEXT_BANSAH306_01405_TODO_03","세우에게 <Sheet(EventItem,2001281,0)/> 전달"
28,"TEXT_BANSAH306_01405_TODO_04",""
29,"TEXT_BANSAH306_01405_TODO_05",""
30,"TEXT_BANSAH306_01405_TODO_06",""
31,"TEXT_BANSAH306_01405_TODO_07",""
32,"TEXT_BANSAH306_01405_TODO_08",""
33,"TEXT_BANSAH306_01405_TODO_09",""
34,"TEXT_BANSAH306_01405_TODO_10",""
35,"TEXT_BANSAH306_01405_TODO_11",""
36,"TEXT_BANSAH306_01405_TODO_12",""
37,"TEXT_BANSAH306_01405_TODO_13",""
38,"TEXT_BANSAH306_01405_TODO_14",""
39,"TEXT_BANSAH306_01405_TODO_15",""
40,"TEXT_BANSAH306_01405_TODO_16",""
41,"TEXT_BANSAH306_01405_TODO_17",""
42,"TEXT_BANSAH306_01405_TODO_18",""
43,"TEXT_BANSAH306_01405_TODO_19",""
44,"TEXT_BANSAH306_01405_TODO_20",""
45,"TEXT_BANSAH306_01405_TODO_21",""
46,"TEXT_BANSAH306_01405_TODO_22",""
47,"TEXT_BANSAH306_01405_TODO_23",""
48,"TEXT_BANSAH306_01405_SEWW_000_000","쉬잇…… 어린 동생들이 씩씩하게 자라려면
영양가 높은 <Sheet(BNpcName,1831,0)/>의 <Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EAB080FF04EC9DB4</13> 필요하다."
49,"TEXT_BANSAH306_01405_SEWW_000_001","동생들에게 고기를 배불리 먹여주고 싶은데……
질 좋은 <Sheet(BNpcName,1831,0)/><13>FF1302280FFF09424E70634E616D65F207270103FF04EB8A94FF04EC9D80</13> 사프사 산란지에만 있어서
'산호 작살' 놈들이 독차지하고 있거든."
50,"TEXT_BANSAH306_01405_SEWW_000_002","쉬잇, 사프사 산란지에서 <Sheet(BNpcName,1831,0)/><13>FF1302280FFF09424E70634E616D65F207270103FF04EBA5BCFF04EC9D84</13> 처치하고
<Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13> 얻어와다오."
51,"TEXT_BANSAH306_01405_SEWW_000_003","쉬잇…… 단 동생들은 아직 질긴 고기를 먹지 못하니
사프사 산란지 가장 안쪽에 있는 <Sheet(EObj,2003864,0)/>에 고기를 담가서
<Sheet(EventItem,2001281,0)/><14>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA19CFF07EC9CBCEBA19C</14> 만든 다음 가져와."
52,"TEXT_BANSAH306_01405_SEWW_000_004","단 <Sheet(EObj,2003864,0)/><13>FF1002280CFF05454F626AF61E93980103FF04EB8A94FF04EC9D80</13>
'산호 작살'이 매우 소중하게 여기는 거라……
알아챈 순간 막으러 올 테니 조심해라."
53,"TEXT_BANSAH306_01405_SEWW_000_005","쉬잇…… 사프사 산란지에서 <Sheet(BNpcName,1831,0)/><13>FF1302280FFF09424E70634E616D65F207270103FF04EBA5BCFF04EC9D84</13> 처치하고
<Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13> 부드럽게 가공해서
<Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 가져와다오."
54,"TEXT_BANSAH306_01405_SEWW_000_006","<Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EB8A94FF04EC9D80</13> 사프사 산란지 가장 안쪽에 있는
<Sheet(EObj,2003864,0)/>에 담가서 연하게 만든 다음 가져와다오.
'산호 작살'이 방해하려 들 테니 조심하고."
55,"TEXT_BANSAH306_01405_POP_MESSAGE_000_000","적이 나타났습니다!!"
56,"TEXT_BANSAH306_01405_POP_MESSAGE_000_001","먼저 적을 쓰러뜨려야 합니다!"
57,"TEXT_BANSAH306_01405_POP_MESSAGE","（★未使用／削除予定★）"
58,"TEXT_BANSAH306_01405_SYSTEM_000_030","<Sheet(EventItem,2001272,0)/><13>FF15022811FF0A4576656E744974656DF61E89780103FF04EBA5BCFF04EC9D84</13><Sheet(EObj,2003864,0)/>에 담그자
육질이 점점 연해집니다……."
59,"TEXT_BANSAH306_01405_SEWW_000_010","어린 동생들이 늠름한 전사가 되려면
<Sheet(EventItem,2001281,0)/><13>FF15022811FF0A4576656E744974656DF61E89810103FF04EBA5BCFF04EC9D84</13> 먹여야 한다.
쉬잇……."
60,"TEXT_BANSAH306_01405_SEWW_000_011","쉬잇……!
위험한 일인데 아주 잘해줬다.
고맙다! 동생들도 아주 좋아하겠어……!"
61,"TEXT_BANSAH306_01405_BALLOON_000_020","쉬잇……
쥐새끼 같은 놈!"
