key,0,1
12,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_020","어서 와. 이제 소환사로서도 제법 실력을 갖춘 것 같군.
끊임없이 발전하려고 노력하는 모습이 보기 좋아.
앞으로도 길드원에게 꾸준히 모범을 보여주면 좋겠어."
13,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_030","어서 와. 이제 학자로서도 제법 실력을 갖춘 것 같군.
끊임없이 발전하려고 노력하는 모습이 보기 좋아.
앞으로도 길드원에게 꾸준히 모범을 보여주면 좋겠어."
14,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_040","어서 와.
이제 소환사로서나 학자로서나 제일 가는 실력을 갖춘 것 같군.
모든 길드원들이 널 목표로 삼아 힘쓰고 있어."
15,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_050","소식 들었어. 상황이 많이 어렵다면서?
나도 걱정이 이만저만 아니지만, 또 한편으로는
네가 이 난관을 어떤 작전으로 헤쳐 나갈지 기대되기도 해."
16,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_051","날아든 불똥을 멋지게 털어냈구나.
상황에 맞게 작전을 세우는 것이 얼마나 중요한지
이제 실감이 나지?"
17,"TEXT_REGSEAACNGUILD_00089_Q2_000_1","무엇을 물어보시겠습니까?"
18,"TEXT_REGSEAACNGUILD_00089_A2_000_1","근황에 대해서 이야기한다"
19,"TEXT_REGSEAACNGUILD_00089_A2_000_2","'비술'에 대한 설명을 부탁한다"
20,"TEXT_REGSEAACNGUILD_00089_A2_000_3","취소"
21,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_100","크리햐가 떠난 뒤로 길드 운영뿐만 아니라
멜반 세관공사에 실무 협조할 일도 많아져서
정신없이 바빠."
22,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_101","우리 길드마스터는 연구 보고서는 꾸준히 보내지만
여전히 자기가 어떻게 지내는지
하나도 얘기를 안 하거든."
23,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_102","크리햐는 잘 지내고 있으려나…….
무소식이 희소식이라니 차라리 다행인가."
24,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_110","그래, 비술을 완전히 자기 것으로 만들고 나서도
항상 초심을 잃지 않는 자세가 중요하지."
25,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_111","'비술'이란 남해 제도에서 발전한
'산술'을 바탕으로 한 마법 체계야."
26,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_112","마법이라는 생명의 신비를 산술적으로……
즉, 논리적으로 설명하고자 노력한 결과
비술이라는 학문이 탄생했지."
27,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_113","마법진을 발전시킨 '마법 문양'을 사용한다는 것이 큰 특징인데,
제일 처음 만들어진 마법 문양을 '비문'이라고 불렀기 때문에
'비술'이라는 이름이 붙게 된 거야."
28,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_114","그리고 생명의 신비를 밝혀나가는 과정에서
마법 생명체 '카벙클'도 만들어지게 되었어…….
이것이 바로 마법 체계 중에서는 가장 논리적인 '비술'이야."
29,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_120","그래, 비술뿐만 아니라 소환사의 모든 것을 알고 나서도
항상 초심을 잃지 않는 자세가 중요하지."
30,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_121","'비술'이란 남해 제도에서 발전한
'산술'을 바탕으로 한 마법 체계야."
31,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_122","마법이라는 생명의 신비를 산술적으로……
즉, 논리적으로 설명하고자 노력한 결과
비술이라는 학문이 탄생했지."
32,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_123","마법진을 발전시킨 '마법 문양'을 사용한다는 것이 큰 특징인데,
제일 처음 만들어진 마법 문양을 '비문'이라고 불렀기 때문에
'비술'이라는 이름이 붙게 된 거야."
33,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_124","그리고 생명의 신비를 밝혀나가는 과정에서
마법 생명체 '카벙클'도 만들어지게 되었어…….
이것이 바로 마법 체계 중에서는 가장 논리적인 '비술'이야."
34,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_130","그래, 비술뿐만 아니라 학자의 모든 것을 알고 나서도
항상 초심을 잃지 않는 자세가 중요하지."
35,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_131","'비술'이란 남해 제도에서 발전한
'산술'을 바탕으로 한 마법 체계야."
36,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_132","마법이라는 생명의 신비를 산술적으로……
즉, 논리적으로 설명하고자 노력한 결과
비술이라는 학문이 탄생했지."
37,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_133","마법진을 발전시킨 '마법 문양'을 사용한다는 것이 큰 특징인데,
제일 처음 만들어진 마법 문양을 '비문'이라고 불렀기 때문에
'비술'이라는 이름이 붙게 된 거야."
38,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_134","그리고 생명의 신비를 밝혀나가는 과정에서
마법 생명체 '카벙클'도 만들어지게 되었어…….
이것이 바로 마법 체계 중에서는 가장 논리적인 '비술'이야."
39,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_140","소환사와 학자의 모든 것을 숙달했음에도 불구하고
비술의 기본을 확인하려는 자세가 대단하군…….
네가 눈부시게 발전한 원동력이 무엇인지 알 것 같다."
40,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_141","'비술'이란 남해 제도에서 발전한
'산술'을 바탕으로 한 마법 체계야."
41,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_142","마법이라는 생명의 신비를 산술적으로……
즉, 논리적으로 설명하고자 노력한 결과
비술이라는 학문이 탄생했지."
42,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_143","마법진을 발전시킨 '마법 문양'을 사용한다는 것이 큰 특징인데,
제일 처음 만들어진 마법 문양을 '비문'이라고 불렀기 때문에
'비술'이라는 이름이 붙게 된 거야."
43,"TEXT_REGSEAACNGUILD_00089_THUBYRGEIM_000_144","그리고 생명의 신비를 밝혀나가는 과정에서
마법 생명체 '카벙클'도 만들어지게 되었어…….
이것이 바로 마법 체계 중에서는 가장 논리적인 '비술'이야."
