key,0,1
17,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_REGISTER_TOWN40","집사 등록 장터를 쿠가네로 변경"
18,"TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_TITLE","무엇을 물어보시겠습니까?"
19,"TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_WHAT_IS","집사란 무엇인가?"
20,"TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_ABOUT","집사가 할 수 있는 일"
21,"TEXT_CMNDEFRETAINERDESK_00009_EXPLANATION_MENU_CALL","집사를 부르는 방법"
22,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_BACK","뒤로"
23,"TEXT_CMNDEFRETAINERDESK_00009_ABOUT_TALK_01","'집사'란 바쁜 모험가를 대신해서
물건을 관리해주는 사람들을 말합니다."
24,"TEXT_CMNDEFRETAINERDESK_00009_ABOUT_TALK_02","집사 소개비는 모험가 길드가 지불하고 있으므로
모험가님이 부담하실 필요는 없습니다.
안심하고 이용하시기 바랍니다."
25,"TEXT_CMNDEFRETAINERDESK_00009_ITEMS_GIL_TALK_01","집사는 당신의 물건과 돈을 보관합니다.
또한 모험가들끼리 물건을 거래하는
'장터'에 출품하는 업무도 맡길 수 있습니다."
26,"TEXT_CMNDEFRETAINERDESK_00009_ITEMS_GIL_TALK_02","'장터'에 대해 자세히 알고 싶다면
바로 근처에 있는 '장터 게시판'을
실제로 이용해보시는 게 좋을지도 모르겠네요."
27,"TEXT_CMNDEFRETAINERDESK_00009_CALL_TALK_01","물건을 맡기고 싶을 때는 '초인종'을 누르면
고용 중인 집사를 부를 수 있습니다."
28,"TEXT_CMNDEFRETAINERDESK_00009_CALL_TALK_02","'장터 게시판' 근처에 '초인종'이 설치되어 있는 게 보이시죠?
장터 외에도 여관처럼 모험가들이 자주 찾는 시설에
초인종이 설치되어 있습니다."
29,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_TITLE","장터별 세금 감면 정보"
30,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_LIMSA","림사 로민사 [감면 있음]"
31,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_LIMSA_NONE","림사 로민사 [감면 없음]"
32,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_GRIDANIA","그리다니아 [감면 있음]"
33,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_GRIDANIA_NONE","그리다니아 [감면 없음]"
34,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ULDAH","울다하 [감면 있음]"
35,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ULDAH_NONE","울다하 [감면 없음]"
36,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ISHGARD","이슈가르드 [감면 있음]"
37,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ISHGARD_NONE","이슈가르드 [감면 없음]"
38,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_TOWN40","쿠가네 [감면 있음]"
39,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_TOWN40_NONE","쿠가네 [감면 없음]"
40,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_LIMSA","림사 로민사에서는 <Time(IntegerParameter(3))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>까지 <Value>IntegerParameter(1)</Value>%의 세금이 감면됩니다.
림사 로민사에 출품한 아이템이 팔렸을 때 세금은
판매 가격의 <Value>IntegerParameter(2)</Value>%입니다."
41,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_GRIDANIA","그리다니아에서는 <Time(IntegerParameter(3))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>까지 <Value>IntegerParameter(1)</Value>%의 세금이 감면됩니다.
그리다니아에 출품한 아이템이 팔렸을 때 세금은
판매 가격의 <Value>IntegerParameter(2)</Value>%입니다."
42,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ULDAH","울다하에서는 <Time(IntegerParameter(3))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>까지 <Value>IntegerParameter(1)</Value>%의 세금이 감면됩니다.
울다하에 출품한 아이템이 팔렸을 때 세금은
판매 가격의 <Value>IntegerParameter(2)</Value>%입니다."
43,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ISHGARD","이슈가르드에서는 <Time(IntegerParameter(3))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>까지 <Value>IntegerParameter(1)</Value>%의 세금이 감면됩니다.
이슈가르드에 출품한 아이템이 팔렸을 때 세금은
판매 가격의 <Value>IntegerParameter(2)</Value>%입니다."
44,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_TOWN40","쿠가네에서는 <Time(IntegerParameter(3))/><Value>TopLevelParameter(222)</Value>/<Value>TopLevelParameter(221)</Value>/<Value>TopLevelParameter(219)</Value>까지 <Value>IntegerParameter(1)</Value>%의 세금이 감면됩니다.
쿠가네에 출품한 아이템이 팔렸을 때 세금은
판매 가격의 <Value>IntegerParameter(2)</Value>%입니다."
45,"TEXT_CMNDEFRETAINERDESK_00009_NO_CASHBACK_LIMSA","현재 림사 로민사에서는 세금이 감면되고 있지 않으며
출품한 아이템이 팔렸을 때 세금은 판매 가격의 <Value>IntegerParameter(1)</Value>%입니다."
46,"TEXT_CMNDEFRETAINERDESK_00009_NO_CASHBACK_GRIDANIA","현재 그리다니아에서는 세금이 감면되고 있지 않으며
출품한 아이템이 팔렸을 때 세금은 판매 가격의 <Value>IntegerParameter(1)</Value>%입니다."
47,"TEXT_CMNDEFRETAINERDESK_00009_NO_CASHBACK_ULDAH","현재 울다하에서는 세금이 감면되고 있지 않으며
출품한 아이템이 팔렸을 때 세금은 판매 가격의 <Value>IntegerParameter(1)</Value>%입니다."
48,"TEXT_CMNDEFRETAINERDESK_00009_NO_CASHBACK_ISHGARD","현재 이슈가르드에서는 세금이 감면되고 있지 않으며
출품한 아이템이 팔렸을 때 세금은 판매 가격의 <Value>IntegerParameter(1)</Value>%입니다."
49,"TEXT_CMNDEFRETAINERDESK_00009_NO_CASHBACK_TOWN40","현재 쿠가네에서는 세금이 감면되고 있지 않으며
출품한 아이템이 팔렸을 때 세금은 판매 가격의 <Value>IntegerParameter(1)</Value>%입니다."
50,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_ASK_ABOUT","세금 감면이란?"
51,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_EXPLANATION","물건을 출품한 집사가 적은 국가의 장터에서는 출품한 아이템이 팔렸을 때 징수되는 세금을 감면하여 출품자를 우대하는 경우가 있습니다."
52,"TEXT_CMNDEFRETAINERDESK_00009_CASHBACK_CAUTION","세금 감면은 시스템 점검 등으로 인해 예정보다 빨리 종료되는 경우가 있습니다.
이 점 양해해주시기 바랍니다."
53,"TEXT_CMNDEFRETAINERDESK_00009_CREATE_TALK_01","집사를 고용하시겠습니까?
모험가님이 고용할 수 있는 집사는 최대 <Value>IntegerParameter(1)</Value>명입니다.
현재 고용 상황을 확인 중이오니 잠시만 기다려주십시오."
54,"TEXT_CMNDEFRETAINERDESK_00009_NO_RETAINERS_TALK","현재 고용 중인 집사가 없습니다."
55,"TEXT_CMNDEFRETAINERDESK_00009_HAVE_RETAINERS_TALK","현재 집사를 <Value>IntegerParameter(1)</Value>명 고용 중입니다."
56,"TEXT_CMNDEFRETAINERDESK_00009_CUSTOMIZE_WARNING","집사 고용 절차를 진행하면, 일부 과정에서 다른 플레이어와 대화를 할 수 없는 등, 행동에 제한이 발생할 수 있습니다."
57,"TEXT_CMNDEFRETAINERDESK_00009_CUSTOMIZE_TALK","어떤 사람을 고용하시겠습니까?
우선 전체적인 인상부터 알려주십시오."
58,"TEXT_CMNDEFRETAINERDESK_00009_DUTY_FINDER_WARNING","임무 찾기에 참가 신청 중인 경우, 집사 설정 절차를 계속하면 참가 신청이 취소됩니다."
59,"TEXT_CMNDEFRETAINERDESK_00009_DUTY_FINDER_CONFIRM","집사 설정 절차를 계속하시겠습니까?"
60,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_TALK","고용하고 싶으신 집사의 생김새는 잘 알겠습니다.
이어서 고용하고 싶은 집사의 성격을 알려주십시오."
61,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_TITLE","어떤 성격을 가진 사람이 좋으신가요?"
62,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_CHEERFUL","활발한 사람"
63,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_WILD","터프한 사람"
64,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_COOLHEADED","냉철한 사람"
65,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_CAREFREE","느긋한 사람"
66,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_PROBLEMATIC","철없는 사람"
67,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_PLAYFUL","경박한 사람"
68,"TEXT_CMNDEFRETAINERDESK_00009_CHECK_PERSONALITY_ENTER","……원하시는 인상과 성격에 딱 맞는 사람이 있네요!
아마 그 사람을 호출하면 이런 식으로 인사할 겁니다."
69,"TEXT_CMNDEFRETAINERDESK_00009_CHECK_PERSONALITY_LEAVE","돌아갈 때는 이런 식으로 인사할 겁니다."
70,"TEXT_CMNDEFRETAINERDESK_00009_CHECK_PERSONALITY_CONFIRM","이 성격을 가진 집사를 고용하시겠습니까?"
71,"TEXT_CMNDEFRETAINERDESK_00009_NAME_ASK","알겠습니다.
그럼 고용하실 집사에게 별명을 붙여주시겠습니까?"
72,"TEXT_CMNDEFRETAINERDESK_00009_NAME_PROMPT_TITLE","집사 이름"
73,"TEXT_CMNDEFRETAINERDESK_00009_NAME_PROMPT_MESSAGE0","집사에게 별명을 붙여주십시오."
74,"TEXT_CMNDEFRETAINERDESK_00009_NAME_PROMPT_MESSAGE1","한글, 알파벳, 기호 '를 사용하여
2글자 이상 9글자 이내의 별명을 입력하십시오."
75,"TEXT_CMNDEFRETAINERDESK_00009_NAME_PROMPT_HEAD","집사의 별명"
76,"TEXT_CMNDEFRETAINERDESK_00009_CANCEL_CONFIRM","집사 고용 절차를 중단하시겠습니까?"
77,"TEXT_CMNDEFRETAINERDESK_00009_CREATE_CONFIRM","정말로 집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 고용하시겠습니까?"
78,"TEXT_CMNDEFRETAINERDESK_00009_ASK_CREATE","집사를 새로 고용하시겠습니까?"
79,"TEXT_CMNDEFRETAINERDESK_00009_ASK_CREATE_YES","예"
80,"TEXT_CMNDEFRETAINERDESK_00009_ASK_CREATE_NO","아니요"
81,"TEXT_CMNDEFRETAINERDESK_00009_CREATING_RETAINER","알겠습니다.
고용 절차를 진행 중이오니
잠시만 기다려주십시오."
82,"TEXT_CMNDEFRETAINERDESK_00009_CREATE_SUCCESS_01","집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13>
정상적으로 고용하였습니다."
83,"TEXT_CMNDEFRETAINERDESK_00009_CREATE_SUCCESS_02","고용하신 집사는 '초인종'을 눌러서 부를 수 있습니다."
84,"TEXT_CMNDEFRETAINERDESK_00009_CREATE_SUCCESS_03","'장터 게시판' 근처에 '초인종'이 설치되어 있는 게 보이시죠?
지금 바로 호출해서 물건을 맡겨보세요."
85,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_CREATE_FAILED_NAME","요청하신 별명을 붙일 수 없습니다.
다른 별명을 붙여주십시오."
86,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_CREATE_FULL","죄송합니다만,
이미 고용 가능한 인원을 모두 고용하고 계시네요.
더는 집사를 고용하실 수 없습니다."
87,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_CREATE_CANCEL","고용 절차를 중단하였습니다.
집사를 고용하시려면 다시 말씀해주십시오."
88,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_TALK_LIMSA_01","등록 장터를 림사 로민사로 변경할 집사를 선택하십시오."
89,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_LIMSA","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터를 림사 로민사로 변경하시겠습니까?"
90,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_SUCCESS_LIMSA","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터가 림사 로민사로 변경되었습니다."
91,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ALREADY_LIMSA","지정하신 집사는 이미 림사 로민사 장터에 등록되어 있습니다."
92,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_TALK_GRIDANIA_01","등록 장터를 그리다니아로 변경할 집사를 선택하십시오."
93,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_GRIDANIA","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터를 그리다니아로 변경하시겠습니까?"
94,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_SUCCESS_GRIDANIA","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터가 그리다니아로 변경되었습니다."
95,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ALREADY_GRIDANIA","지정하신 집사는 이미 그리다니아 장터에 등록되어 있습니다."
96,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_TALK_ULDAH_01","등록 장터를 울다하로 변경할 집사를 선택하십시오."
97,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_ULDAH","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터를 울다하로 변경하시겠습니까?"
98,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_SUCCESS_ULDAH","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터가 울다하로 변경되었습니다."
99,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ALREADY_ULDAH","지정하신 집사는 이미 울다하 장터에 등록되어 있습니다."
100,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_TALK_ISHGARD_01","등록 장터를 이슈가르드로 변경할 집사를 선택하십시오."
101,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_ISHGARD","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터를 이슈가르드로 변경하시겠습니까?"
102,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_SUCCESS_ISHGARD","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터가 이슈가르드로 변경되었습니다."
103,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ALREADY_ISHGARD","지정하신 집사는 이미 이슈가르드 장터에 등록되어 있습니다."
104,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_TALK_TOWN40_01","등록 장터를 쿠가네로 변경할 집사를 선택하십시오."
105,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_TOWN40","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터를 쿠가네로 변경하시겠습니까?"
106,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_SUCCESS_TOWN40","집사 <Highlight>StringParameter(1)</Highlight>의 등록 장터가 쿠가네로 변경되었습니다."
107,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ALREADY_TOWN40","지정하신 집사는 이미 쿠가네 장터에 등록되어 있습니다."
108,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_YES","예"
109,"TEXT_CMNDEFRETAINERDESK_00009_REGISTER_ASK_NO","아니요"
110,"TEXT_CMNDEFRETAINERDESK_00009_REMAKE_RETAINER_EXPLANATION","어라, 고용하신 집사가 마음에 안 드셨나요?
어떤 집사를 고용하고 싶으신지 다시 알려주시기 바랍니다."
111,"TEXT_CMNDEFRETAINERDESK_00009_REMAKE_RETAINER_TALK","어떤 집사의 설정을 변경하시겠습니까?"
112,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMAKE","<Highlight>StringParameter(1)</Highlight>의 설정을 변경하시겠습니까?"
113,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMAKE_YES","예"
114,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMAKE_NO","아니요"
115,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMAKE_CANCEL","지금 집사로도 괜찮으신 거군요.
집사를 바꾸고 싶으시면 언제든 말씀해주세요."
116,"TEXT_CMNDEFRETAINERDESK_00009_DUTY_FINDER_CONFIRM_REMAKE","집사 설정을 변경하시겠습니까?"
117,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMAKE_TALK","알겠습니다.
우선, 원하시는 집사의 인상을 알려주십시오."
118,"TEXT_CMNDEFRETAINERDESK_00009_PERSONALITY_TALK_REMAKE","이어서, 원하시는 성격을 알려주십시오.
어떤 성격을 가진 집사를 고용하고 싶으신가요?"
119,"TEXT_CMNDEFRETAINERDESK_00009_CHECK_PERSONALITY_REMAKE_ENTER","그런 성격이라면 아마 이런 식으로 인사할 겁니다."
120,"TEXT_CMNDEFRETAINERDESK_00009_CHECK_PERSONALITY_CONFIRM_REMAKE","이런 성격으로 괜찮으신지요?"
121,"TEXT_CMNDEFRETAINERDESK_00009_NAME_ASK_REMAKE","마지막으로, 집사의 별명을 다시 지어주십시오.
예전과 똑같은 별명을 사용하셔도 됩니다."
122,"TEXT_CMNDEFRETAINERDESK_00009_CANCEL_CONFIRM_REMAKE","집사 설정을 중단하시겠습니까?"
123,"TEXT_CMNDEFRETAINERDESK_00009_REMAKE_CONFIRM","정말로 집사 '<Highlight>StringParameter(1)</Highlight>'의 설정을 변경하시겠습니까?"
124,"TEXT_CMNDEFRETAINERDESK_00009_REMEKE_RETAINER","그러면 지금 변경하신 내용을 집사 명부에 반영할 테니
잠시만 기다려주십시오."
125,"TEXT_CMNDEFRETAINERDESK_00009_EQUIP_HAVE_RETAINER","집사 설정을 변경하려면 집사의 주 무기 이외의
장비를 모두 해제해야 합니다.
장비를 해제한 후 다시 와주세요."
126,"TEXT_CMNDEFRETAINERDESK_00009_VENTURE_RETAINER","집사 수행 중에는 집사 설정을 변경할 수 없습니다.
수행이 끝난 후 다시 와주세요."
127,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMAKE_FAILED","집사 설정 변경에 실패했습니다."
128,"TEXT_CMNDEFRETAINERDESK_00009_REMAKE_SUCCESS_01","집사 '<Highlight>StringParameter(1)</Highlight>'<13>FF07022903EA0203FF04EAB080FF04EC9DB4</13> 변경하신 내용으로 새로이 등록되었습니다."
129,"TEXT_CMNDEFRETAINERDESK_00009_REMAKE_SUCCESS_02","초인종을 눌러 확인해보시기 바랍니다."
130,"TEXT_CMNDEFRETAINERDESK_00009_REMOVE_RETAINER_EXPLANATION","고용하신 집사를 해고하시겠습니까?
현재 고용 상황을 확인 중이오니 잠시만 기다려주십시오."
131,"TEXT_CMNDEFRETAINERDESK_00009_NO_RETAINERS_AVAILABLE","현재 고용 중인 집사가 없습니다."
132,"TEXT_CMNDEFRETAINERDESK_00009_REMOVE_RETAINER_TALK","어느 집사를 해고하시겠습니까?"
133,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMOVE","집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 해고하시겠습니까?"
134,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMOVE_HASHOUSE","소유하신 주택 정원에 집사를 배치하신 경우,
자동으로 철거되지 않습니다. 그래도 해고하시겠습니까?"
135,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMOVE_YES","예"
136,"TEXT_CMNDEFRETAINERDESK_00009_ASK_REMOVE_NO","아니요"
137,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMOVE_SUCCESS","집사 <Highlight>StringParameter(1)</Highlight><13>FF07022903EA0203FF04EBA5BCFF04EC9D84</13> 해고하였습니다."
138,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMOVE_FAILED_INVENTORY","집사가 물건 또는 돈을 소지하고 있어 해고할 수 없습니다.
모든 물건과 돈을 돌려받은 다음에 다시 진행하십시오."
139,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_REMOVE_CANCEL","해고 절차를 중단하였습니다.
집사를 해고하려면 다시 말씀해주십시오."
140,"TEXT_CMNDEFRETAINERDESK_00009_JOB_MENU_TITLE","무엇을 하시겠습니까?"
141,"TEXT_CMNDEFRETAINERDESK_00009_JOB_MENU_HOWTO","집사에게 잡을 부여하려면?"
142,"TEXT_CMNDEFRETAINERDESK_00009_JOB_MENU_RELATION","집사 클래스와 잡의 관계에 대해서"
143,"TEXT_CMNDEFRETAINERDESK_00009_JOB_MENU_OBTAIN","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 필요한 경우"
144,"TEXT_CMNDEFRETAINERDESK_00009_JOB_MENU_CANCEL","뒤로"
145,"TEXT_CMNDEFRETAINERDESK_00009_JOB_HOWTO_TALK_01","당신이 고대의 잡에 통달하셨다면
무기와 방어구를 다루는 지식을 <Sheet(Item,IntegerParameter(1),0)/>에 기록하여
집사에게 전수할 수 있습니다."
146,"TEXT_CMNDEFRETAINERDESK_00009_JOB_HOWTO_TALK_02","집사에게 잡을 부여하려면,
집사 급료 40개를 지불하고
미리 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 획득해야 합니다."
147,"TEXT_CMNDEFRETAINERDESK_00009_JOB_HOWTO_TALK_03","플레이어 레벨이 50 미만인 잡은
지식을 전수할 수 없습니다."
148,"TEXT_CMNDEFRETAINERDESK_00009_JOB_HOWTO_TALK_04","또한, 잡을 설정한 집사를 다른 클래스 및 잡으로 변경하려면
'집사 직업 초기화'를 실행해야 합니다."
149,"TEXT_CMNDEFRETAINERDESK_00009_RELATION_TALK_01","집사에게 잡 지식을 전수하려면
몇 가지 조건을 만족해야 합니다."
150,"TEXT_CMNDEFRETAINERDESK_00009_RELATION_MENU_TITLE","집사 클래스를 선택하십시오."
151,"TEXT_CMNDEFRETAINERDESK_00009_RELATION_MENU_CLASS","<Sheet(ClassJob,IntegerParameter(1),0)/>"
152,"TEXT_CMNDEFRETAINERDESK_00009_RELATION_MENU_CANCEL","뒤로"
153,"TEXT_CMNDEFRETAINERDESK_00009_CONDITIONS_TALK_01","<Sheet(ClassJob,IntegerParameter(1),0)/> 집사는
다음과 같은 잡의 지식을 계승할 수 있습니다."
154,"TEXT_CMNDEFRETAINERDESK_00009_CONDITIONS_MENU_TITLE","집사를 어느 잡으로 변경하시겠습니까?"
155,"TEXT_CMNDEFRETAINERDESK_00009_CONDITIONS_MENU_CLASS","<Sheet(ClassJob,IntegerParameter(1),0)/>"
156,"TEXT_CMNDEFRETAINERDESK_00009_CONDITIONS_MENU_CANCEL","뒤로"
157,"TEXT_CMNDEFRETAINERDESK_00009_CONDITIONS_TALK_10","집사를 <Sheet(ClassJob,IntegerParameter(1),0)/><14>FF1202280EFF09436C6173734A6F62E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 변경하려면
플레이어의 <Sheet(ClassJob,IntegerParameter(1),0)/> 레벨이 50 이상,
집사의 <Sheet(ClassJob,IntegerParameter(2),0)/> 레벨이 30 이상이어야 합니다."
158,"TEXT_CMNDEFRETAINERDESK_00009_CONDITIONS_TALK_20","집사를 <Sheet(ClassJob,IntegerParameter(1),0)/><14>FF1202280EFF09436C6173734A6F62E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 변경하려면
플레이어의 <Sheet(ClassJob,IntegerParameter(1),0)/> 레벨이 50 이상,
집사가 레벨 50 이상의 투사 또는 마도사여야 합니다."
159,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_HAS_ALREADY","어? 당신은 이미 <Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 가지고 계시네요."
160,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_TALK_01","초인종으로 집사를 불러서 '집사 잡 설정'을 선택하세요."
161,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_TALK_02","　"
162,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_TALK_03","　"
163,"TEXT_CMNDEFRETAINERDESK_00009_ASK_SCROLL_TRADE","<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EAB080FF04EC9DB4</13> 필요하십니까?
수수료로 집사 급료 40개를 지불하셔야 합니다."
164,"TEXT_CMNDEFRETAINERDESK_00009_ASK_SCROLL_YES","예"
165,"TEXT_CMNDEFRETAINERDESK_00009_ASK_SCROLL_NO","아니요"
166,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_FULL_BAG","소지품에 공간이 부족하여
<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣지 못했습니다.
소지품을 정리하십시오."
167,"TEXT_CMNDEFRETAINERDESK_00009_SCROLL_SHORTAGE_COIN","집사 급료가 부족하여
<Sheet(Item,IntegerParameter(1),0)/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 손에 넣지 못했습니다."
