key,0,1
11,"TEXT_BANSYL303_01279_SEQ_11",""
12,"TEXT_BANSYL303_01279_SEQ_12",""
13,"TEXT_BANSYL303_01279_SEQ_13",""
14,"TEXT_BANSYL303_01279_SEQ_14",""
15,"TEXT_BANSYL303_01279_SEQ_15",""
16,"TEXT_BANSYL303_01279_SEQ_16",""
17,"TEXT_BANSYL303_01279_SEQ_17",""
18,"TEXT_BANSYL303_01279_SEQ_18",""
19,"TEXT_BANSYL303_01279_SEQ_19",""
20,"TEXT_BANSYL303_01279_SEQ_20",""
21,"TEXT_BANSYL303_01279_SEQ_21",""
22,"TEXT_BANSYL303_01279_SEQ_22",""
23,"TEXT_BANSYL303_01279_SEQ_23",""
24,"TEXT_BANSYL303_01279_TODO_00","<Sheet(BNpcName,163,0)/><14>FF1102280DFF09424E70634E616D65A40103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001168,0)/> 입수"
25,"TEXT_BANSYL303_01279_TODO_01","<Sheet(EObj,2003105,0)/>에서 <Sheet(EventItem,2001169,0)/> 입수"
26,"TEXT_BANSYL303_01279_TODO_02","모키시아에게 <Sheet(EventItem,2001168,0)/><13>FF15022811FF0A4576656E744974656DF61E89100103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001169,0)/> 전달"
27,"TEXT_BANSYL303_01279_TODO_03",""
28,"TEXT_BANSYL303_01279_TODO_04",""
29,"TEXT_BANSYL303_01279_TODO_05",""
30,"TEXT_BANSYL303_01279_TODO_06",""
31,"TEXT_BANSYL303_01279_TODO_07",""
32,"TEXT_BANSYL303_01279_TODO_08",""
33,"TEXT_BANSYL303_01279_TODO_09",""
34,"TEXT_BANSYL303_01279_TODO_10",""
35,"TEXT_BANSYL303_01279_TODO_11",""
36,"TEXT_BANSYL303_01279_TODO_12",""
37,"TEXT_BANSYL303_01279_TODO_13",""
38,"TEXT_BANSYL303_01279_TODO_14",""
39,"TEXT_BANSYL303_01279_TODO_15",""
40,"TEXT_BANSYL303_01279_TODO_16",""
41,"TEXT_BANSYL303_01279_TODO_17",""
42,"TEXT_BANSYL303_01279_TODO_18",""
43,"TEXT_BANSYL303_01279_TODO_19",""
44,"TEXT_BANSYL303_01279_TODO_20",""
45,"TEXT_BANSYL303_01279_TODO_21",""
46,"TEXT_BANSYL303_01279_TODO_22",""
47,"TEXT_BANSYL303_01279_TODO_23",""
48,"TEXT_BANSYL303_01279_MOXIA_000_000","이 근처에는 <Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EB9DBCFF07EC9DB4EB9DBC</13>는
아주 마음씨 착한 식물형 마물이 있닷치.
걔들은 우리 임시 주거지 실프들의 친구닷치."
49,"TEXT_BANSYL303_01279_MOXIA_000_001","……하지만 말썽쟁이 실프가 만들어낸
사악한 숲의 독기를 쐬는 바람에
포악하게 변해버린 거닷치……."
50,"TEXT_BANSYL303_01279_MOXIA_000_002","정말 너무너무 불쌍하지만
<Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 처치한 다음
씨앗부터 새로 키우는 수밖에 없닷치."
51,"TEXT_BANSYL303_01279_MOXIA_000_003","모험가 선생, <Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 처치하고
<Sheet(EventItem,2001168,0)/><13>FF15022811FF0A4576656E744974656DF61E89100103FF04EBA5BCFF04EC9D84</13> 3개
모아와 줬으면 한닷치."
52,"TEXT_BANSYL303_01279_MOXIA_000_004","씨앗을 다 모으면 한 가지 더 부탁하고 싶닷치.
요람나무나 대롱대롱 꽈리 주변에 있는
<Sheet(EObj,2003105,0)/>에서 <Sheet(EventItem,2001169,0)/><13>FF15022811FF0A4576656E744974656DF61E89110103FF04EBA5BCFF04EC9D84</13> 3병만 떠다 줘랏치."
53,"TEXT_BANSYL303_01279_MOXIA_000_005","<Sheet(EventItem,2001169,0)/><13>FF15022811FF0A4576656E744974656DF61E89110103FF04EB8A94FF04EC9D80</13> <Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 키우는 데
꼭 필요하닷치.
샘 주위에는 힘센 말썽쟁이 실프가 있으니까 조심해랏치!"
54,"TEXT_BANSYL303_01279_MOXIA_000_010","<Sheet(EventItem,2001168,0)/><13>FF15022811FF0A4576656E744974656DF61E89100103FF04EC9980FF04EAB3BC</13>
<Sheet(EventItem,2001169,0)/><13>FF15022811FF0A4576656E744974656DF61E89110103FF04EAB080FF04EC9DB4</13> 필요하닷치.
둘 다 3개씩 필요하닷치!"
55,"TEXT_BANSYL303_01279_MOXIA_000_020","……<Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13> 처치하고
도토리랑 샘물을 가져왔냣치?"
56,"TEXT_BANSYL303_01279_MOXIA_000_021","바로 이거야, 잘 받았닷치!
고마워, 이걸로 <Sheet(BNpcName,163,0)/><13>FF1102280DFF09424E70634E616D65A40103FF04EBA5BCFF04EC9D84</13>
다시 키워보겠닷치."
57,"TEXT_BANSYL303_01279_MOXIA_000_022","이번에는 말썽쟁이 실프가 건드리지 못하도록
아주 소중하게 키워서 좋은 친구로 삼을 거닷치!
"
58,"TEXT_BANSYL303_01279_POP_MESSAGE_000","적이 나타났습니다!!"
