key,0,1
15,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_103","제노미스는 완벽주의자라서 이상적인 희곡이 완성될 때까지
항상 몇 번이고 고쳐 쓰곤 해.
대본이 안 나와서 무대 연습이 늦어지는 일도 자주 있지."
16,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_104","이상을 위해서 황제의 뜻을 거스를 만큼 강단 있는 자…….
다들 그를 그렇게 평가하지만 제노미스는 단지 작가로서 완벽을
추구하느라 타협하는 자신을 용납할 수 없는 것뿐이야."
17,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_120","제노미스가 마도원 시절에 동료들과 함께 결성한 극단이야.
이후, 선보인 공연은 대성공을 거두고
요지부동의 인기를 누리는 극단으로 성장했지."
18,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_121","엄숙한 고전극부터 웃음 가득한 코미디,
노래와 춤이 화려한 뮤지컬까지 공연 종목은 참 다양해."
19,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_122","'조디악 브레이브 스토리'를 공연하고 있던 무렵에는
100명이 넘는 연기자와 단원들이 이 프리마비스타에서
함께 생활했었는데, 지금은 보다시피 이런 상태야."
20,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_140","갈레안인이라면 어린애들도 알고 있는 동화같은 전설이야.
세계였는지 나라였는지는 알 수 없지만
과거 어딘가에 이발리스라고 불리던 곳이 있었어."
21,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_141","무시무시한 악마와 마물이 활개치고 재앙이 일어나면
12명의 빛의 용사들이 나타나 이발리스에 평화를 가져온다는군.
그 12명의 빛의 용사를 사람들은 조디악 브레이브라고 불렀어."
22,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_142","조디악 브레이브는 시대가 바뀔 때마다 등장하지.
점성술사 멜렌캄프, 성인 아조라, 암살자 애슐리 등
내가 아는 것만으로도 여럿 있는데, 평민왕 딜리타가 가장 인기야."
23,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_143","아트카샤 왕조 시대, 왕위를 이을 후손을 잃자
흑사자공과 백사자공 사이에 후계자 전쟁이 일어났어.
그때 혜성처럼 나타난 것이 바로 딜리타라는 젊은이였지."
24,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_144","전쟁의 소용돌이 속에서 이발리스가 초토화되는 가운데
딜리타는 11명의 동료와 함께 평화를 되찾기 위해 노력했어.
신생 조디악 브레이브라고 불린 그들은 드디어 평화를 실현시키지."
25,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_145","이 영웅담이 실제로 있었는지에 대해 학자들이 오랫동안 조사하고
논의를 계속하고 있는데, 아직까지 확실한 물적 증거가 없어.
그 때문에 '역사적 사실'로 취급받지 못하고 있는 것이 현실이야."
26,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_146","이발리스가 어디에 있었는지 확실하지 않은 데다
전해지는 줄거리도 다양해서, 어느 게 진짜고
어느 게 허구인지 판단할 수가 없거든."
27,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_147","가장 새로운 시대의 딜리타 왕의 영웅담조차 여러 설이 있어.
오벨리아 공주와 결혼해서 왕위를 이었다는 설이 가장 유력한데,
즉위 전에 딜리타가 암살당했다는 줄거리도 있을 정도야."
28,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_148","뭐, 음유시인이 구두로 전달하는 과정에서
민중이 좋아할 만한 내용으로 점점 각색하다 보니
결과적으로 이렇게 되어버렸겠지."
29,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_149","어찌 됐든 진상은 알 수가 없어.
아무도 아는 사람은 없지."
30,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_160","조디악 브레이브의 전설을 소재로 삼은 희곡은 많이 있는데,
그중에서도 뮤지컬 형식으로 만들어진 이 작품은
최고의 걸작이라는 높은 평가를 받은 작품이야."
31,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_161","사실 제노미스가 이 전설을 희곡으로 만든 건 처음이야.
예전부터 언젠가 희곡으로 만들고 싶단 얘기는 했었는데,
설마 뮤지컬 형식으로 만들 줄은 생각도 못 했었어."
32,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_162","작사는 물론이고 작곡도 제노미스가 직접 한 거야.
천재라는 건 바로 그를 두고 하는 말이 틀림없다니까."
33,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_163","총 5막으로 구성된 희곡인데, 전반 3막은 교회의 명령으로
암약하던 딜리타가 오벨리아와 만나면서 개과천선을 하고
그녀를 진정한 여왕으로 만들겠노라고 맹세하는 부분까지 그려졌지."
34,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_164","후반 2막에선 사자 전쟁이 끝나가는 가운데, 딜리타가
전쟁에서 세운 공을 무기로 드디어 오벨리아와 결혼해.
하지만 그 사랑은 비극으로 막을 내린다는 결말이지.
"
35,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_165","주위에 거짓말을 하며 자기 목적을 숨겼던 딜리타는
그 진의를 신에게 고백하지만, 오벨리아는 그의 거짓말에 농락당해
결별을 신에게 맹세한다는 앙상블이 정말 최고였어."
36,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_180","동주 오사드 소대륙 얀샤의 남서쪽엔 광대한 사막지대가 있어.
현재 달마스카 사막이라 불리는 그 지역 일대를
지배했던 게 달마스카 왕국이야."
37,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_181","30년 전 갈레말 제국에 의해 명맥이 끊긴 바나르긴 왕조는
약 천 년 간에 걸쳐 독립을 유지했다고 하는데,
그 수도인 라바나스터는 아주 먼 옛날부터 존재했던 도시라고 해."
38,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_182","'사막의 푸른 보석'이라 칭송받던 라바나스터도
제국과의 전쟁으로 파괴되어 지금은 그냥 폐허가 됐다고 하더군.
너무나 한탄스러운 이야기가 아닐 수 없어."
39,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_183","최근에도 도마와 알라미고의 반란을 틈타 봉기하려는 움직임이
달마스카 인근에서 있었던 것 같아. 하지만 제국군이
사전에 그 정보를 입수해 모조리 진압했다고 해."
40,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_184","내가 실은 장사를 하시던 아버지 손에 이끌려서
어린 시절에 딱 한 번 라바나스터에 가 본 적이 있어.
그 아름다움은 지금까지도 뇌리에 박혀 있지."
41,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_200","나 말이야? 난 '마제스틱'의 단원은 아니지만,
같은 생업을 가진 한 사람으로서 제노미스와 친분이 있어.
제노미스보다 훨씬 글 쓰는 게 느려서 옥에 티지만."
42,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_201","현 체제에 대해서는 좀 생각해야 할 부분이 있어서 말이야.
마침 이들이 제국을 떠난다기에 같이 따라온 거야.
이 참에 여러 나라를 돌아보는 것도 좋은 경험이 될 것 같고."
43,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_202","언젠가 이 방랑기를 책으로 내볼까 해.
하지만 최근엔 글 쓰는 일보다 요리를 할 때가 더 많아.
내 성격에 여기서 마냥 신세만 지고 있을 순 없어서 말야."
44,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_220","쿠가네에서 만난 음유시인 말이야?
상당히 특이한 분위기를 풍기는 인물이었지.
시인이라기보다는 흥행주 같은 느낌이라고나 할까……."
45,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_221","음유시인은 보통 구전된 이야기를 시로 만들어서 낭송해주는데,
그는 모험가에게 직접 시련을 주고
그 시련을 이겨낸 모험가의 혼을 이야기의 정수로 집어넣지……."
46,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_222","그래, 마치 세상의 창조주 같은 독특한 느낌을 풍기는 인물이야.
아니, 딱히 근거는 없어. 내가 그냥 그렇게 느꼈단 얘기야.
'창조'를 하는 입장에서 배울 점이 많은 것 같아."
47,"TEXT_REGHIN3WANDERINGWRITER_00435_Q2_000_000","무엇을 물어보시겠습니까?"
48,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_000","달마스카의 점령에 대해서"
49,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_001","달마스카의 반란에 대해서"
50,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_002","베이컨빵에 대해서"
51,"TEXT_REGHIN3WANDERINGWRITER_00435_A2_000_0010","취소"
52,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_300","갈레말 제국이 달마스카 왕국에 침공하여
식민지로 삼은 건 30년 전 일이야.
도마를 점령하기 5년 전, 알라미고를 제압하기 10년 전이지."
53,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_301","침공 작전을 지휘한 것은 '칠흑의 번개'라 불리는
노아 반 가브란스 군단장이 이끄는 제IV군단으로
달마스카 왕국과는 약 반년에 걸쳐 격렬하게 싸웠다지."
54,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_302","왕도 라바나스터를 지키는 최후의 보루, 날비나 요새에서는
달마스카군 전사자가 약 7만 명에 달했다고 해.
정말 참혹한 공성전이었던 것 같아."
55,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_303","날비나 요새에서 달마스카왕의 아들인 래슬러 왕자와
쌍둥이 동생 아셰 공주가 전사하자,
달마스카왕은 항복을 받아들였다고 해."
56,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_304","항복한 후, 얼마 안 되어 달마스카왕은 병사했어.
달마스카왕의 죽음을 두고 자살 또는 암살이라는 설이 있는데
어찌 됐건 천 년의 역사를 자랑하는 바나르긴 왕조의 명맥은 끊겼어."
57,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_320","알라미고나 도마도 그렇지만 식민지에서는 종종 반란이 일어나.
달마스카 식민지도 마찬가지로 지금까지 20년 동안
수도 없이 반란이 일어났어."
58,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_321","반란이 생길 때마다 치열한 숙청이 이루어지는데
그중에서도 몇 년 전에 일어난 '바르하임 반란'은
제국군을 포함한 많은 전사자를 낸 것으로 유명해."
59,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_322","제XIV군단이 엄호하게 되면서 가혹한 반역자 사냥으로
그 이름을 떨친 것이 '달마스카의 마녀'라 불리는
리위아 사스 유니우스였어."
60,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_323","자네가 알라미고와 도마를 해방시킨 영향으로 달마스카에서도
다시 반란이 일어났지만, 이 역시 실패로 끝났어.
라바나스터가 전화에 휩싸인 걸 직접 확인했었지?"
61,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_324","하지만 지금도 반란군을 지휘하는 자들은 꽤 많은 것 같아.
지하로 숨어들어 그 기회를 호시탐탐 노리고 있는 모양이야."
62,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_325","참고로 그 반란군을 이끄는 게 아셰 공주를 자처하는
십 대 후반쯤 되는 소녀라고 해.
아셰는 분명 날비나 요새에서 전사했으니 가짜겠지?"
63,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_340","아니, 그렇게까지 베이컨빵을 좋아하는 건…… 아니야.
그냥 베이컨을 직접 만들어 보니 생각 외로 맛있어서 말이야.
다양한 베이컨 요리를 만들다가 베이컨빵도 만들게 된 거지."
64,"TEXT_REGHIN3WANDERINGWRITER_00435_WANDERINGWRITER_000_341","아니 정말 그렇게까지 좋아하진 않아.
물론 싫어하는 것도 아니지만, 만들어보긴 해야 할 것 같아서…….
자네도 사실 심부름을 좋아하는 건 아니잖아……?"
