key,0,1
16,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_021","(-아네모스 지대 조사기록 I-)얼마간 항해한 후 에우레카에 상륙한 우리를 기다리고 있던 것은
사전에 얻은 정보대로 속성의 힘이 크게 흐트러진
범상치 않은 환경이었다."
17,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_022","(-아네모스 지대 조사기록 I-)그런 섬의 모습을 보고 쿠루루 씨와 에지카 츤지카 씨는
이곳 에우레카가 발데시온 위원회의 본부가 있었던
북해의 '발 섬'이라고 결론을 내린다."
18,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_023","(-아네모스 지대 조사기록 I-)발 섬은 알테마급 마법 공격을 받아 소멸한 것으로 알려져 있다.
그 섬이 왜 머나먼 동방의 바다에 출현한 것일까?"
19,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_024","(-아네모스 지대 조사기록 I-)단독으로 조사에 나선 에지카 츤지카 씨를 제외한 나머지 조사대는
발 섬의 수수께끼를 풀고 주민의 안부를 확인하기 위해
마법 장벽으로 보호된 본부탑을 향하기로 했다."
20,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_030","(-아네모스 지대 조사기록 II-)본부탑으로 가려면 섬 내 에테라이트를 사용해야 한다.
하지만 에테라이트는 작동하지 않아
우리는 먼저 그것을 복구하기로 했다."
21,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_031","(-아네모스 지대 조사기록 II-)우선 지맥을 조사한 쿠루루 씨는
에테르학적으로 있을 수 없는 곳에 결절점이 있다는 걸 발견하고
해당 지점의 현지 조사를 모험가에게 의뢰한다."
22,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_032","(-아네모스 지대 조사기록 II-)조사 도중 모험가는 비정상적인 결절점에서 '마정석',
즉 순도가 높으면서 균등한 정벽을 가진 에테르 결정을 발견한다.
그리고 그것을 회수하면 지맥이 안정화된다는 사실이 확인되었다."
23,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_033","(-아네모스 지대 조사기록 II-)비정상적인 결절점이 마정석을 결정화한 것일까.
아니면 마정석이 결정화되어 비정상적인 결절점이 생긴 것일까.
현 시점에서는 그 원인까지는 알 수 없다."
24,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_034","(-아네모스 지대 조사기록 II-)하지만 마정석과 지맥의 상관관계가 밝혀진 이상,
지맥 안정화를 위해 지속적으로 마정석을 회수해야 한다.
이렇게 앞으로의 방침이 정해졌다."
25,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_040","(-아네모스 지대 조사기록 III-)아네모스 지대에 존재하는 마정석을 거의 다 회수하여
주변의 지맥을 안정시킨 우리는
다른 지역으로 순간이동을 시도하기로 했다."
26,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_041","(-아네모스 지대 조사기록 III-)하지만 지역 내 순간이동을 관장하는 중계 에테라이트가
정지되어 있어 강제로 작동시키기로 했다.
결과적으로 이 시도는 성공했지만, 여기서 기묘한 현상이 일어난다."
27,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_042","(-아네모스 지대 조사기록 III-)강제 작동을 시킨 모험가가 작업 중 수수께끼의 남자를 만난 것이다.
<If(PlayerParameter(4))>그녀<Else/>그</If>가 가진 능력, '초월하는 힘'이 발동하여
과거의 한 장면을 보았다고 한다."
28,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_043","(-아네모스 지대 조사기록 III-)모험가가 본 장면 속에는
인랑족 한 명을 포함한 4명의 남자들이 등장해
무언가를 발 섬에 봉인하자는 의논을 하고 있었다고 한다."
29,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_044","(-아네모스 지대 조사기록 III-)이 말을 들은 쿠루루 씨는 4명 중 한 명이
자신의 양부이자 발데시온 위원회의 회장직을 맡았던 인물,
갈러프 발데시온 씨일 가능성이 높다고 판단했다."
30,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_045","(-아네모스 지대 조사기록 III-)그러나 봉인에 대해서는 쿠루루 씨도 짐작이 안 간다고 한다.
깊어지는 수수께끼를 풀기 위해, 중계 에테라이트를 서둘러 복구시켜
다른 지역으로 조사 범위를 확대할 예정이다."
31,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_050","(-파고스 지대 조사 기록 I-)중계 에테라이트 복구 작업을 끝낸 우리들은
얼음속성의 힘이 특이하게 강한 일대로 순간이동이 가능해졌다."
32,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_051","(-파고스 지대 조사 기록 I-)이 일대를 '파고스 지대'라고 이름 짓고,
조사를 재개하니 지맥에 미치는 영향이 비교적 약한,
지금까지와는 다른 이상한 결절점의 존재를 확인한다."
33,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_052","(-파고스 지대 조사 기록 I-)모험가가 해당 지역을 조사하니,
이 이상한 지맥의 결절점에서
내포 에테르가 고갈된 마정석……'마정석 파편'이 발견되었다."
34,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_053","(-파고스 지대 조사 기록 I-)지맥에 미치는 영향이 비교적 약하긴 했지만,
순간이동을 방해하는 지맥 불안정의 원인임에는 틀림이 없다.
따라서 마정석과 마찬가지로 마정석 파편을 회수하기로 했다."
35,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_060","(-파고스 지대 조사 기록 II-)파고스 지대에서 처음으로 마정석의 반응이 확인되었다.
모험가가 현지 조사를 떠났으나, 도중에
반응이 약해지더니 마정석 파편으로 변하고 말았다."
36,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_061","(-파고스 지대 조사 기록 II-)돌아온 모험가에게 확인을 해보니
아네모스 지대에서 만났던 의문의 남자를 현지에서 목격했는데,
그 남자가 있던 부근에서 마정석 파편을 회수했다고 한다."
37,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_062","(-파고스 지대 조사 기록 II-)게다가 모험가는 다시 '초월하는 힘'이 발현되어
갈러프 씨와 동료들이 봉인에 대해서 말하는 과거를 봤다고 한다."
38,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_063","(-파고스 지대 조사 기록 II-)이 정보를 조사한 쿠루루 씨는
모험가가 만난 남자가 어떤 목적을 가지고
마정석에서 에테르를 추출해가고 있는 거라고 추측했다."
39,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_064","(-파고스 지대 조사 기록 II-)또 그 남자의 행동이 과거 발 섬에 봉인된 투신,
즉 고대 야만신과 관련이 있을 거라는 생각이 든다고 한다."
40,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_065","(-파고스 지대 조사 기록 II-)모험가의 활약 덕분에 수수께끼의 진실에 근접한 것 같다.
하지만 아직까지 전모는 오리무중이다.
지맥의 안정화와 함께 더 많은 조사가 필요할 것 같다."
41,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_070","(-파고스 지대 조사 기록 III-)'에우레카의 수수께끼 중에는 지맥에 관한 것이 많다'는
에지카 츤지카 씨의 지적을 통해
우리는 '프로토 에테라이트'를 다음 목표로 정했다."
42,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_071","(-파고스 지대 조사 기록 III-)이 장치는 지맥에 관한 실험을 할 때
일정의 관측 장치로써 사용되던 것이라
빙점 북동쪽에 보이는 고지의 동굴 안에 설치되어 있다."
43,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_072","(-파고스 지대 조사 기록 III-)북동쪽의 고지로 가려면 섬 안의 전송망을 사용할 수밖에 없는데
파고스 지대의 마정석을 모두 회수하여 지맥을 안정시켜도
근처의 에테라이트는 반응하지 않았다."
44,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_073","(-파고스 지대 조사 기록 III-)이는 지맥의 흐름 자체가 크게 바뀐 것으로 인한 영향으로
순간이동을 가능하게 하기 위해서는
섬 안의 전송망을 재설정할 수밖에 없다."
45,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_074","(-파고스 지대 조사 기록 III-)우리는 파고스 지대 전역에 걸쳐 조사를 완료했다고 판단.
향후 조사의 관건이 되는 프로토 에테라이트로 향하기 위해
섬 내 전송망의 재설정에 주력할 예정이다."
46,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_080",""
47,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_081",""
48,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_082",""
49,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_083",""
50,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_084",""
51,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_090",""
52,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_091",""
53,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_092",""
54,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_100",""
55,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_101",""
56,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_102",""
57,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_103",""
58,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_104",""
59,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_105",""
60,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_106",""
61,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_TALK_ACTOR","（★未使用／削除予定★）"
62,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_110_003",""
63,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q2_000_000",""
64,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A2_000_004",""
