key,0,1
13,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_100_002","파고스 지대 조사기록 II"
14,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_100_003","파고스 지대 조사기록 III"
15,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A2_000_001","피로스 지대 조사기록 I"
16,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A2_000_002","피로스 지대 조사기록 II"
17,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A2_000_003","피로스 지대 조사기록 III"
18,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_000_004","취소"
19,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q3_000_000","어느 기록을 확인하시겠습니까?"
20,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A3_000_001","아네모스 지대 조사 기록"
21,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A3_000_002","파고스 지대 조사 기록"
22,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A3_000_003","피로스 지대 조사 기록"
23,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A3_000_004","히다토스 지대 조사 기록"
24,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A3_000_005","발데시온 무기고 조사 기록"
25,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A3_000_006","취소"
26,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q4_000_000","어느 기록을 확인하시겠습니까?"
27,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A4_000_001","아네모스 지대 조사기록 I"
28,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A4_000_002","아네모스 지대 조사기록 II"
29,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A4_000_003","아네모스 지대 조사기록 III"
30,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A4_000_004","돌아가기"
31,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q5_000_000","어느 기록을 확인하시겠습니까?"
32,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A5_000_001","파고스 지대 조사 기록 I"
33,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A5_000_002","파고스 지대 조사 기록 II"
34,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A5_000_003","파고스 지대 조사 기록 III"
35,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A5_000_004","돌아가기"
36,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q6_000_000","어느 기록을 확인하시겠습니까?"
37,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A6_000_001","피로스 지대 조사 기록 I"
38,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A6_000_002","피로스 지대 조사 기록 II"
39,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A6_000_003","피로스 지대 조사 기록 III"
40,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A6_000_004","돌아가기"
41,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q7_000_000","어느 기록을 확인하시겠습니까?"
42,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A7_000_001","히다토스 지대 조사 기록 I"
43,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A7_000_002","히다토스 지대 조사 기록 II"
44,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A7_000_003","히다토스 지대 조사 기록 III"
45,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A7_000_004","돌아가기"
46,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_150","(-발데시온 무기고 조사 기록-)본부탑 상층에서는 위원장 일행에 의해 봉인된 줄 알았던
창조신의 무기가 활성화되어 반야만신 상태로 도사리고 있었다."
47,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_151","(-발데시온 무기고 조사 기록-)그 위험성을 인지하고 있었던 우리는
지맥의 뒤틀림을 이용해 본부탑 상층에 침입하는 방법을 고안했고
모험가 일행의 협력을 얻어 그 전부를 파괴하는 데 성공했다."
48,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_160","(-발데시온 무기고 조사 기록-)또한 이 창조신 무기를 파괴한 것을 계기로
창조신 에우레카 역시 안전하게 토벌할 수 있다는 것이
쿠루루 씨와 에지카 츤지카 씨의 조사를 통해 밝혀졌다."
49,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_161","(-발데시온 무기고 조사 기록-)창조신 토벌은 에지카 츤지카 씨에 의해 신속히 실행되었고
별다른 문제 없이 무사히 성공했다."
50,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_162","(-발데시온 무기고 조사 기록-)이렇듯 '금단의 땅 에우레카'라 이름 붙여진 이 섬은
발 섬 시대부터 이어 내려온 창조신과의 악연에 종지부를 찍고,
우리는 관련 조사를 완전히 끝냈다."
51,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_170","(-발데시온 무기고 조사 기록-)또한, 사망한 줄 알았던 에지카 츤지카 씨가
사실은 살아 있었고, 창조신의 무기를 전부 파괴하면
그를 구조할 수 있다는 사실이 쿠루루 씨의 조사를 통해 밝혀졌다."
52,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_171","(-발데시온 무기고 조사 기록-)쿠루루 씨는 본부탑 상층에서 돌아온 모험가 앞에서
에지카 츤지카 씨를 구조하기 위한 술식을 사용하고,
성공적으로 술식이 작동해 에지카 츤지카 씨는 무사히 귀환한다."
53,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_172","(-발데시온 무기고 조사 기록-)이렇게 창조신 에우레카와의 악연에 종지부를 찍고
우리 조사대는 '금단의 섬 에우레카' 탐색을 완전히 끝냈다."
54,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_020","(-아네모스 지대 조사기록 I-)우리는 동부 알데나드 상회 및 로웨나 상회에서 출자를 받아
에우레카라 불리는 새로 발견된 섬을 조사 및 탐색하기 위해
쿠가네에서 남쪽에 있는 유리양으로 향했다."
55,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_021","(-아네모스 지대 조사기록 I-)얼마간 항해한 후 에우레카에 상륙한 우리를 기다리고 있던 것은
사전에 얻은 정보대로 속성의 힘이 크게 흐트러진
범상치 않은 환경이었다."
56,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_022","(-아네모스 지대 조사기록 I-)그런 섬의 모습을 보고 쿠루루 씨와 에지카 츤지카 씨는
이곳 에우레카가 발데시온 위원회의 본부가 있었던
북해의 '발 섬'이라고 결론을 내린다."
57,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_023","(-아네모스 지대 조사기록 I-)발 섬은 알테마급 마법 공격을 받아 소멸한 것으로 알려져 있다.
그 섬이 왜 머나먼 동방의 바다에 출현한 것일까?"
58,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_024","(-아네모스 지대 조사기록 I-)단독으로 조사에 나선 에지카 츤지카 씨를 제외한 나머지 조사대는
발 섬의 수수께끼를 풀고 주민의 안부를 확인하기 위해
마법 장벽으로 보호된 본부탑을 향하기로 했다."
59,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_030","(-아네모스 지대 조사기록 II-)본부탑으로 가려면 섬 내 에테라이트를 사용해야 한다.
하지만 에테라이트는 작동하지 않아
우리는 먼저 그것을 복구하기로 했다."
60,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_031","(-아네모스 지대 조사기록 II-)우선 지맥을 조사한 쿠루루 씨는
에테르학적으로 있을 수 없는 곳에 결절점이 있다는 걸 발견하고
해당 지점의 현지 조사를 모험가에게 의뢰한다."
61,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_032","(-아네모스 지대 조사기록 II-)조사 도중 모험가는 비정상적인 결절점에서 '마정석',
즉 순도가 높으면서 균등한 정벽을 가진 에테르 결정을 발견한다.
그리고 그것을 회수하면 지맥이 안정화된다는 사실이 확인되었다."
62,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_033","(-아네모스 지대 조사기록 II-)비정상적인 결절점이 마정석을 결정화한 것일까.
아니면 마정석이 결정화되어 비정상적인 결절점이 생긴 것일까.
현 시점에서는 그 원인까지는 알 수 없다."
63,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_034","(-아네모스 지대 조사기록 II-)하지만 마정석과 지맥의 상관관계가 밝혀진 이상,
지맥 안정화를 위해 지속적으로 마정석을 회수해야 한다.
이렇게 앞으로의 방침이 정해졌다."
64,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_040","(-아네모스 지대 조사기록 III-)아네모스 지대에 존재하는 마정석을 거의 다 회수하여
주변의 지맥을 안정시킨 우리는
다른 지역으로 순간이동을 시도하기로 했다."
65,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_041","(-아네모스 지대 조사기록 III-)하지만 지역 내 순간이동을 관장하는 중계 에테라이트가
정지되어 있어 강제로 작동시키기로 했다.
결과적으로 이 시도는 성공했지만, 여기서 기묘한 현상이 일어난다."
66,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_042","(-아네모스 지대 조사기록 III-)강제 작동을 시킨 모험가가 작업 중 수수께끼의 남자를 만난 것이다.
<If(PlayerParameter(4))>그녀<Else/>그</If>가 가진 능력, '초월하는 힘'이 발동하여
과거의 한 장면을 보았다고 한다."
67,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_043","(-아네모스 지대 조사기록 III-)모험가가 본 장면 속에는
인랑족 한 명을 포함한 4명의 남자들이 등장해
무언가를 발 섬에 봉인하자는 의논을 하고 있었다고 한다."
68,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_044","(-아네모스 지대 조사기록 III-)이 말을 들은 쿠루루 씨는 4명 중 한 명이
자신의 양부이자 발데시온 위원회의 회장직을 맡았던 인물,
갈러프 발데시온 씨일 가능성이 높다고 판단했다."
69,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_045","(-아네모스 지대 조사기록 III-)그러나 봉인에 대해서는 쿠루루 씨도 짐작이 안 간다고 한다.
깊어지는 수수께끼를 풀기 위해, 중계 에테라이트를 서둘러 복구시켜
다른 지역으로 조사 범위를 확대할 예정이다."
70,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_050","(-파고스 지대 조사 기록 I-)중계 에테라이트 복구 작업을 끝낸 우리들은
얼음속성의 힘이 특이하게 강한 일대로 순간이동이 가능해졌다."
71,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_051","(-파고스 지대 조사 기록 I-)이 일대를 '파고스 지대'라고 이름 짓고,
조사를 재개하니 지맥에 미치는 영향이 비교적 약한,
지금까지와는 다른 이상한 결절점의 존재를 확인한다."
72,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_052","(-파고스 지대 조사 기록 I-)모험가가 해당 지역을 조사하니,
이 이상한 지맥 결절점에서
내포 에테르가 고갈된 마정석……'마정석 파편'이 발견되었다."
73,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_053","(-파고스 지대 조사 기록 I-)지맥에 미치는 영향이 비교적 약하긴 했지만,
순간이동을 방해하는 지맥 불안정의 원인임에는 틀림이 없다.
따라서 마정석과 마찬가지로 마정석 파편을 회수하기로 했다."
74,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_060","(-파고스 지대 조사 기록 II-)파고스 지대에서 처음으로 마정석의 반응이 확인되었다.
모험가가 현지 조사를 떠났으나, 도중에
반응이 약해지더니 마정석 파편으로 변하고 말았다."
75,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_061","(-파고스 지대 조사 기록 II-)돌아온 모험가에게 확인을 해보니
아네모스 지대에서 만났던 의문의 남자를 현지에서 목격했는데,
그 남자가 있던 부근에서 마정석 파편을 회수했다고 한다."
76,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_062","(-파고스 지대 조사 기록 II-)게다가 모험가에게 다시 '초월하는 힘'이 발현되어
갈러프 씨와 동료들이 봉인에 대해서 말하는 과거를 봤다고 한다."
77,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_063","(-파고스 지대 조사 기록 II-)이 정보를 조사한 쿠루루 씨는
모험가가 만난 남자가 어떤 목적을 가지고
마정석에서 에테르를 추출해가고 있는 거라고 추측했다."
78,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_064","(-파고스 지대 조사 기록 II-)또 그 남자의 행동이 과거 발 섬에 봉인된 투신,
즉 고대 야만신과 관련이 있을 거라는 생각이 든다고 한다."
79,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_065","(-파고스 지대 조사 기록 II-)모험가의 활약 덕분에 수수께끼의 진실에 근접한 것 같다.
하지만 아직까지 전모는 오리무중이다.
지맥의 안정화와 함께 더 많은 조사가 필요할 것 같다."
80,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_070","(-파고스 지대 조사 기록 III-)'에우레카의 수수께끼 중에는 지맥에 관한 것이 많다'는
에지카 츤지카 씨의 지적을 통해
우리는 '프로토 에테라이트'를 다음 목표로 정했다."
81,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_071","(-파고스 지대 조사 기록 III-)이 장치는 지맥에 관한 실험을 할 때
일정의 관측 장치로써 사용되던 것이라
빙점 북동쪽에 보이는 고지의 동굴 안에 설치되어 있다."
82,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_072","(-파고스 지대 조사 기록 III-)북동쪽의 고지로 가려면 섬 안의 전송망을 사용할 수밖에 없는데
파고스 지대의 마정석을 모두 회수하여 지맥을 안정시켜도
근처의 에테라이트는 반응하지 않았다."
83,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_073","(-파고스 지대 조사 기록 III-)이는 지맥의 흐름 자체가 크게 바뀐 것으로 인한 영향으로
순간이동을 가능하게 하기 위해서는
섬 안의 전송망을 재설정할 수밖에 없다."
84,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_074","(-파고스 지대 조사 기록 III-)우리는 파고스 지대 전역에 걸쳐 조사를 완료했다고 판단.
향후 조사의 관건이 되는 프로토 에테라이트로 향하기 위해
섬 내 전송망의 재설정에 주력할 예정이다."
85,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_080","(-피로스 지대 조사 기록 I-)쿠루루 씨의 각고의 노력 끝에 전송망 재설정을 마친 우리는
피로스 지대라고 이름 붙인 일대로 오게 되었다."
86,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_081","(-피로스 지대 조사 기록 I-)모험가와 합류한 후, 프로토 에테라이트를 사용한 조사를 개시.
다행히도 경미한 손상이었기에 조사는 순조롭게 진행되었고,
그 결과, 어떤 중요한 정보를 얻게 되었다."
87,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_082","(-피로스 지대 조사 기록 I-)갈러프 씨가 중앙탑에 봉인한 것으로 보이는 고대 야만신이
어떤 요인으로 인해 활성화되어 지맥에서 에테르를 흡수.
방어 장벽을 부수고 부활하려고 한다는 사실을 확인한 것이다."
88,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_083","(-피로스 지대 조사 기록 I-)이 야만신에게 대항하려면 갈러프 씨가 채용한
'흐름을 역전시키는' 방법이 무엇인지 알아내야 한다."
89,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_084","(-피로스 지대 조사 기록 I-)그렇게 판단한 쿠루루 씨는
프로토 에테라이트를 이용하여 추가 조사를 하기로 결정.
이를 위해, 계속해서 지맥을 안정화시키기로 했다."
90,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_090","(-피로스 지대 조사 기록 II-)지맥 안정화를 위해 마정석 회수 작업을 하던 모험가는
우연히 에지카 츤지카 씨와 만나 정보를 교환했다.
그 결과, 고대 야만신의 이름이 밝혀졌다."
91,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_091","(-피로스 지대 조사 기록 II-)이름하여 창조신 '에우레카'.
우연히도 쿠루루 씨가 이 섬에 붙인 가칭과 동일한 이름이었다."
92,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_092","(-피로스 지대 조사 기록 II-)쿠루루 씨는 갈러프 씨와 에우레카 전설에 대해 이야기했을 때,
그 대화가 인상 깊었기에 섬의 가칭으로 채용한 듯하다.
그렇다면 이름이 일치한 것은 필연이라 볼 수밖에 없다."
93,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_100","(-피로스 지대 조사 기록 III-)모험가가 마정석을 회수하여 지맥이 안정된 덕분에
쿠루루 씨의 조사도 진전.
드디어 '흐름을 역전시키는' 방법을 알아냈다."
94,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_101","(-피로스 지대 조사 기록 III-)대상의 에테르를 지맥으로 흘려보내 최종적으로는 소멸시키는,
지맥과 에테라이트를 이용하여 구축한 봉인술.
그것이 '흐름을 역전시키는' 방법의 정체였다."
95,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_102","(-피로스 지대 조사 기록 III-)하지만 그것을 알아내자마자
에지카 츤지카 씨가 창조신 에우레카의 단말과 함께
프로토 에테라이트를 파괴하는 폭거를 자행했다."
96,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_103","(-피로스 지대 조사 기록 III-)이 영향으로 봉인술은 붕괴.
창조신 에우레카의 완전 부활은 시간 문제가 되어 버렸다."
97,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_104","(-피로스 지대 조사 기록 III-)마치 신도화한 듯한 에지카 츤지카 씨의 행동에
쿠루루 씨는 충격을 받은 모양이었지만
그래도 상황을 타개할 방법을 내놓았다."
98,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_105","(-피로스 지대 조사 기록 III-)그것은 마정석을 성장시켜서 술식의 기준점으로 삼아
봉인술을 다시 구축하는 것이었다.
이론적인 방법이지만, 모험가의 도움을 받아 일말의 희망이 보였다."
99,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_106","(-피로스 지대 조사 기록 III-)이제 중앙탑 주변의 한 군데 지역만 더 조사하면 된다.
우리는 피로스 지대 탐색을 종료하고
마지막 무대에 도전하기 위한 준비에 힘쓰기로 했다……."
100,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_110","(-히다토스 지대 조사 기록 I-)창조신 에우레카를 봉인하기 위한 술식을 재구축한 우리는
히다토스 지대라 이름 붙인,
본부탑이 눈앞에 보이는 일대에 도착했다."
101,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_111","(-히다토스 지대 조사 기록 I-)'강력한 무기를 창조하는' 권능을 가진 창조신의 본체와
그 주인이 된 에지카 츤지카 씨가 본부탑에서 기다리고 있고,"
102,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_112","(-히다토스 지대 조사 기록 I-)봉인술은 반드시 목표 앞에서 사용해야
효과가 있으므로 본부탑에 돌입해야만 한다고,"
103,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_113","(-히다토스 지대 조사 기록 I-)그렇게 판단한 쿠루루 씨는 모험가와 함께
마력 교각을 수리하여 마력교를 다시 작동시켰고,
이를 이용해 본부탑 입구로 향했다."
104,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_120","(-히다토스 지대 조사 기록 II-)본부탑 입구에 도착한 쿠루루 씨와 모험가는
장벽에 의해 움직임이 봉인된 창조신 본체와 만난다."
105,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_121","(-히다토스 지대 조사 기록 II-)장벽이 술식에 간섭하기 때문에 이대로는 봉인이 불가능하다.
그래서 두 사람은 발데시온 위원회의 집무실을 찾아서
해제할 방법을 찾기로 했다."
106,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_122","(-히다토스 지대 조사 기록 II-)갈러프 발데시온 씨가 남긴 메모와 자료에서 정보를 얻어,
쿠루루 씨와 모험가는 장벽 해제에 성공한다.
그러나 두 사람 앞에 에지카 츤지카 씨와 창조신의 단말이 나타난다."
107,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_123","(-히다토스 지대 조사 기록 II-)양쪽이 대치하는 가운데, 에지카 츤지카 씨는 
창조신이 만들어낸 검을 모험가에게 건네준다.
모험가는 그것을 사용해 창조신의 단말을 일격에 물리쳤다."
108,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_124","(-히다토스 지대 조사 기록 II-)여기까지가 에지카 츤지카 씨의 계획이었음을 알고
쿠루루 씨는 안심하고 창조신을 봉인하려 한다.
그러나 에지카 츤지카 씨는 그것을 제지한다."
109,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_125","(-히다토스 지대 조사 기록 II-)놀랍게도 에지카 츤지카 씨는 자신의 목숨을 희생해
창조신 에우레카를 토벌할 생각이었던 것이다.
그러나 쿠루루 씨는 봉인하는 게 맞다고 주장한다."
110,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_126","(-히다토스 지대 조사 기록 II-)두 사람의 의견이 평행선을 달렸기 때문에
결론은 그 자리에 있던 제삼의 인물,
모험가의 손에 맡겨지게 되었다."
111,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_130","(-히다토스 지대 조사 기록 III-)모험가가 내린 결론은 봉인이었다.
이에 따라 쿠루루 씨는 준비했던 봉인술을 펼쳐
창조신 에우레카를 다시 봉인하는 데 성공한다."
112,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_131","(-히다토스 지대 조사 기록 III-)거점으로 귀환한 세 사람은
시찰하러 와 있던 행콕 씨와 로웨나 씨에게
지금까지의 상황을 보고하고 향후 계획을 의논한다."
113,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_132","(-히다토스 지대 조사 기록 III-)그 결과, 에지카 츤지카 씨가 이 섬에 잔류하며
창조신과 발 섬의 뒤처리를 하게 되었고
모험가와 쿠루루 씨는 '새벽의 혈맹'으로 귀환하기로 했다."
114,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_133","(-히다토스 지대 조사 기록 III-)이렇게 창조신에 대한 우려가 여전히 남아 있긴 해도
에우레카의 조사는 일단락되었다."
115,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_140","(-히다토스 지대 조사 기록 III-)모험가가 내린 결론은 토벌이었다.
그리하여 에지카 츤지카 씨는 계획대로
창조신 에우레카와 함께 에테르로 돌아갔다……."
116,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_141","(-히다토스 지대 조사 기록 III-)거점으로 귀환한 모험가와 쿠루루 씨는
시찰하러 와 있던 행콕 씨와 로웨나 씨에게
지금까지의 상황을 보고하고 향후 계획을 의논한다."
117,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_142","(-히다토스 지대 조사 기록 III-)그 결과, 이 섬의 뒤처리를
샬레이안 본국에서 파견한 사람에게 맡기고
모험가와 쿠루루 씨는 '새벽의 혈맹'으로 귀환하기로 했다."
118,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_INV00462_000_143","(-히다토스 지대 조사 기록 III-)이렇게 여러 사람의 마음속에 아픈 기억을 남기며
에우레카의 조사는 일단락되었다."
119,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_TALK_ACTOR","（★未使用／削除予定★）"
120,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A1_110_003","（★未使用／削除予定★）"
121,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_Q2_000_000","（★未使用／削除予定★）"
122,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS1_00462_A2_000_004","（★未使用／削除予定★）"
