key,0,1
8,"TEXT_BANKOB307_01370_SEQ_08",""
9,"TEXT_BANKOB307_01370_SEQ_09",""
10,"TEXT_BANKOB307_01370_SEQ_10",""
11,"TEXT_BANKOB307_01370_SEQ_11",""
12,"TEXT_BANKOB307_01370_SEQ_12",""
13,"TEXT_BANKOB307_01370_SEQ_13",""
14,"TEXT_BANKOB307_01370_SEQ_14",""
15,"TEXT_BANKOB307_01370_SEQ_15",""
16,"TEXT_BANKOB307_01370_SEQ_16",""
17,"TEXT_BANKOB307_01370_SEQ_17",""
18,"TEXT_BANKOB307_01370_SEQ_18",""
19,"TEXT_BANKOB307_01370_SEQ_19",""
20,"TEXT_BANKOB307_01370_SEQ_20",""
21,"TEXT_BANKOB307_01370_SEQ_21",""
22,"TEXT_BANKOB307_01370_SEQ_22",""
23,"TEXT_BANKOB307_01370_SEQ_23",""
24,"TEXT_BANKOB307_01370_TODO_00","제789단 조수 바 고와 대화"
25,"TEXT_BANKOB307_01370_TODO_01","우가마로 무장광산에서 <Sheet(EObj,2003906,0)/>에  <Sheet(EventItem,2001278,0)/> 설치"
26,"TEXT_BANKOB307_01370_TODO_02","<Sheet(EObj,2003912,0)/>에 <Sheet(EventItem,2001279,0)/> 설치 후 기폭"
27,"TEXT_BANKOB307_01370_TODO_03","제789단 청소부 보 브에게 보고"
28,"TEXT_BANKOB307_01370_TODO_04",""
29,"TEXT_BANKOB307_01370_TODO_05",""
30,"TEXT_BANKOB307_01370_TODO_06",""
31,"TEXT_BANKOB307_01370_TODO_07",""
32,"TEXT_BANKOB307_01370_TODO_08",""
33,"TEXT_BANKOB307_01370_TODO_09",""
34,"TEXT_BANKOB307_01370_TODO_10",""
35,"TEXT_BANKOB307_01370_TODO_11",""
36,"TEXT_BANKOB307_01370_TODO_12",""
37,"TEXT_BANKOB307_01370_TODO_13",""
38,"TEXT_BANKOB307_01370_TODO_14",""
39,"TEXT_BANKOB307_01370_TODO_15",""
40,"TEXT_BANKOB307_01370_TODO_16",""
41,"TEXT_BANKOB307_01370_TODO_17",""
42,"TEXT_BANKOB307_01370_TODO_18",""
43,"TEXT_BANKOB307_01370_TODO_19",""
44,"TEXT_BANKOB307_01370_TODO_20",""
45,"TEXT_BANKOB307_01370_TODO_21",""
46,"TEXT_BANKOB307_01370_TODO_22",""
47,"TEXT_BANKOB307_01370_TODO_23",""
48,"TEXT_BANKOB307_01370_BOBU_000_000","조 가 넘 욕망 정말 끝이 업는거가따.
혼자만 최신형 <Sheet(EObj,2003906,0)/> 차지하고
새로운 광맥 찾으려고 하는거가따!"
49,"TEXT_BANKOB307_01370_BOBU_000_001","<Sheet(EObj,2003906,0)/> 독쩜하는 거 광맥의 독쩜이자 부의 독쩜이다!
저넘들만 부자대는거
이 몸 두 눈 뜨고 못 봐준다!"
50,"TEXT_BANKOB307_01370_BOBU_000_002","하지만 넘들도 만만치 안타.
<Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EB8A94FF04EC9D80</13> 이 몸이 봐도 완벽하게 튼튼해서……
쉽게 파괴할수 업쓸거가따."
51,"TEXT_BANKOB307_01370_BOBU_000_003","혹시 '제789단 조수 바 고'가 가진 폭탄이라면
<Sheet(EObj,2003906,0)/>도 파괴할수 이쓸지 모르니까
그넘한테 가서 물어바라."
52,"TEXT_BANKOB307_01370_BOBU_000_004","'제789단 조수 바 고'가 가진 폭탄이라면
<Sheet(EObj,2003906,0)/>도 파괴할수 이쓸지 모르니까
그넘한테 가서 물어바라."
53,"TEXT_BANKOB307_01370_BAGO_000_010","크큭큭…… 너님 말대로 <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EB8A94FF04EC9D80</13> 아주 튼튼하다.
그 정도 되능거 부수려면…… 이거다!
비장의 신형 폭탄 쓰는 수바께 업따."
54,"TEXT_BANKOB307_01370_BAGO_000_011","<Sheet(EventItem,2001278,0)/> 설치한 다음
<Sheet(EventItem,2001279,0)/> 날려서 꽝 터뜨리면
아무리 <Sheet(EObj,2003906,0)/><13>FF1002280CFF05454F626AF61E93C20103FF04EAB080FF04EC9DB4</13> 단단해도 한 방에 끗이다…… 크큭큭."
55,"TEXT_BANKOB307_01370_BAGO_000_012","근데 이 <Sheet(EventItem,2001278,0)/><13>FF15022811FF0A4576656E744974656DF61E897E0103FF04EB8A94FF04EC9D80</13> 눈에 너무 띄는게 문제다.
<Sheet(EObj,2003906,0)/> 지키는 <Sheet(BNpcName,2712,0)/> 달려올꺼다.
조심해라."
56,"TEXT_BANKOB307_01370_BAGO_000_015","'우가마로 무장광산'에 있는 <Sheet(EObj,2003906,0)/>에
<Sheet(EventItem,2001278,0)/> 설치한 다음
<Sheet(EventItem,2001279,0)/> 날려서 꽝…… 크큭큭."
57,"TEXT_BANKOB307_01370_BAGO_000_013","（★未使用／削除予定★）"
58,"TEXT_BANKOB307_01370_BAGO_000_014","（★未使用／削除予定★）"
59,"TEXT_BANKOB307_01370_BAGO_000_016","（★未使用／削除予定★）"
60,"TEXT_BANKOB307_01370_BAGO_000_017","（★未使用／削除予定★）"
61,"TEXT_BANKOB307_01370_BAGO_000_020","（★未使用／削除予定★）"
62,"TEXT_BANKOB307_01370_BAGO_000_021","（★未使用／削除予定★）"
63,"TEXT_BANKOB307_01370_BAGO_000_022","（★未使用／削除予定★）"
64,"TEXT_BANKOB307_01370_BOBU_000_030","잘 햇따.
자네 하는 일마다 이 몸한테 도움 댄다.
인간이지만 대단한 녀석이다."
65,"TEXT_BANKOB307_01370_BOBU_000_031","이러케 계속 조 가의 야망 무너뜨리고
이 몸이 코볼드족 지배하기 위해
앞으로도 계속 도와조라!"
66,"TEXT_BANKOB307_01370_POPMESSAGE_000_000","적이 나타났습니다!!"
67,"TEXT_BANKOB307_01370_POPMESSAGE_000_002","먼저 적을 쓰러뜨려야 합니다!"
68,"TEXT_BANKOB307_01370_KOBOLD01370_000_040","(-제13단 순회자-)우리 <Sheet(EObj,2003906,0)/>에 무슨 짓이냐!"
69,"TEXT_BANKOB307_01370_KOBOLD01370_000_041","(-제13단 순회자-)야, 거기 너! 그거 만지지 마라!"
70,"TEXT_BANKOB307_01370_KOBOLD01370_000_042","(-제13단 순회자-)인간이다! 인간이 나타나따!
여기서 머하는 짓이냐!?"
71,"TEXT_BANKOB307_01370_BALLOON_000_050","이노옴!
살아서 도라갈 생각 마라!"
72,"TEXT_BANKOB307_01370_POPMESSAGE_000_001","（★未使用／削除予定★）"
73,"TEXT_BANKOB307_01370_POP_MESSAGE","（★未使用／削除予定★）"
74,"TEXT_BANKOB307_01370_BALLOON_000_051","（★未使用／削除予定★）"
