key,0,1
8,"TEXT_BANKOB110_01334_SEQ_08",""
9,"TEXT_BANKOB110_01334_SEQ_09",""
10,"TEXT_BANKOB110_01334_SEQ_10",""
11,"TEXT_BANKOB110_01334_SEQ_11",""
12,"TEXT_BANKOB110_01334_SEQ_12",""
13,"TEXT_BANKOB110_01334_SEQ_13",""
14,"TEXT_BANKOB110_01334_SEQ_14",""
15,"TEXT_BANKOB110_01334_SEQ_15",""
16,"TEXT_BANKOB110_01334_SEQ_16",""
17,"TEXT_BANKOB110_01334_SEQ_17",""
18,"TEXT_BANKOB110_01334_SEQ_18",""
19,"TEXT_BANKOB110_01334_SEQ_19",""
20,"TEXT_BANKOB110_01334_SEQ_20",""
21,"TEXT_BANKOB110_01334_SEQ_21",""
22,"TEXT_BANKOB110_01334_SEQ_22",""
23,"TEXT_BANKOB110_01334_SEQ_23",""
24,"TEXT_BANKOB110_01334_TODO_00","제789단 조수 바 고와 대화"
25,"TEXT_BANKOB110_01334_TODO_01","무쇠호수에서 <Sheet(EObj,2003950,0)/>에 흡착식 봄 설치"
26,"TEXT_BANKOB110_01334_TODO_02","<Sheet(EObj,2003953,0)/><13>FF1002280CFF05454F626AF61E93F10103FF04EBA5BCFF04EC9D84</13> 조사하여 <Sheet(BNpcName,2745,0)/>에서
 <Sheet(EventItem,2001284,0)/> 입수"
27,"TEXT_BANKOB110_01334_TODO_03","제789단 조수 바 고에게 <Sheet(EventItem,2001284,0)/> 전달"
28,"TEXT_BANKOB110_01334_TODO_04","제789단 청소부 보 즈에게 보고"
29,"TEXT_BANKOB110_01334_TODO_05",""
30,"TEXT_BANKOB110_01334_TODO_06",""
31,"TEXT_BANKOB110_01334_TODO_07",""
32,"TEXT_BANKOB110_01334_TODO_08",""
33,"TEXT_BANKOB110_01334_TODO_09",""
34,"TEXT_BANKOB110_01334_TODO_10",""
35,"TEXT_BANKOB110_01334_TODO_11",""
36,"TEXT_BANKOB110_01334_TODO_12",""
37,"TEXT_BANKOB110_01334_TODO_13",""
38,"TEXT_BANKOB110_01334_TODO_14",""
39,"TEXT_BANKOB110_01334_TODO_15",""
40,"TEXT_BANKOB110_01334_TODO_16",""
41,"TEXT_BANKOB110_01334_TODO_17",""
42,"TEXT_BANKOB110_01334_TODO_18",""
43,"TEXT_BANKOB110_01334_TODO_19",""
44,"TEXT_BANKOB110_01334_TODO_20",""
45,"TEXT_BANKOB110_01334_TODO_21",""
46,"TEXT_BANKOB110_01334_TODO_22",""
47,"TEXT_BANKOB110_01334_TODO_23",""
48,"TEXT_BANKOB110_01334_BOZU_000_000","큰일낫다…… 나 이재 죽엇다.
저번에 작업 할당량 못 체웟다.
그래서 광석에 그냥 돌맹이 석거서 상납햇다……."
49,"TEXT_BANKOB110_01334_BOZU_000_001","근데 정제 담당하는 고지식칸 '제411땅굴단'이
그 광석 용강로에 녹여서 슨다고 그런다.
그러면 내가 돌맹이 석거노은 거 들킬거다!"
50,"TEXT_BANKOB110_01334_BOZU_000_002","이러케 대면 어절수 업다. 그넘들 광석 녹이기 전에
'무쇠호수'에 있는 <Sheet(EObj,2003950,0)/>
부수는 수바게 업다!"
51,"TEXT_BANKOB110_01334_BOZU_000_003","'제789단 조수 바 고'한테 도아달라고 그래라.
바 고 폭단은 용강로 부술수 이슬거다!"
52,"TEXT_BANKOB110_01334_BOZU_000_004","'제789단 조수 바 고'한테 도아달라고 그래라.
바 고 폭단은 용강로 부술수 이슬거다!"
53,"TEXT_BANKOB110_01334_BAGO_000_010","크큭큭…… <Sheet(EObj,2003950,0)/> 파괘하고 싶다고?
제법 재밋는 생각 한다."
54,"TEXT_BANKOB110_01334_BAGO_000_011","그러타면…… 크큭큭……
이 귀여븐 '흡착식 봄'이 나갈 차레인가?
크큭큭…… 이거 파괘력 나님이 보증한다."
55,"TEXT_BANKOB110_01334_BAGO_000_012","근대 걔는 엄청 섬새한 애다.
빨리 <Sheet(EObj,2003950,0)/>에 노코 도망치지 아느면
너님도 같이 콰광 하고 대폭발할 꺼다……."
56,"TEXT_BANKOB110_01334_BAGO_000_013","……그리고 다 쓴 담에능 꼭 <Sheet(EObj,2003953,0)/> 안에 차자바라.
<Sheet(BNpcName,2745,0)/> 엄청 화나가꼬 달려드니까
해치우고 <Sheet(EventItem,2001284,0)/> 회수해와라."
57,"TEXT_BANKOB110_01334_BAGO_000_014","심장핵만 이쓰면 귀여븐 폭탄 또 만들수 이따.
아까우니까 제활용 한다…… 크큭큭……."
58,"TEXT_BANKOB110_01334_BAGO_000_015","크크큭…… 우리 '흡착식 봄'이 폭발하기 전에
무쇠호수에 있는 <Sheet(EObj,2003950,0)/>에다 가따놔라.
빨리 안하면 너님도 같이 콰광 하고 대폭발할 꺼다……."
59,"TEXT_BANKOB110_01334_BAGO_000_016","……그리고 다 쓴 담에능 꼭 <Sheet(EObj,2003953,0)/> 안에 차자바라.
<Sheet(BNpcName,2745,0)/> 엄청 화나가꼬 달려드니까
해치우고 <Sheet(EventItem,2001284,0)/> 회수해와라."
60,"TEXT_BANKOB110_01334_BAGO_000_017","크크큭…… 실패햇냐?
콰광 대폭발…… 크큭큭큭큭…….
우리 '흡착식 봄' 또 대려갈꺼냐?"
61,"TEXT_BANKOB110_01334_BAGO_000_018","크큭큭…… 우리 귀여븐 봄 컨디션 어땟냐?
<Sheet(EObj,2003953,0)/> 잘 조사해보고
<Sheet(BNpcName,2745,0)/> 나타나면 <Sheet(EventItem,2001284,0)/> 회수해와라."
62,"TEXT_BANKOB110_01334_BAGO_000_020","크큭큭…… 용강로 잘 부수고 왓냐?
<Sheet(EventItem,2001284,0)/> 줘바라."
63,"TEXT_BANKOB110_01334_BAGO_000_021","크큭큭…… 이 기여븐 흡착식 봄은
나님의 소즁한 보물이다…….
이 심장핵만 이쓰면 새로운 봄 또 만들수 잇따……."
64,"TEXT_BANKOB110_01334_BAGO_000_022","그럼 이제 보 즈한테 가바라.
용강로 또 부수고 시프면
나님한테 말해라…… 크큭큭……."
65,"TEXT_BANKOB110_01334_BOZU_000_030","너 진자로 능력잇는 넘이다.
이재 용강로 걱정 안해도 댄다!"
66,"TEXT_BANKOB110_01334_BOZU_000_031","……우리 월래 이런 꾀 자주 부린다.
너 게속 우리 도와주면 압으로도 걱정 업다!"
67,"TEXT_BANKOB110_01334_POPMESSAGE_000_000","적이 나타났습니다!!"
68,"TEXT_BANKOB110_01334_POPMESSAGE_000_001","<Sheet(EObj,2003953,0)/>에서 적이 나타났습니다!!"
69,"TEXT_BANKOB110_01334_POPMESSAGE_000_002","먼저 적을 쓰러뜨려야 합니다!"
70,"TEXT_BANKOB110_01334_BALLOON_000_060","끼… 끼기기긱…"
71,"TEXT_BANKOB110_01334_SYSTEM_000_040","운반 상태가 아닙니다.
시작 지점으로 돌아가 운반 상태 효과를 받으십시오."
72,"TEXT_BANKOB110_01334_SYSTEM_000_050","（★未使用／削除予定★）"
73,"TEXT_BANKOB110_01334_SYSTEM_000_051","（★未使用／削除予定★）"
74,"TEXT_BANKOB110_01334_SYSTEM_000_052","（★未使用／削除予定★）"
75,"TEXT_BANKOB110_01334_SYSTEM_100_052","'흡착식 봄'은 운반 시간이 초과되면 폭발합니다.
또한, 설치가 완료된 후에도 폭발합니다.
자신도 피해를 입게 되므로 조심히 다루세요!"
76,"TEXT_BANKOB110_01334_Q1_000_000","'흡착식 봄' 운반을 시작하시겠습니까?"
77,"TEXT_BANKOB110_01334_A1_000_001","예"
78,"TEXT_BANKOB110_01334_A1_000_002","아니요"
