key,0,1
10,"TEXT_GAIUSE201_01345_SEQ_10",""
11,"TEXT_GAIUSE201_01345_SEQ_11",""
12,"TEXT_GAIUSE201_01345_SEQ_12",""
13,"TEXT_GAIUSE201_01345_SEQ_13",""
14,"TEXT_GAIUSE201_01345_SEQ_14",""
15,"TEXT_GAIUSE201_01345_SEQ_15",""
16,"TEXT_GAIUSE201_01345_SEQ_16",""
17,"TEXT_GAIUSE201_01345_SEQ_17",""
18,"TEXT_GAIUSE201_01345_SEQ_18",""
19,"TEXT_GAIUSE201_01345_SEQ_19",""
20,"TEXT_GAIUSE201_01345_SEQ_20",""
21,"TEXT_GAIUSE201_01345_SEQ_21",""
22,"TEXT_GAIUSE201_01345_SEQ_22",""
23,"TEXT_GAIUSE201_01345_SEQ_23",""
24,"TEXT_GAIUSE201_01345_TODO_00","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>이 퀘스트의 내용이 조정되었습니다. 일단 포기 후,
돌의 집에 있는 민필리아에게 다시 받아주십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
25,"TEXT_GAIUSE201_01345_TODO_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>이 퀘스트의 내용이 조정되었습니다. 일단 포기 후,
돌의 집에 있는 민필리아에게 다시 받아주십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
26,"TEXT_GAIUSE201_01345_TODO_02","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>이 퀘스트의 내용이 조정되었습니다. 일단 포기 후,
돌의 집에 있는 민필리아에게 다시 받아주십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
27,"TEXT_GAIUSE201_01345_TODO_03","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>이 퀘스트의 내용이 조정되었습니다. 일단 포기 후,
돌의 집에 있는 민필리아에게 다시 받아주십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
28,"TEXT_GAIUSE201_01345_TODO_04","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>이 퀘스트의 내용이 조정되었습니다. 일단 포기 후,
돌의 집에 있는 민필리아에게 다시 받아주십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
29,"TEXT_GAIUSE201_01345_TODO_05",""
30,"TEXT_GAIUSE201_01345_TODO_06",""
31,"TEXT_GAIUSE201_01345_TODO_07",""
32,"TEXT_GAIUSE201_01345_TODO_08",""
33,"TEXT_GAIUSE201_01345_TODO_09",""
34,"TEXT_GAIUSE201_01345_TODO_10",""
35,"TEXT_GAIUSE201_01345_TODO_11",""
36,"TEXT_GAIUSE201_01345_TODO_12",""
37,"TEXT_GAIUSE201_01345_TODO_13",""
38,"TEXT_GAIUSE201_01345_TODO_14",""
39,"TEXT_GAIUSE201_01345_TODO_15",""
40,"TEXT_GAIUSE201_01345_TODO_16",""
41,"TEXT_GAIUSE201_01345_TODO_17",""
42,"TEXT_GAIUSE201_01345_TODO_18",""
43,"TEXT_GAIUSE201_01345_TODO_19",""
44,"TEXT_GAIUSE201_01345_TODO_20",""
45,"TEXT_GAIUSE201_01345_TODO_21",""
46,"TEXT_GAIUSE201_01345_TODO_22",""
47,"TEXT_GAIUSE201_01345_TODO_23",""
48,"TEXT_GAIUSE201_01345_MINFILIA_000_000","<Highlight>ObjectParameter(1)</Highlight>.
새로운 '새벽'에서 처음으로 할 일이 생겼어요.
'아마지나 광산회사'에서 부탁한 조사죠."
49,"TEXT_GAIUSE201_01345_MINFILIA_000_001","요즘 회사에서 캐낸 자원이 사라지는 사건이
연달아 일어나고 있나 봐요."
50,"TEXT_GAIUSE201_01345_MINFILIA_000_002","사건 수사를 맡은 구리칼날단이 보고하기론
내부인이 몰래 빼돌리는 것 같다고 하더라고요."
51,"TEXT_GAIUSE201_01345_MINFILIA_000_003","원래 '새벽'은 이런 단순 사건 조사는 돕지 않아요.
……하지만 이번엔 조금, 마음에 걸리는 게 있네요."
52,"TEXT_GAIUSE201_01345_MINFILIA_000_004","왜냐하면, 사라진 자원이 전부
크리스탈뿐이거든요."
53,"TEXT_GAIUSE201_01345_MINFILIA_000_005","……그래요, 전에도 비슷한 사건이 있었잖아요?
야만신 '이프리트'를 소환하기 위해
아말쟈족이 연달아 크리스탈을 훔쳐갔었죠."
54,"TEXT_GAIUSE201_01345_MINFILIA_000_006","크리스탈은 야만신 소환의 재료이자 양분이니까요……
아무래도 그냥 넘길 사건은 아닌 것 같아요."
55,"TEXT_GAIUSE201_01345_MINFILIA_000_007","사라진 크리스탈이 야만신과 무슨 관계가 있는지…….
그걸 조사할 필요가 있어요."
56,"TEXT_GAIUSE201_01345_MINFILIA_000_008","산크레드하고 야슈톨라가
현장에 먼저 가서 조사하고 있으니까
당신도 '지평선 관문'으로 가서 합류해주세요."
57,"TEXT_GAIUSE201_01345_MINFILIA_000_009","난 아마지나 광산회사에 연락해서
정보를 모을게요."
58,"TEXT_GAIUSE201_01345_MINFILIA_000_010","산크레드하고 야슈톨라가
먼저 가서 조사하고 있어요.
당신도 지평선 관문으로 가서 '야슈톨라'와 합류해주세요."
59,"TEXT_GAIUSE201_01345_YSHTOLA_000_010","왔나요, <Highlight>ObjectParameter(1)</Highlight>.
저는 사라진 크리스탈을 보관했던 곳을 중심으로
단서가 없는지 찾고 있었어요."
60,"TEXT_GAIUSE201_01345_YSHTOLA_000_011","구리칼날단 조사 담당자는 푸푸루파라는 분이에요.
저도 이야기는 나누었지만 아직 이렇다 할 단서는
못 찾은 것 같았어요……."
61,"TEXT_GAIUSE201_01345_YSHTOLA_000_012","하지만 시간이 조금 지났으니 진전이 있었을지도 몰라요.
당신도 구리칼날단 장미연대 '푸푸루파'님을 찾아가서
사건에 대해 자세히 듣고 와주시겠어요?"
62,"TEXT_GAIUSE201_01345_YSHTOLA_000_015","사건에 대해 무언가 알아낸 것이 있을지도 몰라요.
당신도 구리칼날단 장미연대 '푸푸루파'님을 찾아가서
사건에 대해 자세히 듣고 와주시겠어요?"
63,"TEXT_GAIUSE201_01345_FUFULUPA_000_020","네? 새로 알아낸 사실은 없느냐고요?
……그럼 당신도 야슈톨라 님과 함께
아마지나 광산회사 사건을 조사하러 오신 분인가 보군요!"
64,"TEXT_GAIUSE201_01345_FUFULUPA_000_021","요즘 캐낸 자원이 발이라도 달린 듯 사라지는 사건이
자주 일어나고 있습니다.
하지만 범인을 찾을 단서가 지금껏 하나도……"
65,"TEXT_GAIUSE201_01345_FUFULUPA_000_022","……없었습니다만, 방금 전에
짐 검사를 기다리던 초코보 마차가
검문을 뚫고 그대로 도망쳤지 뭡니까!"
66,"TEXT_GAIUSE201_01345_FUFULUPA_000_023","혹시 없어진 크리스탈을 싣고 있었던 건 아닐까요?
다른 위병이 보고하기로는, 문제의 그 마차가
동부 다날란 쪽으로 도망쳤다고 합니다!"
67,"TEXT_GAIUSE201_01345_YSHTOLA_000_030","검문을 기다리던 초코보 마차가
그대로 도망쳤다고요?
게다가 동부 다날란 방향으로 갔다니……."
68,"TEXT_GAIUSE201_01345_YSHTOLA_000_031","동부 다날란은 아말쟈족이 나타나는 곳이에요.
놈들에게 크리스탈을 넘기기에 아주 좋은 장소죠…….
……그래요, 무척 수상하군요."
69,"TEXT_GAIUSE201_01345_YSHTOLA_000_032","'산크레드'가 지금 아말쟈군 진영에서
놈들 움직임을 살피고 있어요…… 가서 그를 만나세요.
제가 링크펄로 미리 연락해둘게요."
70,"TEXT_GAIUSE201_01345_YSHTOLA_000_035","'산크레드'가 아말쟈군 진영에서
놈들 움직임을 살피고 있어요…… 가서 그를 만나세요.
제가 링크펄로 미리 연락해둘게요."
71,"TEXT_GAIUSE201_01345_THANCRED_000_040","아, 야슈톨라한테 연락은 받았어.
그 초코보 마차는 내가 방금 구리칼날단에 넘겼어.
간발의 차이였네."
72,"TEXT_GAIUSE201_01345_THANCRED_000_041","하지만 마차에 실린 건 금지 물품인 '솜누스의 향'이더군.
이번 사건이랑은 아무 상관 없는 그냥 밀수업자였던 거지."
73,"TEXT_GAIUSE201_01345_THANCRED_000_042","아말쟈족은 이렇다 할 움직임도 안 보이니
일단 '지평선 관문'으로 돌아가서 조사 준비를 다시 갖추자.
헛걸음하게 해서 미안하지만 거기서 다시 보자고."
74,"TEXT_GAIUSE201_01345_YSHTOLA_000_050","……이 일은 단순한 밀수 사건이었지만
크리스탈이 잇달아 사라진 사건과 관계가 없다고
단정 짓기는 어려워요……."
75,"TEXT_GAIUSE201_01345_THANCRED_000_050","아, 왔어?
이 근처에서 크리스탈을 빼앗고 사람을 끌고 갈만한 건
아말쟈족 말고는 없을 텐데 말이야……"
76,"TEXT_GAIUSE201_01345_THANCRED_000_051","아직까지는 아말쟈족이 이번 사건하고
관련 있는 움직임은 안 보이고 있어."
77,"TEXT_GAIUSE201_01345_THANCRED_000_052","'이프리트'를 몇 번 불러내려던 흔적은 있는데
미리 모아뒀던 크리스탈을 쓴 것 같고…….
결정적인 정보가 없으니까 결론이 안 나오네."
78,"TEXT_GAIUSE201_01345_THANCRED_000_053","모래의 집에 남아있는 위리앙제한테도
사건하고 관련 있을 법한 움직임이 있으면
이쪽으로 연락 달라고 해야겠군……."
