key,0,1
17,"TEXT_HEAVNZ830_01960_SEQ_17",""
18,"TEXT_HEAVNZ830_01960_SEQ_18",""
19,"TEXT_HEAVNZ830_01960_SEQ_19",""
20,"TEXT_HEAVNZ830_01960_SEQ_20",""
21,"TEXT_HEAVNZ830_01960_SEQ_21",""
22,"TEXT_HEAVNZ830_01960_SEQ_22",""
23,"TEXT_HEAVNZ830_01960_SEQ_23",""
24,"TEXT_HEAVNZ830_01960_TODO_00","<Sheet(BNpcName,3606,0)/><14>FF1302280FFF09424E70634E616D65F20E160103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001698,0)/> 입수"
25,"TEXT_HEAVNZ830_01960_TODO_01","펠트스목스에게 <Sheet(EventItem,2001698,0)/> 전달"
26,"TEXT_HEAVNZ830_01960_TODO_02",""
27,"TEXT_HEAVNZ830_01960_TODO_03",""
28,"TEXT_HEAVNZ830_01960_TODO_04",""
29,"TEXT_HEAVNZ830_01960_TODO_05",""
30,"TEXT_HEAVNZ830_01960_TODO_06",""
31,"TEXT_HEAVNZ830_01960_TODO_07",""
32,"TEXT_HEAVNZ830_01960_TODO_08",""
33,"TEXT_HEAVNZ830_01960_TODO_09",""
34,"TEXT_HEAVNZ830_01960_TODO_10",""
35,"TEXT_HEAVNZ830_01960_TODO_11",""
36,"TEXT_HEAVNZ830_01960_TODO_12",""
37,"TEXT_HEAVNZ830_01960_TODO_13",""
38,"TEXT_HEAVNZ830_01960_TODO_14",""
39,"TEXT_HEAVNZ830_01960_TODO_15",""
40,"TEXT_HEAVNZ830_01960_TODO_16",""
41,"TEXT_HEAVNZ830_01960_TODO_17",""
42,"TEXT_HEAVNZ830_01960_TODO_18",""
43,"TEXT_HEAVNZ830_01960_TODO_19",""
44,"TEXT_HEAVNZ830_01960_TODO_20",""
45,"TEXT_HEAVNZ830_01960_TODO_21",""
46,"TEXT_HEAVNZ830_01960_TODO_22",""
47,"TEXT_HEAVNZ830_01960_TODO_23",""
48,"TEXT_HEAVNZ830_01960_FELTSMOX_000_000","슈우우…… 슈우우……
오랜만에 만난 모험가 반갑다~ 하지만 여전히 고기 못 잡았어.
뱃가죽과 등가죽이 붙을 것 같다……."
49,"TEXT_HEAVNZ830_01960_FELTSMOX_000_001","내 생각엔 <Sheet(BNpcName,3606,0)/> 때문인 것 같은데……
물고기 잡으려고 강에 들어가 어장을 엉망으로 만들어놓지……."
50,"TEXT_HEAVNZ830_01960_FELTSMOX_000_002","<Sheet(BNpcName,3606,0)/> 처치해서 몰아내면서
고기를 4마리 분량만 구해 줘고브…….
제발 좀 부탁할게 간절히 빌게……."
51,"TEXT_HEAVNZ830_01960_FELTSMOX_000_010","<Sheet(BNpcName,3606,0)/> 처치해서 몰아내면서
고기를 4마리 분량만 구해 줘고브…….
제발 좀 부탁할게 간절히 빌게……."
52,"TEXT_HEAVNZ830_01960_FELTSMOX_000_020","<Sheet(BNpcName,3606,0)/> 처치해서 몰아내면서
고기를 4마리 분량만 구해 줘고브…….
제발 좀 부탁할게 간절히 빌게……."
53,"TEXT_HEAVNZ830_01960_FELTSMOX_000_021","슈우우…… 슈우우……
어장이 조용해졌으니까 당장 다시 낚시를 하고 싶지만
우선 <Sheet(EventItem,2001698,0)/><14>FF15022811FF0A4576656E744974656DF61E8B220103FF04EBA19CFF07EC9CBCEBA19C</14> 배부터 채워야지!"
54,"TEXT_HEAVNZ830_01960_FELTSMOX_000_022","이왕이면 물고기 먹고 싶지만 이것도 감지덕지 고마워고브!
…………고기 정말 오랜만에 먹는 것 같다!"
