key,0,1
20,"TEXT_HEAVNZ704_01908_SEQ_20",""
21,"TEXT_HEAVNZ704_01908_SEQ_21",""
22,"TEXT_HEAVNZ704_01908_SEQ_22",""
23,"TEXT_HEAVNZ704_01908_SEQ_23",""
24,"TEXT_HEAVNZ704_01908_TODO_00","<Sheet(BNpcName,3511,0)/><14>FF1302280FFF09424E70634E616D65F20DB70103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001669,0)/> 입수"
25,"TEXT_HEAVNZ704_01908_TODO_01","히누바리에게 <Sheet(EventItem,2001669,0)/> 전달"
26,"TEXT_HEAVNZ704_01908_TODO_02",""
27,"TEXT_HEAVNZ704_01908_TODO_03",""
28,"TEXT_HEAVNZ704_01908_TODO_04",""
29,"TEXT_HEAVNZ704_01908_TODO_05",""
30,"TEXT_HEAVNZ704_01908_TODO_06",""
31,"TEXT_HEAVNZ704_01908_TODO_07",""
32,"TEXT_HEAVNZ704_01908_TODO_08",""
33,"TEXT_HEAVNZ704_01908_TODO_09",""
34,"TEXT_HEAVNZ704_01908_TODO_10",""
35,"TEXT_HEAVNZ704_01908_TODO_11",""
36,"TEXT_HEAVNZ704_01908_TODO_12",""
37,"TEXT_HEAVNZ704_01908_TODO_13",""
38,"TEXT_HEAVNZ704_01908_TODO_14",""
39,"TEXT_HEAVNZ704_01908_TODO_15",""
40,"TEXT_HEAVNZ704_01908_TODO_16",""
41,"TEXT_HEAVNZ704_01908_TODO_17",""
42,"TEXT_HEAVNZ704_01908_TODO_18",""
43,"TEXT_HEAVNZ704_01908_TODO_19",""
44,"TEXT_HEAVNZ704_01908_TODO_20",""
45,"TEXT_HEAVNZ704_01908_TODO_21",""
46,"TEXT_HEAVNZ704_01908_TODO_22",""
47,"TEXT_HEAVNZ704_01908_TODO_23",""
48,"TEXT_HEAVNZ704_01908_HINUVALI_000_000","이런, 이런, 칼날이 너무 무뎌졌는걸.
이래서야 될 일도 안 되지, 안 돼.
부탁이야, 부탁이야, 떠돌이 인간."
49,"TEXT_HEAVNZ704_01908_HINUVALI_000_001","근처에 있는 <Sheet(BNpcName,3511,0)/><13>FF1302280FFF09424E70634E616D65F20DB70103FF04EBA5BCFF04EC9D84</13> 잡아서
<Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 구해다 줘.
어디 보자, 어디 보자, 4개만 있으면 될 것 같아."
50,"TEXT_HEAVNZ704_01908_HINUVALI_000_010","근처에 있는 <Sheet(BNpcName,3511,0)/><13>FF1302280FFF09424E70634E616D65F20DB70103FF04EBA5BCFF04EC9D84</13> 잡아서
<Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 구해다 줘.
어디 보자, 어디 보자, 4개만 있으면 될 것 같아."
51,"TEXT_HEAVNZ704_01908_HINUVALI_000_020","근처에 있는 <Sheet(BNpcName,3511,0)/><13>FF1302280FFF09424E70634E616D65F20DB70103FF04EBA5BCFF04EC9D84</13> 잡아서
<Sheet(EventItem,2001669,0)/><13>FF15022811FF0A4576656E744974656DF61E8B050103FF04EBA5BCFF04EC9D84</13> 구해다 줘.
어디 보자, 어디 보자, 4개만 있으면 될 것 같아."
52,"TEXT_HEAVNZ704_01908_HINUVALI_000_021","이거야, 이거야, 이걸 나이프로 쓰면 돼.
맹금류 발톱은 고기를 썰기에 딱 좋거든.
아주, 아주, 고마워."
