key,0,1
18,"TEXT_HEAVNZ703_01907_SEQ_18",""
19,"TEXT_HEAVNZ703_01907_SEQ_19",""
20,"TEXT_HEAVNZ703_01907_SEQ_20",""
21,"TEXT_HEAVNZ703_01907_SEQ_21",""
22,"TEXT_HEAVNZ703_01907_SEQ_22",""
23,"TEXT_HEAVNZ703_01907_SEQ_23",""
24,"TEXT_HEAVNZ703_01907_TODO_00","<Sheet(BNpcName,3510,0)/><14>FF1302280FFF09424E70634E616D65F20DB60103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001668,0)/> 입수"
25,"TEXT_HEAVNZ703_01907_TODO_01","코누바누에게 <Sheet(EventItem,2001668,0)/> 전달"
26,"TEXT_HEAVNZ703_01907_TODO_02",""
27,"TEXT_HEAVNZ703_01907_TODO_03",""
28,"TEXT_HEAVNZ703_01907_TODO_04",""
29,"TEXT_HEAVNZ703_01907_TODO_05",""
30,"TEXT_HEAVNZ703_01907_TODO_06",""
31,"TEXT_HEAVNZ703_01907_TODO_07",""
32,"TEXT_HEAVNZ703_01907_TODO_08",""
33,"TEXT_HEAVNZ703_01907_TODO_09",""
34,"TEXT_HEAVNZ703_01907_TODO_10",""
35,"TEXT_HEAVNZ703_01907_TODO_11",""
36,"TEXT_HEAVNZ703_01907_TODO_12",""
37,"TEXT_HEAVNZ703_01907_TODO_13",""
38,"TEXT_HEAVNZ703_01907_TODO_14",""
39,"TEXT_HEAVNZ703_01907_TODO_15",""
40,"TEXT_HEAVNZ703_01907_TODO_16",""
41,"TEXT_HEAVNZ703_01907_TODO_17",""
42,"TEXT_HEAVNZ703_01907_TODO_18",""
43,"TEXT_HEAVNZ703_01907_TODO_19",""
44,"TEXT_HEAVNZ703_01907_TODO_20",""
45,"TEXT_HEAVNZ703_01907_TODO_21",""
46,"TEXT_HEAVNZ703_01907_TODO_22",""
47,"TEXT_HEAVNZ703_01907_TODO_23",""
48,"TEXT_HEAVNZ703_01907_CONUVANU_000_000","이럴 수가, 이럴 수가, 춤을 추어야 하는 때에
떠돌이 인간을 만나다니 놀랍기 그지없다.
구름바다를 떠도는 바람처럼 좋은 기회로구나."
49,"TEXT_HEAVNZ703_01907_CONUVANU_000_001","부탁한다, 부탁한다, 떠돌이 인간.
코누바누 대신 '와무라 유충'을 처치하여
<Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 5개만 가져다 다오."
50,"TEXT_HEAVNZ703_01907_CONUVANU_000_010","부탁한다, 부탁한다, 떠돌이 인간.
코누바누 대신 '와무라 유충'을 처치하여
<Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 5개만 가져다 다오."
51,"TEXT_HEAVNZ703_01907_CONUVANU_000_020","부탁한다, 부탁한다, 떠돌이 인간.
코누바누 대신 '와무라 유충'을 처치하여
<Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EBA5BCFF04EC9D84</13> 5개만 가져다 다오."
52,"TEXT_HEAVNZ703_01907_CONUVANU_000_021","대단해, 대단해, 정말 고맙다.
춤을 추기 전에는 꼭 유충을 먹고 기운을 내야 하지!
이제 신들린 춤사위를 뽐낼 수 있겠구나!"
53,"TEXT_HEAVNZ703_01907_CONUVANU_000_022","<Sheet(EventItem,2001668,0)/><13>FF15022811FF0A4576656E744974656DF61E8B040103FF04EB8A94FF04EC9D80</13> 대단히, 대단히, 맛있는 음식.
아련하게 그리운 이 맛, 떠돌이 인간은 모르나 보지?
괜찮으면, 괜찮으면, 한번 먹어보겠나?"
