key,0,1
18,"TEXT_CHRHDY251_04726_SEQ_18",""
19,"TEXT_CHRHDY251_04726_SEQ_19",""
20,"TEXT_CHRHDY251_04726_SEQ_20",""
21,"TEXT_CHRHDY251_04726_SEQ_21",""
22,"TEXT_CHRHDY251_04726_SEQ_22",""
23,"TEXT_CHRHDY251_04726_SEQ_23",""
24,"TEXT_CHRHDY251_04726_TODO_00","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))><Sheet(Item,38940,0)/><13>FF0F02280BFF054974656DF2981C0103FF04EBA5BCFF04EC9D84</13> 획득<Else/><If(Equal(IntegerParameter(4),19))><Sheet(Item,38400)/><13>FF0E02280AFF054974656DF1960103FF04EC9980FF04EAB3BC</13>
<Sheet(Item,38419,0)/><13>FF0F02280BFF054974656DF296130103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),20))><Sheet(Item,38401,0)/><13>FF0F02280BFF054974656DF296010103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),21))><Sheet(Item,38402,0)/><13>FF0F02280BFF054974656DF296020103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),22))><Sheet(Item,38403,0)/><13>FF0F02280BFF054974656DF296030103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),23))><Sheet(Item,38404,0)/><13>FF0F02280BFF054974656DF296040103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),24))><Sheet(Item,38408,0)/><13>FF0F02280BFF054974656DF296080103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),25))><Sheet(Item,38409,0)/><13>FF0F02280BFF054974656DF296090103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),27))><Sheet(Item,38410,0)/><13>FF0F02280BFF054974656DF2960A0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),28))><Sheet(Item,38411,0)/><13>FF0F02280BFF054974656DF2960B0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),30))><Sheet(Item,38405,0)/><13>FF0F02280BFF054974656DF296050103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),31))><Sheet(Item,38407,0)/><13>FF0F02280BFF054974656DF296070103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),32))><Sheet(Item,38406,0)/><13>FF0F02280BFF054974656DF296060103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),33))><Sheet(Item,38412,0)/><13>FF0F02280BFF054974656DF2960C0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),34))><Sheet(Item,38413,0)/><13>FF0F02280BFF054974656DF2960D0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),35))><Sheet(Item,38414,0)/><13>FF0F02280BFF054974656DF2960E0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),37))><Sheet(Item,38415,0)/><13>FF0F02280BFF054974656DF2960F0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),38))><Sheet(Item,38416,0)/><13>FF0F02280BFF054974656DF296100103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),39))><Sheet(Item,38418,0)/><13>FF0F02280BFF054974656DF296120103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),40))><Sheet(Item,38417,0)/><13>FF0F02280BFF054974656DF296110103FF04EBA5BCFF04EC9D84</13><Else/></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If></If> 장비에서 해제하고 소지품에 보유한 상태로
맨더빌 가 장인에게 <Sheet(Item,38940,0)/> 전달</If>"
25,"TEXT_CHRHDY251_04726_TODO_01",""
26,"TEXT_CHRHDY251_04726_TODO_02",""
27,"TEXT_CHRHDY251_04726_TODO_03",""
28,"TEXT_CHRHDY251_04726_TODO_04",""
29,"TEXT_CHRHDY251_04726_TODO_05",""
30,"TEXT_CHRHDY251_04726_TODO_06",""
31,"TEXT_CHRHDY251_04726_TODO_07",""
32,"TEXT_CHRHDY251_04726_TODO_08",""
33,"TEXT_CHRHDY251_04726_TODO_09",""
34,"TEXT_CHRHDY251_04726_TODO_10",""
35,"TEXT_CHRHDY251_04726_TODO_11",""
36,"TEXT_CHRHDY251_04726_TODO_12",""
37,"TEXT_CHRHDY251_04726_TODO_13",""
38,"TEXT_CHRHDY251_04726_TODO_14",""
39,"TEXT_CHRHDY251_04726_TODO_15",""
40,"TEXT_CHRHDY251_04726_TODO_16",""
41,"TEXT_CHRHDY251_04726_TODO_17",""
42,"TEXT_CHRHDY251_04726_TODO_18",""
43,"TEXT_CHRHDY251_04726_TODO_19",""
44,"TEXT_CHRHDY251_04726_TODO_20",""
45,"TEXT_CHRHDY251_04726_TODO_21",""
46,"TEXT_CHRHDY251_04726_TODO_22",""
47,"TEXT_CHRHDY251_04726_TODO_23",""
48,"TEXT_CHRHDY251_04726_SYSTEM_000_000","퀘스트 '훌륭한 맨더빌 웨폰'에서
획득할 수 있는 무기는 현재 직업인 '<If(LessThan(PlayerParameter(68),8))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/><If(GreaterThan(PlayerParameter(68),18))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/></If></If>'
전용 맨더빌 웨폰입니다."
49,"TEXT_CHRHDY251_04726_SYSTEM_000_001","'훌륭한 맨더빌 웨폰'을
<If(LessThan(PlayerParameter(68),8))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/><If(GreaterThan(PlayerParameter(68),18))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/></If></If><14>FF3B020837E3E94509FF1202280EFF09436C6173734A6F62E9450103FF1E02081AE1E94513FF1202280EFF09436C6173734A6F62E9450103FF010303FF04EBA19CFF07EC9CBCEBA19C</14> 수락하시겠습니까?"
50,"TEXT_CHRHDY251_04726_Q1_000_001","<If(LessThan(PlayerParameter(68),8))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/><If(GreaterThan(PlayerParameter(68),18))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/></If></If> 전용 맨더빌 웨폰을 만드시겠습니까?"
51,"TEXT_CHRHDY251_04726_A1_000_002","조금 더 생각한다"
52,"TEXT_CHRHDY251_04726_A1_000_003","<If(LessThan(PlayerParameter(68),8))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/><If(GreaterThan(PlayerParameter(68),18))><Sheet(ClassJob,PlayerParameter(68),0)/><Else/></If></If> 전용 맨더빌 웨폰 만들기"
53,"TEXT_CHRHDY251_04726_SYSTEM_000_005","맨더빌 웨폰을 만들고 싶은 직업으로 변경한 후
다시 맨더빌 가 장인에게 말을 거십시오."
54,"TEXT_CHRHDY251_04726_SYSTEM_000_006","이미 '<Sheet(Item,IntegerParameter(1),0)/>' 및
'<Sheet(Item,IntegerParameter(2),0)/>'<13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 획득했습니다.
다른 직업으로 변경한 후 다시 말을 거십시오."
55,"TEXT_CHRHDY251_04726_SYSTEM_000_007","이미 '<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 획득했습니다.
다른 직업으로 변경한 후 다시 말을 거십시오."
56,"TEXT_CHRHDY251_04726_SYSTEM_000_008","'<Sheet(Item,IntegerParameter(1),0)/>' 및
'<Sheet(Item,IntegerParameter(2),0)/>'<13>FF0E02280AFF054974656DE8030103FF04EBA5BCFF04EC9D84</13> 소지하거나 장비하지 않으면
'훌륭한 맨더빌 웨폰'을 수락할 수 없습니다."
57,"TEXT_CHRHDY251_04726_SYSTEM_000_009","'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 소지하거나 장비하지 않으면
'훌륭한 맨더빌 웨폰'을 수락할 수 없습니다."
58,"TEXT_CHRHDY251_04726_CRAFTER04653_000_010","맨더빌 웨폰 강화 말씀이시죠?
맡겨만 주세요, 준비는 완벽합니다.
이번에도 '<Sheet(Item,38940,0)/>' 말고는……."
59,"TEXT_CHRHDY251_04726_CRAFTER04653_000_011","죄송하지만,
'<Sheet(Item,38940,0)/>' 만큼은 모아 오셨으면 합니다.
3개만 가져오시면 충분하니 잘 부탁드립니다!"
60,"TEXT_CHRHDY251_04726_SYSTEM_000_012","'<Sheet(Item,38940,0)/>'<13>FF0F02280BFF054974656DF2981C0103FF04EB8A94FF04EC9D80</13>
에테라이트 광장에 있는 '주브룬나'를 통해
교환할 수 있습니다."
61,"TEXT_CHRHDY251_04726_CRAFTER04653_000_020","<Sheet(Item,38940,0)/><13>FF0F02280BFF054974656DF2981C0103FF04EB8A94FF04EC9D80</13> 모아 오셨나요?
……아직인 것 같군요.
괜찮습니다. 언제든지 기다리고 있겠습니다!"
62,"TEXT_CHRHDY251_04726_SYSTEM_000_021","'<Sheet(Item,38940,0)/>'<13>FF0F02280BFF054974656DF2981C0103FF04EB8A94FF04EC9D80</13>
에테라이트 광장에 있는 '주브룬나'를 통해
교환할 수 있습니다."
63,"TEXT_CHRHDY251_04726_CRAFTER04653_000_030","재료를 모아 오셨군요!
그럼 강화를 해야 하니 '맨더빌 웨폰'을
장비에서 해제해 주시겠습니까?"
64,"TEXT_CHRHDY251_04726_CRAFTER04653_000_031","기다리고 있었습니다!
가져오신 '<Sheet(Item,38940,0)/>'<13>FF0F02280BFF054974656DF2981C0103FF04EBA5BCFF04EC9D84</13> 제게 주십시오."
65,"TEXT_CHRHDY251_04726_CRAFTER04653_000_040","감사합니다!
제 투쟁 본능은 화로처럼 불타고 있습니다!
바로 게롤트 님과 함께 강화 작업을 시작하겠습니다!"
66,"TEXT_CHRHDY251_04726_GEROLT_000_041","됐어, 완성했어!
그게 바로 맨더빌 웨폰의 다음 단계……"
67,"TEXT_CHRHDY251_04726_GEROLT_000_042","'<Sheet(Item,IntegerParameter(1),0)/>',
그리고 '<Sheet(Item,IntegerParameter(2),0)/>'<13>FF0E02280AFF054974656DE8030103FF04EB8BA4FF07EC9DB4EB8BA4</13>!"
68,"TEXT_CHRHDY251_04726_GEROLT_000_043","'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EB8BA4FF07EC9DB4EB8BA4</13>!"
69,"TEXT_CHRHDY251_04726_CRAFTER04653_000_044","이번에도 훌륭한 마무리였습니다!
게롤트 님과 공동 작업을 하면서
저도 조금은 일류 장인에 가까워진 듯한 기분이 듭니다!"
70,"TEXT_CHRHDY251_04726_GEROLT_000_045","웃기고 있네, 초짜가 어디서!
넌 말이야, 날 따라오려면 아직 멀었어…… 기어오르지 마!"
71,"TEXT_CHRHDY251_04726_GEROLT_000_046","그런데 너도 투쟁 본능인지 뭔지 눈 뜨게 한다고
그 영감탱이가 실전을 강요했지?
넌 뭐랑 싸웠냐?"
72,"TEXT_CHRHDY251_04726_CRAFTER04653_000_047","제 상대는 솔솔바람 해변에 서식하는 사나운 가자였습니다."
73,"TEXT_CHRHDY251_04726_GEROLT_000_048","그, 그, 커다란 코끼리!?
장인인 네가 그걸 쓰러뜨렸다는 거야……!?"
74,"TEXT_CHRHDY251_04726_CRAFTER04653_000_049","네, 죽을 뻔했지만 간신히……."
75,"TEXT_CHRHDY251_04726_GEROLT_000_050","그, 그렇구나……
조금 전엔 내가 말이 좀 심했지…….
너도 그럭저럭 괜찮은 장인이니 낙심하지 말고 잘해봐."
76,"TEXT_CHRHDY251_04726_CRAFTER04653_000_051","네! 이번에도 감사했습니다!"
77,"TEXT_CHRHDY251_04726_CRAFTER04653_000_060","여전히 훌륭한 마무리였습니다!
게롤트 님과의 공동 작업을 양분 삼아 저도 정진하겠습니다!"
78,"TEXT_CHRHDY251_04726_GEROLT_000_061","헤헤헤…… 내 손에만 들어오면
어떤 무기든 몰라볼 정도로 강화해주지!"
79,"TEXT_CHRHDY251_04726_CRAFTER04653_000_070","그럼 다른 맨더빌 웨폰의 강화가 필요하시면
다시 저에게 말을 걸어 주십시오."
80,"TEXT_CHRHDY251_04726_CRAFTER04653_000_071","'<Sheet(Item,38940,0)/>'만 준비해주시면
심혈을 기울여서 강화해드릴 테니 잘 부탁드립니다!"
