key,0,1
22,"TEXT_AKTKCT203_04769_SEQ_22",""
23,"TEXT_AKTKCT203_04769_SEQ_23",""
24,"TEXT_AKTKCT203_04769_TODO_00","<If(Equal(IntegerParameter(4),8))><Sheet(Item,39732,0)/><13>FF0F02280BFF054974656DF29B340103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),9))><Sheet(Item,39733,0)/><13>FF0F02280BFF054974656DF29B350103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),10))><Sheet(Item,39734,0)/><13>FF0F02280BFF054974656DF29B360103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),11))><Sheet(Item,39735,0)/><13>FF0F02280BFF054974656DF29B370103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),12))><Sheet(Item,39736,0)/><13>FF0F02280BFF054974656DF29B380103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),13))><Sheet(Item,39737,0)/><13>FF0F02280BFF054974656DF29B390103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),14))><Sheet(Item,39738,0)/><13>FF0F02280BFF054974656DF29B3A0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),15))><Sheet(Item,39739,0)/><13>FF0F02280BFF054974656DF29B3B0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),16))><Sheet(Item,39740,0)/><13>FF0F02280BFF054974656DF29B3C0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),17))><Sheet(Item,39741,0)/><13>FF0F02280BFF054974656DF29B3D0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),18))><Sheet(Item,39742,0)/><13>FF0F02280BFF054974656DF29B3E0103FF04EBA5BCFF04EC9D84</13><Else/></If></If></If></If></If></If></If></If></If></If></If> 장비에서 해제하고 소지한 상태로
<If(Equal(IntegerParameter(4),8))><Sheet(Item,39797,0)/><13>FF0F02280BFF054974656DF29B750103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),9))><Sheet(Item,39798,0)/><13>FF0F02280BFF054974656DF29B760103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),10))><Sheet(Item,39799,0)/><13>FF0F02280BFF054974656DF29B770103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),11))><Sheet(Item,39800,0)/><13>FF0F02280BFF054974656DF29B780103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),12))><Sheet(Item,39801,0)/><13>FF0F02280BFF054974656DF29B790103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),13))><Sheet(Item,39802,0)/><13>FF0F02280BFF054974656DF29B7A0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),14))><Sheet(Item,39803,0)/><13>FF0F02280BFF054974656DF29B7B0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),15))><Sheet(Item,39804,0)/><13>FF0F02280BFF054974656DF29B7C0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),16))><Sheet(Item,39821,0)/> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>210개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와<Else/><If(Equal(IntegerParameter(4),17))><Sheet(Item,39822,0)/> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>210개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와<Else/><If(Equal(IntegerParameter(4),18))><Sheet(Item,39823,0)/> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>80개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와<Else/></If></If></If></If></If></If></If></If></If></If></If>
<If(Equal(IntegerParameter(4),16))><Sheet(Item,39812,0)/><13>FF0F02280BFF054974656DF29B840103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>210개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서
<Else/><If(Equal(IntegerParameter(4),17))><Sheet(Item,39814,0)/><13>FF0F02280BFF054974656DF29B860103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>210개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서
<Else/><If(Equal(IntegerParameter(4),18))><Sheet(Item,39824,0)/><13>FF0F02280BFF054974656DF29B900103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>80개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서
<Else/></If></If></If>중용의 공예관 앞에 있는 초라 조이에게 전달"
25,"TEXT_AKTKCT203_04769_TODO_01",""
26,"TEXT_AKTKCT203_04769_TODO_02",""
27,"TEXT_AKTKCT203_04769_TODO_03",""
28,"TEXT_AKTKCT203_04769_TODO_04",""
29,"TEXT_AKTKCT203_04769_TODO_05",""
30,"TEXT_AKTKCT203_04769_TODO_06",""
31,"TEXT_AKTKCT203_04769_TODO_07",""
32,"TEXT_AKTKCT203_04769_TODO_08",""
33,"TEXT_AKTKCT203_04769_TODO_09",""
34,"TEXT_AKTKCT203_04769_TODO_10",""
35,"TEXT_AKTKCT203_04769_TODO_11",""
36,"TEXT_AKTKCT203_04769_TODO_12",""
37,"TEXT_AKTKCT203_04769_TODO_13",""
38,"TEXT_AKTKCT203_04769_TODO_14",""
39,"TEXT_AKTKCT203_04769_TODO_15",""
40,"TEXT_AKTKCT203_04769_TODO_16",""
41,"TEXT_AKTKCT203_04769_TODO_17",""
42,"TEXT_AKTKCT203_04769_TODO_18",""
43,"TEXT_AKTKCT203_04769_TODO_19",""
44,"TEXT_AKTKCT203_04769_TODO_20",""
45,"TEXT_AKTKCT203_04769_TODO_21",""
46,"TEXT_AKTKCT203_04769_TODO_22",""
47,"TEXT_AKTKCT203_04769_TODO_23",""
48,"TEXT_AKTKCT203_04769_SYSTEM_000_001","퀘스트 '이름에 걸맞은 개량 계획'에서 획득할 수 있는 주 도구는
현재 클래스인 '<Sheet(ClassJob,PlayerParameter(68),0)/>'의 모웬 도구입니다.
'이름에 걸맞은 개량 계획'을 '<Sheet(ClassJob,PlayerParameter(68),0)/>'<14>FF1202280EFF09436C6173734A6F62E9450103FF04EBA19CFF07EC9CBCEBA19C</14> 수락하시겠습니까?"
49,"TEXT_AKTKCT203_04769_Q1_000_000","<Sheet(ClassJob,PlayerParameter(68),0)/> 전용 모웬 도구를 개량하시겠습니까?"
50,"TEXT_AKTKCT203_04769_A1_000_001","조금 더 고민해본다"
51,"TEXT_AKTKCT203_04769_A1_000_002","<Sheet(ClassJob,PlayerParameter(68),0)/> 전용 모웬 도구를 개량한다"
52,"TEXT_AKTKCT203_04769_SYSTEM_000_004","퀘스트 '이름에 걸맞은 개량 계획'을 수락하면
퀘스트를 완료하거나 포기할 때까지
다른 직업으로 '이름에 걸맞은 개량 계획'을 수락할 수 없습니다."
53,"TEXT_AKTKCT203_04769_SYSTEM_000_005","개량하고 싶은 모웬 도구에 맞는 클래스로 변경한 뒤
다시 초라 조이에게 말을 거십시오."
54,"TEXT_AKTKCT203_04769_SYSTEM_000_006","'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 소지하거나 장비하지 않으면
퀘스트 '이름에 걸맞은 개량 계획'을 수락할 수 없습니다."
55,"TEXT_AKTKCT203_04769_SYSTEM_000_007","이미 '<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 획득했습니다.
다른 클래스로 변경한 후 다시 초라 조이에게 말을 거십시오."
56,"TEXT_AKTKCT203_04769_CHORAZOI_000_008","안녕하세요, <Highlight>ObjectParameter(1)</Highlight> 님!
계속 협력해 주셔서 감사합니다!"
57,"TEXT_AKTKCT203_04769_CHORAZOI_000_009","모웬 도구 중에 제 이름을 붙인 것까지 생기니
장인으로서의 자신감이라는 게
드디어 제 안에 자리 잡기 시작한 것 같아요."
58,"TEXT_AKTKCT203_04769_GRENOLDT_000_010","그렇게 말할 수 있게 되었다니 정말 값진 일이군.
도구의 가능성만큼 앞으로 실력도 더 늘 듯하구나."
59,"TEXT_AKTKCT203_04769_GRENOLDT_000_011","지난번에는 재료에 맞춰 공정을 조정하고
도구의 성능을 높이면서 새로운 색채를 담을 수 있었다.
장인 초라 조이다운 색을 말이야."
60,"TEXT_AKTKCT203_04769_GRENOLDT_000_012","다음 개량 때는 내가 고안한 특별한 기법을 그대에게 전수하지.
그 기법을 익힌 후에 개량을 한다면
도구는 새로운 빛으로 빛나게 될 거야."
61,"TEXT_AKTKCT203_04769_CHORAZOI_000_013","그레놀트 님이 고안하신 기술을요!?
아직 기술적으로 한참 부족한 제게……!"
62,"TEXT_AKTKCT203_04769_CHORAZOI_000_014","……아뇨.
더 이상 약한 소리는 하지 않겠어요!"
63,"TEXT_AKTKCT203_04769_GRENOLDT_000_015","그렇다, 언젠가는 거쳐야 할 길이야.
조언이 필요하면 해줄 테니 걱정 말거라."
64,"TEXT_AKTKCT203_04769_CHORAZOI_000_016","……네!
장인 초라 조이, 열심히 하겠습니다!"
65,"TEXT_AKTKCT203_04769_CHORAZOI_000_017","모웬 도구는 여러분께서 마련해주신 환경 덕분이지,
절대로 혼자서는 만들 수 없었을 거예요.
그 감사한 마음을 담아서 빛나는 도구를 만들겠어요!"
66,"TEXT_AKTKCT203_04769_CHORAZOI_000_018","<Highlight>ObjectParameter(1)</Highlight> 님, 이번에도
희귀 재료의 조달을 부탁드려도 될까요?"
67,"TEXT_AKTKCT203_04769_CHORAZOI_000_019","'모웬 도구'의 개량 준비는 제가 맡아서 하고 있어요!
<Highlight>ObjectParameter(1)</Highlight> 님께는 이번에도
희귀 재료의 조달을 부탁드려도 될까요?"
68,"TEXT_AKTKCT203_04769_CHORAZOI_000_020","이번에 필요한 희귀 재료는
'<Sheet(Item,IntegerParameter(1),0)/>'입니다!"
69,"TEXT_AKTKCT203_04769_CHORAZOI_000_021","그리고 새로운 희귀 재료에 걸맞은
거래 자본으로 이번에는
<If(Equal(IntegerParameter(1),1))>'<Sheet(ItemMP,39781,0)/>'<13>FF1102280DFF074974656D4D50F29B650103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),2))>'<Sheet(ItemMP,39782,0)/>'<13>FF1102280DFF074974656D4D50F29B660103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),3))>'<Sheet(ItemMP,39783,0)/>'<13>FF1102280DFF074974656D4D50F29B670103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),4))>'<Sheet(ItemMP,39784,0)/>'<13>FF1102280DFF074974656D4D50F29B680103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),5))>'<Sheet(ItemMP,39785,0)/>'<13>FF1102280DFF074974656D4D50F29B690103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),6))>'<Sheet(ItemMP,39786,0)/>'<13>FF1102280DFF074974656D4D50F29B6A0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),7))>'<Sheet(ItemMP,39787,0)/>'<13>FF1102280DFF074974656D4D50F29B6B0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),8))>'<Sheet(ItemMP,39788,0)/>'<13>FF1102280DFF074974656D4D50F29B6C0103FF04EBA5BCFF04EC9D84</13><Else/></If></If></If></If></If></If></If></If> 준비해 주시겠어요?"
70,"TEXT_AKTKCT203_04769_CHORAZOI_000_022","이번에 희귀 재료로 준비해 주셨으면 하는 건
'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EC9980FF04EAB3BC</13>
'<Sheet(Item,IntegerParameter(2),0)/>'입니다!"
71,"TEXT_AKTKCT203_04769_CHORAZOI_100_024","이 희귀 재료를 상회에서 받으려면 거래 자본으로
<If(Equal(IntegerParameter(1),9))>'<Sheet(ItemMP,39811,0)/>'<13>FF1102280DFF074974656D4D50F29B830103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(1),10))>'<Sheet(ItemMP,39813,0)/>'<13>FF1102280DFF074974656D4D50F29B850103FF04EBA5BCFF04EC9D84</13><Else/></If></If> 준비해 주세요!"
72,"TEXT_AKTKCT203_04769_CHORAZOI_000_023","이번에 희귀 재료로 준비해 주셨으면 하는 건
'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EC9980FF04EAB3BC</13>
'<Sheet(Item,IntegerParameter(2),0)/>'입니다!"
73,"TEXT_AKTKCT203_04769_CHORAZOI_000_024","이 희귀 재료를 상회에서 받으려면 거래 자본으로
'<Sheet(ItemMP,39815,0)/>'<13>FF1102280DFF074974656D4D50F29B870103FF04EC9980FF04EAB3BC</13>
'<Sheet(ItemMP,39816,0)/>'<13>FF1102280DFF074974656D4D50F29B880103FF04EBA5BCFF04EC9D84</13> 준비해 주세요!"
74,"TEXT_AKTKCT203_04769_CHORAZOI_000_025","다시 한번 채집가분에게는 희귀 재료 제공에 대해 안내드립니다.
채집한 소재를 '정제'해서 희귀 재료를 얻는 방법,
거래 자본을 키나나 님과 교환하는 방법이 모두 가능합니다."
75,"TEXT_AKTKCT203_04769_CHORAZOI_000_027","거래 자본을 준비해주시는 순서는 기존과 똑같습니다.
반드시 개량한 '모웬 도구'를 사용해서
구해 오셔야 하니 잘 부탁드려요!"
76,"TEXT_AKTKCT203_04769_CHORAZOI_000_028","조달한 거래 자본을 천막에 있는 '키나나' 님에게 건네면
이번에도 상회가 취급하는 희귀 재료로 교환해주실 거예요.
만약 순서가 헷갈린다면 그레놀트 님께 물어보세요!"
77,"TEXT_AKTKCT203_04769_CHORAZOI_000_029","개량 작업은 계속해서 제가 할 테니까요!
필요한 재료를 마련하시면 '모웬 도구'와 함께
이 '작업장'에 있는 제게 가져와 주세요!"
78,"TEXT_AKTKCT203_04769_SYSTEM_000_030","중용의 공예관 앞에 있는 '초라 조이'에게
주 도구와 개량에 필요한 재료를 건네면
개량된 도구를 획득할 수 있습니다."
79,"TEXT_AKTKCT203_04769_SYSTEM_000_031","주 도구를 개량하기 위해 필요한 재료는
중용의 공예관 앞에 있는 '키나나'에게
거래 자본을 건네면 획득할 수 있습니다."
80,"TEXT_AKTKCT203_04769_SYSTEM_000_032","또는 재료가 될 아이템을 채집해
'정제'를 통해 직접 희귀 재료를 얻을 수도 있습니다.
플레이 스타일에 맞춰 희귀 재료를 모아보세요!"
81,"TEXT_AKTKCT203_04769_SYSTEM_100_032","'정제'를 통해 희귀 재료를 얻기 위해서는
퀘스트 '생명, 정제, 또 하나의 해답'을 완료하여
'정제'를 개방해야 합니다."
82,"TEXT_AKTKCT203_04769_SYSTEM_000_033","거래 자본은
제작수첩의 '특수 제작법'에서
'모웬 도구' 항목을 선택하면 제작할 수 있습니다."
83,"TEXT_AKTKCT203_04769_SYSTEM_000_034","또한 거래 자본을 제작할 때는
'모웬 도구'를 장비해야 합니다.
또한 일부 희귀 재료는 '화폐'로 입수할 수 있습니다."
84,"TEXT_AKTKCT203_04769_SYSTEM_000_035","거래 자본, 정제 대상으로 쓰일 소재는
채집수첩의 '모웬 도구' 항목을 선택하면
채집 장소를 확인할 수 있습니다."
85,"TEXT_AKTKCT203_04769_SYSTEM_000_036","또한 대상 아이템을 채집할 때는
'모웬 도구'를 장비해야 합니다."
86,"TEXT_AKTKCT203_04769_SYSTEM_000_037","거래 자본, 정제 대상으로 쓰일 물고기는
전용 미끼가 필요합니다.
미끼도 마찬가지로 '키나나'를 통해 입수할 수 있습니다."
87,"TEXT_AKTKCT203_04769_SYSTEM_000_038","또한 거래 자본으로 쓰일 물고기를 낚을 때는
'모웬 도구'를 장비해야 합니다."
88,"TEXT_AKTKCT203_04769_SYSTEM_000_039","이 퀘스트를 완료할 때에는
개량할 '모웬 도구'를 장비하지 말고
소지품 또는 장비함에 넣어 주세요."
89,"TEXT_AKTKCT203_04769_GRENOLDT_000_040","순서를 잘 모르겠다고?
먼저 그대는 거래 자본으로 쓰일 물자를 마련해야 해.
'모웬 도구'를 사용해서 말이지."
90,"TEXT_AKTKCT203_04769_GRENOLDT_000_041","마련한 거래 자본을 '키나나'에게 건네면
상회가 취급하는 희귀 재료로 교환해주기로 했어.
필요한 것이 다 모이면 초라 조이에게 말을 걸도록 해."
91,"TEXT_AKTKCT203_04769_SYSTEM_000_042","중용의 공예관 앞에 있는 '초라 조이'에게
주 도구와 개량에 필요한 희귀 재료를 건네면
개량된 도구를 획득할 수 있습니다."
92,"TEXT_AKTKCT203_04769_SYSTEM_000_043","또한 희귀 재료는
중용의 공예관 앞에 있는 '키나나'에게
거래 자본으로 쓰일 아이템을 납품하면 입수할 수 있습니다."
93,"TEXT_AKTKCT203_04769_SYSTEM_000_044","거래 자본은
제작수첩의 '특수 제작법'에서
'모웬 도구' 항목을 선택하면 제작할 수 있습니다."
94,"TEXT_AKTKCT203_04769_SYSTEM_000_045","또한 거래 자본을 제작할 때는
'모웬 도구'를 장비해야 합니다.
또한 일부 희귀 재료는 '화폐'로 입수할 수 있습니다."
95,"TEXT_AKTKCT203_04769_SYSTEM_000_046","거래 자본은
채집수첩의 '모웬 도구' 항목을 선택하면
채집 장소를 확인할 수 있습니다."
96,"TEXT_AKTKCT203_04769_SYSTEM_000_047","또한 거래 자본을 채집할 때는
'모웬 도구'를 장비해야 합니다."
97,"TEXT_AKTKCT203_04769_SYSTEM_000_048","거래 자본으로 쓰일 물고기는
전용 미끼가 필요합니다.
미끼도 마찬가지로 '키나나'를 통해 입수할 수 있습니다."
98,"TEXT_AKTKCT203_04769_SYSTEM_000_049","또한 거래 자본으로 쓰일 물고기를 낚을 때는
'모웬 도구'를 장비해야 합니다."
99,"TEXT_AKTKCT203_04769_SYSTEM_000_050","이 퀘스트를 완료할 때에는
개량할 '모웬 도구'를 장비하지 말고
소지품 또는 장비함에 넣어 주세요."
100,"TEXT_AKTKCT203_04769_CHORAZOI_000_060","<Highlight>ObjectParameter(1)</Highlight> 님, 감사합니다!
이번에도 필요한 희귀 재료를 다 갖고 오신 것 같으니
'모웬 도구'와 함께 제게 주세요!"
101,"TEXT_AKTKCT203_04769_CHORAZOI_000_061","계속 협력해 주셔서 감사합니다!
저는 마음가짐도, 작업 준비도 완벽합니다!"
102,"TEXT_AKTKCT203_04769_GRENOLDT_000_062","초라 조이에게 전수한 기법은 내가 보장하지.
안심하고 이번 개량을 지켜보면 돼."
103,"TEXT_AKTKCT203_04769_CHORAZOI_000_063","도구와 희귀 재료, 모두 잘 받았습니다!
연철과의 설비를 빌려서 '모웬 도구'를 개량하고 올게요.
여기에서 잠시만 기다려 주세요!"
104,"TEXT_AKTKCT203_04769_CHORAZOI_000_064","반드시 성공시킬 거야……!
그레놀트 님이 가르쳐주신 명장의 기술로
반드시 이 도구가 새로운 빛으로 빛나게 만들 거야!"
105,"TEXT_AKTKCT203_04769_CHORAZOI_000_065","그레놀트 님의 작품처럼…… 그래,
내게는 몹시 중요한, 그 주전자의 빛을 떠올려 봐!
그리고 '어둠의 전사'님이 되찾아주신 빛나는 별들도!"
106,"TEXT_AKTKCT203_04769_CHORAZOI_000_066","하아…… 만감이 교차하는 가운데 완성했습니다!
지금까지 만든 것 중에 최고라고 생각해요!"
107,"TEXT_AKTKCT203_04769_GRENOLDT_000_067","내 도구와 비교해도 손색이 없을 정도다.
자, <Highlight>ObjectParameter(1)</Highlight> 공.
당장 들어보도록 해!"
108,"TEXT_AKTKCT203_04769_CHORAZOI_000_068","사용자에게 맞는 도구는 아름다움도 겸비해야 한다고 생각해요.
제가 생각하는 최고의 아름다운 빛으로 빛날 수 있도록
그레놀트 님에게 배운 기법에 도전했습니다!"
109,"TEXT_AKTKCT203_04769_GRENOLDT_100_068","그렇다면 스승으로서 자랑스럽구나.
하지만 내가 전수한 기법만으로 저 정도의 빛을 이끌어내다니……
일하면서 어떤 감정을 담았지?"
110,"TEXT_AKTKCT203_04769_CHORAZOI_200_068","아, 그건……!"
111,"TEXT_AKTKCT203_04769_MOWEN_000_069","또 새롭고 멋진 일을 해내신 것 같군요."
112,"TEXT_AKTKCT203_04769_CHORAZOI_000_070","모웬 님!"
113,"TEXT_AKTKCT203_04769_MOWEN_000_071","당신의 이름을 붙인 새로운 도구의 완성도가 좋다고 해서
이번에는 제가 찾아왔어요.
케시 트라오 님도 이쪽 상황을 궁금해하고 계세요."
114,"TEXT_AKTKCT203_04769_CHORAZOI_200_072","아, 이번에 일하면서…… 생각이 났어요."
115,"TEXT_AKTKCT203_04769_GRENOLDT_100_071","(-그레놀트의 말-)""내 재능을 알아봐주신 모웬 공의 눈동자…….
 그 깊은 색처럼 빛이 나도록 주전자 수천 개를 단련함으로써
 장인으로 살아가고자 하는 의지를 확고히 다졌지……!"""
116,"TEXT_AKTKCT203_04769_CHORAZOI_000_072","그레놀트 님이 주전자에 대해 이야기하시던 모습을
떠올리면서 도구를 만들었습니다.
제가 장인이 되기로 결심한 소중한 계기니까요."
117,"TEXT_AKTKCT203_04769_CHORAZOI_100_072","제가 반한 그레놀트 님의 주전자에도
그레놀트 님이 모웬 님을 생각하는,
사람 사이의 유대감에서 생겨난 아름다움이 담겨 있다고 생각해요."
118,"TEXT_AKTKCT203_04769_CHORAZOI_000_073","모든 것이 필연이었던 거예요.
그레놀트 님이 모웬 님과 만난 것,
그 주전자와 만난 제가 장인이 되기로 한 것."
119,"TEXT_AKTKCT203_04769_CHORAZOI_000_074","그리고 <Highlight>ObjectParameter(1)</Highlight> 님을 만나
도움을 받은 것도요…….
이 새로운 도구의 빛은 그런 인연에서 생겨난 새로운 빛이에요!"
120,"TEXT_AKTKCT203_04769_CHORAZOI_000_075","이번 일을 할 수 있었던 건 모웬 님 덕분이에요!
처음부터 끝까지 초라 조이가 만들었다고 할 수 있는
새로운 도구가 완성되었어요!"
121,"TEXT_AKTKCT203_04769_GRENOLDT_000_076","네 얼굴에서 훌륭한 장인의 모습이 보이는구나."
122,"TEXT_AKTKCT203_04769_GRENOLDT_000_077","나는 초라 조이 안에 잠자고 있던 장인으로서의 재능을
조금 이끌어내기만 했을 뿐이다.
그대가 훌륭한 도구를 완성해서 아주 자랑스럽다."
123,"TEXT_AKTKCT203_04769_CHORAZOI_000_078","그레놀트 님……!!
감사합니다!"
124,"TEXT_AKTKCT203_04769_CHORAZOI_000_079","이번에도 '모웬 도구'의 5단계 개량이 완료되었어요!
새로운 빛을 내는 '<Sheet(Item,IntegerParameter(1),0)/>',
자, 들어주세요!"
125,"TEXT_AKTKCT203_04769_CHORAZOI_000_080","네, <Highlight>ObjectParameter(1)</Highlight> 님의 손에서
한층 더 빛나고 있는 것처럼 느껴져요!
이번에도 맡겨주셔서 감사드려요!"
126,"TEXT_AKTKCT203_04769_QUINNANA_000_026","（★未使用／削除予定★）"
127,"TEXT_AKTKCT203_04769_QUINNANA_000_025","（★未使用／削除予定★）"
