key,0,1
23,"TEXT_FESSUM902_04724_SEQ_23",""
24,"TEXT_FESSUM902_04724_TODO_00","불꽃축제 실행위원 보드푸앙과 대화"
25,"TEXT_FESSUM902_04724_TODO_01","불꽃축제 실행위원 헤어마가와 대화"
26,"TEXT_FESSUM902_04724_TODO_02","리브와 대화"
27,"TEXT_FESSUM902_04724_TODO_03","불꽃축제 실행위원 헤어마가와 대화"
28,"TEXT_FESSUM902_04724_TODO_04",""
29,"TEXT_FESSUM902_04724_TODO_05",""
30,"TEXT_FESSUM902_04724_TODO_06",""
31,"TEXT_FESSUM902_04724_TODO_07",""
32,"TEXT_FESSUM902_04724_TODO_08",""
33,"TEXT_FESSUM902_04724_TODO_09",""
34,"TEXT_FESSUM902_04724_TODO_10",""
35,"TEXT_FESSUM902_04724_TODO_11",""
36,"TEXT_FESSUM902_04724_TODO_12",""
37,"TEXT_FESSUM902_04724_TODO_13",""
38,"TEXT_FESSUM902_04724_TODO_14",""
39,"TEXT_FESSUM902_04724_TODO_15",""
40,"TEXT_FESSUM902_04724_TODO_16",""
41,"TEXT_FESSUM902_04724_TODO_17",""
42,"TEXT_FESSUM902_04724_TODO_18",""
43,"TEXT_FESSUM902_04724_TODO_19",""
44,"TEXT_FESSUM902_04724_TODO_20",""
45,"TEXT_FESSUM902_04724_TODO_21",""
46,"TEXT_FESSUM902_04724_TODO_22",""
47,"TEXT_FESSUM902_04724_TODO_23",""
48,"TEXT_FESSUM902_04724_LYONELL_000_000","<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>、このあともよろしく頼むぜ！"
49,"TEXT_FESSUM902_04724_HAERMAGA_000_001","리브가 수상한 거동은 이제 해결됐으니
슬슬 활동을 시작하고 싶은데……"
50,"TEXT_FESSUM902_04724_HAERMAGA_100_001","어떠냐, 리브.
용사로서 각오는 되어 있겠지?"
51,"TEXT_FESSUM902_04724_LYONELL_000_002","おう！　任せろ！
と言いたいけどな……
実は、少し不安があるんだ。"
52,"TEXT_FESSUM902_04724_LYONELL_100_002","さっき気づいたけど、要望が明確な「依頼人」ならまだしも、
困ってる人を見分けて適切に声をかけるってのは、案外難しい。"
53,"TEXT_FESSUM902_04724_LYONELL_000_003","だから、<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>が俺をサポートしてくれるなら、
ぜひそこらへんの判断に力を借りたいぜ！"
54,"TEXT_FESSUM902_04724_HAERMAGA_000_004","그래, 괜히 말 걸었다가 거절당할 가능성도 있고,
도와줄 필요가 있는지 없는지를 즉시 판단하는 건
숙련자라도 어려울 거야."
55,"TEXT_FESSUM902_04724_HAERMAGA_000_005","흠…… 그렇다면 그 부분도 포함해서
다시 너희들의 임무를 확인하겠다."
56,"TEXT_FESSUM902_04724_HAERMAGA_000_006","손님들이 많이 모이는 코스타 델 솔의 북동쪽 섬을 지켜보고
문제가 일어날 징조가 보이면 곧바로 대처해주길 바란다."
57,"TEXT_FESSUM902_04724_HAERMAGA_000_007","리브가 단독으로 움직이는 건 아직 어려울 거다.
그러니 <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 지휘관이 되어서
누구에게 어떻게 말을 걸어야 할지 조언을 해다오."
58,"TEXT_FESSUM902_04724_HAERMAGA_000_008","좋아, 그럼 지금 당장
해변이라는 이름의 전장으로 떠나자고!"
59,"TEXT_FESSUM902_04724_HAERMAGA_000_009","지금은 실행위원인 '보드푸앙'이 임시로
해변을 보고 있으니 그 녀석과 얘기하고 교대해.
그럼 부탁한다, 용사들이여!"
60,"TEXT_FESSUM902_04724_LYONELL_000_011","いよいよ活動開始だ！
ヒーロー士の名に恥じない働きをしなきゃな。"
61,"TEXT_FESSUM902_04724_HAERMAGA_000_012","보드푸앙은 바로 저쪽 해변에 있을 테니
말을 걸어서 교대해.
리브를 잘 부탁한다!"
62,"TEXT_FESSUM902_04724_BEAUDEFOIN_000_013","오예에에! 얘기는 들었어, 용사들이여!
당장 나와 교대해서 해변을 지켜보도록 해!"
63,"TEXT_FESSUM902_04724_SYSTEM_100_013","이 이벤트는 건너뛸 수 없으므로
임무 찾기를 신청 중인 경우에는 주의해 주십시오."
64,"TEXT_FESSUM902_04724_Q50_200_013","용사 활동을 시작할까요?"
65,"TEXT_FESSUM902_04724_BEAUDEFOIN_000_014","아, 맞다! 둘이서 일을 한다면
이 링크펄을 줄게…… 이걸로 서로 연락하도록 해.
그럼 잘 부탁해!"
66,"TEXT_FESSUM902_04724_LYONELL_000_015","それじゃ<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>、
もしヒーロー士が必要そうな場所があったら指示してくれ！
俺が！　すぐに！！　駆けつけるぜ！！！"
67,"TEXT_FESSUM902_04724_Q1_000_000","신경 쓰이는 사람이 있나요?"
68,"TEXT_FESSUM902_04724_A1_000_001","우울해 보이는 미코테족 청년과 여자의 모습"
69,"TEXT_FESSUM902_04724_A1_000_002","수상해 보이는 여자 해적이 남자의 상황을 살피고 있는 모습"
70,"TEXT_FESSUM902_04724_RFHULTIA_000_020","으으…… 이번에도 못 깼어.
고난이도 코스, 왜 그렇게 어렵냐고…….
역시 나한테 마법성 제패는 꿈이란 이야기인가……."
71,"TEXT_FESSUM902_04724_RMAJHA_000_021","오빠, 힘 내!"
72,"TEXT_FESSUM902_04724_RMAJHA_000_022","으~음, 내가 힘 내라고 해도 힘이 안 나려나?
나 말고 다른 사람이 말해주면 좋을 텐데……."
73,"TEXT_FESSUM902_04724_LYONELL_000_023","なにやら、えらく落ち込んだ男がいるな。
聞こえたかぎりだと、常夏の魔城を攻略できなくて、
嘆いてるみたいだが……。"
74,"TEXT_FESSUM902_04724_Q2_000_000","어떤 지시를 내릴까요?"
75,"TEXT_FESSUM902_04724_A2_000_001","마법성 공략의 시범을 보여줘!"
76,"TEXT_FESSUM902_04724_A2_000_002","청년을 위로해줘!"
77,"TEXT_FESSUM902_04724_A2_000_003","남이 관여할 바가 아냐, 그냥 놔둬!"
78,"TEXT_FESSUM902_04724_LYONELL_000_030","それ、今から常夏の魔城を登れってことか？
できなくはないが、俺らがいま浜辺を離れるのはどうだろう。"
79,"TEXT_FESSUM902_04724_LYONELL_000_031","それよりあの子、
ほかに元気づけてくれる人がいないか、探してるみたいだ。
俺、ちょっと行ってくるぜ！"
80,"TEXT_FESSUM902_04724_LYONELL_000_032","おう、任せろ！
あの子、ほかに元気づけてくれる人を探してるみたいだしな。
やる気を取り戻せるよう、なんとか励ましてみるぜ！"
81,"TEXT_FESSUM902_04724_LYONELL_000_033","<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>の言うとおり、
自力で立ち直るべきなのは間違いないな。
だがあの様子だと、あいつしばらくあのままだぞ？"
82,"TEXT_FESSUM902_04724_LYONELL_000_034","あの子もほかに元気づけてくれる人を探してるみたいだし、
俺、ちょっと行ってくるぜ！"
83,"TEXT_FESSUM902_04724_LYONELL_000_035","ありがとうって、お礼を言われたよ。
兄のほうも立ち直ったみたいだし、行ってよかったな！"
84,"TEXT_FESSUM902_04724_RHOSWEN_000_040","겁쟁이 카르발랭 녀석,
여전히 잘난 척이나 하고……."
85,"TEXT_FESSUM902_04724_RHOSWEN_000_041","오, 오늘은 꼭 말을……
아, 그런데 뭐라고 하면서 말을 걸지!?"
86,"TEXT_FESSUM902_04724_RHOSWEN_100_041","'여기서 보다니 신기하군, 나랑 해변 좀 걸을까?'
……아냐 아냐, 이러면 결투 신청하는 것 같잖아!"
87,"TEXT_FESSUM902_04724_LYONELL_000_042","ブツブツ独りごと言ってる怪しい奴がいるな。
見た感じ海賊っぽいけど、どうする？"
88,"TEXT_FESSUM902_04724_Q3_000_000","리브에게 어떤 지시를 내리시겠습니까?"
89,"TEXT_FESSUM902_04724_A3_000_001","'혹시 무슨 어려운 일 있으세요?'라고 물어보자"
90,"TEXT_FESSUM902_04724_A3_000_002","여성이 아니라 남성에게 주의하라고 해!"
91,"TEXT_FESSUM902_04724_A3_000_003","따뜻한 눈으로 지켜보자"
92,"TEXT_FESSUM902_04724_LYONELL_000_043","了解した！
さすがにちょっと怪しいし、それとなく声をかけてみるぜ！"
93,"TEXT_FESSUM902_04724_LYONELL_100_043","了解した！
あんなにじーっと見られてるなんて、ただごとじゃないもんな。
警戒したほうがいいって伝えてくるぜ。"
94,"TEXT_FESSUM902_04724_LYONELL_000_044","よくわからんが、去ってったな。
なぜか少し罪悪感があるが……
何も問題は起きなかったし、良しとしようぜ。"
95,"TEXT_FESSUM902_04724_LYONELL_000_047","見るからに怪しいと思うが、いいのか？
……わかった、ここは<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>を信じて、
何も言わず見守ってみるぜ！"
96,"TEXT_FESSUM902_04724_LYONELL_000_048","なるほど、なんとなくわかってきた。
つまりアレだ、声をかけたいがかけられない……アレだ。"
97,"TEXT_FESSUM902_04724_LYONELL_000_049","あー……声かけられなかったか……
彼女も、素顔では素直に人と会話できないのかもしれないな。
少しはわかるぜ、その気持ち……！"
98,"TEXT_FESSUM902_04724_LYONELL_000_050","しかしこれは、俺が割り込んでたら台無しだったろうな。
<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>は全部わかったうえで、見守る指示を出したのか？
さすが、すげえ洞察力だぜ！"
99,"TEXT_FESSUM902_04724_LYONELL_000_060","このあたりにはもう、困ってそうな人はいないみたいだ。
反対側に行ってみようぜ！"
100,"TEXT_FESSUM902_04724_Q4_000_000","신경 쓰이는 사람이 있나요?"
101,"TEXT_FESSUM902_04724_A4_000_001","불꽃축제의 손님들이 늘여름 마법성을 바라보고 있는 모습"
102,"TEXT_FESSUM902_04724_A4_000_002","근육질 남성들이 지쳐서 땅에 주저앉아 있는 모습 "
103,"TEXT_FESSUM902_04724_MOBA04724_000_070","(-불꽃축제 방문객-)그래, 계속 가! 뛰어!
근성을 보여줘ーー!!"
104,"TEXT_FESSUM902_04724_MOBA04724_000_071","(-불꽃축제 방문객-)앗, 거기서는 안 닿을 텐데……
안 돼, 떨어진다……!"
105,"TEXT_FESSUM902_04724_MOBB04724_000_072","(-불꽃축제 방문객-)앗, 저 녀석 괜찮은 거야?
발버둥치고 있는 것 같은데……
저거, 큰일 난 거 아냐!?"
106,"TEXT_FESSUM902_04724_Q5_000_000","리브에게 어떤 지시를 내릴까요?"
107,"TEXT_FESSUM902_04724_A5_000_001","리브!"
108,"TEXT_FESSUM902_04724_A5_000_002","구조해!"
109,"TEXT_FESSUM902_04724_LYONELL_000_073","……ッ！！！"
110,"TEXT_FESSUM902_04724_LYONELL_000_074","ごめん、<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>の指示を聞いてから動くべきだったけど、
気づいたら海に飛び込んでた……。"
111,"TEXT_FESSUM902_04724_LYONELL_000_075","マスクに海水が入って死ぬかと思ったが……
運よく助けられて、本当によかったよ。"
112,"TEXT_FESSUM902_04724_MOBC04724_000_076","(-근육질 남자들-)허억, 허억……."
113,"TEXT_FESSUM902_04724_KHLOEALIAPOH_000_077","아저씨들, 괜찮아요?"
114,"TEXT_FESSUM902_04724_MOBD04724_000_078","(-근육질 루가딘족-)아직이야, 내 근육은 아직 죽지 않았어…….
하지만…… 으윽, 어지러워……."
115,"TEXT_FESSUM902_04724_ZHLOEALIAPOH_000_079","큰일이잖아요!
불꽃축제 실행위원을 불러올까요!?"
116,"TEXT_FESSUM902_04724_LYONELL_000_080","どうやら、運動のしすぎで参ってるみたいだな。
暑いし、無理もない……
<If(PlayerParameter(4))>アネキ<Else/>アニキ</If>、彼らを救護したほうがいいか？"
117,"TEXT_FESSUM902_04724_Q6_000_000","리브에게 어떤 지시를 내리시겠습니까?"
118,"TEXT_FESSUM902_04724_A6_000_001","휴식을 취하라고 전해"
119,"TEXT_FESSUM902_04724_A6_000_002","수분을 취하라고 전해"
120,"TEXT_FESSUM902_04724_A6_000_003","근육이 장난 아닌데 괜찮겠지"
121,"TEXT_FESSUM902_04724_LYONELL_000_082","ああ、了解した！
暑い中で汗を流し続けるのは危険だからな、
水分をとって休むよう、勧めてくるぜ！"
122,"TEXT_FESSUM902_04724_LYONELL_000_083","いくら鍛えてても、
常夏のこの島で運動し続けるのは危険じゃないか？
ぶっ倒れてからじゃ遅いし、ちょっと俺、休憩を薦めてくるぜ。"
123,"TEXT_FESSUM902_04724_LYONELL_000_089","ふぅ、なんとか話を聞いてくれた。
大したことじゃないかもしれないが、
トラブルの未然対処も俺らの仕事だからな。"
124,"TEXT_FESSUM902_04724_LYONELL_000_090","見た感じ、いまは困ってる人がいなさそうだ。
俺らも少しだけ、ひと息入れるかい？"
125,"TEXT_FESSUM902_04724_LYONELL_000_091","ふぅ、暑い……実は、さっき海に入ったときから、
マスクが水浸しで……息苦しくて……蒸れて……。
なかなかに地獄だったんですよ……。"
126,"TEXT_FESSUM902_04724_LYONELL_000_092","しかし今回の件、俺ひとりじゃ、
的確な対処は難しかったでしょう。
カニみたいに浜辺を右往左往するだけだったかもしれません。"
127,"TEXT_FESSUM902_04724_LYONELL_000_093","堂々と臨めたのはきっと、このスーツの力と……
何より、見守ってくれていたあなたのおかげですよ。"
128,"TEXT_FESSUM902_04724_BEAUDEFOIN_000_094","얏호~! 수고 수고! 열심히 하고 있구나!
일 많이 한다고 헤어마가가 걱정하니까 한번 가보지 그래?
그동안은 내가 보고 있을게!"
129,"TEXT_FESSUM902_04724_LYONELL_000_096","お気遣いありがとうございます。"
130,"TEXT_FESSUM902_04724_LYONELL_100_096","では、お言葉に甘えて……
報告がてら、ヘールマガの旦那のところへ向かいましょうか。"
131,"TEXT_FESSUM902_04724_LYONELL_000_100","こんなへっぽこでも、ヒーロー士として、
ふさわしい働きができたんでしょうか……。"
132,"TEXT_FESSUM902_04724_HAERMAGA_000_101","오, 수고했어!
너희들의 활약은 꽤 화제더군."
133,"TEXT_FESSUM902_04724_HAERMAGA_000_102","도움을 받은 방문객이 감사인사를 하러 오기도 했다.
리브, 너도 자신감이 좀 붙지 않았나?
슬슬 혼자서도 괜찮을 것 같은데 어때?"
134,"TEXT_FESSUM902_04724_LYONELL_000_103","マスクがあれば、なんとかやれそうではありますが……。
いえ、やはり俺なんか……
<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さんのサポートがあってこそです。"
135,"TEXT_FESSUM902_04724_HAERMAGA_000_104","흠…….
하지만 <Highlight>ObjectParameter(1)</Highlight><13>FF07022903EB0203FF04EAB080FF04EC9DB4</13> 언제까지나 여기 있을 순 없어.
용사는 너야, 좀 더 당당해지라고."
136,"TEXT_FESSUM902_04724_HAERMAGA_000_105","그런데 리브, 넌 왜 얼굴을 노출하면 그렇게 소극적이 되지?
얼굴을 내놓는 것 자체는 딱히 거부감이 없는 것 같고,
그렇다고 원래 타고난 성격 같지도 않은데……."
137,"TEXT_FESSUM902_04724_LYONELL_000_106","確かに俺、冒険者になりたての頃は、
普通に素顔で活動していました。
ですが……"
138,"TEXT_FESSUM902_04724_LYONELL_000_107","俺、仲間とともに隊商の護衛任務を請け負ったことがあるんです。
そのとき、巨大な魔物に急襲され……
守り手のはずの俺は、真っ先に気絶させられました。"
139,"TEXT_FESSUM902_04724_LYONELL_000_108","気づいたら仲間が重傷を負っていて、依頼も失敗。
死者こそ出ませんでしたが、
あとで仲間や依頼人から言われたんです。"
140,"TEXT_FESSUM902_04724_LYONELL_000_109","「役立たず、お前のせいで傷ついた、お前のせいで大損害だ」
事実そのとおりですから、言われて当然ですよね。
それ以来、自分が情けなくて、人の目が怖くなり……。"
141,"TEXT_FESSUM902_04724_HAERMAGA_000_110","그래서 얼굴을 가리고 일을 하게 되었다는 거군.
그래……."
142,"TEXT_FESSUM902_04724_HAERMAGA_000_111","……리브, 네가 입고 있는 의상에는
또 하나의 '효험'이 있는데 믿어보겠나?"
143,"TEXT_FESSUM902_04724_HAERMAGA_000_112","그 의상, 사실은 불사조 피닉스를 모델로 만든 건데
……윤회의 불꽃을 몸에 두른 그 새는 '부활과 환생'의 상징이다."
144,"TEXT_FESSUM902_04724_HAERMAGA_000_113","그걸 입고 용사 활동을 훌륭히 해낸 너에겐
분명 윤회의 불꽃이 깃들었을 거다.
반드시 부활해 자신감을 회복할 수 있다고…… 그렇게 믿도록."
145,"TEXT_FESSUM902_04724_LYONELL_000_114","そうですね、この仕事を通して立ち直れるなら……
どんなにへっぽこでも、やるしかない、か……。"
146,"TEXT_FESSUM902_04724_LYONELL_000_115","俺、もう一度浜辺に行ってきます……今度はマスクなしで！"
147,"TEXT_FESSUM902_04724_HAERMAGA_000_116","뭔가 말하고 싶은 얼굴이군…… 왜, 너무 오글거렸나?"
148,"TEXT_FESSUM902_04724_HAERMAGA_000_117","이해해라…… 나도 나이가 있다 보니 힘들어하는 젊은이를 보면
나도 모르게 오지랖이 심해져."
149,"TEXT_FESSUM902_04724_HAERMAGA_000_118","마음이 꺾였다면 불을 지펴서 다시 단련하면 돼.
그 불씨를 녀석은 이미 갖고 있다.
'남을 돕고 싶다'는 바로 열의!"
150,"TEXT_FESSUM902_04724_MOBA04724_000_119","(-해변에서 들리는 비명-)괴, 괴, 괴, 괴물이다ーーーーー!"
151,"TEXT_FESSUM902_04724_LYONELL_000_500","くそっ、俺はまた……また、何も……！"
152,"TEXT_FESSUM902_04724_HAERMAGA_000_501","기다려!
지금 다른 사람이 구해주면 저 녀석은 또다시 무력감에 빠질 거야!
여기선 나서지 말고 힘 낼 수 있게 도와주지 않겠나……!?"
153,"TEXT_FESSUM902_04724_Q30_000_000","뭐라고 말을 거시겠습니까?"
154,"TEXT_FESSUM902_04724_A30_000_001","지지 마, 용사!"
155,"TEXT_FESSUM902_04724_A30_000_002","중요한 건 꺾이지 않는 마음이야!!"
156,"TEXT_FESSUM902_04724_A30_000_003","너라면 할 수 있어!!!"
157,"TEXT_FESSUM902_04724_A30_000_004","힘 내!!!!"
158,"TEXT_FESSUM902_04724_MOB04724_000_600","(-불꽃축제 방문객-)그래, 당신이라면 할 수 있어!!"
159,"TEXT_FESSUM902_04724_MOB04724_000_601","(-불꽃축제 방문객-)할 수 있는 만큼만 부딪혀봐!!"
160,"TEXT_FESSUM902_04724_LYONELL_000_602","こんな俺を……信じてくれるのか……"
161,"TEXT_FESSUM902_04724_LYONELL_000_603","なら……
俺も全身全霊で応えなきゃ、なぁッ……！"
162,"TEXT_FESSUM902_04724_LYONELL_000_604","うおおおおおおおッ！！！"
163,"TEXT_FESSUM902_04724_LYONELL_000_605","これが俺の転生の炎……
フェニックスインパクトォォォォォッ！！！"
164,"TEXT_FESSUM902_04724_HAERMAGA_000_120","보아하니 큰 상처는 없는 것 같군."
165,"TEXT_FESSUM902_04724_BEAUDEFOIN_000_121","멀리서 봤는데…… 그 거대 상어를 혼자서 쓰러뜨리다니,
정말 대단하잖아!"
166,"TEXT_FESSUM902_04724_KHLOEALIAPOH_000_122","잡아먹히는 줄 알고
엄청 떨렸어!"
167,"TEXT_FESSUM902_04724_ZHLOEALIAPOH_000_123","쿠로가 무사해서 다행이야……!"
168,"TEXT_FESSUM902_04724_TKEBBE_100_123","쿠로, 괜찮아……?"
169,"TEXT_FESSUM902_04724_LYONELL_100_124","あー、ええと……大丈夫だったか？"
170,"TEXT_FESSUM902_04724_KHLOEALIAPOH_000_125","무서웠지만, 굉장히 두근두근했어!
모험가 님 이야기, 일기에 쓸거야!"
171,"TEXT_FESSUM902_04724_ZHLOEALIAPOH_000_126","덕분에 이 아이도 다치지 않았어요.
정말로 감사합니다!"
172,"TEXT_FESSUM902_04724_LYONELL_000_127","俺はなにも……いや……
こちらこそ、ありがとう。"
173,"TEXT_FESSUM902_04724_LYONELL_000_128","怪我はなかった、か……よかった。
まぐれどころか奇跡みたいなものですが……
誰も怪我しないうちに撃退できて、本当によかった。"
174,"TEXT_FESSUM902_04724_HAERMAGA_000_129","흠, 요행이라니!
애초에 할 수 있다고 판단했기 때문에 용사를 맡긴 거야.
그게 니 실력이라고."
175,"TEXT_FESSUM902_04724_HAERMAGA_100_129","하지만 좀 다쳤지?
보드푸앙에게 물어봐서 치료하고 와."
176,"TEXT_FESSUM902_04724_HAERMAGA_000_131","<Highlight>ObjectParameter(1)</Highlight>, 우리는 이 섬에서 기다리자.
혹시 모르니 해변 상황도 지켜보면서."
177,"TEXT_FESSUM902_04724_HAERMAGA_000_140","오, 리브, 돌아왔군."
178,"TEXT_FESSUM902_04724_HAERMAGA_000_141","이번에는 너희들 덕분에
모험가 길드의 활약을 알릴 수 있었다.
결과론이지만 불꽃축제를 통한 홍보활동은 대성공이야."
179,"TEXT_FESSUM902_04724_HAERMAGA_000_142","즉 리브, 네 활약이 있었기에 가능했던 일이다.
순간적으로 아이를 지키기 위해 마물에게 맞서는 건
누구나 할 수 있는 일이 아냐, 잘했다."
180,"TEXT_FESSUM902_04724_LYONELL_000_143","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>さんの声、
倒れかけたあのとき、はっきりと聞こえました。
立ち上がれたのは間違いなく、あなたのおかげです。"
181,"TEXT_FESSUM902_04724_LYONELL_000_144","浜辺の守護者がヒーロー士だというなら、
真のヒーローは、ずっと俺を見守ってくれたあなたですよ。
この先はきっと、ひとりでもやっていける……本当にありがとう。"
182,"TEXT_FESSUM902_04724_HAERMAGA_000_145","그렇군, 리브를 지킨 또 한 명의 수호자라.
그 말이 맞다."
183,"TEXT_FESSUM902_04724_HAERMAGA_000_146","그렇다면 <Highlight>ObjectParameter(1)</Highlight>, 불꽃축제 실행위원은
널 '명예 용사'로 불러주마.
이번 일에 대한 보상으로 리브와 똑같은 의상을 증정하겠다!"
184,"TEXT_FESSUM902_04724_HAERMAGA_000_147","불꽃축제는 아직 끝나지 않았다…… 남은 기간
이번에는 방문객으로서 천천히 불꽃축제를 즐겨라!"
185,"TEXT_FESSUM902_04724_LYONELL_100_147","それじゃ、俺はもう一度見回りに行ってきます。
大丈夫、たとえ何が来ようとも、浜辺の平和は……"
186,"TEXT_FESSUM902_04724_LYONELL_200_147","俺が！　絶対に！！　護ってみせますから！！！"
187,"TEXT_FESSUM902_04724_BEAUDEFOIN_000_095","（★未使用／削除予定★）"
188,"TEXT_FESSUM902_04724_REEVE_000_124","（★未使用／削除予定★）"
189,"TEXT_FESSUM902_04724_BEAUDEFOIN_000_130","（★未使用／削除予定★）"
190,"TEXT_FESSUM902_04724_REEVE_000_000","<If(PlayerParameter(4))>누님<Else/>형님</If>, 앞으로도 잘 부탁해!"
191,"TEXT_FESSUM902_04724_REEVE_000_002","그래! 걱정 마!!
이렇게 큰소리 치고 싶지만……
사실 좀 불안해."
192,"TEXT_FESSUM902_04724_REEVE_100_002","조금 전에 깨달았는데, 원하는 게 확실한 '의뢰인'이라면 모를까
곤경에 처해 있는 사람을 찾아내서 상황에 맞게 말을 거는 건
의외로 굉장히 어렵더라고."
193,"TEXT_FESSUM902_04724_REEVE_000_003","그래서 <If(PlayerParameter(4))>누님<Else/>형님</If>이 날 도와준다면
구체적으로 그 부분을 판단해줬으면 좋겠어."
194,"TEXT_FESSUM902_04724_REEVE_000_011","드디어 활동 개시다!
용사의 이름에 부끄럽지 않도록 활약해야지."
195,"TEXT_FESSUM902_04724_REEVE_000_015","그럼 <If(PlayerParameter(4))>누님<Else/>형님</If>,
만약 용사가 필요한 곳이 있다면 지시해줘!
내가! 당장!! 달려갈 테니까!!!"
196,"TEXT_FESSUM902_04724_REEVE_000_023","많이 우울해 보이는 남자가 있어.
중얼거리는 걸 들으니, 늘여름 마법성의 공략이
너무 어려워서 실패한 모양이야……."
197,"TEXT_FESSUM902_04724_REEVE_000_030","뭐야, 지금 당장 늘여름 마법성에 가란 소리야?
할 수는 있지만, 우리가 지금 해변을 비워도 될까?"
198,"TEXT_FESSUM902_04724_REEVE_000_031","그보다 저 아이,
오빠를 위로해줄 사람이 없는지 찾고 있는 것 같아.
내가 다녀올게!"
199,"TEXT_FESSUM902_04724_REEVE_000_032","그래, 걱정 마! 안 그래도 저 아이,
오빠를 위로해줄 사람을 찾고 있는 것 같거든.
의욕을 되찾을 수 있도록 위로해볼게!"
200,"TEXT_FESSUM902_04724_REEVE_000_033","<If(PlayerParameter(4))>누님<Else/>형님</If> 말대로
자기 힘으로 극복해야 하는 게 맞긴 해.
그래도 그냥 놔두면 계속 저러고 있을 것 같은데?"
201,"TEXT_FESSUM902_04724_REEVE_000_034","저 아이도 오빠를 위로해줄 사람을 찾고 있는 것 같으니
내가 가볼게!"
202,"TEXT_FESSUM902_04724_REEVE_000_035","고맙다고 인사하더라고.
그 청년도 기운을 차린 것 같고, 가길 잘한 것 같아!"
203,"TEXT_FESSUM902_04724_REEVE_000_042","중얼중얼 혼잣말하는 수상한 녀석이 있군.
얼핏 보기에는 해적 같은데 어떻게 할까?"
204,"TEXT_FESSUM902_04724_REEVE_000_043","알겠어!
안 그래도 좀 수상하니까 자연스럽게 말을 걸어볼게!"
205,"TEXT_FESSUM902_04724_REEVE_100_043","알았어!
저렇게 뚫어지게 쳐다보다니 심상치 않아.
조심하는 게 좋겠다고 말해줄게."
206,"TEXT_FESSUM902_04724_REEVE_000_044","잘 모르겠지만, 가 버렸어.
내가 뭔가 잘못한 것 같은데……
뭐 무슨 문제가 생긴 건 아니니까 다행으로 치자."
207,"TEXT_FESSUM902_04724_REEVE_000_047","너무 수상해 보이는데 괜찮을까?
알겠어, 지금은 <If(PlayerParameter(4))>누님<Else/>형님</If>을 믿고
잠자코 지켜볼게!"
