key,0,1
9,"TEXT_JOBREL006_01141_SEQ_09",""
10,"TEXT_JOBREL006_01141_SEQ_10",""
11,"TEXT_JOBREL006_01141_SEQ_11",""
12,"TEXT_JOBREL006_01141_SEQ_12",""
13,"TEXT_JOBREL006_01141_SEQ_13",""
14,"TEXT_JOBREL006_01141_SEQ_14",""
15,"TEXT_JOBREL006_01141_SEQ_15",""
16,"TEXT_JOBREL006_01141_SEQ_16",""
17,"TEXT_JOBREL006_01141_SEQ_17",""
18,"TEXT_JOBREL006_01141_SEQ_18",""
19,"TEXT_JOBREL006_01141_SEQ_19",""
20,"TEXT_JOBREL006_01141_SEQ_20",""
21,"TEXT_JOBREL006_01141_SEQ_21",""
22,"TEXT_JOBREL006_01141_SEQ_22",""
23,"TEXT_JOBREL006_01141_SEQ_23",""
24,"TEXT_JOBREL006_01141_TODO_00","무작위 임무: 레벨 50/60 던전을 완료하고
모험가의 유류품 입수"
25,"TEXT_JOBREL006_01141_TODO_01","브랭귄에게 모험가의 유류품 전달"
26,"TEXT_JOBREL006_01141_TODO_02",""
27,"TEXT_JOBREL006_01141_TODO_03",""
28,"TEXT_JOBREL006_01141_TODO_04",""
29,"TEXT_JOBREL006_01141_TODO_05",""
30,"TEXT_JOBREL006_01141_TODO_06",""
31,"TEXT_JOBREL006_01141_TODO_07",""
32,"TEXT_JOBREL006_01141_TODO_08",""
33,"TEXT_JOBREL006_01141_TODO_09",""
34,"TEXT_JOBREL006_01141_TODO_10",""
35,"TEXT_JOBREL006_01141_TODO_11",""
36,"TEXT_JOBREL006_01141_TODO_12",""
37,"TEXT_JOBREL006_01141_TODO_13",""
38,"TEXT_JOBREL006_01141_TODO_14",""
39,"TEXT_JOBREL006_01141_TODO_15",""
40,"TEXT_JOBREL006_01141_TODO_16",""
41,"TEXT_JOBREL006_01141_TODO_17",""
42,"TEXT_JOBREL006_01141_TODO_18",""
43,"TEXT_JOBREL006_01141_TODO_19",""
44,"TEXT_JOBREL006_01141_TODO_20",""
45,"TEXT_JOBREL006_01141_TODO_21",""
46,"TEXT_JOBREL006_01141_TODO_22",""
47,"TEXT_JOBREL006_01141_TODO_23",""
48,"TEXT_JOBREL006_01141_BRANGWINE_000_000","이 아줌마가 갖고 있는 '수수께끼의 지도'가 필요하면
'모험가의 유류품'을 주워다줄래?"
49,"TEXT_JOBREL006_01141_BRANGWINE_000_001","강한 마물이 우글거리는 데 가면
'모험가의 유류품'이 떨어져 있는지 잘 찾아보라구!
아줌마가 갖고 있는 지도랑 바꿔줄 테니까."
50,"TEXT_JOBREL006_01141_BRANGWINE_000_010","강한 마물이 우글거리는 데 가면
'모험가의 유류품'이 떨어져 있는지 잘 찾아보라구!
아줌마가 갖고 있는 지도랑 바꿔줄 테니까."
51,"TEXT_JOBREL006_01141_BRANGWINE_000_050","어, 왔구나.
'모험가의 유류품'은 찾았고?"
52,"TEXT_JOBREL006_01141_BRANGWINE_000_055","아이고, 이거 딱 봐도 '모험가의 유류품'이네!
지갑이라도 들어있으면
오늘 저녁상에 반찬 하나 더 올릴 수 있겠어."
53,"TEXT_JOBREL006_01141_BRANGWINE_000_056","에휴, 휴지처럼 구겨진 지도나 주워오는 놈 말고
자기같이 강해보이는 <If(PlayerParameter(4))>딸<Else/>아들</If>이 있었으면
우리집 살림살이도 좀 펼 텐데……."
54,"TEXT_JOBREL006_01141_BRANGWINE_000_057","자, 약속대로 '수수께끼의 지도'를 내어줄게.
다음에 또 부탁해."
