key,0,1
25,"TEXT_BANNAM403_03111_TODO_01","<If(Equal(IntegerParameter(4),9))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),10))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),11))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),8))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),12))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),13))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),14))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),15))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트:<Sheet(Item,IntegerParameter(5),0)/> 제작<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),16))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>차카 조 남쪽 바위터에서 <Sheet(Item,IntegerParameter(5),0)/> 캐기<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),17))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>차카 조 남쪽 약초밭에서 <Sheet(Item,IntegerParameter(5),0)/> 채집<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/><If(Equal(IntegerParameter(4),18))><If(LessThan(IntegerParameter(1),IntegerParameter(2)))>타오 칼에서 <Sheet(Item,IntegerParameter(5),0)/> 낚기<Else/>광풍원 세이게츠에게 <Sheet(Item,IntegerParameter(5),0)/> 납품</If><Else/></If></If></If></If></If></If></If></If></If></If></If>"
26,"TEXT_BANNAM403_03111_TODO_02",""
27,"TEXT_BANNAM403_03111_TODO_03",""
28,"TEXT_BANNAM403_03111_TODO_04",""
29,"TEXT_BANNAM403_03111_TODO_05",""
30,"TEXT_BANNAM403_03111_TODO_06",""
31,"TEXT_BANNAM403_03111_TODO_07",""
32,"TEXT_BANNAM403_03111_TODO_08",""
33,"TEXT_BANNAM403_03111_TODO_09",""
34,"TEXT_BANNAM403_03111_TODO_10",""
35,"TEXT_BANNAM403_03111_TODO_11",""
36,"TEXT_BANNAM403_03111_TODO_12",""
37,"TEXT_BANNAM403_03111_TODO_13",""
38,"TEXT_BANNAM403_03111_TODO_14",""
39,"TEXT_BANNAM403_03111_TODO_15",""
40,"TEXT_BANNAM403_03111_TODO_16",""
41,"TEXT_BANNAM403_03111_TODO_17",""
42,"TEXT_BANNAM403_03111_TODO_18",""
43,"TEXT_BANNAM403_03111_TODO_19",""
44,"TEXT_BANNAM403_03111_TODO_20",""
45,"TEXT_BANNAM403_03111_TODO_21",""
46,"TEXT_BANNAM403_03111_TODO_22",""
47,"TEXT_BANNAM403_03111_TODO_23",""
48,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_000","'제방 풍속 문답집'에 의하면 동쪽 나라의 오지에서는
풍작을 기원하여 농신을 집으로 초대하고 접대하는
별난 제전이 있는 모양이다."
49,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_001","그래서 우리도 일족의 번영을 기원하여
그걸 따라하려고 한다.
귀군도 꼭 협력해다오."
50,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_002","구체적으로는 선조의 혼을 대접하기 위한 물건을 조달했으면 한다.
자세한 내용은 준비를 위해 '온살 하카이르'로 떠난
'접대하는 나마즈오'에게 듣도록 해라."
51,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_010","교후……가 아니라, 광풍원 세이게츠가 보내서 온 건감메?
그거 참 고맙담메!
그럼 바로 도와줬으면 하는 일을 알려주겠담메."
52,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_011","'<Sheet(Item,22732,0)/>'<14>FF0F02280BFF054974656DF258CC0103FF04EBA19CFF07EC9CBCEBA19C</14> 쓸
선조의 영혼을 대접하기 위한 고급 식기를 만들어주면 좋겠담메.
재료는 여기 놓여 있는 상자에서 마음껏 꺼내 쓰람메!"
53,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_012","'<Sheet(Item,22732,0)/>'<14>FF0F02280BFF054974656DF258CC0103FF04EBA19CFF07EC9CBCEBA19C</14> 쓸
선조의 영혼을 대접하기 위한 고급 식기를 만들어주면 좋겠담메.
재료는 여기 놓여 있는 상자에서 마음껏 꺼내 쓰람메!"
54,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_013","'<Sheet(Item,22732,0)/>'<14>FF0F02280BFF054974656DF258CC0103FF04EBA19CFF07EC9CBCEBA19C</14> 쓸
선조의 영혼을 대접하기 위한 고급 식기를 만들어주면 좋겠담메.
재료는 여기 놓여 있는 상자에서 마음껏 꺼내 쓰람메!"
55,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_014","차카 조 남쪽에서 구할 수 있다는 '<Sheet(Item,22628,0)/>'<13>FF0F02280BFF054974656DF258640103FF04EC9D84FF04EBA5BC</13>
3개만 조달해주면 좋겠담메.
그걸 사용해서 선조의 영혼을 대접하기 위한 식기를 구울 거담메."
56,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_015","차카 조 남쪽에서 구할 수 있다는 '<Sheet(Item,22654,0)/>'<13>FF0F02280BFF054974656DF2587E0103FF04EBA5BCFF04EC9D84</13>
3개만 조달해주면 좋겠담메.
그걸 사용해서 선조의 영혼을 대접하기 위한 음식을 만들 거담메."
57,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_016","'타오 칼'에서 <Sheet(Item,20613,0)/> 같은 걸 사용하면 잡을 수 있다는
'<Sheet(Item,22680,0)/>'<13>FF0F02280BFF054974656DF258980103FF04EBA5BCFF04EC9D84</13> 조달해주면 좋겠담메.
그걸 사용해서 선조의 영혼을 대접하기 위한 음식을 만들 거담메."
58,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_017","부탁한 물건이 준비되면
'광풍원 세이게츠'에게 전해줬음 좋겠담메.
그 녀석, 물건 관리는 자기가 하겠다고 난리담메……."
59,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_018","재료가 부족해졌남메?
제작에 사용할 물건이 모자라다면
놓여 있는 상자에서 마음껏 꺼내써도 된담메!"
60,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_019","재료가 부족해졌남메?
제작에 사용할 물건이 모자라다면
놓여 있는 상자에서 마음껏 꺼내써도 된담메!"
61,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_020","재료가 부족해졌남메?
제작에 사용할 물건이 모자라다면
놓여 있는 상자에서 마음껏 꺼내써도 된담메!"
62,"TEXT_BANNAM403_03111_SYSTEM_000_021","재료가 들어있는 상자가 있다.
지금은 필요 없을 것 같다……."
63,"TEXT_BANNAM403_03111_SYSTEM_000_022","재료가 들어있는 상자가 있다.
지금은 필요 없을 것 같다……."
64,"TEXT_BANNAM403_03111_SYSTEM_000_023","재료가 들어있는 상자가 있다.
지금은 필요 없을 것 같다……."
65,"TEXT_BANNAM403_03111_SYSTEM_000_024","재료가 들어있는 상자가 있다.
지금은 필요 없을 것 같다……."
66,"TEXT_BANNAM403_03111_SYSTEM_000_025","상자에서 필요한 재료를 꺼냈다!"
67,"TEXT_BANNAM403_03111_SYSTEM_000_026","상자에서 필요한 재료를 꺼냈다!"
68,"TEXT_BANNAM403_03111_SYSTEM_000_027","상자에서 필요한 재료를 꺼냈다!"
69,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_028","부탁한 물건은 얘기한 장소에서 조달할 수 있을 거담메.
잘 부탁한담메!"
70,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_029","부탁한 물건은 얘기한 장소에서 조달할 수 있을 거담메.
잘 부탁한담메!"
71,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_030","부탁한 물건은 얘기한 장소에서 조달할 수 있을 거담메.
잘 부탁한담메!"
72,"TEXT_BANNAM403_03111_DAILYNAMAZUO03111_000_031","부탁한 물건은 이미 준비된 모양이구남메?
'광풍원 세이게츠'에게 전해주면 좋겠담메.
그 녀석, 물건 관리는 자기가 하겠다고 난리담메……."
73,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_040","접대에 필요한 물품 조달은 순조로운가?"
74,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_041","흠, 확실히 받았다.
이것으로 별난 제전 준비가 또 한 발자국 전진하게 되었다.
고맙구나."
75,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_042","이 별난 제전의 최대 문제는 눈에 보이지 않는 선조의 혼이
마치 눈앞에 있는 것처럼
접대하는 시늉을 계속해야 한다는 점이다."
76,"TEXT_BANNAM403_03111_KOFUINSEIGETSU_000_043","그 역할을 이 몸이 맡게 된다고 생각하니……
마음이 상당히 무겁다."
