key,0,1
14,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_011","하지만 수많은 굶주린 늑대들이
정상의 자리를 호시탐탐 노리고 있습니다.
다음 시즌도 왕좌를 지켜낼 수 있도록 최선을 다해주십시오!!"
15,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_012","축하드립니다!!
정상의 문턱에 근접한 분에게만 주어지는 보상을 받으십시오.
다음 시즌에는 왕좌를 쟁취할 수 있도록 더욱 힘내주십시오!!"
16,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_013","축하드립니다!!
큰 활약을 펼친 분에게 주어지는 보상을 받으십시오.
다음 시즌에는 더 높은 순위를 목표로 최선을 다해주십시오!!"
17,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_020","축하드립니다! 브론즈 등급 보상을 획득하셨습니다!
다음 시즌에는 상위 등급으로 올라갈 수 있도록
더 큰 활약을 기대하겠습니다!"
18,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_021","축하드립니다! 실버 등급 보상을 획득하셨습니다!
다음 시즌에는 상위 등급으로 올라갈 수 있도록
더 큰 활약을 기대하겠습니다!"
19,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_022","축하드립니다! 골드 등급 보상을 획득하셨습니다!
다음 시즌에는 상위 등급으로 올라갈 수 있도록
더 큰 활약을 기대하겠습니다!"
20,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_023","축하드립니다! 플래티넘 등급 보상을 획득하셨습니다!
이 기세라면 다음 시즌에는 다이아몬드 등급도 가능하겠지요!
앞으로 많은 활약을 기대하겠습니다!"
21,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_024","축하드립니다! 다이아몬드 등급 보상을 획득하셨습니다!
다음 시즌에도 다이아몬드 등급을 유지할 수 있도록
최선을 다해주시기 바랍니다!"
22,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_026","지난 시즌에 브론즈 이상의 등급을 달성하지 못하셔서
안타깝게도 드릴 수 있는 보상이 없습니다.
다음 시즌에는 보상을 받을 수 있도록 최선을 다해주십시오!"
23,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_030","성적 집계 방법에 따라 '순위 보상'과 '등급 보상'
2가지를 획득할 수 있습니다."
24,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_031","순위 보상이란, 개인별 또는 파티별로 순위를 매겨
 상위에 입상한 참가자에게 특별히 주어지는 보상입니다."
25,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_032","시즌 종료 시점의 순위에 따라
개인 순위 100등, 파티 순위 30등 안에 들면
보상이 지급됩니다."
26,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_033","순위 보상 대상자에게는 모그레터를 통해 '증서'가 지급되며,
이것을 시즌 보상 지급관에게 건네면
보상과 칭호를 얻을 수 있습니다."
27,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_034","순위 보상은 정해진 수령 기한이 없습니다.
소지품 공간 부족 등의 이유로 받지 못한 경우에는
조건을 갖춘 후 다시 말을 걸어보시기 바랍니다."
28,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_033","（★未使用／削除予定★）"
29,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_034","（★未使用／削除予定★）"
30,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_035","（★未使用／削除予定★）"
31,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_036","지난 시즌 종료 시점에 브론즈 등급 이상을 달성한
모든 참가자에게 주어지는 보상입니다.
보상 내용은 등급에 따라 다릅니다."
32,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_037","더 피스트의 등급전에 참가하지 않았거나
브론즈 등급으로 승급하기 전에 시즌이 종료된 참가자는
등급 보상을 받을 수 없습니다."
33,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_038","또, 등급 보상은 바로 다음 시즌에만 받을 수 있습니다.
등급 달성 후 2시즌 이상 경과하면 보상을 받을 수 없으니
주의하십시오."
34,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_039","등급 보상을 놓치는 경우가 생기지 않도록
시즌이 끝나면 즉시 등급 보상을 받으시기 바랍니다."
35,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_100","지난 시즌의 등급 보상을 이미 받으셨습니다.
현재 받을 수 있는 등급 보상은 없습니다."
36,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_101","소지품에 공간이 부족하여 보상을 받을 수 없습니다.
소지품을 정리한 후 다시 시즌 보상 지급관에게
말을 걸어주시기 바랍니다."
37,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_102","순위 보상과 교환할 '증서'가 없습니다."
38,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SYSTEM_000_103","지난 시즌은 준비 기간이므로 보상을 지급하지 않습니다."
