key,0,1
24,"TEXT_LUCKHT012_03893_TODO_00","<If(Equal(IntegerParameter(4),8))><Sheet(Item,29634,0)/><13>FF0F02280BFF054974656DF273C20103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),9))><Sheet(Item,29635,0)/><13>FF0F02280BFF054974656DF273C30103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),10))><Sheet(Item,29636,0)/><13>FF0F02280BFF054974656DF273C40103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),11))><Sheet(Item,29637,0)/><13>FF0F02280BFF054974656DF273C50103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),12))><Sheet(Item,29638,0)/><13>FF0F02280BFF054974656DF273C60103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),13))><Sheet(Item,29639,0)/><13>FF0F02280BFF054974656DF273C70103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),14))><Sheet(Item,29640,0)/><13>FF0F02280BFF054974656DF273C80103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),15))><Sheet(Item,29641,0)/><13>FF0F02280BFF054974656DF273C90103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),16))><Sheet(Item,29643,0)/><13>FF0F02280BFF054974656DF273CB0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),17))><Sheet(Item,29642,0)/><13>FF0F02280BFF054974656DF273CA0103FF04EBA5BCFF04EC9D84</13><Else/><If(Equal(IntegerParameter(4),18))><Sheet(Item,29644,0)/><13>FF0F02280BFF054974656DF273CC0103FF04EBA5BCFF04EC9D84</13><Else/></If></If></If></If></If></If></If></If></If></If></If> 장비에서 해제하고 소지품에 보유한 상태로
<If(Equal(IntegerParameter(4),8))><Sheet(Item,30315,0)/><13>FF0F02280BFF054974656DF2766B0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),9))><Sheet(Item,30317,0)/><13>FF0F02280BFF054974656DF2766D0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),10))><Sheet(Item,30319,0)/><13>FF0F02280BFF054974656DF2766F0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>모아서<Else/><If(Equal(IntegerParameter(4),11))><Sheet(Item,30321,0)/><13>FF0F02280BFF054974656DF276710103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),12))><Sheet(Item,30323,0)/><13>FF0F02280BFF054974656DF276730103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),13))><Sheet(Item,30325,0)/><13>FF0F02280BFF054974656DF276750103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),14))><Sheet(Item,30327,0)/><13>FF0F02280BFF054974656DF276770103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),15))><Sheet(Item,30329,0)/><13>FF0F02280BFF054974656DF276790103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>90개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/><If(Equal(IntegerParameter(4),16))><Sheet(Item,30335,0)/><13>FF0F02280BFF054974656DF2767F0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>50개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와<Else/><If(Equal(IntegerParameter(4),17))><Sheet(Item,30331,0)/><13>FF0F02280BFF054974656DF2767B0103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>50개<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와<Else/><If(Equal(IntegerParameter(4),18))><Sheet(Item,30339,0)/><13>FF0F02280BFF054974656DF276830103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>6개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서<Else/></If></If></If></If></If></If></If></If></If></If></If>
<If(Equal(IntegerParameter(4),16))><Sheet(Item,31128,0)/><13>FF0F02280BFF054974656DF279980103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>180개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서
<Else/><If(Equal(IntegerParameter(4),17))><Sheet(Item,31126,0)/><13>FF0F02280BFF054974656DF279960103FF04EBA5BCFF04EC9D84</13> <UIForeground>F2023B</UIForeground><UIGlow>F2023C</UIGlow>180개<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 모아서
<Else/></If></If>하늘강철 기공방 근처에 있는 나이미에게 전달"
25,"TEXT_LUCKHT012_03893_TODO_01",""
26,"TEXT_LUCKHT012_03893_TODO_02",""
27,"TEXT_LUCKHT012_03893_TODO_03",""
28,"TEXT_LUCKHT012_03893_TODO_04",""
29,"TEXT_LUCKHT012_03893_TODO_05",""
30,"TEXT_LUCKHT012_03893_TODO_06",""
31,"TEXT_LUCKHT012_03893_TODO_07",""
32,"TEXT_LUCKHT012_03893_TODO_08",""
33,"TEXT_LUCKHT012_03893_TODO_09",""
34,"TEXT_LUCKHT012_03893_TODO_10",""
35,"TEXT_LUCKHT012_03893_TODO_11",""
36,"TEXT_LUCKHT012_03893_TODO_12",""
37,"TEXT_LUCKHT012_03893_TODO_13",""
38,"TEXT_LUCKHT012_03893_TODO_14",""
39,"TEXT_LUCKHT012_03893_TODO_15",""
40,"TEXT_LUCKHT012_03893_TODO_16",""
41,"TEXT_LUCKHT012_03893_TODO_17",""
42,"TEXT_LUCKHT012_03893_TODO_18",""
43,"TEXT_LUCKHT012_03893_TODO_19",""
44,"TEXT_LUCKHT012_03893_TODO_20",""
45,"TEXT_LUCKHT012_03893_TODO_21",""
46,"TEXT_LUCKHT012_03893_TODO_22",""
47,"TEXT_LUCKHT012_03893_TODO_23",""
48,"TEXT_LUCKHT012_03893_SYSTEM_100_000","퀘스트 '도구를 개량하려면'에서 획득할 수 있는 주 도구는
현재 클래스인  '<Sheet(ClassJob,PlayerParameter(68),0)/>' 전용 하늘강철 도구입니다.
'도구를 개량하려면'을 '<Sheet(ClassJob,PlayerParameter(68),0)/>'<14>FF1202280EFF09436C6173734A6F62E9450103FF04EBA19CFF07EC9CBCEBA19C</14> 수락하시겠습니까?"
49,"TEXT_LUCKHT012_03893_Q1_000_000","<Sheet(ClassJob,PlayerParameter(68),0)/> 전용 하늘강철 도구를 개량하시겠습니까?"
50,"TEXT_LUCKHT012_03893_A1_000_000","조금 더 고민해 본다"
51,"TEXT_LUCKHT012_03893_A2_000_000","<Sheet(ClassJob,PlayerParameter(68),0)/> 전용 하늘강철 도구를 개량한다"
52,"TEXT_LUCKHT012_03893_SYSTEM_100_001","현재 클래스로 퀘스트 '도구를 개량하려면'을 수락하면
퀘스트를 완료하거나 포기할 때까지
다른 클래스로 '도구를 개량하려면'을 수락할 수 없습니다."
53,"TEXT_LUCKHT012_03893_SYSTEM_100_002","개량하고 싶은 하늘강철 도구에 맞는 클래스로 변경한 뒤
다시 나이미에게 말을 걸어주십시오."
54,"TEXT_LUCKHT012_03893_SYSTEM_000_003","'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13>
소지 또는 장비하지 않으면
퀘스트 '도구를 개량하려면'을 수락할 수 없습니다."
55,"TEXT_LUCKHT012_03893_SYSTEM_000_004","이미 '<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13> 획득했습니다.
다른 클래스로 변경한 후 다시 나이미에게 말을 걸어주십시오."
56,"TEXT_LUCKHT012_03893_NIMIE_000_000","그럼 시작해볼까.
현재 '하늘강철 도구'의 개량은
기본형부터 시작해서 5단계까지 설계되어 있어."
57,"TEXT_LUCKHT012_03893_NIMIE_000_001","당신의 '하늘강철 도구'는 현재 3단계……
일단은 4단계로 개량하는 걸 목표로 하자."
58,"TEXT_LUCKHT012_03893_NIMIE_000_002","（★未使用／削除予定★）"
59,"TEXT_LUCKHT012_03893_NIMIE_000_003","또 개량에 협력해 준다니 정말 기뻐.
그 '하늘강철 도구'는 3단계구나……."
60,"TEXT_LUCKHT012_03893_NIMIE_000_004","（★未使用／削除予定★）"
61,"TEXT_LUCKHT012_03893_NIMIE_100_003","필요한 건
'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EC95BCFF07EC9DB4EC95BC</13>."
62,"TEXT_LUCKHT012_03893_NIMIE_110_003","필요한 건
'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EC9980FF04EAB3BC</13> '<Sheet(Item,IntegerParameter(2),0)/>'<13>FF0E02280AFF054974656DE8030103FF04EC95BCFF07EC9DB4EC95BC</13>."
63,"TEXT_LUCKHT012_03893_NEILLEMARD_000_005","넌 재료부터 구해다 주면 되는데,
작업할 때는 반드시 '하늘강철 도구'를 사용해."
64,"TEXT_LUCKHT012_03893_NEILLEMARD_000_006","구해온 재료를 공방에 있는 '데니스'에게 주면
고블린이 만든 부품을 준비해 줄 거야.
만약 순서를 모르겠으면 나에게 말을 걸어줘."
65,"TEXT_LUCKHT012_03893_NIMIE_000_007","데니스에게 부품을 받아서 필요한 것이 모두 모이면
'하늘강철 도구'와 함께 나에게 가져와.
4단계로 개량해줄 테니까."
66,"TEXT_LUCKHT012_03893_SYSTEM_000_020","하늘강철 기공방 근처에 있는 '나이미'에게
주 도구와 개량에 필요한 재료를 건네면
개량된 도구를 획득할 수 있습니다."
67,"TEXT_LUCKHT012_03893_SYSTEM_000_021","주 도구를 개량하기 위해서 필요한 부품은
하늘강철 기공방에 있는 '데니스'에게
재료를 건네면 입수할 수 있습니다."
68,"TEXT_LUCKHT012_03893_SYSTEM_000_022","부품 교환에 필요한 재료는
제작수첩의 '특수 제작법'에서 '이슈가르드 부흥'을 선택하면 보이는
'하늘강철 도구' 항목을 선택하면 제작할 수 있습니다."
69,"TEXT_LUCKHT012_03893_SYSTEM_000_023","또한 재료를 제작할 때에는
'하늘강철 도구'를 장비해야 합니다.
재료 중 일부는 '화폐' 및 '창천 거리 진흥권'으로 입수할 수 있습니다."
70,"TEXT_LUCKHT012_03893_SYSTEM_000_024","（★未使用／削除予定★）"
71,"TEXT_LUCKHT012_03893_SYSTEM_000_025","부품 교환과 주 도구 개량에 필요한 재료는
채집수첩의 '하늘강철 도구'의 항목을 선택하면
채집 장소를 확인할 수 있습니다."
72,"TEXT_LUCKHT012_03893_SYSTEM_000_026","또한 재료를 채집할 때에는
'하늘강철 도구'를 장비해야 합니다."
73,"TEXT_LUCKHT012_03893_SYSTEM_000_027","부품 교환에 필요한 재료는
전용 미끼가 필요합니다.
미끼도 마찬가지로 '데니스'를 통해 입수할 수 있습니다."
74,"TEXT_LUCKHT012_03893_SYSTEM_000_028","또한 재료를 낚을 때에는
'하늘강철 도구'를 장비해야 합니다."
75,"TEXT_LUCKHT012_03893_SYSTEM_200_029","이 퀘스트를 완료할 때에는
개량할 '하늘강철 도구'를 장비하지 말고
소지품 또는 장비함에 넣어 주세요."
76,"TEXT_LUCKHT012_03893_NEILLEMARD_000_008","순서를 잊어버렸나 보구나.
일단 너는 필요한 재료를
그 '하늘강철 도구'로 준비해 주면 돼."
77,"TEXT_LUCKHT012_03893_NEILLEMARD_000_009","구해온 재료를 공방에 있는 '데니스'에게 건네면
고블린이 만든 부품을 준비해줄 거야.
필요한 것이 다 모이면 '나이미'에게 개량을 부탁해."
78,"TEXT_LUCKHT012_03893_SYSTEM_000_030","하늘강철 기공방 근처에 있는 '나이미'에게
주 도구의 개량에 필요한 재료를 건네면
개량된 도구를 획득할 수 있습니다."
79,"TEXT_LUCKHT012_03893_SYSTEM_000_031","주 도구를 개량하기 위해 필요한 부품은
하늘강철 기공방에 있는 '데니스'에게
재료를 건네면 입수할 수 있습니다."
80,"TEXT_LUCKHT012_03893_SYSTEM_000_032","부품 교환에 필요한 재료는
제작수첩의 '특수 제작법'에서 '이슈가르드 부흥'을 선택하면 보이는
'하늘강철 도구' 항목을 선택하면 제작할 수 있습니다."
81,"TEXT_LUCKHT012_03893_SYSTEM_000_033","또한 재료를 제작할 때에는
'하늘강철 도구'를 장비해야 합니다.
재료 중 일부는 '화폐' 및 '창천 거리 진흥권'으로 입수할 수 있습니다."
82,"TEXT_LUCKHT012_03893_SYSTEM_000_034","（★未使用／削除予定★）"
83,"TEXT_LUCKHT012_03893_SYSTEM_000_035","부품 교환과 주 도구 개량에 필요한 재료는
채집수첩의 '하늘강철 도구'의 항목을 선택하면
채집 장소를 확인할 수 있습니다."
84,"TEXT_LUCKHT012_03893_SYSTEM_000_036","또한 재료를 채집할 때에는
'하늘강철 도구'를 장비해야 합니다."
85,"TEXT_LUCKHT012_03893_SYSTEM_000_037","부품 교환에 필요한 재료는
전용 미끼가 필요합니다.
미끼도 마찬가지로 '데니스'를 통해 입수할 수 있습니다."
86,"TEXT_LUCKHT012_03893_SYSTEM_000_038","또한 재료를 낚을 때에는
'하늘강철 도구'를 장비해야 합니다."
87,"TEXT_LUCKHT012_03893_SYSTEM_200_039","이 퀘스트를 완료할 때에는
개량할 '하늘강철 도구'를 장비하지 말고
소지품 또는 장비함에 넣어 주세요."
88,"TEXT_LUCKHT012_03893_NIMIE_100_010","부품을 준비해 왔구나…… 수고했어, 힘들었지?
……여기서부터는 내가 드디어 나설 차례네.
가져온 걸 나에게 줄래?"
89,"TEXT_LUCKHT012_03893_NIMIE_000_010","좋아, 정확해.
공방에서 '하늘강철 도구'를 개량해서 올 테니까
여기서 잠시 기다려줘……."
90,"TEXT_LUCKHT012_03893_NIMIE_000_011","무사히 4단계 개량이 끝났어!
좋은 경험을 하게 돼서
나답지 않게 기분이 들뜨네."
91,"TEXT_LUCKHT012_03893_NEILLEMARD_000_012","나이미와 데니스, 그리고 무엇보다 네 덕분에
이렇게 또 '하늘강철 도구'의 개량이 한 단계 발전했어!"
92,"TEXT_LUCKHT012_03893_NIMIE_000_013","당신 덕분에 '하늘강철 도구'의 가능성이
더 커지고 있다는 걸 느껴……."
93,"TEXT_LUCKHT012_03893_NIMIE_000_014","성능이 향상된 당신의 '하늘강철 도구'
'<Sheet(Item,IntegerParameter(1),0)/>'<13>FF0E02280AFF054974656DE8020103FF04EC95BCFF07EC9DB4EC95BC</13>!
자…… 받아줄 거지?"
