key,0,1
8,"TEXT_BANIXA304_01517_SEQ_08",""
9,"TEXT_BANIXA304_01517_SEQ_09",""
10,"TEXT_BANIXA304_01517_SEQ_10",""
11,"TEXT_BANIXA304_01517_SEQ_11",""
12,"TEXT_BANIXA304_01517_SEQ_12",""
13,"TEXT_BANIXA304_01517_SEQ_13",""
14,"TEXT_BANIXA304_01517_SEQ_14",""
15,"TEXT_BANIXA304_01517_SEQ_15",""
16,"TEXT_BANIXA304_01517_SEQ_16",""
17,"TEXT_BANIXA304_01517_SEQ_17",""
18,"TEXT_BANIXA304_01517_SEQ_18",""
19,"TEXT_BANIXA304_01517_SEQ_19",""
20,"TEXT_BANIXA304_01517_SEQ_20",""
21,"TEXT_BANIXA304_01517_SEQ_21",""
22,"TEXT_BANIXA304_01517_SEQ_22",""
23,"TEXT_BANIXA304_01517_SEQ_23",""
24,"TEXT_BANIXA304_01517_TODO_00","아도넬 점성대 서쪽에서 <Sheet(BNpcName,　788,0)/><14>FF18022814FF09424E70634E616D65FF07E380803738380103FF04EBA19CFF07EC9CBCEBA19C</14>부터 
<Sheet(EventItem,2001405,0)/> 입수"
25,"TEXT_BANIXA304_01517_TODO_01","아도넬 점성대에서 템플턴에게 
<Sheet(EventItem,2001405,0)/> 및 <Sheet(EventItem,2001404,0)/> 전달"
26,"TEXT_BANIXA304_01517_TODO_02","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 우호부족 퀘스트 레벨 6：<Sheet(ItemHQ,　8103,0)/> 제작<Else/>재무담당 로졸 카틀란에게 <Sheet(ItemHQ,　8103,0)/> 납품</If>"
27,"TEXT_BANIXA304_01517_TODO_03",""
28,"TEXT_BANIXA304_01517_TODO_04",""
29,"TEXT_BANIXA304_01517_TODO_05",""
30,"TEXT_BANIXA304_01517_TODO_06",""
31,"TEXT_BANIXA304_01517_TODO_07",""
32,"TEXT_BANIXA304_01517_TODO_08",""
33,"TEXT_BANIXA304_01517_TODO_09",""
34,"TEXT_BANIXA304_01517_TODO_10",""
35,"TEXT_BANIXA304_01517_TODO_11",""
36,"TEXT_BANIXA304_01517_TODO_12",""
37,"TEXT_BANIXA304_01517_TODO_13",""
38,"TEXT_BANIXA304_01517_TODO_14",""
39,"TEXT_BANIXA304_01517_TODO_15",""
40,"TEXT_BANIXA304_01517_TODO_16",""
41,"TEXT_BANIXA304_01517_TODO_17",""
42,"TEXT_BANIXA304_01517_TODO_18",""
43,"TEXT_BANIXA304_01517_TODO_19",""
44,"TEXT_BANIXA304_01517_TODO_20",""
45,"TEXT_BANIXA304_01517_TODO_21",""
46,"TEXT_BANIXA304_01517_TODO_22",""
47,"TEXT_BANIXA304_01517_TODO_23",""
48,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_000","지금 <If(PlayerParameter(4))>아가씨<Else/>형씨</If> 소문이 장인들 사이에서 돌고 있는 거 아십니까 키잇?
듣자하니 그 손끝의 섬세함이 어디 비할 데가 없다고……
그런 <If(PlayerParameter(4))>아가씨<Else/>형씨</If>에게 고품질 <Sheet(ItemHQ,　8103,0)/> 제작 좀 맡겨도 되겠습니까 키잇?"
49,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_010","필요한 부품은 바로 계기의 바늘입니다 키잇.
원체 아무도 못 가 본 하늘 꼭대기다 보니
계기 바늘 하나라도 높은 품질이 요구되는 겁니다 키잇."
50,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_020","필요한 부품은 바로 기계의 윤활유입니다 키잇.
원체 아무도 못 가 본 하늘 꼭대기다 보니
계기가 정확하게 돌아가려면 고품질 윤활유가 필요합니다 키잇."
51,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_030","필요한 부품은 바로 계기반입니다 키잇.
원체 아무도 못 가 본 하늘 꼭대기다 보니
한눈에 상황을 판단할 수 있는 고품질 계기가 필요합니다 키잇."
52,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_040","재료는 제가 준비해놓았으니,
아도넬 점성대에 있는 '템플턴'이란 사내한테
성의를 살짝 보여주고 제작시설을 빌리면 될 겁니다 키잇."
53,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_041","이건 지나가다 들은 얘긴데, 선물로는 돈이 되는 재료인
<Sheet(EventItem,2001405,0)/> 같은 걸 주면 직방이랍니다 키잇!
그러니 일단 점성대 서쪽에서 <Sheet(BNpcName,　788,0)/><13>FF18022814FF09424E70634E616D65FF07E380803738380103FF04EBA5BCFF04EC9D84</13> 잡으십쇼 키잇!"
54,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_050","아도넬 점성대에 있는 '템플턴'이란 사내한테
성의를 살짝 보여주고 제작시설을 빌리면 될 겁니다 키잇."
55,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_051","이건 지나가다 들은 얘긴데, 선물로는 돈이 되는 재료인
<Sheet(EventItem,2001405,0)/> 같은 걸 주면 직방이랍니다 키잇!
그러니 일단 점성대 서쪽에서 <Sheet(BNpcName,　788,0)/><13>FF18022814FF09424E70634E616D65FF07E380803738380103FF04EBA5BCFF04EC9D84</13> 잡으십쇼 키잇!"
56,"TEXT_BANIXA304_01517_TEMPLETON_000_070","오호라…… 저한테 선물로
<Sheet(EventItem,2001405,0)/><13>FF15022811FF0A4576656E744974656DF61E89FD0103FF04EBA5BCFF04EC9D84</13> 주신다는 겁니까……?
그 대신 여기 있는 시설을 쓰고 싶으시다고요?"
57,"TEXT_BANIXA304_01517_TEMPLETON_000_071","예예, 저야 당연히 좋고말고요!
<Sheet(EventItem,2001405,0)/><13>FF15022811FF0A4576656E744974656DF61E89FD0103FF04EB8A94FF04EC9D80</13> 화살촉 재료가 되기 때문에
이 동네 상인한테 팔아먹을 수 있으니까요!"
58,"TEXT_BANIXA304_01517_TEMPLETON_000_072","회사 시설을 사적으로 빌려주고 용돈벌이라…… 크흐흐흐.
어이쿠, 방금 전 부적절한 발언은 못 들은 걸로 해주세요!"
59,"TEXT_BANIXA304_01517_TEMPLETON_000_073","자자, 맡기신 재료는 여기 돌려드리겠습니다.
이곳 설비를 자유롭게 이용하십시오!"
60,"TEXT_BANIXA304_01517_TEMPLETON_000_100","재료가 필요하시면 제가 드리겠습니다.
또 쓰고 싶으실 때는 저한테 말씀만 하세요!"
61,"TEXT_BANIXA304_01517_TEMPLETON_100_100","자, 이젠 납품하러 가시면 되겠군요!
혹시 납품하러 가는 길에 만든 걸 잃어버린 경우에는
저한테 다시 말을 걸어주십쇼!"
62,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_130","의뢰 드렸던 <Sheet(ItemHQ,　8103,0)/><13>FF17022813FF074974656D4851FF08E38080383130330103FF04EB8A94FF04EC9D80</13> 다 되셨습니까 키잇?"
63,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_131","흠흠흠…… 과연 <If(PlayerParameter(4))>아가씨<Else/>형씨</If>가 만든 건 다르군요 키잇.
이걸 계기 공정에 활용하면 비공정이 구름에 처박히더라도
주위 상황을 손금 보듯 파악할 수 있을 겁니다 키잇!"
64,"TEXT_BANIXA304_01517_ROZOLCATTLAN_000_132","세즐 단장님이 저를 거두어주신 지 어언 수십 년…….
전 물자 조달과 금전 관리밖에 아는 게 없지만,
제 나름의 방법으로 비공정 제작에 공헌해드리고 싶군요 키잇."
65,"TEXT_BANIXA304_01517_POPMESSAGE_000_200","제작할 준비가 되었습니다."
66,"TEXT_BANIXA304_01517_SYSTEM_200_200","퀘스트 수행 중에 일반 품질 아이템이 제작되었습니다.
HQ 아이템이 아니면 퀘스트를 완료할 수 없으며 판매 불가이므로
소지품 공간이 부족하다면 버리셔도 됩니다."
