key,0,1
8,"TEXT_BANIXA406_01503_SEQ_08",""
9,"TEXT_BANIXA406_01503_SEQ_09",""
10,"TEXT_BANIXA406_01503_SEQ_10",""
11,"TEXT_BANIXA406_01503_SEQ_11",""
12,"TEXT_BANIXA406_01503_SEQ_12",""
13,"TEXT_BANIXA406_01503_SEQ_13",""
14,"TEXT_BANIXA406_01503_SEQ_14",""
15,"TEXT_BANIXA406_01503_SEQ_15",""
16,"TEXT_BANIXA406_01503_SEQ_16",""
17,"TEXT_BANIXA406_01503_SEQ_17",""
18,"TEXT_BANIXA406_01503_SEQ_18",""
19,"TEXT_BANIXA406_01503_SEQ_19",""
20,"TEXT_BANIXA406_01503_SEQ_20",""
21,"TEXT_BANIXA406_01503_SEQ_21",""
22,"TEXT_BANIXA406_01503_SEQ_22",""
23,"TEXT_BANIXA406_01503_SEQ_23",""
24,"TEXT_BANIXA406_01503_TODO_00","영광의 개울에서 <Sheet(BNpcName,　29,0)/><14>FF17022813FF09424E70634E616D65FF06E3808032390103FF04EBA19CFF07EC9CBCEBA19C</14>부터 <Sheet(EventItem,2001396,0)/> 입수"
25,"TEXT_BANIXA406_01503_TODO_01","숲언덕 공방에서 드레이크에게 <Sheet(EventItem,2001396,0)/> 전달"
26,"TEXT_BANIXA406_01503_TODO_02","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트 레벨 10：<Sheet(ItemHQ,　8110,0)/> 제작<Else/>학구열 넘치는 타젤 메예안에게 <Sheet(ItemHQ,　8110,0)/> 납품</If>"
27,"TEXT_BANIXA406_01503_TODO_03",""
28,"TEXT_BANIXA406_01503_TODO_04",""
29,"TEXT_BANIXA406_01503_TODO_05",""
30,"TEXT_BANIXA406_01503_TODO_06",""
31,"TEXT_BANIXA406_01503_TODO_07",""
32,"TEXT_BANIXA406_01503_TODO_08",""
33,"TEXT_BANIXA406_01503_TODO_09",""
34,"TEXT_BANIXA406_01503_TODO_10",""
35,"TEXT_BANIXA406_01503_TODO_11",""
36,"TEXT_BANIXA406_01503_TODO_12",""
37,"TEXT_BANIXA406_01503_TODO_13",""
38,"TEXT_BANIXA406_01503_TODO_14",""
39,"TEXT_BANIXA406_01503_TODO_15",""
40,"TEXT_BANIXA406_01503_TODO_16",""
41,"TEXT_BANIXA406_01503_TODO_17",""
42,"TEXT_BANIXA406_01503_TODO_18",""
43,"TEXT_BANIXA406_01503_TODO_19",""
44,"TEXT_BANIXA406_01503_TODO_20",""
45,"TEXT_BANIXA406_01503_TODO_21",""
46,"TEXT_BANIXA406_01503_TODO_22",""
47,"TEXT_BANIXA406_01503_TODO_23",""
48,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_000","끼히히히히힛!
이 몸이 고안한 열배출장치가 완성돼가는군 키잇!
야 너, 숲언덕 공방에서 <Sheet(ItemHQ,　8110,0)/><13>FF17022813FF074974656D4851FF08E38080383131300103FF04EBA5BCFF04EC9D84</13> 4개 만들어와라 키잇!"
49,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_010","열기를 배출하는 파이프가 필요하다 키잇!
강도뿐만 아니라 내열성도 두루 갖춰야 하니까……
네 실력과 인간의 제작시설 양쪽의 힘을 빌리겠다 키잇!"
50,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_020","열을 잘 견디는 고무재가 필요하다 키잇!
동력이 뿜어내는 열기가 장난이 아니니까……
네 실력과 인간의 제작시설 양쪽의 힘을 빌리겠다 키잇!"
51,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_030","내열가공한 복합재가 필요하다 키잇!
동력이 뿜어내는 열기가 장난이 아니니까……
네 실력과 인간의 제작시설 양쪽의 힘을 빌리겠다 키잇!"
52,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_040","꼬맹이 말로는 숲언덕 공방에 실력이 엄청난 무기 장인이 있는데,
그 제작시설에선 재료까지 다 마련해놓고 있다고 한다 키잇!
장인의 제자인 '드레이크'란 놈을 구슬려서 시설을 빌려라 키잇!"
53,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_041","무기 장인 제자니까 희귀한 금속을 주면 홀딱 넘어가겠지 키잇!
'영광의 개울'을 돌아다니는 <Sheet(BNpcName,　29,0)/><13>FF17022813FF09424E70634E616D65FF06E3808032390103FF04EBA5BCFF04EC9D84</13> 때려잡아서
<Sheet(EventItem,2001396,0)/><13>FF15022811FF0A4576656E744974656DF61E89F40103FF04EBA5BCFF04EC9D84</13> 3개 정도 모아 그놈한테 건네봐 키잇!"
54,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_050","<Sheet(ItemHQ,　8110,0)/><13>FF17022813FF074974656D4851FF08E38080383131300103FF04EB8A94FF04EC9D80</13> 멀었냐 키잇!
그것만 있으면 이 몸이 고안한 열배출장치가 완성되는데 키잇!"
55,"TEXT_BANIXA406_01503_DRAKE_000_060","어, 주전자 주문하러 오셨어요?
흠…… 여기 설비를 이용하고 싶으시다고요?
하지만 그건 사부님한테 허락받아야 하는데……"
56,"TEXT_BANIXA406_01503_DRAKE_000_061","……호오, 그 대신 이걸 주신다고요?
이 금속 조각…… 주전자 만들기에도 활용할 수 있을 것 같군요!
좋습니다, 그럼 사부님한테는 제가 잘 말씀드리죠."
57,"TEXT_BANIXA406_01503_DRAKE_000_062","이렇게 귀한 물건을 받았으니
설비 사용은 물론이고, 필요한 재료도 나눠드리겠습니다.
자, 이제 원하시는 만큼 작업하셔도 좋습니다."
58,"TEXT_BANIXA406_01503_DRAKE_000_065","제작을 다시 하고 싶거나 재료가 모자란 경우에는
저에게 말씀해주시면 됩니다."
59,"TEXT_BANIXA406_01503_DRAKE_100_100","제작도 다 끝내신 것 같은데, 납품하러 가시는 게 어떻겠습니까?
분실 등의 이유로 다시 제작해야 할 경우에는
저에게 말씀해주시면 됩니다."
60,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_130","<Sheet(ItemHQ,　8110,0)/><13>FF17022813FF074974656D4851FF08E38080383131300103FF04EB8A94FF04EC9D80</13> 다 만들었냐 키잇!?
어디 내놔 봐라 키잇!"
61,"TEXT_BANIXA406_01503_TAZELMEYEAN_000_131","오, 정말…… 이거 죽여주는데 키잇!
드디어 우리가 바람이 될 날도 머지않았군 키잇!
너 인마, 아주 잘했어! 끼히히히히힛!"
62,"TEXT_BANIXA406_01503_POPMESSAGE_000_200","제작할 준비가 되었습니다."
63,"TEXT_BANIXA406_01503_SYSTEM_200_200","퀘스트 수행 중에 일반 품질 아이템이 제작되었습니다.
HQ 아이템이 아니면 퀘스트를 완료할 수 없으며 판매 불가이므로
소지품 공간이 부족하다면 버리셔도 됩니다."
