key,0,1
8,"TEXT_BANIXA503_01511_SEQ_08",""
9,"TEXT_BANIXA503_01511_SEQ_09",""
10,"TEXT_BANIXA503_01511_SEQ_10",""
11,"TEXT_BANIXA503_01511_SEQ_11",""
12,"TEXT_BANIXA503_01511_SEQ_12",""
13,"TEXT_BANIXA503_01511_SEQ_13",""
14,"TEXT_BANIXA503_01511_SEQ_14",""
15,"TEXT_BANIXA503_01511_SEQ_15",""
16,"TEXT_BANIXA503_01511_SEQ_16",""
17,"TEXT_BANIXA503_01511_SEQ_17",""
18,"TEXT_BANIXA503_01511_SEQ_18",""
19,"TEXT_BANIXA503_01511_SEQ_19",""
20,"TEXT_BANIXA503_01511_SEQ_20",""
21,"TEXT_BANIXA503_01511_SEQ_21",""
22,"TEXT_BANIXA503_01511_SEQ_22",""
23,"TEXT_BANIXA503_01511_SEQ_23",""
24,"TEXT_BANIXA503_01511_TODO_00","망자의 종소리에서 퓌어브뤼다와 대화"
25,"TEXT_BANIXA503_01511_TODO_01","광부가 되어 엉킨덩굴 습지대 남동쪽 광맥에서
 <Sheet(EventItem,2001415,0)/> 채굴"
26,"TEXT_BANIXA503_01511_TODO_02","광부가 되어 엉킨덩굴 습지대 남동쪽 광맥에서
 <Sheet(EventItem,2001416,0)/> 채굴"
27,"TEXT_BANIXA503_01511_TODO_03","망자의 종소리에서 퓌어브뤼다에게 <Sheet(EventItem,2001415,0)/>,
 <Sheet(EventItem,2001416,0)/>, <Sheet(EventItem,2001414,0)/> 전달"
28,"TEXT_BANIXA503_01511_TODO_04","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>제작수첩 야만족 퀘스트 레벨 15：<Sheet(ItemHQ,8114,0)/> 제작<Else/>장인 두잘 메예안에게 <Sheet(ItemHQ,8114,0)/> 납품</If>"
29,"TEXT_BANIXA503_01511_TODO_05",""
30,"TEXT_BANIXA503_01511_TODO_06",""
31,"TEXT_BANIXA503_01511_TODO_07",""
32,"TEXT_BANIXA503_01511_TODO_08",""
33,"TEXT_BANIXA503_01511_TODO_09",""
34,"TEXT_BANIXA503_01511_TODO_10",""
35,"TEXT_BANIXA503_01511_TODO_11",""
36,"TEXT_BANIXA503_01511_TODO_12",""
37,"TEXT_BANIXA503_01511_TODO_13",""
38,"TEXT_BANIXA503_01511_TODO_14",""
39,"TEXT_BANIXA503_01511_TODO_15",""
40,"TEXT_BANIXA503_01511_TODO_16",""
41,"TEXT_BANIXA503_01511_TODO_17",""
42,"TEXT_BANIXA503_01511_TODO_18",""
43,"TEXT_BANIXA503_01511_TODO_19",""
44,"TEXT_BANIXA503_01511_TODO_20",""
45,"TEXT_BANIXA503_01511_TODO_21",""
46,"TEXT_BANIXA503_01511_TODO_22",""
47,"TEXT_BANIXA503_01511_TODO_23",""
48,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_000","……마침 잘 왔군 키잇!
청린기관에 쓸 고품질 <Sheet(ItemHQ,8114,0)/><13>FF1102280DFF074974656D4851F21FB20103FF04EAB080FF04EC9DB4</13> 필요하다 키잇.
재료는 줄 테니까 네 손으로 직접 만들어다오 키잇!"
49,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_010","……이번에 필요한 건 '배기 파이프'다 키잇.
시험 삼아 만들어 보긴 했는데, 무거워서 영 못 쓰겠어 키잇!
얇고 가벼우면서도 튼튼한 물건으로 부탁한다 키잇!"
50,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_020","……이번에 필요한 건 틈새를 막아주는 '고무 패킹'이다 키잇.
아무리 소모품이라지만 지금 품질로는 몇 번도 못 버텨 키잇.
최소한 비행 50번은 버틸 수 있게 만들어다오 키잇!"
51,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_030","……이번에 필요한 건 파이프를 고정시키는 부품이다 키잇.
여기서 진동을 완화시키지 못하면 배기계통이 다 나가버려 키잇!
그러니 단단히 고정할 수 있는 걸로 만들어다오 키잇!"
52,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_040","……꿈을 이루기 위한 일에서 타협하고 싶진 않다 키잇.
망자의 종소리에 '퓌어브뤼다'란 여자가 관리하는 공방
'다이아몬드 제련소'가 있다. 거길 빌려서 만들어와 키잇!"
53,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_050","……꿈을 이루기 위한 일에서 타협하고 싶진 않다 키잇.
망자의 종소리에 '퓌어브뤼다'란 여자가 관리하는 공방
'다이아몬드 제련소'가 있다. 거길 빌려서 만들어와 키잇!"
54,"TEXT_BANIXA503_01511_FYRBRYDA_000_060","어머, 어서 와요!
후훗…… 제작시설을 이용하러 오신 거죠?
그렇다면 이용료 대신 일 좀 해주셔야겠어요."
55,"TEXT_BANIXA503_01511_FYRBRYDA_000_061","지금 우리가 필요한 물자를 수집해주시면 돼요. 수량은……
<Sheet(EventItem,2001415,0)/> 15개,
<Sheet(EventItem,2001416,0)/> 5개예요."
56,"TEXT_BANIXA503_01511_FYRBRYDA_000_062","제작에 빼놓을 수 없는 거라 넉넉하게 확보해놓고 싶거든요.
그럼 부탁 좀 할게요. 무료로 시설을 이용하는 대신
일을 해주는 게 이곳의 규칙이니까요!"
57,"TEXT_BANIXA503_01511_FYRBRYDA_000_063","필요한 건 '엉킨덩굴 습지대' 남동쪽에서 채굴할 수 있어요.
어려운 일 아니니까 잘 부탁드려요."
58,"TEXT_BANIXA503_01511_FYRBRYDA_000_070","<Sheet(EventItem,2001415,0)/><13>FF15022811FF0A4576656E744974656DF61E8A070103FF04EC9980FF04EAB3BC</13> <Sheet(EventItem,2001416,0)/><13>FF15022811FF0A4576656E744974656DF61E8A080103FF04EB8A94FF04EC9D80</13>
'엉킨덩굴 습지대' 남동쪽에서 채굴할 수 있어요.
어려운 일 아니니까 잘 부탁드려요."
59,"TEXT_BANIXA503_01511_FYRBRYDA_000_090","어서 와요, 성과는 있었나요?"
60,"TEXT_BANIXA503_01511_FYRBRYDA_000_091","고마워요, 잘 쓸게요.
후훗…… 물론 제작 준비는 다 되어있답니다.
재료는 돌려드릴 테니, 마음껏 솜씨를 발휘해봐요."
61,"TEXT_BANIXA503_01511_FYRBRYDA_000_100","후훗…… 재료가 모자라세요?
아니면 시설 사용 시간을 연장하고 싶다든가?
필요하면 사양 말고 나한테 얘기해요."
62,"TEXT_BANIXA503_01511_FYRBRYDA_100_100","후훗…… 일은 다 끝난 것 같은데, 어서 납품하러 가지 그래요?
혹시라도 가는 길에 제작한 물건을 잃어버려서
이 시설을 다시 쓰고 싶을 땐 사양 말고 나한테 얘기해요."
63,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_130","……<Sheet(ItemHQ,8114,0)/><13>FF1102280DFF074974656D4851F21FB20103FF04EB8A94FF04EC9D80</13> 아직 멀었냐 키잇!
다 됐으면 얼른 내놔 키잇.
품질을 검사하겠다 키잇!"
64,"TEXT_BANIXA503_01511_DUZALMEYEAN_000_131","……아주 좋아, 이 정도면 문제없어 키잇!
타협 않고 오로지 품질만을 추구하는 네 장인 정신……
똑똑히 잘 봤다! 다음에도 또 부탁하지 키잇!"
65,"TEXT_BANIXA503_01511_POPMESSAGE_000_200","제작할 준비가 되었습니다."
66,"TEXT_BANIXA503_01511_SYSTEM_200_200","퀘스트 수행 중에 일반 품질 아이템이 제작되었습니다.
HQ 아이템이 아니면 퀘스트를 완료할 수 없으며 판매 불가이므로
소지품 공간이 부족하다면 버리셔도 됩니다."
67,"TEXT_BANIXA503_01511_SYSTEM_000_900","이 퀘스트엔 '광부' 클래스가 필요합니다.
광부의 '주 도구'를 갖추고 진행해주세요!"
