key,0,1
33,"TEXT_LUCKZI202_03561_TODO_09",""
34,"TEXT_LUCKZI202_03561_TODO_10",""
35,"TEXT_LUCKZI202_03561_TODO_11",""
36,"TEXT_LUCKZI202_03561_TODO_12",""
37,"TEXT_LUCKZI202_03561_TODO_13",""
38,"TEXT_LUCKZI202_03561_TODO_14",""
39,"TEXT_LUCKZI202_03561_TODO_15",""
40,"TEXT_LUCKZI202_03561_TODO_16",""
41,"TEXT_LUCKZI202_03561_TODO_17",""
42,"TEXT_LUCKZI202_03561_TODO_18",""
43,"TEXT_LUCKZI202_03561_TODO_19",""
44,"TEXT_LUCKZI202_03561_TODO_20",""
45,"TEXT_LUCKZI202_03561_TODO_21",""
46,"TEXT_LUCKZI202_03561_TODO_22",""
47,"TEXT_LUCKZI202_03561_TODO_23",""
48,"TEXT_LUCKZI202_03561_XORUTT_000_000","라리호!
자네, 혹시 소문이 자자한……
<Switch(PlayerParameter(71))><Case(1)>밖에서 온 여행자라리?</Case><Case(2)>밖에서 온 여행자라리?</Case><Case(3)>밖에서 왔다는 기묘한 드워프라리?</Case><Case(4)>밖에서 온 여행자라리?</Case><Case(5)>밖에서 온 여행자라리?</Case><Case(6)>밖에서 온 여행자라리?</Case><Case(7)>밖에서 온 여행자라리?</Case><Case(8)>밖에서 온 여행자라리?</Case></Switch>"
49,"TEXT_LUCKZI202_03561_XORUTT_000_001","오호라~ 신기하구먼라리!
잘 왔네, 우리 톰라 마을에!
이왕 왔으니 우리 문화를 경험해 보고 가게나라리!"
50,"TEXT_LUCKZI202_03561_XORUTT_000_002","마침 내가 자랑하는 토속주,
'드워프 맥주'를 제조하려던 참이었다네라리!
자네한테도 제조법을 가르쳐주지라리!"
51,"TEXT_LUCKZI202_03561_XORUTT_000_003","다른 종족은 보리를 사용해 맥주를 만든다지만라리,
우리 드워프는 다르다네라리!
돌더미 산지 일대에 자생하는 '용암풀'의 씨앗을 사용하지라리!"
52,"TEXT_LUCKZI202_03561_XORUTT_000_004","흑풍해에서 불어오는 바닷바람을
직접 맞으며 자란 용암풀로 만들면,
풍미가 한층 더 깊어져서 맛있어진다네라리!"
53,"TEXT_LUCKZI202_03561_XORUTT_000_005","그런 의미에서!
자네, 미안하네만 마을 남쪽에 있는 <Sheet(EObj,2010516,0)/><13>FF1002280CFF05454F626AF61EAD940103FF04EBA5BCFF04EC9D84</13> 조사해서
씨앗이 담긴 꽃부리를 4개 정도 구해오게라리!"
54,"TEXT_LUCKZI202_03561_XORUTT_000_006","자네, 미안하네만 마을 남쪽에 있는 <Sheet(EObj,2010516,0)/><13>FF1002280CFF05454F626AF61EAD940103FF04EBA5BCFF04EC9D84</13> 조사해서
씨앗이 담긴 꽃부리를 4개 정도 구해오게라리!"
55,"TEXT_LUCKZI202_03561_XORUTT_000_010","<Sheet(EventItem,2002805,0)/>, 가져왔나라리?"
56,"TEXT_LUCKZI202_03561_XORUTT_000_011","씨앗이 가득 찬 게, 훌륭한 꽃부리군라리!
자네 덕분에 가장 중요한 소재를 다 구했다라리!
나머지 작업은 나한테 맡기게라리!"
57,"TEXT_LUCKZI202_03561_XORUTT_000_012","하지만 최고의 술을 만들려면 고생과 노력이 따르는 법라리!
해야 할 일은 아직 산더미처럼 많다네라리!"
