key,0,1,2,3,4,5,6,7
38,4,0,198009,0,1,1,1,"금속 틀"
39,4,0,198010,0,298,1,10,"트리플 트라이어드 Ex"
40,4,0,198011,0,298,1,9,"트리플 트라이어드"
41,5,0,199002,0,1,1,1,"길 금화"
42,5,0,199003,0,1,1,2,"깃펜"
43,5,0,199004,0,1,1,3,"스티커"
44,5,0,199005,0,1,1,4,"지도"
45,5,0,199006,0,1,1,5,"리본"
46,5,0,199007,0,1,1,6,"편지봉투"
47,5,0,199008,0,1,1,7,"음표"
48,5,0,199009,0,1,1,8,"꽃다발"
49,5,0,199010,0,1,1,9,"쪽지"
50,5,0,199011,0,1,1,10,"우표"
51,2,0,194201,0,156,2,950,"검술사"
52,2,0,194202,0,157,2,951,"도끼술사"
53,2,0,194203,0,158,2,952,"환술사"
54,2,0,194204,0,159,2,953,"격투사"
55,2,0,194205,0,160,2,954,"창술사"
56,2,0,194206,0,161,2,955,"쌍검사"
57,2,0,194207,0,162,2,956,"궁술사"
58,2,0,194208,0,163,2,957,"주술사"
59,2,0,194209,0,164,2,958,"비술사"
60,2,0,194210,0,300,2,1000,"나이트"
61,2,0,194211,0,301,2,1001,"전사"
62,2,0,194212,0,302,2,1002,"암흑기사"
63,2,0,194213,0,303,2,1003,"건브레이커"
64,2,0,194214,0,304,2,1004,"백마도사"
65,2,0,194215,0,305,2,1005,"학자"
66,2,0,194216,0,306,2,1006,"점성술사"
67,2,0,194217,0,307,2,1007,"현자"
68,2,0,194218,0,308,2,1008,"몽크"
69,2,0,194219,0,309,2,1009,"용기사"
70,2,0,194220,0,310,2,1010,"닌자"
71,2,0,194221,0,311,2,1011,"사무라이"
72,2,0,194222,0,312,2,1012,"리퍼"
73,2,0,194223,0,313,2,1013,"음유시인"
74,2,0,194224,0,314,2,1014,"기공사"
75,2,0,194225,0,315,2,1015,"무도가"
76,2,0,194226,0,316,2,1016,"흑마도사"
77,2,0,194227,0,317,2,1017,"소환사"
78,2,0,194228,0,318,2,1018,"적마도사"
79,2,0,194229,0,232,2,1019,"청마도사"
80,2,0,194230,0,268,2,1100,"목수"
81,2,0,194231,0,269,2,1101,"대장장이"
82,2,0,194232,0,270,2,1102,"갑주제작사"
83,2,0,194233,0,271,2,1103,"보석공예가"
84,2,0,194234,0,272,2,1104,"가죽공예가"
85,2,0,194235,0,273,2,1105,"재봉사"
86,2,0,194236,0,274,2,1106,"연금술사"
87,2,0,194237,0,275,2,1107,"요리사"
88,2,0,194238,0,285,2,1108,"광부"
89,2,0,194239,0,286,2,1109,"원예가"
90,2,0,194240,0,287,2,1110,"어부"
91,0,0,0,0,0,0,0,""
92,0,0,0,0,0,0,0,""
93,0,0,0,0,0,0,0,""
94,0,0,0,0,0,0,0,""
95,0,0,0,0,0,0,0,""
96,0,0,0,0,0,0,0,""
97,0,0,0,0,0,0,0,""
98,0,0,0,0,0,0,0,""
99,0,0,0,0,0,0,0,""
100,0,0,0,0,0,0,0,""
101,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,""
104,0,0,0,0,0,0,0,""
105,0,0,0,0,0,0,0,""
106,0,0,0,0,0,0,0,""
107,0,0,0,0,0,0,0,""
108,0,0,0,0,0,0,0,""
109,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,""
112,0,0,0,0,0,0,0,""
113,0,0,0,0,0,0,0,""
114,0,0,0,0,0,0,0,""
115,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,""
118,0,0,0,0,0,0,0,""
119,0,0,0,0,0,0,0,""
120,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,""
122,0,0,0,0,0,0,0,""
123,0,0,0,0,0,0,0,""
124,0,0,0,0,0,0,0,""
125,0,0,0,0,0,0,0,""
126,0,0,0,0,0,0,0,""
127,0,0,0,0,0,0,0,""
128,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,""
130,0,0,0,0,0,0,0,""
131,0,0,0,0,0,0,0,""
132,0,0,0,0,0,0,0,""
133,0,0,0,0,0,0,0,""
134,0,0,0,0,0,0,0,""
135,0,0,0,0,0,0,0,""
136,0,0,0,0,0,0,0,""
137,0,0,0,0,0,0,0,""
138,0,0,0,0,0,0,0,""
139,0,0,0,0,0,0,0,""
140,0,0,0,0,0,0,0,""
141,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,""
148,0,0,0,0,0,0,0,""
149,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,""
152,0,0,0,0,0,0,0,""
153,0,0,0,0,0,0,0,""
154,0,0,0,0,0,0,0,""
155,0,0,0,0,0,0,0,""
156,0,0,0,0,0,0,0,""
157,0,0,0,0,0,0,0,""
158,0,0,0,0,0,0,0,""
159,0,0,0,0,0,0,0,""
160,1,0,195701,0,319,4,2500,"절 바하무트 토벌전"
161,3,0,197701,0,319,4,2500,"절 바하무트 토벌전"
162,4,0,198701,0,319,4,2500,"절 바하무트 토벌전"
163,5,0,199701,0,319,4,2500,"절 바하무트 토벌전"
164,1,0,195702,0,320,4,2501,"절 알테마 웨폰 파괴작전"
165,3,0,197702,0,320,4,2501,"절 알테마 웨폰 파괴작전"
166,4,0,198702,0,320,4,2501,"절 알테마 웨폰 파괴작전"
167,5,0,199702,0,320,4,2501,"절 알테마 웨폰 파괴작전"
168,1,0,195703,0,321,4,2502,"절 알렉산더 토벌전"
169,3,0,197703,0,321,4,2502,"절 알렉산더 토벌전"
170,4,0,198703,0,321,4,2502,"절 알렉산더 토벌전"
171,5,0,199703,0,321,4,2502,"절 알렉산더 토벌전"
172,1,0,195704,0,322,4,2503,"절 용시전쟁"
173,3,0,197704,0,322,4,2503,"절 용시전쟁"
174,4,0,198704,0,322,4,2503,"절 용시전쟁"
175,5,0,199704,0,322,4,2503,"절 용시전쟁"
176,2,0,194701,0,343,4,2400,"변형 던전: 실디하 지하수도"
177,3,0,197705,0,343,4,2400,"변형 던전: 실디하 지하수도"
178,0,0,0,0,0,0,0,""
179,5,0,199966,0,344,3,2310,"오미크론족 '라스트 렘넌트'"
180,2,0,194012,0,1,1,11,"카페"
181,2,0,194013,0,1,1,12,"체크"
182,2,0,194014,0,1,1,13,"반짝반짝"
183,2,0,194015,0,1,1,14,"세로 줄무늬"
184,2,0,194016,0,1,1,15,"가로 줄무늬"
185,2,0,194017,0,1,1,16,"하트"
186,2,0,194018,0,1,1,17,"꺾은 줄무늬"
187,2,0,194019,0,1,1,18,"삼잎 무늬"
188,2,0,194020,0,1,1,19,"깅엄 체크"
189,2,0,194021,0,1,1,20,"크리스탈"
190,1,0,195012,0,1,1,11,"동방풍"
191,4,0,198012,0,1,1,11,"지그재그"
192,4,0,198013,0,1,1,12,"마스킹 테이프: 난색"
193,4,0,198014,0,1,1,13,"마스킹 테이프: 한색"
194,5,0,199012,0,1,1,11,"카페"
195,5,0,199013,0,347,7,13,"기타 피크"
196,5,0,199014,0,347,7,12,"바이올린"
197,5,1,76701,0,348,6,5650,"자동인형 001"
198,5,1,76702,0,349,6,5000,"초코초코보"
199,5,1,76703,0,350,6,5050,"꼬마 봄"
200,5,1,76704,0,351,6,5051,"베이비모스"
201,5,1,76705,0,352,6,5052,"몰볼 묘목"
202,5,1,76706,0,353,6,5056,"먼지토끼"
203,5,1,76707,0,354,6,5057,"미니텐더"
204,5,1,76708,0,355,6,5058,"아기 게"
205,5,1,76709,0,356,6,5069,"새싹 구부"
206,5,1,76710,0,357,6,5070,"악마의 벽돌"
207,5,1,76711,0,358,6,5702,"자동 커서"
208,5,1,76712,0,359,6,5350,"키키룬 인형"
209,5,1,76713,0,360,6,5059,"아기 늑대"
210,5,1,76714,0,361,6,5053,"꼬마 커얼"
211,5,1,76715,0,362,6,5055,"톤베리 인형"
212,5,1,76716,0,363,6,5703,"빗자루 인형"
213,5,1,76717,0,364,6,5002,"모그리 인형"
214,5,1,76718,0,365,6,5251,"너츠 이터"
215,5,1,76719,0,366,6,5252,"뚱냥이"
216,5,1,76720,0,367,6,5751,"꼬마 물요정"
217,5,1,76721,0,368,6,5700,"추종 시스템"
218,5,1,76722,0,369,6,5081,"꼬마 파이싸"
219,5,1,76723,0,370,6,5083,"꼬마 머윗잎 요정"
220,5,1,76724,0,371,6,5301,"달달이"
221,5,1,76725,0,372,6,5351,"나마즈오 인형"
222,5,1,76726,0,373,6,5530,"쿠로 인형"
223,5,1,76727,0,374,6,5257,"콩알시바"
224,5,1,76728,0,375,6,5262,"롱카의 물뱀?"
225,5,1,76729,0,376,6,5352,"자이언트 비버"
226,5,1,76730,0,377,6,5306,"지휘관 상어"
227,5,1,76731,0,378,6,5651,"캐트시 인형"
228,5,1,76732,0,379,6,5308,"파랑새"
229,5,1,76733,0,380,6,5060,"꼬마 도도"
230,5,1,76734,0,381,6,5068,"꼬마 아프칼루"
231,5,1,76735,0,382,6,5071,"꼬마 양"
232,5,1,76736,0,383,6,5061,"작은 만드라고라"
233,5,1,76737,0,384,6,5073,"말 없는 콜리브리"
234,5,1,76738,0,385,6,5075,"서큐버스 인형"
235,5,1,76739,0,386,6,5600,"길가메시 인형"
236,5,1,76740,0,387,6,5062,"양파 왕자"
237,5,1,76741,0,388,6,5063,"가지 기사"
238,5,1,76742,0,389,6,5064,"마늘 광대"
239,5,1,76743,0,390,6,5065,"토마토 왕"
240,5,1,76744,0,391,6,5066,"만드라 왕비"
241,5,1,76745,0,392,6,5602,"오르트로스 인형"
242,5,1,76746,0,393,6,5601,"엔키두"
243,5,1,76747,0,394,6,5078,"미니 아토모스"
244,5,1,76748,0,395,6,5079,"게일리키튼"
245,5,1,76749,0,396,6,5253,"레서판다"
246,5,1,76750,0,397,6,5312,"왕자 펭귄"
247,5,1,76751,0,398,6,5752,"아기돼지"
248,5,1,76752,0,399,6,5087,"아기 멧돼지"
249,5,1,76753,0,400,6,5313,"길참새"
250,5,1,76754,0,401,6,5652,"키메라 인형"
251,5,1,76755,0,402,6,5088,"꼬마 눈요정"
252,5,1,76756,0,403,6,5255,"콩알여우"
253,5,1,76757,0,404,6,5314,"넓적부리황새"
254,5,1,76758,0,405,6,5089,"한입 포크시"
255,5,1,76759,0,406,6,5264,"모래여우"
256,5,1,76760,0,407,6,5307,"모모라 모라!!!"
257,5,0,199962,0,429,3,2306,"픽시족 '꿈나라 요정'"
258,5,0,199963,0,430,3,2307,"키타리족 '루리 발굴대'"
259,5,0,199964,0,431,3,2308,"드워프족 '와츠의 망치 작업장'"
260,5,0,199965,0,432,3,2309,"아르카소다라족 '하마운송'"
261,5,0,199967,0,433,3,2311,"레포릿족 '꿈꾸는 체험관'"
262,1,0,195705,0,434,4,2504,"절 오메가 검증전"
263,3,0,197706,0,434,4,2504,"절 오메가 검증전"
264,4,0,198705,0,434,4,2504,"절 오메가 검증전"
265,5,0,199705,0,434,4,2504,"절 오메가 검증전"
266,5,1,76761,0,435,6,5001,"통통 초코보"
267,5,1,76762,0,436,6,5072,"작은 슬라임"
268,5,1,76763,0,437,6,5074,"아기 오포오포"
269,5,1,76764,0,438,6,5076,"리틀풋"
270,5,1,76765,0,439,6,5082,"뽈록눈"
271,5,1,76766,0,440,6,5084,"모르포"
272,5,1,76767,0,441,6,5085,"포로 록고"
273,5,1,76768,0,442,6,5091,"또륵이"
274,5,1,76769,0,443,6,5256,"봄보코"
275,5,1,76770,0,444,6,5261,"고슴도치"
276,5,1,76771,0,445,6,5266,"하늘다람쥐"
277,5,1,76772,0,446,6,5302,"기드"
278,5,1,76773,0,447,6,5303,"깨알물범"
279,5,1,76774,0,448,6,5304,"우파루파"
280,5,1,76775,0,449,6,5305,"오리부리"
281,5,1,76776,0,450,6,5310,"미운 아기 오리"
282,5,1,76777,0,451,6,5450,"백호랑"
283,5,1,76778,0,452,6,5451,"주공작"
284,5,1,76779,0,453,6,5452,"청제"
285,5,1,76780,0,454,6,5500,"야슈톨라 인형"
286,5,1,76781,0,455,6,5502,"민필리아 인형"
287,5,1,76782,0,456,6,5503,"산크레드 인형"
288,5,1,76783,0,457,6,5505,"이다 인형"
289,5,1,76784,0,458,6,5506,"파파리모 인형"
290,5,1,76785,0,459,6,5507,"위리앙제 인형"
291,5,1,76786,0,460,6,5509,"알피노 인형"
292,5,1,76787,0,461,6,5510,"알리제 인형"
293,5,1,76788,0,462,6,5512,"타타루 인형"
294,5,1,76789,0,463,6,5513,"시드 인형"
295,5,1,76790,0,464,6,5653,"야옹 소선생"
296,3,0,197711,0,465,4,2354,"딥 던전: 에우레카 오르토스 1"
297,3,0,197712,0,466,4,2355,"딥 던전: 에우레카 오르토스 2"
298,4,0,198706,0,467,3,2251,"연대기 퀘스트: 사성수기담"
299,4,0,198707,0,468,8,2340,"무인도 개척 1"
300,4,0,198708,0,469,8,2341,"무인도 개척 2"
301,5,0,199706,0,468,8,2340,"무인도 개척 1"
302,5,0,199707,0,469,8,2341,"무인도 개척 2"
303,5,1,76791,0,472,6,5093,"스펀지 실키"
304,5,1,76792,0,473,6,5267,"치와왕"
305,5,1,76793,0,474,6,5080,"포동포동 게일리캣"
306,5,1,76794,0,475,6,5250,"나나 곰인형"
307,5,1,76795,0,476,6,5258,"깜장시바"
308,5,1,76796,0,477,6,5259,"꼬알라"
309,5,1,76797,0,478,6,5260,"까삐바라"
310,5,1,76798,0,479,6,5265,"팔랑이"
311,5,1,76799,0,480,6,5268,"코기"
312,5,1,76601,0,481,6,5315,"섬오목눈이"
313,5,1,76602,0,482,6,5092,"초록 조달꾼"
314,5,1,76603,0,483,6,5400,"아르카소다라 인형"
315,5,1,76604,0,484,6,5353,"그레불로프 인형"
316,5,1,76605,0,485,6,5354,"파인딩웨이"
317,5,1,76606,0,486,6,5701,"옵티머스 오미크론"
318,5,1,76607,0,487,6,5150,"오메가 M 인형"
319,5,1,76608,0,488,6,5151,"오메가 F 인형"
320,5,1,76609,0,489,6,5152,"꼬메가"
321,5,1,76610,0,490,6,5606,"알파 인형"
322,5,1,76611,0,491,6,5514,"쿠루루 인형"
323,5,1,76612,0,492,6,5515,"문브뤼다 인형"
324,5,1,76613,0,493,6,5516,"힐디 인형"
325,5,1,76614,0,494,6,5521,"나나모 인형"
326,5,1,76616,0,495,6,5524,"오르슈팡 인형"
327,5,1,76617,0,496,6,5526,"아이메리크 인형"
328,5,1,76618,0,497,6,5528,"에스티니앙 인형"
329,5,1,76619,0,498,6,5525,"네로 인형"
330,5,1,76615,0,499,6,5520,"라우반 인형"
331,5,1,76620,0,500,6,5519,"카느 에 센나 인형"
332,5,1,76621,0,501,6,5518,"멜위브 인형"
333,5,0,199960,0,524,3,2303,"코우진족 '푸른등 보물찾기단'"
334,5,0,199959,0,525,3,2304,"아난타족 '아르파 국경경비대'"
335,5,0,199961,0,526,3,2305,"나마즈오족 '큰메기 대제전 실행위원회'"
336,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,""
341,2,0,194702,0,528,4,2401,"변형 던전: 육근산"
342,3,0,197714,0,528,4,2401,"변형 던전: 육근산"
343,1,0,195706,0,529,8,2342,"세계를 낚는 자"
344,3,0,197715,0,529,8,2342,"세계를 낚는 자"
345,4,0,198711,0,529,8,2342,"세계를 낚는 자"
346,5,0,199710,0,529,8,2342,"세계를 낚는 자"
347,1,0,195707,0,530,8,2343,"강태공이 되는 길"
348,3,0,197716,0,530,8,2343,"강태공이 되는 길"
349,4,0,198712,0,530,8,2343,"강태공이 되는 길"
350,5,0,199711,0,530,8,2343,"강태공이 되는 길"
351,1,0,195708,0,531,8,2350,"월하의 작패꾼"
352,4,0,198713,0,531,8,2350,"월하의 작패꾼"
353,5,0,199712,0,531,8,2350,"월하의 작패꾼"
354,0,0,0,0,0,0,0,""
355,5,1,76622,0,534,6,5067,"졸병 파키포디움"
356,5,1,76623,0,535,6,5269,"닌자개 시로마루"
357,5,1,76624,0,536,6,5270,"닌자개 쿠로마루"
358,5,1,76625,0,537,6,5704,"꼬마 모아이"
359,5,1,76626,0,538,6,5200,"아제마 인형"
360,5,1,76627,0,539,6,5201,"할로네 인형"
361,5,1,76628,0,540,6,5202,"오쉬온 인형"
362,5,1,76629,0,541,6,5054,"자갈 골렘"
363,5,1,76630,0,542,6,5077,"작은 미라"
364,5,1,76631,0,543,6,5086,"어린 펜리르"
365,5,1,76632,0,544,6,5090,"꼬마 랴난시"
366,5,1,76633,0,545,6,5254,"드워프 토끼"
367,5,1,76634,0,546,6,5263,"미어캣"
368,5,1,76635,0,547,6,5300,"암살치어"
369,5,1,76636,0,548,6,5309,"아기 올빼미"
370,5,1,76637,0,549,6,5311,"사냥매"
371,5,1,76638,0,550,6,5316,"푸른발얼가니새"
372,5,1,76639,0,551,6,5501,"신 야슈톨라"
373,5,1,76640,0,552,6,5504,"신 산크레드"
374,5,1,76641,0,553,6,5508,"루이수아 인형"
375,5,1,76642,0,554,6,5511,"신 알리제"
376,5,1,76643,0,555,6,5517,"고드베르트 인형"
377,5,1,76644,0,556,6,5522,"이젤 인형"
378,5,1,76645,0,557,6,5523,"유우기리 인형"
379,5,1,76646,0,558,6,5527,"에다 인형"
380,5,1,76647,0,559,6,5529,"시로 인형"
381,5,1,76648,0,560,6,5531,"그라하 인형"
382,5,1,76649,0,561,6,5603,"미드가르드오름"
383,5,1,76650,0,562,6,5604,"흐레스벨그 인형"
384,5,1,76651,0,563,6,5605,"니드호그 인형"
385,5,1,76653,0,564,6,5800,"분홍 젤리빈"
386,5,1,76654,0,565,6,5801,"페그윈"
387,0,0,0,0,0,0,0,""
388,5,0,199956,0,567,3,2300,"바누바누족 '유려한 군두'"
389,5,0,199957,0,568,3,2301,"그나스족 '끊어진 자들'"
390,5,0,199958,0,569,3,2302,"모그리족 '모그모그 복원단'"
391,3,0,197720,0,572,3,2252,"에오르제아의 신화"
392,4,0,198717,0,572,3,2252,"에오르제아의 신화"
393,5,0,199715,0,572,3,2252,"에오르제아의 신화"
394,3,0,197719,0,573,3,2242,"타타루의 대박 상점"
395,4,0,198716,0,573,3,2242,"타타루의 대박 상점"
396,2,0,194703,0,574,4,2402,"변형 던전: 알로알로 섬"
397,3,0,197721,0,574,4,2402,"변형 던전: 알로알로 섬"
398,1,0,195710,0,570,4,2600,"쿠로의 공상 수첩"
399,3,0,197717,0,570,4,2600,"쿠로의 공상 수첩"
400,4,0,198714,0,570,4,2600,"쿠로의 공상 수첩"
401,5,0,199713,0,570,4,2600,"쿠로의 공상 수첩"
402,1,0,195711,0,571,4,2601,"총당님의 환상반"
403,3,0,197718,0,571,4,2601,"총당님의 환상반"
404,4,0,198715,0,571,4,2601,"총당님의 환상반"
405,5,0,199714,0,571,4,2601,"총당님의 환상반"
406,1,0,195712,0,575,7,2700,"블런더빌 1"
407,1,0,195713,0,576,7,2701,"블런더빌 2"
408,1,0,195714,0,577,7,2702,"블런더빌 3"
409,0,0,0,0,0,0,0,""
410,0,0,0,0,0,0,0,""
411,0,0,0,0,0,0,0,""
412,0,0,0,0,0,0,0,""
413,0,0,0,0,0,0,0,""
414,0,0,0,0,0,0,0,""
415,0,0,0,0,0,0,0,""
416,0,0,0,0,0,0,0,""
417,0,0,0,0,0,0,0,""
418,0,0,0,0,0,0,0,""
419,0,0,0,0,0,0,0,""
420,0,0,0,0,0,0,0,""
421,0,0,0,0,0,0,0,""
422,0,0,0,0,0,0,0,""
423,0,0,0,0,0,0,0,""
424,0,0,0,0,0,0,0,""
425,0,0,0,0,0,0,0,""
426,0,0,0,0,0,0,0,""
427,0,0,0,0,0,0,0,""
428,0,0,0,0,0,0,0,""
429,0,0,0,0,0,0,0,""
430,0,0,0,0,0,0,0,""
431,0,0,0,0,0,0,0,""
432,0,0,0,0,0,0,0,""
433,0,0,0,0,0,0,0,""
434,0,0,0,0,0,0,0,""
435,0,0,0,0,0,0,0,""
436,0,0,0,0,0,0,0,""
437,0,0,0,0,0,0,0,""
438,0,0,0,0,0,0,0,""
439,0,0,0,0,0,0,0,""
440,0,0,0,0,0,0,0,""
441,0,0,0,0,0,0,0,""
442,0,0,0,0,0,0,0,""
443,0,0,0,0,0,0,0,""
444,0,0,0,0,0,0,0,""
445,0,0,0,0,0,0,0,""
446,0,0,0,0,0,0,0,""
447,0,0,0,0,0,0,0,""
448,0,0,0,0,0,0,0,""
449,0,0,0,0,0,0,0,""
450,0,0,0,0,0,0,0,""
451,0,0,0,0,0,0,0,""
452,0,0,0,0,0,0,0,""
453,0,0,0,0,0,0,0,""
454,0,0,0,0,0,0,0,""
455,0,0,0,0,0,0,0,""
456,0,0,0,0,0,0,0,""
457,0,0,0,0,0,0,0,""
458,0,0,0,0,0,0,0,""
459,0,0,0,0,0,0,0,""
460,0,0,0,0,0,0,0,""
461,0,0,0,0,0,0,0,""
462,0,0,0,0,0,0,0,""
463,0,0,0,0,0,0,0,""
464,0,0,0,0,0,0,0,""
465,0,0,0,0,0,0,0,""
466,0,0,0,0,0,0,0,""
467,0,0,0,0,0,0,0,""
468,0,0,0,0,0,0,0,""
469,0,0,0,0,0,0,0,""
470,0,0,0,0,0,0,0,""
471,0,0,0,0,0,0,0,""
472,0,0,0,0,0,0,0,""
473,0,0,0,0,0,0,0,""
474,0,0,0,0,0,0,0,""
475,0,0,0,0,0,0,0,""
476,0,0,0,0,0,0,0,""
477,0,0,0,0,0,0,0,""
478,0,0,0,0,0,0,0,""
479,0,0,0,0,0,0,0,""
480,0,0,0,0,0,0,0,""
481,0,0,0,0,0,0,0,""
482,0,0,0,0,0,0,0,""
483,0,0,0,0,0,0,0,""
484,0,0,0,0,0,0,0,""
485,0,0,0,0,0,0,0,""
486,0,0,0,0,0,0,0,""
487,0,0,0,0,0,0,0,""
488,0,0,0,0,0,0,0,""
489,0,0,0,0,0,0,0,""
490,0,0,0,0,0,0,0,""
491,0,0,0,0,0,0,0,""
492,0,0,0,0,0,0,0,""
493,0,0,0,0,0,0,0,""
494,0,0,0,0,0,0,0,""
495,0,0,0,0,0,0,0,""
496,0,0,0,0,0,0,0,""
497,0,0,0,0,0,0,0,""
498,0,0,0,0,0,0,0,""
499,0,0,0,0,0,0,0,""
500,0,0,0,0,0,0,0,""
