key,0,1,2,3,4,5,6
166,4,0,198702,0,320,2501,"절 알테마 웨폰 파괴작전"
167,5,0,199702,0,320,2501,"절 알테마 웨폰 파괴작전"
168,1,0,195703,0,321,2502,"절 알렉산더 토벌전"
169,3,0,197703,0,321,2502,"절 알렉산더 토벌전"
170,4,0,198703,0,321,2502,"절 알렉산더 토벌전"
171,5,0,199703,0,321,2502,"절 알렉산더 토벌전"
172,1,0,195704,0,322,2503,"절 용시전쟁"
173,3,0,197704,0,322,2503,"절 용시전쟁"
174,4,0,198704,0,322,2503,"절 용시전쟁"
175,5,0,199704,0,322,2503,"절 용시전쟁"
176,2,0,194701,0,343,2400,"변형 던전: 실디하 지하수도"
177,3,0,197705,0,343,2400,"변형 던전: 실디하 지하수도"
178,0,0,0,0,0,0,""
179,5,0,199966,0,344,2307,"오미크론족 '라스트 렘넌트'"
180,2,0,194012,0,1,11,"카페"
181,2,0,194013,0,1,12,"체크"
182,2,0,194014,0,1,13,"반짝반짝"
183,2,0,194015,0,1,14,"세로 줄무늬"
184,2,0,194016,0,1,15,"가로 줄무늬"
185,2,0,194017,0,1,16,"하트"
186,2,0,194018,0,1,17,"꺾은 줄무늬"
187,2,0,194019,0,1,18,"삼잎 무늬"
188,2,0,194020,0,1,19,"깅엄 체크"
189,2,0,194021,0,1,20,"크리스탈"
190,1,0,195012,0,1,11,"동방풍"
191,4,0,198012,0,1,11,"지그재그"
192,4,0,198013,0,1,12,"마스킹 테이프: 난색"
193,4,0,198014,0,1,13,"마스킹 테이프: 한색"
194,5,0,199012,0,1,11,"카페"
195,5,0,199013,0,347,13,"기타 피크"
196,5,0,199014,0,347,12,"바이올린"
197,5,1,76701,0,348,5111,"자동인형 001"
198,5,1,76702,0,349,5001,"초코초코보"
199,5,1,76703,0,350,5004,"꼬마 봄"
200,5,1,76704,0,351,5005,"베이비모스"
201,5,1,76705,0,352,5006,"몰볼 묘목"
202,5,1,76706,0,353,5009,"먼지토끼"
203,5,1,76707,0,354,5010,"미니텐더"
204,5,1,76708,0,355,5011,"아기 게"
205,5,1,76709,0,356,5021,"새싹 구부"
206,5,1,76710,0,357,5022,"악마의 벽돌"
207,5,1,76711,0,358,5117,"자동 커서"
208,5,1,76712,0,359,5076,"키키룬 인형"
209,5,1,76713,0,360,5012,"아기 늑대"
210,5,1,76714,0,361,5007,"꼬마 커얼"
211,5,1,76715,0,362,5008,"톤베리 인형"
212,5,1,76716,0,363,5118,"빗자루 인형"
213,5,1,76717,0,364,5003,"모그리 인형"
214,5,1,76718,0,365,5047,"너츠 이터"
215,5,1,76719,0,366,5048,"뚱냥이"
216,5,1,76720,0,367,5119,"꼬마 물요정"
217,5,1,76721,0,368,5115,"추종 시스템"
218,5,1,76722,0,369,5032,"꼬마 파이싸"
219,5,1,76723,0,370,5034,"꼬마 머윗잎 요정"
220,5,1,76724,0,371,5063,"달달이"
221,5,1,76725,0,372,5077,"나마즈오 인형"
222,5,1,76726,0,373,5106,"쿠로 인형"
223,5,1,76727,0,374,5052,"콩알시바"
224,5,1,76728,0,375,5057,"롱카의 물뱀?"
225,5,1,76729,0,376,5078,"자이언트 비버"
226,5,1,76730,0,377,5068,"지휘관 상어"
227,5,1,76731,0,378,5112,"캐트시 인형"
228,5,1,76732,0,379,5070,"파랑새"
229,5,1,76733,0,380,5013,"꼬마 도도"
230,5,1,76734,0,381,5020,"꼬마 아프칼루"
231,5,1,76735,0,382,5023,"꼬마 양"
232,5,1,76736,0,383,5014,"작은 만드라고라"
233,5,1,76737,0,384,5025,"말 없는 콜리브리"
234,5,1,76738,0,385,5027,"서큐버스 인형"
235,5,1,76739,0,386,5107,"길가메시 인형"
236,5,1,76740,0,387,5015,"양파 왕자"
237,5,1,76741,0,388,5016,"가지 기사"
238,5,1,76742,0,389,5017,"마늘 광대"
239,5,1,76743,0,390,5018,"토마토 왕"
240,5,1,76744,0,391,5019,"만드라 왕비"
241,5,1,76745,0,392,5109,"오르트로스 인형"
242,5,1,76746,0,393,5108,"엔키두"
243,5,1,76747,0,394,5029,"미니 아토모스"
244,5,1,76748,0,395,5030,"게일리키튼"
245,5,1,76749,0,396,5049,"레서판다"
246,5,1,76750,0,397,5072,"왕자 펭귄"
247,5,1,76751,0,398,5120,"아기돼지"
248,5,1,76752,0,399,5037,"아기 멧돼지"
249,5,1,76753,0,400,5073,"길참새"
250,5,1,76754,0,401,5113,"키메라 인형"
251,5,1,76755,0,402,5038,"꼬마 눈요정"
252,5,1,76756,0,403,5050,"콩알여우"
253,5,1,76757,0,404,5074,"넓적부리황새"
254,5,1,76758,0,405,5039,"한입 포크시"
255,5,1,76759,0,406,5058,"모래여우"
256,5,1,76760,0,407,5069,"모모라 모라!!!"
257,5,0,199962,0,429,2303,"픽시족 '꿈나라 요정'"
258,5,0,199963,0,430,2304,"키타리족 '루리 발굴대'"
259,5,0,199964,0,431,2305,"드워프족 '와츠의 망치 작업장'"
260,5,0,199965,0,432,2306,"아르카소다라족 '하마운송'"
261,5,0,199967,0,433,2308,"레포릿족 '꿈꾸는 체험관'"
262,1,0,195705,0,434,2504,"절 오메가 검증전"
263,3,0,197706,0,434,2504,"절 오메가 검증전"
264,4,0,198705,0,434,2504,"절 오메가 검증전"
265,5,0,199705,0,434,2504,"절 오메가 검증전"
266,5,1,76761,0,435,5002,"통통 초코보"
267,5,1,76762,0,436,5024,"작은 슬라임"
268,5,1,76763,0,437,5026,"아기 오포오포"
269,5,1,76764,0,438,5028,"리틀풋"
270,5,1,76765,0,439,5033,"뽈록눈"
271,5,1,76766,0,440,5035,"모르포"
272,5,1,76767,0,441,5036,"포로 록고"
273,5,1,76768,0,442,5040,"또륵이"
274,5,1,76769,0,443,5051,"봄보코"
275,5,1,76770,0,444,5056,"고슴도치"
276,5,1,76771,0,445,5060,"하늘다람쥐"
277,5,1,76772,0,446,5064,"기드"
278,5,1,76773,0,447,5065,"깨알물범"
279,5,1,76774,0,448,5066,"우파루파"
280,5,1,76775,0,449,5067,"오리부리"
281,5,1,76776,0,450,5071,"미운 아기 오리"
282,5,1,76777,0,451,5082,"백호랑"
283,5,1,76778,0,452,5083,"주공작"
284,5,1,76779,0,453,5084,"청제"
285,5,1,76780,0,454,5085,"야슈톨라 인형"
286,5,1,76781,0,455,5086,"민필리아 인형"
287,5,1,76782,0,456,5087,"산크레드 인형"
288,5,1,76783,0,457,5088,"이다 인형"
289,5,1,76784,0,458,5089,"파파리모 인형"
290,5,1,76785,0,459,5090,"위리앙제 인형"
291,5,1,76786,0,460,5091,"알피노 인형"
292,5,1,76787,0,461,5092,"알리제 인형"
293,5,1,76788,0,462,5093,"타타루 인형"
294,5,1,76789,0,463,5094,"시드 인형"
295,5,1,76790,0,464,5114,"야옹 소선생"
296,3,0,197711,0,465,2354,"딥 던전: 에우레카 오르토스 1"
297,3,0,197712,0,466,2355,"딥 던전: 에우레카 오르토스 2"
298,4,0,198706,0,467,2250,"연대기 퀘스트: 사성수기담"
299,4,0,198707,0,468,2340,"무인도 개척 1"
300,4,0,198708,0,469,2341,"무인도 개척 2"
301,5,0,199706,0,468,2340,"무인도 개척 1"
302,5,0,199707,0,469,2341,"무인도 개척 2"
303,5,1,76791,0,472,5042,"스펀지 실키"
304,5,1,76792,0,473,5061,"치와왕"
305,5,1,76793,0,474,5031,"포동포동 게일리캣"
306,5,1,76794,0,475,5046,"나나 곰인형"
307,5,1,76795,0,476,5053,"깜장시바"
308,5,1,76796,0,477,5054,"꼬알라"
309,5,1,76797,0,478,5055,"까삐바라"
310,5,1,76798,0,479,5059,"팔랑이"
311,5,1,76799,0,480,5062,"코기"
312,5,1,76601,0,481,5075,"섬오목눈이"
313,5,1,76602,0,482,5041,"초록 조달꾼"
314,5,1,76603,0,483,5081,"아르카소다라 인형"
315,5,1,76604,0,484,5079,"그레불로프 인형"
316,5,1,76605,0,485,5080,"파인딩웨이"
317,5,1,76606,0,486,5116,"옵티머스 오미크론"
318,5,1,76607,0,487,5044,"오메가 M 인형"
319,5,1,76608,0,488,5045,"오메가 F 인형"
320,5,1,76609,0,489,5043,"꼬메가"
321,5,1,76610,0,490,5110,"알파 인형"
322,5,1,76611,0,491,5095,"쿠루루 인형"
323,5,1,76612,0,492,5096,"문브뤼다 인형"
324,5,1,76613,0,493,5097,"힐디 인형"
325,5,1,76614,0,494,5101,"나나모 인형"
326,5,1,76616,0,495,5102,"오르슈팡 인형"
327,5,1,76617,0,496,5104,"아이메리크 인형"
328,5,1,76618,0,497,5105,"에스티니앙 인형"
329,5,1,76619,0,498,5103,"네로 인형"
330,5,1,76615,0,499,5100,"라우반 인형"
331,5,1,76620,0,500,5099,"카느 에 센나 인형"
332,5,1,76621,0,501,5098,"멜위브 인형"
333,5,0,199960,0,524,2300,"코우진족 '푸른등 보물찾기단'"
334,5,0,199959,0,525,2301,"아난타족 '아르파 국경경비대'"
335,5,0,199961,0,526,2302,"나마즈오족 '큰메기 대제전 실행위원회'"
336,0,0,0,0,0,0,""
337,0,0,0,0,0,0,""
338,0,0,0,0,0,0,""
339,0,0,0,0,0,0,""
340,0,0,0,0,0,0,""
341,0,0,0,0,0,0,""
342,0,0,0,0,0,0,""
343,1,0,195706,0,529,2342,"세계를 낚는 자"
344,3,0,197715,0,529,2342,"세계를 낚는 자"
345,4,0,198711,0,529,2342,"세계를 낚는 자"
346,5,0,199710,0,529,2342,"세계를 낚는 자"
347,1,0,195707,0,530,2343,"강태공이 되는 길"
348,3,0,197716,0,530,2343,"강태공이 되는 길"
349,4,0,198712,0,530,2343,"강태공이 되는 길"
350,5,0,199711,0,530,2343,"강태공이 되는 길"
351,1,0,195708,0,531,2350,"월하의 작패꾼"
352,4,0,198713,0,531,2350,"월하의 작패꾼"
353,5,0,199712,0,531,2350,"월하의 작패꾼"
354,0,0,0,0,0,0,""
355,0,0,0,0,0,0,""
356,0,0,0,0,0,0,""
357,0,0,0,0,0,0,""
358,0,0,0,0,0,0,""
359,0,0,0,0,0,0,""
360,0,0,0,0,0,0,""
361,0,0,0,0,0,0,""
362,0,0,0,0,0,0,""
363,0,0,0,0,0,0,""
364,0,0,0,0,0,0,""
365,0,0,0,0,0,0,""
366,0,0,0,0,0,0,""
367,0,0,0,0,0,0,""
368,0,0,0,0,0,0,""
369,0,0,0,0,0,0,""
370,0,0,0,0,0,0,""
371,0,0,0,0,0,0,""
372,0,0,0,0,0,0,""
373,0,0,0,0,0,0,""
374,0,0,0,0,0,0,""
375,0,0,0,0,0,0,""
376,0,0,0,0,0,0,""
377,0,0,0,0,0,0,""
378,0,0,0,0,0,0,""
379,0,0,0,0,0,0,""
380,0,0,0,0,0,0,""
381,0,0,0,0,0,0,""
382,0,0,0,0,0,0,""
383,0,0,0,0,0,0,""
384,0,0,0,0,0,0,""
385,0,0,0,0,0,0,""
386,0,0,0,0,0,0,""
387,0,0,0,0,0,0,""
388,0,0,0,0,0,0,""
389,0,0,0,0,0,0,""
390,0,0,0,0,0,0,""
391,0,0,0,0,0,0,""
392,0,0,0,0,0,0,""
393,0,0,0,0,0,0,""
394,0,0,0,0,0,0,""
395,0,0,0,0,0,0,""
396,0,0,0,0,0,0,""
397,0,0,0,0,0,0,""
398,0,0,0,0,0,0,""
399,0,0,0,0,0,0,""
400,0,0,0,0,0,0,""
