key,0,1,2,3,4,5,6,7,8,9
88,2,0,194238,0,285,0,0,2,658,"광부"
89,2,0,194239,0,286,0,0,2,659,"원예가"
90,2,0,194240,0,287,0,0,2,660,"어부"
91,0,0,0,0,0,0,0,0,0,""
92,0,0,0,0,0,0,0,0,0,""
93,0,0,0,0,0,0,0,0,0,""
94,0,0,0,0,0,0,0,0,0,""
95,0,0,0,0,0,0,0,0,0,""
96,0,0,0,0,0,0,0,0,0,""
97,0,0,0,0,0,0,0,0,0,""
98,0,0,0,0,0,0,0,0,0,""
99,0,0,0,0,0,0,0,0,0,""
100,0,0,0,0,0,0,0,0,0,""
101,0,0,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,0,0,""
104,0,0,0,0,0,0,0,0,0,""
105,0,0,0,0,0,0,0,0,0,""
106,0,0,0,0,0,0,0,0,0,""
107,0,0,0,0,0,0,0,0,0,""
108,0,0,0,0,0,0,0,0,0,""
109,0,0,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,0,0,""
111,0,0,0,0,0,0,0,0,0,""
112,0,0,0,0,0,0,0,0,0,""
113,0,0,0,0,0,0,0,0,0,""
114,0,0,0,0,0,0,0,0,0,""
115,0,0,0,0,0,0,0,0,0,""
116,0,0,0,0,0,0,0,0,0,""
117,0,0,0,0,0,0,0,0,0,""
118,0,0,0,0,0,0,0,0,0,""
119,0,0,0,0,0,0,0,0,0,""
120,0,0,0,0,0,0,0,0,0,""
121,0,0,0,0,0,0,0,0,0,""
122,0,0,0,0,0,0,0,0,0,""
123,0,0,0,0,0,0,0,0,0,""
124,0,0,0,0,0,0,0,0,0,""
125,0,0,0,0,0,0,0,0,0,""
126,0,0,0,0,0,0,0,0,0,""
127,0,0,0,0,0,0,0,0,0,""
128,0,0,0,0,0,0,0,0,0,""
129,0,0,0,0,0,0,0,0,0,""
130,0,0,0,0,0,0,0,0,0,""
131,0,0,0,0,0,0,0,0,0,""
132,0,0,0,0,0,0,0,0,0,""
133,0,0,0,0,0,0,0,0,0,""
134,0,0,0,0,0,0,0,0,0,""
135,0,0,0,0,0,0,0,0,0,""
136,0,0,0,0,0,0,0,0,0,""
137,0,0,0,0,0,0,0,0,0,""
138,0,0,0,0,0,0,0,0,0,""
139,0,0,0,0,0,0,0,0,0,""
140,0,0,0,0,0,0,0,0,0,""
141,0,0,0,0,0,0,0,0,0,""
142,0,0,0,0,0,0,0,0,0,""
143,0,0,0,0,0,0,0,0,0,""
144,0,0,0,0,0,0,0,0,0,""
145,0,0,0,0,0,0,0,0,0,""
146,0,0,0,0,0,0,0,0,0,""
147,0,0,0,0,0,0,0,0,0,""
148,0,0,0,0,0,0,0,0,0,""
149,0,0,0,0,0,0,0,0,0,""
150,0,0,0,0,0,0,0,0,0,""
151,0,0,0,0,0,0,0,0,0,""
152,0,0,0,0,0,0,0,0,0,""
153,0,0,0,0,0,0,0,0,0,""
154,0,0,0,0,0,0,0,0,0,""
155,0,0,0,0,0,0,0,0,0,""
156,0,0,0,0,0,0,0,0,0,""
157,0,0,0,0,0,0,0,0,0,""
158,0,0,0,0,0,0,0,0,0,""
159,0,0,0,0,0,0,0,0,0,""
160,1,0,195701,0,319,0,0,4,2500,"절 바하무트 토벌전"
161,3,0,197701,0,319,0,0,4,2500,"절 바하무트 토벌전"
162,4,0,198701,0,319,0,0,4,2500,"절 바하무트 토벌전"
163,5,0,199701,0,319,0,0,4,2500,"절 바하무트 토벌전"
164,1,0,195702,0,320,0,0,4,2501,"절 알테마 웨폰 파괴작전"
165,3,0,197702,0,320,0,0,4,2501,"절 알테마 웨폰 파괴작전"
166,4,0,198702,0,320,0,0,4,2501,"절 알테마 웨폰 파괴작전"
167,5,0,199702,0,320,0,0,4,2501,"절 알테마 웨폰 파괴작전"
168,1,0,195703,0,321,0,0,4,2502,"절 알렉산더 토벌전"
169,3,0,197703,0,321,0,0,4,2502,"절 알렉산더 토벌전"
170,4,0,198703,0,321,0,0,4,2502,"절 알렉산더 토벌전"
171,5,0,199703,0,321,0,0,4,2502,"절 알렉산더 토벌전"
172,1,0,195704,0,322,0,0,4,2503,"절 용시전쟁"
173,3,0,197704,0,322,0,0,4,2503,"절 용시전쟁"
174,4,0,198704,0,322,0,0,4,2503,"절 용시전쟁"
175,5,0,199704,0,322,0,0,4,2503,"절 용시전쟁"
176,2,0,194701,0,343,0,0,4,2400,"변형 던전: 실디하 지하수도"
177,3,0,197705,0,343,0,0,4,2400,"변형 던전: 실디하 지하수도"
178,0,0,0,0,0,0,0,0,0,""
179,5,0,199966,0,344,0,0,3,2315,"오미크론족 '라스트 렘넌트'"
180,2,0,194012,0,1,0,0,1,11,"카페"
181,2,0,194013,0,1,0,0,1,12,"체크"
182,2,0,194014,0,1,0,0,1,13,"반짝반짝"
183,2,0,194015,0,1,0,0,1,14,"세로 줄무늬"
184,2,0,194016,0,1,0,0,1,15,"가로 줄무늬"
185,2,0,194017,0,1,0,0,1,16,"하트"
186,2,0,194018,0,1,0,0,1,17,"꺾은 줄무늬"
187,2,0,194019,0,1,0,0,1,18,"삼잎 무늬"
188,2,0,194020,0,1,0,0,1,19,"깅엄 체크"
189,2,0,194021,0,1,0,0,1,20,"크리스탈"
190,1,0,195012,0,1,0,0,1,11,"동방풍"
191,4,0,198012,0,1,0,0,1,11,"지그재그"
192,4,0,198013,0,1,0,0,1,12,"마스킹 테이프: 난색"
193,4,0,198014,0,1,0,0,1,13,"마스킹 테이프: 한색"
194,5,0,199012,0,1,0,0,1,11,"카페"
195,5,0,199013,0,347,0,0,7,13,"기타 피크"
196,5,0,199014,0,347,0,0,7,12,"바이올린"
197,5,1,234401,0,348,0,0,6,5650,"자동인형 001"
198,5,1,234402,0,349,0,0,6,5000,"초코초코보"
199,5,1,234403,0,350,0,0,6,5050,"꼬마 봄"
200,5,1,234405,0,351,608,0,6,5051,"베이비모스"
201,5,1,234412,0,352,0,0,6,5052,"몰볼 묘목"
202,5,1,234424,0,353,0,0,6,5061,"먼지토끼"
203,5,1,234429,0,354,0,0,6,5062,"미니텐더"
204,5,1,234430,0,355,0,0,6,5063,"아기 게"
205,5,1,234436,0,356,0,0,6,5075,"새싹 구부"
206,5,1,234439,0,357,0,0,6,5076,"악마의 벽돌"
207,5,1,234444,0,358,609,0,6,5703,"자동 커서"
208,5,1,234446,0,359,0,0,6,5350,"키키룬 인형"
209,5,1,234450,0,360,0,0,6,5064,"아기 늑대"
210,5,1,234452,0,361,0,0,6,5056,"꼬마 커얼"
211,5,1,234453,0,362,0,0,6,5059,"톤베리 인형"
212,5,1,234471,0,363,0,0,6,5704,"빗자루 인형"
213,5,1,234472,0,364,610,0,6,5002,"모그리 인형"
214,5,1,234487,0,365,0,0,6,5251,"너츠 이터"
215,5,1,234507,0,366,0,0,6,5252,"뚱냥이"
216,5,1,234511,0,367,0,0,6,5751,"꼬마 물요정"
217,5,1,234542,0,368,0,0,6,5700,"추종 시스템"
218,5,1,234558,0,369,0,0,6,5088,"꼬마 파이싸"
219,5,1,234566,0,370,0,0,6,5090,"꼬마 머윗잎 요정"
220,5,1,234641,0,371,0,0,6,5301,"달달이"
221,5,1,234653,0,372,0,0,6,5351,"나마즈오 인형"
222,5,1,234660,0,373,0,0,6,5542,"쿠로 인형"
223,5,1,234667,0,374,0,0,6,5259,"콩알시바"
224,5,1,234737,0,375,0,0,6,5265,"롱카의 물뱀?"
225,5,1,234742,0,376,0,0,6,5352,"자이언트 비버"
226,5,1,234775,0,377,0,0,6,5306,"지휘관 상어"
227,5,1,234404,0,378,611,0,6,5651,"캐트시 인형"
228,5,1,234416,0,379,0,0,6,5309,"파랑새"
229,5,1,234432,0,380,0,0,6,5065,"꼬마 도도"
230,5,1,234435,0,381,0,0,6,5074,"꼬마 아프칼루"
231,5,1,234441,0,382,0,0,6,5077,"꼬마 양"
232,5,1,234442,0,383,0,0,6,5066,"작은 만드라고라"
233,5,1,234462,0,384,0,0,6,5080,"말 없는 콜리브리"
234,5,1,234475,0,385,0,0,6,5082,"서큐버스 인형"
235,5,1,234476,0,386,612,624,6,5600,"길가메시 인형"
236,5,1,234477,0,387,0,0,6,5067,"양파 왕자"
237,5,1,234478,0,388,0,0,6,5068,"가지 기사"
238,5,1,234479,0,389,0,0,6,5069,"마늘 광대"
239,5,1,234480,0,390,0,0,6,5070,"토마토 왕"
240,5,1,234481,0,391,0,0,6,5071,"만드라 왕비"
241,5,1,234504,0,392,0,0,6,5602,"오르트로스 인형"
242,5,1,234521,0,393,0,0,6,5601,"엔키두"
243,5,1,234529,0,394,0,0,6,5085,"미니 아토모스"
244,5,1,234532,0,395,0,0,6,5086,"게일리키튼"
245,5,1,234534,0,396,0,0,6,5254,"레서판다"
246,5,1,234564,0,397,0,0,6,5313,"왕자 펭귄"
247,5,1,234600,0,398,0,0,6,5752,"아기돼지"
248,5,1,234616,0,399,0,0,6,5094,"아기 멧돼지"
249,5,1,234647,0,400,0,0,6,5314,"길참새"
250,5,1,234655,0,401,0,0,6,5652,"키메라 인형"
251,5,1,234719,0,402,0,0,6,5095,"꼬마 눈요정"
252,5,1,234642,0,403,0,0,6,5257,"콩알여우"
253,5,1,234749,0,404,0,0,6,5315,"넓적부리황새"
254,5,1,234753,0,405,0,0,6,5096,"한입 포크시"
255,5,1,234787,0,406,0,0,6,5267,"모래여우"
256,5,1,234796,0,407,0,0,6,5307,"모모라 모라!!!"
257,5,0,199962,0,429,0,0,3,2311,"픽시족 '꿈나라 요정'"
258,5,0,199963,0,430,0,0,3,2312,"키타리족 '루리 발굴대'"
259,5,0,199964,0,431,0,0,3,2313,"드워프족 '와츠의 망치 작업장'"
260,5,0,199965,0,432,0,0,3,2314,"아르카소다라족 '하마운송'"
261,5,0,199967,0,433,0,0,3,2316,"레포릿족 '꿈꾸는 체험관'"
262,1,0,195705,0,434,0,0,4,2504,"절 오메가 검증전"
263,3,0,197706,0,434,0,0,4,2504,"절 오메가 검증전"
264,4,0,198705,0,434,0,0,4,2504,"절 오메가 검증전"
265,5,0,199705,0,434,0,0,4,2504,"절 오메가 검증전"
266,5,1,234506,0,435,0,0,6,5001,"통통 초코보"
267,5,1,234451,0,436,0,0,6,5078,"작은 슬라임"
268,5,1,234470,0,437,0,0,6,5081,"아기 오포오포"
269,5,1,234508,0,438,0,0,6,5083,"리틀풋"
270,5,1,234563,0,439,0,0,6,5089,"뽈록눈"
271,5,1,234579,0,440,0,0,6,5091,"모르포"
272,5,1,234580,0,441,0,0,6,5092,"포로 록고"
273,5,1,234805,0,442,0,0,6,5098,"또륵이"
274,5,1,234646,0,443,0,0,6,5258,"봄보코"
275,5,1,234730,0,444,0,0,6,5263,"고슴도치"
276,5,1,234862,0,445,0,0,6,5271,"하늘다람쥐"
277,5,1,234658,0,446,0,0,6,5302,"기드"
278,5,1,234672,0,447,0,0,6,5303,"깨알물범"
279,5,1,234673,0,448,0,0,6,5304,"우파루파"
280,5,1,234740,0,449,0,0,6,5305,"오리부리"
281,5,1,234531,0,450,0,0,6,5311,"미운 아기 오리"
282,5,1,234684,0,451,0,0,6,5450,"백호랑"
283,5,1,234703,0,452,0,0,6,5451,"주공작"
284,5,1,234727,0,453,0,0,6,5453,"청제"
285,5,1,234500,0,454,0,0,6,5500,"야슈톨라 인형"
286,5,1,234488,0,455,0,0,6,5503,"민필리아 인형"
287,5,1,234489,0,456,0,0,6,5504,"산크레드 인형"
288,5,1,234501,0,457,0,0,6,5506,"이다 인형"
289,5,1,234502,0,458,0,0,6,5508,"파파리모 인형"
290,5,1,234503,0,459,0,0,6,5509,"위리앙제 인형"
291,5,1,234519,0,460,0,0,6,5513,"알피노 인형"
292,5,1,234520,0,461,0,0,6,5514,"알리제 인형"
293,5,1,234526,0,462,0,0,6,5516,"타타루 인형"
294,5,1,234527,0,463,0,0,6,5518,"시드 인형"
295,5,1,234856,0,464,0,0,6,5653,"야옹 소선생"
296,3,0,197711,0,465,0,0,4,2354,"딥 던전: 에우레카 오르토스 1"
297,3,0,197712,0,466,0,0,4,2355,"딥 던전: 에우레카 오르토스 2"
298,4,0,198706,0,467,0,0,3,2251,"연대기 퀘스트: 사성수기담"
299,4,0,198707,0,468,0,0,8,2340,"무인도 개척 1"
300,4,0,198708,0,469,0,0,8,2341,"무인도 개척 2"
301,5,0,199706,0,468,0,0,8,2340,"무인도 개척 1"
302,5,0,199707,0,469,0,0,8,2341,"무인도 개척 2"
303,5,1,234863,0,472,0,0,6,5102,"스펀지 실키"
304,5,1,234848,0,473,0,0,6,5272,"치와왕"
305,5,1,234784,0,474,0,0,6,5087,"포동포동 게일리캣"
306,5,1,234485,0,475,0,0,6,5250,"나나 곰인형"
307,5,1,234733,0,476,0,0,6,5260,"깜장시바"
308,5,1,234671,0,477,0,0,6,5261,"꼬알라"
309,5,1,234716,0,478,0,0,6,5262,"까삐바라"
310,5,1,234822,0,479,0,0,6,5268,"팔랑이"
311,5,1,234867,0,480,0,0,6,5273,"코기"
312,5,1,234771,0,481,0,0,6,5316,"섬오목눈이"
313,5,1,234838,0,482,0,0,6,5101,"초록 조달꾼"
314,5,1,234844,0,483,0,0,6,5400,"아르카소다라 인형"
315,5,1,234839,0,484,0,0,6,5353,"그레불로프 인형"
316,5,1,234872,0,485,0,0,6,5354,"파인딩웨이"
317,5,1,234825,0,486,0,0,6,5701,"옵티머스 오미크론"
318,5,1,234744,0,487,0,0,6,5201,"오메가 M 인형"
319,5,1,234745,0,488,0,0,6,5202,"오메가 F 인형"
320,5,1,234705,0,489,0,0,6,5200,"꼬메가"
321,5,1,234704,0,490,0,0,6,5607,"알파 인형"
322,5,1,234605,0,491,0,0,6,5519,"쿠루루 인형"
323,5,1,234624,0,492,0,0,6,5521,"문브뤼다 인형"
324,5,1,234515,0,493,0,0,6,5522,"힐디 인형"
325,5,1,234499,0,494,613,625,6,5528,"나나모 인형"
326,5,1,234568,0,495,0,0,6,5532,"오르슈팡 인형"
327,5,1,234606,0,496,0,0,6,5534,"아이메리크 인형"
328,5,1,234628,0,497,0,0,6,5536,"에스티니앙 인형"
329,5,1,234575,0,498,0,0,6,5533,"네로 인형"
330,5,1,234555,0,499,614,621,6,5526,"라우반 인형"
331,5,1,234553,0,500,615,622,6,5525,"카느 에 센나 인형"
332,5,1,234554,0,501,616,623,6,5524,"멜위브 인형"
333,5,0,199960,0,524,0,0,3,2308,"코우진족 '푸른등 보물찾기단'"
334,5,0,199959,0,525,0,0,3,2309,"아난타족 '아르파 국경경비대'"
335,5,0,199961,0,526,0,0,3,2310,"나마즈오족 '큰메기 대제전 실행위원회'"
336,0,0,0,0,0,0,0,0,0,""
337,0,0,0,0,0,0,0,0,0,""
338,0,0,0,0,0,0,0,0,0,""
339,0,0,0,0,0,0,0,0,0,""
340,0,0,0,0,0,0,0,0,0,""
341,2,0,194702,0,528,0,0,4,2401,"변형 던전: 육근산"
342,3,0,197714,0,528,0,0,4,2401,"변형 던전: 육근산"
343,1,0,195706,0,529,0,0,8,2342,"세계를 낚는 자"
344,3,0,197715,0,529,0,0,8,2342,"세계를 낚는 자"
345,4,0,198711,0,529,0,0,8,2342,"세계를 낚는 자"
346,5,0,199710,0,529,0,0,8,2342,"세계를 낚는 자"
347,1,0,195707,0,530,0,0,8,2343,"강태공이 되는 길"
348,3,0,197716,0,530,0,0,8,2343,"강태공이 되는 길"
349,4,0,198712,0,530,0,0,8,2343,"강태공이 되는 길"
350,5,0,199711,0,530,0,0,8,2343,"강태공이 되는 길"
351,1,0,195708,0,531,0,0,8,2350,"월하의 작패꾼"
352,4,0,198713,0,531,0,0,8,2350,"월하의 작패꾼"
353,5,0,199712,0,531,0,0,8,2350,"월하의 작패꾼"
354,0,0,0,0,0,0,0,0,0,""
355,5,1,234873,0,534,0,0,6,5072,"졸병 파키포디움"
356,5,1,234886,0,535,0,0,6,5275,"닌자개 시로마루"
357,5,1,234890,0,536,0,0,6,5276,"닌자개 쿠로마루"
358,5,1,234678,0,537,0,0,6,5705,"꼬마 모아이"
359,5,1,234851,0,538,0,0,6,5203,"아제마 인형"
360,5,1,234874,0,539,0,0,6,5204,"할로네 인형"
361,5,1,234894,0,540,0,0,6,5205,"오쉬온 인형"
362,5,1,234419,0,541,0,0,6,5058,"자갈 골렘"
363,5,1,234509,0,542,0,0,6,5084,"작은 미라"
364,5,1,234582,0,543,0,0,6,5093,"어린 펜리르"
365,5,1,234761,0,544,0,0,6,5097,"꼬마 랴난시"
366,5,1,234609,0,545,0,0,6,5256,"드워프 토끼"
367,5,1,234756,0,546,0,0,6,5266,"미어캣"
368,5,1,234510,0,547,0,0,6,5300,"암살치어"
369,5,1,234530,0,548,0,0,6,5310,"아기 올빼미"
370,5,1,234562,0,549,0,0,6,5312,"사냥매"
371,5,1,234853,0,550,0,0,6,5317,"푸른발얼가니새"
372,5,1,234596,0,551,0,0,6,5501,"신 야슈톨라"
373,5,1,234617,0,552,0,0,6,5505,"신 산크레드"
374,5,1,234512,0,553,0,0,6,5511,"루이수아 인형"
375,5,1,234618,0,554,0,0,6,5515,"신 알리제"
376,5,1,234876,0,555,0,0,6,5523,"고드베르트 인형"
377,5,1,234538,0,556,617,0,6,5529,"이젤 인형"
378,5,1,234543,0,557,618,0,6,5530,"유우기리 인형"
379,5,1,234619,0,558,0,0,6,5535,"에다 인형"
380,5,1,234698,0,559,0,0,6,5541,"시로 인형"
381,5,1,234706,0,560,0,0,6,5547,"그라하 인형"
382,5,1,234518,0,561,0,0,6,5603,"미드가르드오름"
383,5,1,234629,0,562,619,626,6,5604,"흐레스벨그 인형"
384,5,1,234633,0,563,620,0,6,5605,"니드호그 인형"
385,5,1,234899,0,564,0,0,6,5800,"분홍 젤리빈"
386,5,1,234900,0,565,0,0,6,5801,"페그윈"
387,5,1,234898,0,566,0,0,6,5750,"아기 토르갈"
388,5,0,199956,0,567,0,0,3,2305,"바누바누족 '유려한 군두'"
389,5,0,199957,0,568,0,0,3,2306,"그나스족 '끊어진 자들'"
390,5,0,199958,0,569,0,0,3,2307,"모그리족 '모그모그 복원단'"
391,3,0,197720,0,572,0,0,3,2252,"에오르제아의 신화"
392,4,0,198717,0,572,0,0,3,2252,"에오르제아의 신화"
393,5,0,199715,0,572,0,0,3,2252,"에오르제아의 신화"
394,3,0,197719,0,573,0,0,3,2242,"타타루의 대박 상점"
395,4,0,198716,0,573,0,0,3,2242,"타타루의 대박 상점"
396,2,0,194703,0,574,0,0,4,2402,"변형 던전: 알로알로 섬"
397,3,0,197721,0,574,0,0,4,2402,"변형 던전: 알로알로 섬"
398,1,0,195710,0,570,0,0,8,2351,"쿠로의 공상 수첩"
399,3,0,197717,0,570,0,0,8,2351,"쿠로의 공상 수첩"
400,4,0,198714,0,570,0,0,8,2351,"쿠로의 공상 수첩"
401,5,0,199713,0,570,0,0,8,2351,"쿠로의 공상 수첩"
402,1,0,195711,0,571,0,0,8,2352,"총당님의 환상반"
403,3,0,197718,0,571,0,0,8,2352,"총당님의 환상반"
404,4,0,198715,0,571,0,0,8,2352,"총당님의 환상반"
405,5,0,199714,0,571,0,0,8,2352,"총당님의 환상반"
406,1,0,195712,0,575,0,0,7,2700,"블런더빌 1"
407,1,0,195713,0,576,0,0,7,2701,"블런더빌 2"
408,1,0,195714,0,577,0,0,7,2702,"블런더빌 3"
409,1,0,195715,0,607,0,0,7,2703,"요괴워치 뿌니뿌니"
410,4,0,198718,0,607,0,0,7,2703,"요괴워치 뿌니뿌니"
411,5,0,199716,0,607,0,0,7,2703,"요괴워치 뿌니뿌니"
412,5,1,234906,0,643,0,0,6,5264,"레풀루"
413,5,1,234891,0,644,0,0,6,5319,"올로사파"
414,5,1,234433,0,645,0,0,6,5073,"코브란 유충"
415,5,1,234895,0,646,0,0,6,5706,"둥실둥실 키도니아 "
416,5,1,234854,0,647,0,0,6,5708,"코요코요 인형"
417,5,1,234878,0,648,0,0,6,5318,"코뿔바다오리"
418,5,1,234883,0,649,0,0,6,5274,"침팬지"
419,5,1,234648,0,658,0,0,6,5507,"리세 인형"
420,5,1,234664,0,659,0,0,6,5540,"히엔 인형"
421,5,1,234649,0,660,0,0,6,5531,"신 유우기리"
422,5,1,234650,0,661,0,0,6,5538,"고우세츠 인형"
423,5,1,234651,0,662,708,714,6,5539,"요츠유 인형"
424,5,1,234652,0,663,0,0,6,5546,"그륀바트 인형"
425,5,1,234676,0,664,0,0,6,5527,"신 라우반"
426,5,1,234682,0,665,0,0,6,5544,"마그나이 인형"
427,5,1,234697,0,666,0,0,6,5543,"시리나 인형"
428,5,1,234696,0,667,0,0,6,5545,"사두 인형"
429,5,1,234720,0,668,709,715,6,5517,"신 타타루"
430,5,1,234743,0,669,710,716,6,5452,"꼭두각시 주작"
431,5,1,234731,0,670,0,0,6,5502,"제1세계 야슈톨라"
432,5,1,234829,0,671,0,0,6,5510,"신 위리앙제"
433,5,1,234760,0,672,0,0,6,5537,"신 에스티니앙"
434,5,1,234816,0,673,711,717,6,5553,"라이나 인형"
435,5,1,234817,0,674,712,718,6,5554,"루나르 인형"
436,5,1,234776,0,675,713,719,6,5549,"둘리아 인형"
437,5,1,234732,0,676,0,0,6,5548,"린 인형"
438,5,1,234798,0,677,0,0,6,5552,"가이아 인형"
439,5,1,234781,0,678,0,0,6,5550,"미스텔 인형"
440,5,1,234782,0,679,0,0,6,5551,"아르버트 인형"
441,5,1,234855,0,680,0,0,6,5556,"태엽 솔"
442,5,1,234413,0,650,0,0,6,5053,"꼬마 청설모"
443,5,1,234414,0,651,0,0,6,5054,"애송이버섯"
444,5,1,234415,0,652,0,0,6,5055,"벼룩모기 유충"
445,5,1,234514,0,653,0,0,6,5057,"검은 커얼"
446,5,1,234421,0,654,0,0,6,5060,"아기 랍토르"
447,5,1,234461,0,655,0,0,6,5079,"정신지배아"
448,5,1,234528,0,656,0,0,6,5253,"유니콜트"
449,5,1,234539,0,657,0,0,6,5255,"가스트라"
450,2,0,194241,0,705,0,0,2,596,"바이퍼"
451,2,0,194242,0,706,0,0,2,603,"픽토맨서"
452,5,0,199954,0,694,0,0,3,2302,"코볼드족 '제789땅굴단'"
453,5,0,199952,0,695,0,0,3,2301,"실프족 '임시 주거지 실프'"
454,5,0,199951,0,696,0,0,3,2300,"아말쟈족 '잿빛 일당'"
455,5,0,199955,0,697,0,0,3,2303,"사하긴족 '노부 일족'"
456,5,0,199953,0,698,0,0,3,2304,"이크살족 '에카틀 비행단'"
457,1,0,195662,0,701,0,0,9,1016,"툴라이욜라 1"
458,3,0,197662,0,701,0,0,9,1016,"툴라이욜라 1"
