key,0,1,2,3,4
51,191415,82092,326,3218,"크리스탈라인 컨플릭트: 브론즈(시즌 2)"
52,191416,82092,327,3217,"크리스탈라인 컨플릭트: 실버(시즌 2)"
53,191417,82092,328,3216,"크리스탈라인 컨플릭트: 골드(시즌 2)"
54,191418,82092,329,3215,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
55,191419,82092,330,3214,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
56,191420,82092,331,3213,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
57,191421,82092,332,3220,"크리스탈라인 컨플릭트: 패왕(시즌 3)"
58,191422,82092,333,3221,"크리스탈라인 컨플릭트: 용자(시즌 3)"
59,191423,82092,334,3222,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
60,191424,82092,335,3228,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
61,191425,82092,336,3227,"크리스탈라인 컨플릭트: 실버(시즌 3)"
62,191426,82092,337,3226,"크리스탈라인 컨플릭트: 골드(시즌 3)"
63,191427,82092,338,3225,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
64,191428,82092,339,3224,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
65,191429,82092,340,3223,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
66,191430,82092,341,3002,"크리스탈라인 컨플릭트: 파랑"
67,191431,82092,342,3003,"크리스탈라인 컨플릭트: 빨강"
68,191705,82092,343,2400,"변형 던전: 실디하 지하수도"
69,191016,82092,1,32,"만화 칸"
70,191019,82092,1,6,"금속 테두리: 아치"
71,191020,82092,1,33,"필름"
72,191012,82092,1,31,"집중선"
73,191013,82092,1,30,"안개"
74,191017,82092,1,22,"검은색 레이스"
75,191018,82092,1,23,"흰색 레이스"
76,191014,82092,1,11,"NQ 아이템"
77,191015,82092,1,12,"HQ 아이템"
78,191432,82092,409,3230,"크리스탈라인 컨플릭트: 패왕(시즌 4)"
79,191433,82092,410,3231,"크리스탈라인 컨플릭트: 용자(시즌 4)"
80,191434,82092,411,3232,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
81,191440,82092,412,3233,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
82,191439,82092,413,3234,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
83,191438,82092,414,3235,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
84,191437,82092,415,3236,"크리스탈라인 컨플릭트: 골드(시즌 4)"
85,191436,82092,416,3237,"크리스탈라인 컨플릭트: 실버(시즌 4)"
86,191435,82092,417,3238,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
87,191441,82092,418,3240,"크리스탈라인 컨플릭트: 패왕(시즌 5)"
88,191442,82092,419,3241,"크리스탈라인 컨플릭트: 용자(시즌 5)"
89,191443,82092,420,3242,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
90,191449,82092,421,3243,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
91,191448,82092,422,3244,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
92,191447,82092,423,3245,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
93,191446,82092,424,3246,"크리스탈라인 컨플릭트: 골드(시즌 5)"
94,191445,82092,425,3247,"크리스탈라인 컨플릭트: 실버(시즌 5)"
95,191444,82092,426,3248,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
96,191450,82092,427,3004,"보라매 팀"
97,191451,82092,428,3005,"까마귀 팀"
98,0,0,0,0,""
99,191707,82092,467,2250,"연대기 퀘스트: 사성수기담"
100,191708,82092,468,2340,"무인도 개척 1"
101,191709,82092,469,2341,"무인도 개척 2"
102,0,0,0,0,""
103,0,0,0,0,""
104,0,0,0,0,""
105,0,0,0,0,""
106,0,0,0,0,""
107,0,0,0,0,""
108,0,0,0,0,""
109,0,0,0,0,""
110,0,0,0,0,""
