key,0,1,2,3,4
51,191415,82092,326,3218,"크리스탈라인 컨플릭트: 브론즈(시즌 2)"
52,191416,82092,327,3217,"크리스탈라인 컨플릭트: 실버(시즌 2)"
53,191417,82092,328,3216,"크리스탈라인 컨플릭트: 골드(시즌 2)"
54,191418,82092,329,3215,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
55,191419,82092,330,3214,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
56,191420,82092,331,3213,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
57,191421,82092,332,3220,"크리스탈라인 컨플릭트: 제왕(시즌 3)"
58,191422,82092,333,3221,"크리스탈라인 컨플릭트: 용자(시즌 3)"
59,191423,82092,334,3222,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
60,191424,82092,335,3228,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
61,191425,82092,336,3227,"크리스탈라인 컨플릭트: 실버(시즌 3)"
62,191426,82092,337,3226,"크리스탈라인 컨플릭트: 골드(시즌 3)"
63,191427,82092,338,3225,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
64,191428,82092,339,3224,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
65,191429,82092,340,3223,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
66,191430,82092,341,3002,"크리스탈라인 컨플릭트: 파랑"
67,191431,82092,342,3003,"크리스탈라인 컨플릭트: 빨강"
68,191705,82092,343,2400,"변형 던전: 실디하 지하수도"
69,191016,82092,1,32,"만화 칸"
70,191019,82092,1,6,"금속 테두리: 아치"
71,191020,82092,1,33,"필름"
72,191012,82092,1,31,"집중선"
73,191013,82092,1,30,"안개"
74,191017,82092,1,22,"검은색 레이스"
75,191018,82092,1,23,"흰색 레이스"
76,191014,82092,1,11,"NQ 아이템"
77,191015,82092,1,12,"HQ 아이템"
78,191432,82092,409,3230,"크리스탈라인 컨플릭트: 제왕(시즌 4)"
79,191433,82092,410,3231,"크리스탈라인 컨플릭트: 용자(시즌 4)"
80,191434,82092,411,3232,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
81,191440,82092,412,3233,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
82,191439,82092,413,3234,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
83,191438,82092,414,3235,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
84,191437,82092,415,3236,"크리스탈라인 컨플릭트: 골드(시즌 4)"
85,191436,82092,416,3237,"크리스탈라인 컨플릭트: 실버(시즌 4)"
86,191435,82092,417,3238,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
87,191441,82092,418,3240,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
88,191442,82092,419,3241,"크리스탈라인 컨플릭트: 용자(시즌 5)"
89,191443,82092,420,3242,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
90,191449,82092,421,3243,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
91,191448,82092,422,3244,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
92,191447,82092,423,3245,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
93,191446,82092,424,3246,"크리스탈라인 컨플릭트: 골드(시즌 5)"
94,191445,82092,425,3247,"크리스탈라인 컨플릭트: 실버(시즌 5)"
95,191444,82092,426,3248,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
96,191450,82092,427,3004,"보라매 팀"
97,191451,82092,428,3005,"까마귀 팀"
98,191706,82092,434,2504,"절 오메가 검증전"
99,191707,82092,467,2251,"연대기 퀘스트: 사성수기담"
100,191708,82092,468,2340,"무인도 개척 1"
101,191709,82092,469,2341,"무인도 개척 2"
102,191452,82092,502,3249,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
103,191453,82092,503,3250,"크리스탈라인 컨플릭트: 용자(시즌 6)"
104,191454,82092,504,3251,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
105,191460,82092,505,3252,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
106,191459,82092,506,3253,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
107,191458,82092,507,3254,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
108,191457,82092,508,3255,"크리스탈라인 컨플릭트: 골드(시즌 6)"
109,191456,82092,509,3256,"크리스탈라인 컨플릭트: 실버(시즌 6)"
110,191455,82092,510,3257,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
111,191461,82092,511,3258,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
112,191462,82092,512,3259,"크리스탈라인 컨플릭트: 용자(시즌 7)"
113,191463,82092,513,3260,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
114,191469,82092,514,3261,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
115,191468,82092,515,3262,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
116,191467,82092,516,3263,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
117,191466,82092,517,3264,"크리스탈라인 컨플릭트: 골드(시즌 7)"
118,191465,82092,518,3265,"크리스탈라인 컨플릭트: 실버(시즌 7)"
119,191464,82092,519,3266,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
120,191470,82092,520,3006,"동방풍 테두리 1"
121,191471,82092,521,3007,"동방풍 테두리 2"
122,191320,82092,522,2019,"청마도사"
123,0,0,0,0,""
124,191711,82092,528,2401,"변형 던전: 육근산"
125,191712,82092,529,2342,"세계를 낚는 자"
126,191713,82092,530,2343,"강태공이 되는 길"
127,191714,82092,531,2360,"월하의 작패꾼"
128,0,0,0,0,""
129,191490,82092,578,3008,"팔라이스트라"
130,191491,82092,579,3009,"절정의 구름"
131,191472,82092,580,3267,"크리스탈라인 컨플릭트: 제왕(시즌 8)"
132,191473,82092,581,3268,"크리스탈라인 컨플릭트: 용자(시즌 8)"
133,191474,82092,582,3269,"크리스탈라인 컨플릭트: 입상자(시즌 8)"
134,191480,82092,583,3270,"크리스탈라인 컨플릭트: 크리스탈(시즌 8)"
135,191479,82092,584,3271,"크리스탈라인 컨플릭트: 다이아몬드(시즌 8)"
136,191478,82092,585,3272,"크리스탈라인 컨플릭트: 플래티넘(시즌 8)"
137,191477,82092,586,3273,"크리스탈라인 컨플릭트: 골드(시즌 8)"
138,191476,82092,587,3274,"크리스탈라인 컨플릭트: 실버(시즌 8)"
139,191475,82092,588,3275,"크리스탈라인 컨플릭트: 브론즈(시즌 8)"
140,191481,82092,589,3276,"크리스탈라인 컨플릭트: 제왕(시즌 9)"
141,191482,82092,590,3277,"크리스탈라인 컨플릭트: 용자(시즌 9)"
142,191483,82092,591,3278,"크리스탈라인 컨플릭트: 입상자(시즌 9)"
143,191489,82092,592,3279,"크리스탈라인 컨플릭트: 크리스탈(시즌 9)"
144,191488,82092,593,3280,"크리스탈라인 컨플릭트: 다이아몬드(시즌 9)"
145,191487,82092,594,3281,"크리스탈라인 컨플릭트: 플래티넘(시즌 9)"
146,191486,82092,595,3282,"크리스탈라인 컨플릭트: 골드(시즌 9)"
147,191485,82092,596,3283,"크리스탈라인 컨플릭트: 실버(시즌 9)"
148,191484,82092,597,3284,"크리스탈라인 컨플릭트: 브론즈(시즌 9)"
149,191492,82092,598,3285,"크리스탈라인 컨플릭트: 제왕(시즌 10)"
150,191493,82092,599,3286,"크리스탈라인 컨플릭트: 용자(시즌 10)"
151,191494,82092,600,3287,"크리스탈라인 컨플릭트: 입상자(시즌 10)"
152,191500,82092,601,3288,"크리스탈라인 컨플릭트: 크리스탈(시즌 10)"
153,191499,82092,602,3289,"크리스탈라인 컨플릭트: 다이아몬드(시즌 10)"
154,191498,82092,603,3290,"크리스탈라인 컨플릭트: 플래티넘(시즌 10)"
155,191497,82092,604,3291,"크리스탈라인 컨플릭트: 골드(시즌 10)"
156,191496,82092,605,3292,"크리스탈라인 컨플릭트: 실버(시즌 10)"
157,191495,82092,606,3293,"크리스탈라인 컨플릭트: 브론즈(시즌 10)"
158,191718,82092,572,2252,"에오르제아의 신화"
159,191719,82092,574,2402,"변형 던전: 알로알로 섬"
160,191716,82092,570,2600,"쿠로의 공상 수첩"
161,191717,82092,571,2601,"총당님의 환상반"
162,191720,82092,575,2700,"블런더빌 1"
163,191721,82092,576,2701,"블런더빌 2"
164,191722,82092,577,2702,"블런더빌 3"
165,0,0,0,0,""
166,0,0,0,0,""
167,0,0,0,0,""
168,0,0,0,0,""
169,0,0,0,0,""
170,0,0,0,0,""
