key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
8,"무작위 임무: 최고 레벨 던전","최고 레벨 던전","","한 번 이상 완료한 적이 있는 레벨 100 던전 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 최고 레벨 던전'의 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있으며, 보상 취득 상황은 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.
※ 역할 부족 보너스는 임무에 참가 신청을 한 시점에 부족했던 역할에 적용됩니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 소규모 파티용 던전(레벨 100)",4,0,False,True,2,False,90,90,590,False,0,112123,7,0,100,15,0,0,0,2,142,2,0,0,7,True,1,0,90,0,True,True,False,False,2,0,False,0,False,True,True,0
9,"무작위 임무: 멘토","멘토","","한 번 이상 완료한 적이 있는 멘토용 임무 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ 최신 전투 멘토 자격을 취득한 캐릭터로만 참가할 수 있습니다.
※ '무작위 임무: 멘토'의 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있으며, 보상 취득 상황은 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.
※ 역할 부족 보너스는 임무에 참가 신청을 한 시점에 부족했던 역할에 적용됩니다.","해당 임무: 멘토용 임무",5,0,False,True,2,False,100,100,695,False,0,112144,8,0,30,10,0,0,0,10,142,1,0,0,8,True,1,0,30,120,True,True,False,False,2,0,False,0,False,True,True,0
10,"","","","","",0,0,False,False,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,False,False,0,0,False,0,False,False,False,0
11,"","","","","",0,0,False,False,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,False,False,0,0,False,0,False,False,False,0
12,"","","","","",0,0,False,False,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,False,False,0,0,False,0,False,False,False,0
13,"","","","","",0,0,False,False,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,False,False,0,0,False,0,False,False,False,0
14,"","","","","",0,0,False,False,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,False,False,0,0,False,0,False,False,False,0
15,"무작위 임무: 연합 레이드","연합 레이드","","현재 참가할 수 있는 24인용 연합 레이드 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 연합 레이드'의 경험치와 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있으며, 보상 취득 상황은 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.
※ 역할 부족 보너스는 임무에 참가 신청을 한 시점에 부족했던 역할에 적용됩니다.","해당 임무: 연합 파티용 레이드",0,0,False,True,1,False,50,50,70,True,0,112259,9,120,120,50,0,0,0,8,142,5,0,0,9,True,1,0,120,0,True,True,False,False,2,0,False,0,False,True,True,0
16,"","","","","",0,0,False,False,0,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,False,False,False,False,0,0,False,0,False,False,False,0
17,"무작위 임무: 일반 레이드","일반 레이드","","현재 참가할 수 있는 8인용 일반 레이드 중에서 무작위로 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 일반 레이드'의 경험치와 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있으며, 보상 취득 상황은 <ResetTime>01</ResetTime><If(GreaterThanOrEqualTo(TopLevelParameter(218),12))>오후<Else/>오전</If> <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>0</Case><Case(13)>1</Case><Case(14)>2</Case><Case(15)>3</Case><Case(16)>4</Case><Case(17)>5</Case><Case(18)>6</Case><Case(19)>7</Case><Case(20)>8</Case><Case(21)>9</Case><Case(22)>10</Case><Case(23)>11</Case></Switch><Else/>0</If>시에 초기화됩니다.
※ 역할 부족 보너스는 임무에 참가 신청을 한 시점에 부족했던 역할에 적용됩니다.
※ 미리 구성된 파티로 참가하였을 경우, 역할 부족 보너스는 지급되지 않습니다.","해당 임무: 일반 레이드",1,0,False,True,1,False,60,60,170,False,0,112294,10,80,60,20,0,0,0,9,142,3,0,0,10,True,1,0,90,0,True,True,False,False,2,0,False,0,False,True,True,0
18,"초코보 경주: 사골리 사막","사골리 사막","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,True,True,4,False,1,0,0,False,0,112086,0,0,0,0,0,0,0,32,109,23,3,8,-1,True,19,26,10,0,True,False,False,False,0,0,False,0,False,True,True,0
19,"초코보 경주: 코스타 델 솔","코스타 델 솔","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,True,True,4,False,1,0,0,False,0,112084,0,0,0,0,0,0,0,33,109,23,3,8,-1,True,19,26,10,0,True,False,False,False,0,0,False,0,False,True,True,0
20,"초코보 경주: 고요한 야영지","고요한 야영지","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,True,True,4,False,1,0,0,False,0,112085,0,0,0,0,0,0,0,34,109,23,3,8,-1,True,19,26,10,0,True,False,False,False,0,0,False,0,False,True,True,0
21,"초코보 경주: 무작위 코스","무작위 코스","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ '초코보 경주: 무작위 코스'에서는 참가할 수 있는 코스 중에서 무작위로 정해진 코스에 참가합니다.
※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,True,True,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,31,109,23,3,8,-1,True,19,26,10,0,True,False,False,False,0,0,False,0,False,True,True,0
22,"초코보 경주: 사골리 사막(보상 없음)","사골리 사막(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,True,True,4,False,1,0,0,False,0,112086,0,0,0,0,0,0,0,36,109,23,3,8,-1,True,19,27,10,0,True,False,False,False,0,0,False,0,False,True,True,0
23,"초코보 경주: 코스타 델 솔(보상 없음)","코스타 델 솔(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,True,True,4,False,1,0,0,False,0,112084,0,0,0,0,0,0,0,37,109,23,3,8,-1,True,19,27,10,0,True,False,False,False,0,0,False,0,False,True,True,0
24,"초코보 경주: 고요한 야영지(보상 없음)","고요한 야영지(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,True,True,4,False,1,0,0,False,0,112085,0,0,0,0,0,0,0,38,109,23,3,8,-1,True,19,27,10,0,True,False,False,False,0,0,False,0,False,True,True,0
25,"초코보 경주: 무작위 코스(보상 없음)","무작위 코스(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ '초코보 경주: 무작위 코스'에서는 참가할 수 있는 코스 중에서 무작위로 정해진 코스에 참가합니다.
※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,True,True,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,35,109,23,3,8,-1,True,19,27,10,0,True,False,False,False,0,0,False,0,False,True,True,0
26,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,34,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
27,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,35,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
28,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,36,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
29,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,37,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
30,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,38,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
31,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,39,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
32,"초코보 경주: 무작위 코스","무작위 코스","","","",0,0,True,False,4,False,1,0,0,False,0,112295,0,0,0,0,0,0,0,40,109,23,3,8,-1,False,19,0,10,0,True,False,False,False,0,0,False,0,False,True,True,0
