key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
10,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
11,"더 피스트 (일반전)","","사나운 늑대들의 향연, '더 피스트'의 막이 올랐다. 차려진 요리는 물론 적의 살점! 총사령부에서 사용되는 군용품을 곁들여, 몰려드는 적을 모조리 먹어치워라! 하지만 적도 순순히 잡아먹힐 상대는 아니다. 늑대의 적은 같은 야성을 품은 늑대뿐이기에……. 잔치에 초대된 늑대들이여, 이빨을 드러내고 발톱을 세워라! 적의 살을 물어뜯고, 그 뼈로 옥좌를 쌓아올려라!","크리스탈 타워 훈련장",0,0,False,True,3,True,30,30,0,0,112282,0,0,0,0,0,0,21,146,6,3,2,-1,6,1,6,0,False,False,False,False,0,40008,False,0
12,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
13,"더 피스트 (등급전)","","사나운 늑대들의 향연, '더 피스트'의 막이 올랐다. 차려진 요리는 물론 적의 살점! 총사령부에서 사용되는 군용품을 곁들여, 몰려드는 적을 모조리 먹어치워라! 하지만 적도 순순히 잡아먹힐 상대는 아니다. 늑대의 적은 같은 야성을 품은 늑대뿐이기에……. 잔치에 초대된 늑대들이여, 이빨을 드러내고 발톱을 세워라! 적의 살을 물어뜯고, 그 뼈로 옥좌를 쌓아올려라!

※ 승패에 따라 개인 PvP 평점이 변동합니다.
※ 개인 PvP 평점이 비슷한 상대가 매칭됩니다.
※ 파티의 평균 PvP 평점이 비슷해지도록 팀원을 배치합니다.","크리스탈 타워 훈련장",0,1,False,True,3,True,30,30,0,0,112282,0,0,0,0,0,0,23,146,6,3,1,-1,6,1,6,0,False,False,True,True,0,40010,False,0
14,"","","","",0,0,False,False,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,False,0
15,"무작위 임무: 연합 레이드","","현재 참가할 수 있는 24인용 연합 레이드 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 연합 레이드'의 경험치와 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.","해당 임무: 연합 파티용 레이드",0,0,False,True,1,False,50,50,70,0,112259,9,100,100,50,0,0,8,142,5,0,0,9,1,0,120,0,True,True,False,False,2,0,False,0
16,"더 피스트 (팀 등급전)","","사나운 늑대들의 향연, '더 피스트'의 막이 올랐다. 차려진 요리는 물론 적의 살점! 총사령부에서 사용되는 군용품을 곁들여, 몰려드는 적을 모조리 먹어치워라! 하지만 적도 순순히 잡아먹힐 상대는 아니다. 늑대의 적은 같은 야성을 품은 늑대뿐이기에……. 잔치에 초대된 늑대들이여, 이빨을 드러내고 발톱을 세워라! 적의 살을 물어뜯고, 그 뼈로 옥좌를 쌓아올려라!

※ 승패에 따라 팀 평점이 변동합니다.
※ 팀 평점은 매칭에 영향을 주지 않습니다.","크리스탈 타워 훈련장",0,2,False,True,3,True,30,30,0,0,112288,0,0,0,0,0,0,24,146,21,1,4,-1,6,1,6,0,False,False,False,True,0,40022,False,0
17,"무작위 임무: 일반 레이드","","현재 참가할 수 있는 8인용 일반 레이드 중에서 무작위로 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 일반 레이드'의 경험치와 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.","해당 임무: 일반 레이드",1,0,False,True,1,False,60,60,170,0,112294,10,80,60,20,0,0,9,142,3,0,0,10,1,0,90,0,True,True,False,False,2,0,False,0
18,"초코보 경주: 사골리 사막","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,False,True,4,False,1,0,0,0,112086,0,0,0,0,0,0,32,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
19,"초코보 경주: 코스타 델 솔","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,False,True,4,False,1,0,0,0,112084,0,0,0,0,0,0,33,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
20,"초코보 경주: 고요한 야영지","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,False,True,4,False,1,0,0,0,112085,0,0,0,0,0,0,34,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
21,"초코보 경주: 무작위 코스","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ '초코보 경주: 무작위 코스'에서는 참가할 수 있는 코스 중에서 무작위로 정해진 코스에 참가합니다.
※ 경주 초코보의 '체급'에 따라 출전 등급이 정해집니다.
※ 파티로 신청하면 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 높은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.","",0,0,False,True,4,False,1,0,0,0,112295,0,0,0,0,0,0,31,109,23,3,8,-1,19,26,10,0,True,False,False,False,0,0,False,0
22,"초코보 경주: 사골리 사막(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,False,True,4,False,1,0,0,0,112086,0,0,0,0,0,0,36,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
23,"초코보 경주: 코스타 델 솔(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,False,True,4,False,1,0,0,0,112084,0,0,0,0,0,0,37,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
24,"초코보 경주: 고요한 야영지(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,False,True,4,False,1,0,0,0,112085,0,0,0,0,0,0,38,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
25,"초코보 경주: 무작위 코스(보상 없음)","","'경주 초코보'를 타고 달려 참가자들끼리 순위를 겨룹니다.
경주에 도전하여 승리를 거머쥡시다!

※ '초코보 경주: 무작위 코스'에서는 참가할 수 있는 코스 중에서 무작위로 정해진 코스에 참가합니다.
※ 다른 플레이어와 매칭되지 않고, 파티원끼리 경주합니다.
※ 파티원의 초코보 중에서 체급이 가장 낮은 경주 초코보의 등급에 맞춰 경주합니다.
※ 선택된 등급보다 능력치가 좋은 경주 초코보는 등급에 맞게 능력치가 조정됩니다.
※ 경주에 참가한 플레이어끼리는 파티 대화로 이야기할 수 있습니다.
※ 보상과 경험치를 받을 수 없습니다.","",0,0,False,True,4,False,1,0,0,0,112295,0,0,0,0,0,0,35,109,23,3,8,-1,19,27,10,0,True,False,False,False,0,0,False,0
26,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,34,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
27,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,35,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
28,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,36,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
29,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,37,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
30,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,38,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
31,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,39,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
32,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,40,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
33,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,41,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
34,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,42,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
35,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,43,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
36,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,44,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
37,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,45,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
38,"초코보 경주: 무작위 코스","","","",0,0,False,False,4,False,1,0,0,0,112295,0,0,0,0,0,0,46,109,23,3,8,-1,19,0,10,0,True,False,False,False,0,0,False,0
39,"무작위 임무: 가맹 PC방","","현재 참가할 수 있는 캠페인 대상 임무 중에서 무작위로 정해진 임무에 참가합니다. 임무를 직접 선택하여 참가할 때보다 훨씬 많은 완료 보상을 받을 수 있습니다.

※ '무작위 임무: 가맹 PC방'의 경험치 및 길 보너스는 참가한 직업의 레벨에 따라 변동하며, 해당 임무에서 얻을 수 있는 경험치 및 길과의 차액을 보상으로 받게 됩니다.
※ '무작위 임무' 보상은 하루에 한 번만 받을 수 있습니다.
※ 가맹 PC방에서 접속했을 때에만 입장할 수 있습니다.
","",0,0,False,True,5,False,24,24,0,0,112363,0,0,0,0,0,0,0,142,2,0,0,11,1,0,90,0,True,False,False,False,2,0,True,1
