key,0,1,2,3,4,5,6
9,510,70604,2,1,11606906,"신기루 해변","초승달 섬 남부의 해변으로 후미진 만과 맞닿아 있다. 맑은 날에는 저 멀리 신기루처럼 일렁이는 2개의 탑이 보일 때도 있다고 한다. 해변에 남아 있는 유적은 신기루 마을에서 본 것과 같이 원뿔을 거꾸로 세워놓은 구조이며, 이는 제5성력 시대에 바일브랜드 섬에 존재했던 해양도시 '니므'의 건축 양식이다. 신기루 마을은 실용적인 구조지만, 이곳은 원형 광장이 중심인 구조로 종교 시설을 연상시킨다."
10,529,70623,4,3,0,"니므 페탈로두스","해양도시 '니므'에는 손발이 달린 상어라는 기묘한 존재에 얽힌 신화가 전해졌다고 한다. 어떤 박물학자는 이 신화는 실제로 존재하는 '지느러미를 손발처럼 움직여 해저를 기어다니는 상어'를 각색한 것이라며, 사지가 있는 상어는 존재할 수 없다고 오랫동안 주장해 왔다. 그래, 페탈로두스가 목격되기 전까지는 말이다……. 또한, 믿거나 말거나 친구라고 인정한 사람은 결코 먹지 않는다는데, 지금까지 어떤 선한 사람도 우정을 나누지는 못하고 있다."
11,531,70625,4,3,0,"떼쟁이 항아리","엘릭서를 달라고 무작정 조르는 마법 항아리. 애당초 마법 항아리란 박물학상 주술강으로 분류되는 마물이지만 생태가 거의 밝혀지지 않았으며, 임프와 유사한 요마라는 일설도 있을 만큼 논쟁이 끊이지 않는 존재다. 그들이 엘릭서를 달라고 조르는 이유도 양분으로 삼기 위해서라는 설부터, 단순히 떼쓰는 걸 즐길 뿐이라는 설까지 다양하다. 과연 그 진상이 밝혀질 날은 올 것인가."
12,514,70608,2,1,11606915,"남부 구릉","초승달 섬 남부에 펼쳐진 완만한 구릉 지대. 키가 큰 식물이 거의 없어서 숨을 곳이 적기 때문에, 육식 동물이 다가와도 눈 하나 깜짝하지 않을 거대한 생물만이 이 일대를 유유히 돌아다닐 수 있다. 또한 구릉 한가운데에 보이는 정자처럼 생긴 건축물 바닥에는 마법진과 비슷한 문양이 새겨져 있다. 초승달 섬을 뒤덮는 마법 결계와 섬 위치를 위장하기 위한 신기루를 발생시키는 대규모 마법의 기점으로 설치한 것일지도 모른다."
13,511,70605,2,1,11606909,"바위굴 뒷마을","초승달 섬 남부 산악지대, 수정 동굴 안에 있는 도시 유적. 독특하게 생긴 뾰족한 아치를 주로 사용한 건축 양식은 제5성력 시대에 기라바니아에 생겨난 석조 도시 '스칼라'와 매우 비슷하다. 현재 스칼라 중심부는 제6재해 때 일어난 대홍수로 대부분 로흐 셀 호수 밑바닥에 가라앉은 상태지만, 원래 바람으로 깎인 바위 표면을 파서 건설한 곳이었다고 한다. 이 유적의 구조는 그 전승과 일치하는 듯하다."
14,528,70622,4,3,0,"신비로운 우상","바위굴 뒷마을에 나타나는 도자기 인형. 도자기지만 놀라울 정도로 단단하며, 배안에 소환용 마법 문양이 새겨져 있어서 상황에 따라 요마나 마법도구를 불러낼 수 있다. 제조법은 현대에 전해지지 않는다. 그도 그럴 것이, 먼 옛날부터 동방 무역의 중계지였던 기라바니아에는 근동을 거쳐 다른 문화가 유입되었고, 이런 저주 인형도 외국의 비술로 만들어졌기 때문이다. 다시 말해 인형을 사용했던 스칼라 사람들도 만드는 법을 알지 못했다."
15,512,70606,2,1,11606912,"금기의 폐허도시","섬 남쪽 끝에 펼쳐진 웅장하고 아름다운 도시 유적. 그중에서도 멀리서도 잘 보이는 거대한 피라미드가 시선을 잡아끈다. 이와 비견할 만한 건축물은 과거 야펨 지방에서 번영했던 마법도시 '마하'의 것이 유명하다. 그러나 마법대전과 제6재해를 거치며, 마하에서 사용했던 흑마법과 요마 소환 지식이 금기시되었기 때문에 현재 야펨을 방문하는 사람은 거의 없다. 이 폐허도시에도 금지된 지식이 잠들어 있을까."
16,525,70619,4,3,0,"검은 초코보","깃털이 검은 초코보는 비행종인 '플라이어 종'이 유명하지만, 이는 긴 시간에 걸쳐 품종을 개량한 결과 태어난 존재이므로 기본적으로 야생에서는 볼 수 없다. 그러나 초승달 섬에서는 검은 초코보 무리가 돌아다니며 마물들과 영역 싸움을 펼치고 있다. 어딘가에 있는 초코보 목장에서 도망친 개체가 바다를 넘어온 것일까, 아니면 누군가가 데려온 무리가 독자적으로 번식한 것일까. 의문이 풀리지 않는다."
17,526,70620,4,3,0,"초승달 광전사","금기의 폐허도시를 떠도는 거인. 주위의 요마와는 다르게 사람처럼 보이기도 하지만 영혼은 느껴지지 않으며, 굳이 분류하자면 시체귀신에 가깝다. 아마도 인공적으로 만든 육체에 에테르를 주입한 사역마의 일종일 것이다. 소울 샤드를 이용해 옛 광전사의 전투 기술을 강제적으로 계승했는지, 지능은 높지 않아도 주입된 분노에 몸을 맡기고 싸울 수 있는 듯하다."
18,515,70609,2,1,11606922,"고목 습원","고목이 늘어선 습원. 초승달 섬 남부에는 여러 문명에서 가져온 듯한 유적이 여기저기 있는데, 생태에도 부자연스러운 점이 많다. 예를 들어 이 습원에는 수령이 천 년을 넘어 보이는 거목이 있지만, 아무리 봐도 창망의 바다에 있는 외딴섬에 살기 적합한 종은 아니다. 따라서 이 고목들은 먼 곳에서 이식된 것이 확실해 보이나, 그런 수고를 들이면서까지 환경을 바꾸려고 한 이유는 알 수 없다."
19,513,70607,2,1,11606914,"계단의 전당","계단을 겹겹이 쌓아서 만든 다층 구조 건축물. 기존 문명과는 다른 양식이다. 제5성력 시대에는 '마도 열두 도시'라 불리는 열두 개의 도시 국가가 패권을 다퉜다고 하는데, 이 유적도 그중 한 도시의 문화에서 유래한 것으로 보인다. 또한 건축물에 칠해진 남색은 열두 도시 중 한 곳에서 신성시하며 즐겨 썼던 색이라는 이야기가 있지만, 해당 도시는 아직 유적이 발견되지 않아 비교할 수 없다."
20,527,70621,4,3,0,"회랑 악마","계단의 전당에 봉인되어 있던 대요마. 계약을 통해 요마를 이용하는 술법은 고대부터 존재했으며, 일부는 현대에도 전해진다. 소환한 요마는 전투뿐만 아니라, 권능 일부를 이용하여 소환자에게 능력을 부여하거나 주술도구를 만드는 등 매우 다양한 용도로 사용할 수 있다. 이 요마 또한 섬 주인에게 소환되어 원초세계에서 머물 몸과 에테르라는 공물을 얻는 대신, 초승달 섬에서 어떤 사명을 강요받았을 것이다."
21,518,70612,2,1,11606925,"고층 주택 유적","피라미드 끝자락에 펼쳐진 도시 유적. 가지런히 늘어선 주택은 모두 5층을 넘는데, 이것은 제5성력 말기에 마하에서 유행하던 양식과 일치한다. 당시 마하의 마도사들은 예견된 대홍수를 피하고자 인공 하늘섬을 만드는 대업에 도전했으며, 그 일환으로 고층 건축 기술을 발전시켰다. 이는 하늘섬이라는 한정된 토지에 보다 많은 국민을 수용하기 위한 것으로, 건축재 표면에 마법 문양을 새겨 강도를 높이는 공법 등을 실용화한 듯하다."
22,519,70613,2,1,11606926,"석병 공방 옛터","석병, 이른바 '골렘'을 만드는 공방으로 보이는 시설. 마하의 마도사들이 부리는 요마에 대항하고자, 암다포르에서는 석상을 빙의체로 삼아 사역마를 생성하는 기술을 연구했다. 처음에는 단순한 조형물이 대부분이었지만, 세월이 흐르며 인간이나 사자 등 정교한 석상을 만들 수 있게 되었다. 그리고 제5성력 말기에는 날개 달린 인간이나 날개 달린 사자 같은 상상 속 존재를 소재로 삼게 되었다고 한다."
23,517,70611,2,1,11606924,"방랑신 성역 유적","니므는 에오르제아 열두 신 중 하나인 방랑신, 즉 여행신 '오쉬온'을 수호신으로 모셨다. 오쉬온은 산의 신이기도 하여 바일브랜드 섬 산악지대에 성역이 세워졌는데, 그곳에서 불어오는 바람이 지나가는 길목에 있는 해변에도 그와 쌍을 이루는 성역을 건축했었다고 한다. 바일브랜드 섬의 해변 성역은 제6재해 때 무너지고 말았지만, 초승달 섬에서 당시의 성역을 연상시키는 유적을 볼 수 있다."
24,516,70610,2,1,11606923,"대형 성화대","과거 에오르제아에 존재했다고 하는 열두 도시 중 한 곳에서는 '날달'을 대장장이신으로 받들어 모셨다고 한다. 전승에 따르면 그곳 시민들은 불의 신력이 있는 날달에게 올리는 제사로, 종종 대규모 모닥불 축제를 열었다고 한다. 이 때문에 규모가 큰 공공건물 옥상에 성화를 지피기 위한 원형 광장을 만드는 것이 보통이었다. 계단의 전당에서도 이러한 정보와 일치하는 구조를 확인할 수 있다."
25,524,70618,3,2,0,"섬의 주인","초승달 섬의 주인. 아이리스를 비롯한 수많은 사역마뿐 아니라 요마까지 부리며, 섬의 환경을 바꾸어 온갖 문명의 파편이라 할 만한 유적을 만들어 냈다. 목적은 크게 두 가지로 추측된다. 첫째, 제5성력의 뛰어난 문명을 후세에 남기기 위해. 둘째, 마법대전을 일으킨 '부정한 유산'이기도 한 지식을 섬 밖으로 가지고 나가지 못하기 위해. 그러나 '이끈 목소리'의 진의를 포함해 아직 밝혀지지 않은 수수께끼도 많아, 더 많은 조사가 필요한 상황이다."
26,532,70626,4,3,0,"악마의 석판","'힘의 탑' 입구에서 침입자를 저지하던, 돌로 만들어진 수호자. 이러한 종류의 방어 체계로 유명한 '악마의 벽' 유형의 수호상은 암다포르의 골렘 중에서도 초기 작품이지만, 마법 기술이 발전하면서 점점 더 어려운 동작을 할 수 있게 되었다. 이 악마의 석판은 후기 작품으로 보이며, 석판에 새겨진 마법적인 조건 구문을 참조하여 침입자를 요격하기에 가장 적합한 행동을 파악하여 움직이는 듯하다."
27,533,70627,4,3,0,"별머리 삼인조","네레게이드, 트리톤, 포보스로 이루어진 삼인조 사역마. 각각 냉기, 열기, 독기를 다루는 힘이 있으며, 주로 초승달 섬의 날씨를 조종하여 에오르제아 각지에서 옮겨다 놓은 식생을 유지하라는 사명을 받은 듯하다. 이 사명을 다하는 데 필요한 지성도 함께 받았으나 상당히 유치한 언동이 돋보이는데, 소환사인 섬의 주인이 의도한 설계인지 아니면 천 년이 넘는 시간 동안 성격이 뒤틀렸기 때문인지는 알 수 없다."
28,534,70628,4,3,0,"대리석 드래곤","암다포르의 골렘 중에서도 최고 걸작으로 꼽히는 존재. '힘의 탑'에서 침입자를 공격했다. 생김새는 물론이거니와 공격 동작까지 마치 진짜 드래곤처럼 보이지만 실은 대리석으로 만든 석상에 에테르를 주입한 일종의 골렘이다. 이 정도로 실물에 가깝게 만들 수 있었던 것은 제작자가 직접 드라바니아에 가서 실물을 보고 왔기 때문일까?"
29,535,70629,4,3,0,"마기타우로스","'힘의 탑' 상층을 수호하던 요마. 원래는 괴력에만 의존하여 싸우는 지능이 낮은 존재지만, 마법을 담은 석판으로 정신을 조종하여 수준 높은 기술과 전술을 사용할 수 있게 되었다. 더불어 룬 도끼, 현자의 지팡이, 암살자의 단검, 신성한 창 등 마법대전 시기에 '전설'이라 불렸던 무기가 여럿 주어진 덕분에 상급 요마에 필적하는 전투 능력을 갖추게 되었다."
30,520,70614,2,1,11606928,"숨겨진 서고","'힘의 탑' 최상층에 숨겨진 서고. 제5성력 시대의 두루마리나 서적, 석판 등이 보관되어 있으나 그 어떤 것도 내용을 읽을 수가 없다. 그 이유는 모든 보관물을 미지의 언어로 고쳐 썼기 때문이다. 문자의 개수부터 기존 언어와 다르지만, 그 배열에서 질서정연한 법칙이 보이는 것으로 보아 저자가 창조한 인공 언어로 추측된다. 이렇게까지 해서 감춰야만 하는 지식은 대체 어떤 것일까?"
