#,StageFull,Stage,IndexText2,IndexText,IndexNpc,Unknown3,Unknown4,Unknown12,Unknown13,Unknown5,Unknown6,Unknown7,Unknown8,Unknown9,Unknown10,Unknown11
10,"'거주 모듈 설치 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'거주 모듈 설치 지원' 공동 시공 작업 준비 중,"거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241005,0,0,1451,158,2,10,0,0,2,3
11,"'거주 모듈 설치 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'거주 모듈 설치 지원' 공동 시공 작업 실시 중,"거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",거주 모듈을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241005,0,0,0,158,2,11,0,0,2,3
12,"'제1차 우주 공항 정비 지원' 자재 준비 중
**공동 시공 작업을 대비하세요!",'제1차 우주 공항 정비 지원' 자재 준비 중,"우주 공항을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 공항을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241006,18,2,1401,158,3,12,5,0,2,3
13,"'제1차 우주 공항 정비 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 우주 공항 정비 지원' 공동 시공 작업 실시 중,"우주 공항을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",우주 공항을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241006,0,0,0,158,3,12,0,0,2,3
14,"'거주 모듈' 및 '우주 공항' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'거주 모듈' 및 '우주 공항' 완공,"거주 모듈과 우주 공항이 건설됐슴다!
드디어 기지가 그럴듯해졌슴다. 협력해 주셔서 고맙슴다~!",거주 모듈과 우주 공항이 건설됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241007,18,3,1401,158,4,13,5,0,2,3
15,"'제1차 격납고 확장 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 격납고 확장 계획' 자재 준비 중,"로더 격납고를 고성능으로 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",로더 격납고를 고성능으로 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241008,0,0,0,158,4,14,0,0,2,3
16,"'제1차 격납고 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 격납고 확장 계획'공동 시공 작업 준비 중,"로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241008,0,0,1451,158,4,15,0,0,2,3
17,"'제1차 격납고 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 격납고 확장 계획' 공동 시공 작업 실시 중,"로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241008,0,0,0,158,4,16,0,0,2,3
18,"'로더 격납고 2' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'로더 격납고 2' 완공,"로더 격납고가 고성능으로 개축됐슴다!
이제 로더도 더욱더 활약하겠군요……. 협력해 주셔서 고맙슴다~!",로더 격납고가 고성능으로 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241009,18,4,1402,158,5,17,5,0,2,3
19,"'제2차 우주 라이너 설치 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 우주 라이너 설치 계획' 자재 준비 중,"북서부에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다~!",북서부에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241010,0,0,0,158,5,18,0,0,2,3
20,"'제2차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제2차 우주 라이너 설치 계획' 진행 중,"북서부 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",북서부 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241010,0,0,1452,158,5,18,0,0,2,3
21,"'우주 라이너: 북서부' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 북서부' 설치 완료,"북서부에 우주 라이너가 설치됐슴다!
이제 북서부 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",북서부에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241011,18,5,1407,158,6,19,5,0,2,3
22,"'제3차 우주 라이너 설치 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제3차 우주 라이너 설치 계획' 자재 준비 중,"남동부에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",남동부에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241012,0,0,0,158,6,20,0,0,2,3
23,"'제3차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제3차 우주 라이너 설치 계획' 진행 중,"남동부 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",남동부 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241012,0,0,1452,158,6,20,0,0,2,3
24,"'우주 라이너: 남동부' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 남동부' 설치 완료,"남동부에 우주 라이너가 설치됐슴다!
이제 남동부 탐색이 더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",남동부에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241013,18,6,1409,158,7,21,5,0,2,3
25,"'터널 굴착 공사' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'터널 굴착 공사' 자재 준비 중,"산에 터널을 뚫는 공사를 진행할 검다! 
자재 조달을 위한 우주 임무에 협력 부탁드림다!",산에 터널을 뚫는 공사를 진행할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241014,0,0,0,158,7,22,0,0,2,3
26,"'제1차 터널 굴착 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 터널 굴착 공사' 공동 시공 작업 준비 중,"터널 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",터널 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241014,0,0,1451,158,7,23,0,0,2,3
27,"'제1차 터널 굴착 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 터널 굴착 공사' 공동 시공 작업 실시 중,"터널 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",터널 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241014,0,0,0,158,7,24,0,0,2,3
28,"'제2차 터널 굴착 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 터널 굴착 공사' 공동 시공 작업 준비 중,"터널 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",터널 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241015,18,7,1401,158,8,25,5,0,2,3
29,"'제2차 터널 굴착 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 터널 굴착 공사' 공동 시공 작업 실시 중,"터널 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",터널 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241015,0,0,0,158,8,25,0,0,2,3
30,"'피어싱웨이 터널' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'피어싱웨이 터널' 완공,"피어싱웨이 터널이 개통됐슴다!
이제 터널 안쪽 탐색이 순조로워질 검다. 협력해 주셔서 고맙슴다~!",피어싱웨이 터널이 개통됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241016,18,8,1408,158,9,26,5,0,2,3
31,"'제4차 우주 라이너 설치 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제4차 우주 라이너 설치 계획' 자재 준비 중,"터널 안쪽 구역에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",터널 안쪽 구역에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241017,0,0,0,158,9,27,0,0,2,3
32,"'제4차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제4차 우주 라이너 설치 계획' 진행 중,"터널 안쪽 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",터널 안쪽 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241017,0,0,1452,158,9,27,0,0,2,3
33,"'우주 라이너: 남서부' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 남서부' 설치 완료,"터널 안쪽 구역에 우주 라이너가 설치됐슴다!
탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",터널 안쪽 구역에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241018,18,9,1412,158,10,28,5,0,2,3
34,"'제2차 기지 확장 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 기지 확장 계획' 자재 준비 중,"달 관문 기지를 더욱 확장할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",달 관문 기지를 더욱 확장할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241019,0,0,0,158,10,29,0,0,2,3
35,"'제2차 기지 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 기지 확장 계획' 공동 시공 작업 준비 중,"기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",기지를 더욱 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241019,0,0,1451,158,10,30,0,0,2,3
36,"'제2차 기지 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 기지 확장 계획' 공동 시공 작업 실시 중,"달 관문 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",달 관문 기지를 더욱 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241019,0,0,0,158,10,31,0,0,2,3
37,"'달 관문 기지: 거점 3' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'달 관문 기지: 거점 3' 완공,"달 관문 기지가 더욱 멋지게 확장됐슴다!
탐색 활동이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",달 관문 기지가 더욱 멋지게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241020,18,10,1410,158,11,32,5,1,2,3
38,"'발뢰소' 및 '급수장' 건설 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'발뢰소' 및 '급수장' 건설 자재 준비 중,"발뢰소와 급수장 같은 기반 시설을 건설할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",발뢰소와 급수장 같은 기반 시설을 건설할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241021,0,0,0,158,11,33,0,1,2,3
39,"'에너지 설비 확충 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'에너지 설비 확충 지원' 공동 시공 작업 준비 중,"발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241021,0,0,1451,158,11,34,0,1,2,3
40,"'에너지 설비 확충 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'에너지 설비 확충 지원' 공동 시공 작업 실시 중,"발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241021,0,0,0,158,11,35,0,1,2,3
41,"'급수 설비 확충 지원' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'급수 설비 확충 지원' 공동 시공 작업 준비 중,"급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241022,18,11,1401,158,12,36,5,1,2,3
42,"'급수 설비 확충 지원' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'급수 설비 확충 지원' 공동 시공 작업 실시 중,"급수장을 건설하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",급수장을 건설하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241022,0,0,0,158,12,36,0,1,2,3
43,"'발뢰소' 및 '급수장' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'발뢰소' 및 '급수장' 완공,"다양한 기반 시설이 완성됐슴다!
이제 에너지와 물은 그다지 걱정할 필요가 없을 검다. 협력해 주셔서 고맙슴다~!",다양한 기반 시설이 완성됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241023,18,12,1401,158,13,37,5,1,2,3
44,"'로더 격납고 2' 및 '우주 공항' 개축 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'로더 격납고 2' 및 '우주 공항' 개축 자재 준비 중,"로더 격납고와 우주 공항을 고성능으로 개축할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",로더 격납고와 우주 공항을 고성능으로 개축할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241024,0,0,0,158,13,38,0,1,2,3
45,"'제2차 격납고 확장 계획' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 격납고 확장 계획' 공동 시공 작업 준비 중,"로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241024,0,0,1451,158,13,39,0,1,2,3
46,"'제2차 격납고 확장 계획' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 격납고 확장 계획' 공동 시공 작업 실시 중,"로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241024,0,0,0,158,13,40,0,1,2,3
47,"'제2차 우주 공항 정비 작업' 공동 시공 작업 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제2차 우주 공항 정비 작업' 공동 시공 작업 준비 중,"우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241025,18,13,1402,158,14,41,5,1,2,3
48,"'제2차 우주 공항 정비 작업' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 우주 공항 정비 작업' 공동 시공 작업 실시 중,"우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241025,0,0,0,158,14,41,0,1,2,3
49,"'로더 격납고 3' 및 '우주 공항 2' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'로더 격납고 3' 및 '우주 공항 2' 완공,"로더 격납고와 우주 공항이 고성능으로 개축됐슴다!
탐색 활동이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",로더 격납고와 우주 공항이 고성능으로 개축됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241026,18,14,1402,158,15,42,5,1,2,3
50,"'승강기 용지 정비' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'승강기 용지 정비' 자재 준비 중,"지하로 내려가는 승강기 개통 공사를 할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",지하로 내려가는 승강기 개통 공사를 할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241027,0,0,0,158,15,43,0,1,2,3
51,"'제1차 승강기 용지 정비' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제1차 승강기 용지 정비' 공동 시공 작업 준비 중,"지하 승강기 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",지하 승강기 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241027,0,0,1451,158,15,44,0,1,2,3
52,"'제1차 승강기 용지 정비' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제1차 승강기 용지 정비' 공동 시공 작업 실시 중,"지하 승강기 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",지하 승강기 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241027,0,0,0,158,15,45,0,1,2,3
53,"'제2차 승강기 용지 정비' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'제2차 승강기 용지 정비' 공동 시공 작업 준비 중,"지하 승강기 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다!
작업이 시작되면 협력 부탁드림다~!",지하 승강기 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241028,18,15,1401,158,16,46,5,1,2,3
54,"'제2차 승강기 용지 정비' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'제2차 승강기 용지 정비' 공동 시공 작업 실시 중,"지하 승강기 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",지하 승강기 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241028,0,0,0,158,16,46,0,1,2,3
55,"'월면 지하 승강기' 완공
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'월면 지하 승강기' 완공,"지하로 가는 '월면 지하 승강기'가 개통됐슴다!
이제 지하 공간을 탐색하기 수월해질 검다. 협력해 주셔서 고맙슴다~!",지하 승강기가 개통됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241029,18,16,1411,158,17,47,5,1,2,3
56,"'제5차 우주 라이너 설치 계획' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'제5차 우주 라이너 설치 계획' 자재 준비 중,"지하에 우주 라이너를 설치할 검다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",지하에 우주 라이너를 설치할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241030,0,0,0,158,17,48,0,1,2,3
57,"'제5차 우주 라이너 설치 계획' 진행 중
**우주 라이너가 완성될 때까지 대기하세요!",'제5차 우주 라이너 설치 계획' 진행 중,"지하 우주 라이너의 완공 예정 시간이 결정됐슴다!
완공되면 더 편해질 테니 조금만 기다려 주십쇼~!",지하 우주 라이너의 완공 예정 시간이 결정됐슴다!,서칭웨이,241030,0,0,1452,158,17,48,0,1,2,3
58,"'우주 라이너: 지하' 설치 완료
**다음 작업 계획 중, 자유롭게 시간을 보내세요!",'우주 라이너: 지하' 설치 완료,"지하에 우주 라이너가 설치됐슴다!
탐색이 더욱더 순조로워질 검다. 협력해 주셔서 고맙슴다~!",지하에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241031,18,17,1404,158,18,49,5,1,2,3
59,"'기지 종합 설비 확충 공사' 자재 준비 중
**우주 임무에 참가해서 자재를 모으세요!",'기지 종합 설비 확충 공사' 자재 준비 중,"달 관문 기지를 어마어마하게 확충할 검다! 
자재 조달을 위한 우주 임무에 협력 부탁드림다!",달 관문 기지를 어마어마하게 확충할 검다! 자재를 함께 모아 주셨음 함다~!,서칭웨이,241032,0,0,0,158,18,50,0,1,2,3
60,"'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중
**공동 시공 작업을 대비하세요!",'기지 종합 설비 확충 공사' 공동 시공 작업 준비 중,"기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 
작업이 시작되면 협력 부탁드림다~!",기지를 어마어마하게 확장하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!,서칭웨이,241032,0,0,1451,158,18,51,0,1,2,3
61,"'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중
**공동 시공 작업에 참가하세요!",'기지 종합 설비 확충 공사' 공동 시공 작업 실시 중,"달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다!
참가 부탁드림다~!",달 관문 기지를 어마어마하게 확장하는 공동 시공 작업이 진행되고 있슴다! 참가 부탁드림다~!,서칭웨이,241032,0,0,0,158,18,52,0,1,2,3
62,"'달 관문 기지: 달깡충 도시' 완공
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'달 관문 기지: 달깡충 도시' 완공,"달 관문 기지가 어마어마하게 확장됐슴다!
아주 근사한 기지가 완성됐슴다. 협력해 주셔서 고맙슴다~!",달 관문 기지가 어마어마하게 확장됐슴다! 협력해 주셔서 고맙슴다~!,서칭웨이,241033,18,18,1403,158,19,53,5,1,2,3
63,"'월면 기지 정비 계획' 완료
**어떤 별로 향하게 될지 상상하며 자유롭게 시간을 보내세요!",'월면 기지 정비 계획' 완료,"여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다!
동경의 만을 떠날 날이 너무나도 기대됨다~!",여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다! 고맙슴다~!!,서칭웨이,241034,0,0,0,158,19,54,0,1,2,3
64,"'제1차 기지 확장 계획' 자재 집적 중
**우주 임무에 참가해서 자재를 모으세요!",'제1차 기지 확장 계획' 자재 집적 중,"유리직공 기지를 확장하기 위해 준비하는 중임다!
자재 조달을 위한 우주 임무에 협력 부탁드림다!",이번에도 시작됐슴다! 유리직공 기지를 확장하기 위한 자재를 함께 모아 주셨음 함다~!,서칭웨이,241035,0,0,0,168,0,1,0,2,3,4
