key,0,1,2,3,4,5,6,7,8,9,10,11
16,"'로더 격납고 2' 공동 시공 작업 준비 중","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",4,15,0,0,0,0,0,2,3
17,"'로더 격납고 2' 공동 시공 작업 중","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",4,16,0,0,0,0,0,2,3
18,"'로더 격납고 2' 확충 완료","로더 격납고가 개축됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",5,17,1402,18,4,5,0,2,3
19,"'우주 라이너: 북서부' 설치 준비 중","북서부에 우주 라이너를 설치할 검다! 자재 준비 중임다~!","서칭웨이",5,18,0,0,0,0,0,2,3
20,"'우주 라이너: 북서부' 설치 중","북서부 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",5,18,0,0,0,0,0,2,3
21,"'우주 라이너: 북서부' 설치 완료","북서부에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",6,19,1407,18,5,5,0,2,3
22,"'우주 라이너: 남동부' 설치 준비 중","남동부에 우주 라이너를 설치할 검다! 자재 준비 중임다~!","서칭웨이",6,20,0,0,0,0,0,2,3
23,"'우주 라이너: 남동부' 설치 중","남동부 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",6,20,0,0,0,0,0,2,3
24,"'우주 라이너: 남동부' 설치 완료","남동부에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",7,21,1409,18,6,5,0,2,3
25,"'피어싱웨이 터널' 건설 준비 중","산에 터널을 뚫는 공사를 진행할 검다! 자재 준비 중임다~!","서칭웨이",7,22,0,0,0,0,0,2,3
26,"'피어싱웨이 터널' 공동 작업 준비 중","터널 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",7,23,0,0,0,0,0,2,3
27,"'피어싱웨이 터널: 전반부' 건설 중","터널 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!","서칭웨이",7,24,0,0,0,0,0,2,3
28,"'피어싱웨이 터널' 건설 준비 중","터널 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",8,25,1401,18,7,5,0,2,3
29,"'피어싱웨이 터널: 후반부' 건설 중","터널 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!","서칭웨이",8,25,0,0,0,0,0,2,3
30,"'피어싱웨이 터널' 완공","피어싱웨이 터널이 개통됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",9,26,1408,18,8,5,0,2,3
31,"'우주 라이너: 남서부' 설치 준비 중","터널 안쪽 구역에 우주 라이너를 설치할 검다! 자재 준비 중임다~!","서칭웨이",9,27,0,0,0,0,0,2,3
32,"'우주 라이너: 남서부' 설치 중","터널 안쪽 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",9,27,0,0,0,0,0,2,3
33,"'우주 라이너: 남서부' 설치 완료","터널 안쪽 구역에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",10,28,1412,18,9,5,0,2,3
34,"'달 관문 기지: 거점 3' 확충 준비 중","달 관문 기지를 더욱 확충할 검다! 자재 준비 중임다~!","서칭웨이",10,29,0,0,0,0,0,2,3
35,"'달 관문 기지: 거점 3' 공동 시공 작업 준비 중","기지를 더욱 확충하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",10,30,0,0,0,0,0,2,3
36,"'달 관문 기지: 거점 3' 공동 시공 작업 중","달 관문 기지를 더욱 확충하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",10,31,0,0,0,0,0,2,3
37,"'달 관문 기지: 거점 3' 완공","달 관문 기지가 더욱 확충됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",11,32,1410,18,10,5,1,2,3
38,"'발뢰소' 및 '급수장' 건설 준비 중","발뢰소와 급수장 같은 기반 시설을 건설할 검다! 자재 준비 중임다~!","서칭웨이",11,33,0,0,0,0,1,2,3
39,"'발뢰소' 공동 시공 작업 준비 중","발뢰소를 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",11,34,0,0,0,0,1,2,3
40,"'발뢰소' 공동 시공 작업 중","발뢰소를 건설하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",11,35,0,0,0,0,1,2,3
41,"'급수장' 공동 시공 작업 준비 중","급수장을 건설하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",12,36,1401,18,11,5,1,2,3
42,"'급수장' 공동 시공 작업 중","급수장을 건설하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",12,36,0,0,0,0,1,2,3
43,"'발뢰소' 및 '급수장' 완공","다양한 기반 시설이 완성됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",13,37,1401,18,12,5,1,2,3
44,"'로더 격납고 3' 및 '우주 공항 2' 확충 준비 중","로더 격납고와 우주 공항을 개축할 검다! 자재 준비 중임다~!","서칭웨이",13,38,0,0,0,0,1,2,3
45,"'로더 격납고 3' 공동 시공 작업 준비 중","로더 격납고를 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",13,39,0,0,0,0,1,2,3
46,"'로더 격납고 3' 공동 시공 작업 중","로더 격납고를 개축하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",13,40,0,0,0,0,1,2,3
47,"'우주 공항 2' 확충 준비 중","우주 공항을 개축하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",14,41,1402,18,13,5,1,2,3
48,"'우주 공항 2' 공동 시공 작업 중","우주 공항을 개축하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",14,41,0,0,0,0,1,2,3
49,"'로더 격납고 3' 및 '우주 공항 2' 완공","로더 격납고와 우주 공항이 개축됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",15,42,1402,18,14,5,1,2,3
50,"'월면 지하 승강기' 건설 준비 중","지하로 내려가는 승강기를 개통할 검다! 자재 준비 중임다~!","서칭웨이",15,43,0,0,0,0,1,2,3
51,"'월면 지하 승강기' 공동 시공 작업 준비 중","지하 승강기 개통 공사를 위한 제1차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",15,44,0,0,0,0,1,2,3
52,"'월면 지하 승강기: 전반부' 건설 중","지하 승강기 개통 공사를 위한 제1차 공동 시공 작업이 진행되고 있슴다!","서칭웨이",15,45,0,0,0,0,1,2,3
53,"'월면 지하 승강기' 건설 준비 중","지하 승강기 개통 공사를 위한 제2차 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",16,46,1401,18,15,5,1,2,3
54,"'월면 지하 승강기: 후반부' 건설 중","지하 승강기 개통 공사를 위한 제2차 공동 시공 작업이 진행되고 있슴다!","서칭웨이",16,46,0,0,0,0,1,2,3
55,"'월면 지하 승강기' 완공","지하 승강기가 개통됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",17,47,1411,18,16,5,1,2,3
56,"'우주 라이너: 지하' 설치 준비 중","지하에 우주 라이너를 설치할 검다! 자재 준비 중임다~!","서칭웨이",17,48,0,0,0,0,1,2,3
57,"'우주 라이너: 지하' 설치 중","지하 우주 라이너의 완공 예정 시간이 결정됐슴다!","서칭웨이",17,48,0,0,0,0,1,2,3
58,"'우주 라이너: 지하' 설치 완료","지하에 우주 라이너가 설치됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",18,49,1404,18,17,5,1,2,3
59,"'달 관문 기지: 달깡충 도시' 확충 준비 중","달 관문 기지를 어마어마하게 확충할 검다! 자재 준비 중임다~!","서칭웨이",18,50,0,0,0,0,1,2,3
60,"'달 관문 기지: 달깡충 도시'
공동 시공 작업 준비 중","기지를 어마어마하게 확충하는 공동 시공 작업의 시작 시간이 결정됐슴다! 협력 부탁드림다~!","서칭웨이",18,51,0,0,0,0,1,2,3
61,"'달 관문 기지: 달깡충 도시' 공동 시공 작업 중","달 관문 기지를 어마어마하게 확충하는 공동 시공 작업이 진행되고 있슴다!","서칭웨이",18,52,0,0,0,0,1,2,3
62,"'달 관문 기지: 달깡충 도시' 완공","달 관문 기지가 어마어마하게 확충됐슴다! 협력해 주셔서 고맙슴다~!","서칭웨이",19,53,1403,18,18,5,1,2,3
63,"월면 계획 완료","여러분이 협력해 주신 덕분에 월면의 모든 시설이 완성됐슴다! 고맙슴다~!!","서칭웨이",19,54,0,0,0,0,1,2,3
64,"","","",0,0,0,0,0,0,0,0,0
65,"","","",0,0,0,0,0,0,0,0,0
