#,Text,ContentTalkParam
61,"응? '길드 작전'은 처음이야?
이건 여러 명이 힘을 합쳐 달성하는
특수 임무를 말해.",4
62,"어려운 일만 모아놓은 거라
너희 모험가들의 협동 능력이
시험대에 오르게 될 거야.",4
63,"물론 임무만 달성하면 보상은 넉넉하지.
특히 임무를 처음 달성한 경우에는
보너스까지 붙어.",4
64,"내 이름은 티로로, 모험가 길드원이야.
혼자 힘으로는 해결할 수 없는 특수 임무를
'길드 작전'으로 발행하고 있지.",4
65,"하지만 네 실력으론 힘들겠는걸.
내가 발행하는 임무를 맡고 싶다면
경험을 더 쌓아야 해.",4
66,"임무 중에 무슨 일이야?
설마 임무를 포기하고 돌아가려고?",4
67,"정말 잘했어.
보상을 잔뜩 줘야겠는걸.",4
68,"잘했어, 정말 훌륭해!
이번에는 특별히 보너스도 얹어줄게.
축하해!",4
69,"앗, 잠깐. 보상을 받으려면
가방 정리 좀 하고 와.",4
70,"앗, 잠깐. 보상은 지금 나눠주는 중이야.
얌전히 기다려줄래?",4
71,우리 편이 다 도착하면 작전을 시작할게!,4
80,"슈우우…… 슈우우…… 맞고 있다 우리 편!
연다 열쇠! 연다 문! 도와준다 도와준다!",4
81,열었다 열쇠 열었다 문! 빠르게 도와준다 도와준다!,4
82,,0
100,"나는 시도니아, 모험가 길드의 일원이지.
홀로 도전하기는 어려운 특수 임무
'길드 작전'을 통괄하고 있어.",4
101,"길드 작전' 임무는 처음이야?
이건 모험가들의 협동이 반드시 필요한
특수 임무지.",4
102,"쉽지 않은 임무가 많아서
동료들과 협력하고 호흡을 맞춰야
달성할 수 있어.",4
103,"물론 임무를 달성하면 보상은 그만큼 주지.
그리고 임무에 처음 성공하면
추가 보너스도 줄 거고.",4
104,"나는 시도니아, 모험가 길드의 일원이지.
홀로 도전하기는 어려운 특수 임무
'길드 작전'을 통괄하고 있어.",4
105,"하지만 넌 아직 모험가로서 좀 부족해 보이는데?
임무를 받고 싶다면 좀 더 실력을 갈고닦아야겠어.",4
106,"임무 중에 무슨 일이야?
전투를 포기하고 돌아가려고?",4
107,"제법 잘하잖아?
자, 여기. 보상이야.",4
108,"아주 잘했어!
이번엔 특별히 보너스를 듬뿍 얹어줄게.",4
109,"음? 가방에 빈자리가 없는데?
이래서야 보상을 주고 싶어도 못 주잖아.",4
110,"가만히 좀 있어.
다 같이 보상을 받을 때까지 기다리라고.",4
111,동료가 모두 모일 때까지 기다려.,4
120,"내 이름은 아킴발트.
모험가 여러 명이 함께 참가하는 임무 '길드 작전'을
통괄하는 특무대장 중 한 명이다.",4
121,"혹시 '길드 작전'을 받는 건 처음인가?
이건 달성에 여러 강자가 힘을 모아야 하는 특수 임무다.",4
122,"혼자서는 달성할 수 없는 임무라는 걸 명심해라.
임무에 성공하기 위해 부대원 간의 연계가
얼마나 중요한지 몸으로 깨닫게 될 것이다.",4
123,"물론 임무를 달성하면 많은 보상을 얻을 수 있지.
그리고 임무를 처음 해결했을 때는 추가 보상을 주겠다.",4
124,"내 이름은 아킴발트.
모험가 여러 명이 함께 참가하는 임무 '길드 작전'을
통괄하는 특무대장 중 한 명이다.",4
125,"네놈 실력으로는 절대
이 지역에서 나오는 임무를 달성할 수 없다.
남 부럽지 않은 강자가 된 다음에 다시 와라.",4
126,"임무 중에 잡담이라니, 여유가 넘치는군.
설마 임무를 포기하고 돌아갈 셈이냐?",4
127,"훌륭한 연계였다.
자, 보상을 주지.",4
128,"정말 훌륭한 연계였다!
네놈들의 승리를 축하하며 보상은 특별히 신경 쓰지!",4
129,"전투는 잘하면서 짐 정리는 영 엉망이군.
보상을 줄 수가 없지 않나. 어서 가방을 정리해.",4
130,"전원에게 보상을 나눠주는 중이다…….
얌전히 기다려라.",4
131,부대원이 전부 모일 때까지 전투태세로 대기하라!,4
132,"네놈 실력은 잘 알겠다.
좋아, 그렇다면 다음 시련을 내도록 하지.",4
133,"정말 훌륭한 전투였다!
자, 다음 시련장으로 가라!",4
134,"자, 때가 왔다…….",4
135,"외눈족과의 결투……
투기장 관중들에게 인기 있는 시합이지.
자, 놈을 쓰러뜨려라!",4
136,"외눈족을 쓰러뜨리다니
꽤 하는군!",4
137,"드디어 여기까지 왔나.
다음 시련은 카토블레파스와 싸우는 전투다!
놈은 마안을 가졌으니 조심하도록.",4
138,"카토블레파스를 상대로 조금도 위축되지 않다니……
우리 검투사들이 보고 배웠으면 좋겠군.",4
139,"모험가가 여기까지 오다니 정말 대단하군!
하지만 다음은 숙련자들과 벌이는 난투다!
마지막까지 방심하지 마라!",4
140,"정말 놀라운 일이군!
나도 고전하는 실력자들을!
격렬한 전투를 보고나니 내 피도 끓어오르는 것 같아!",4
141,제2수련구획의 시작 위치로 이동하시겠습니까?,4
142,제3수련구획의 시작 위치로 이동하시겠습니까?,4
143,"환영한다, 환영한다, 인간 용사여.
구름의 제단에  바치고 기도하려무나.
바람에 몸을 맡기고, 물로 몸을 정화한 다음, 신전으로 가려무나.",4
144,준비가 끝났으면 훈련을 시작하겠다.,4
145,"자, 이번 훈련의 보상을 받아!
배운 내용을 잊지 말고 실전에 활용하도록.",4
146,"오, 준비됐어?
그럼 훈련 시작해도 되지?",4
147,"자, 훈련을 시작하죠…….
준비되셨나요?",4
148,"음? 무슨 일이냐…… 훈련에 복귀해라.
아니면 여기서 그만둘 테냐?",4
149,"어, 아직 훈련 중인데.
아니면…… 훈련을 그만두고 싶어?",4
150,"……아직 훈련 중입니다.
아니면 훈련을 중단하고 싶으신가요?",4
151,"자, 이번 훈련의 보상을 받아!
실전에서도 배운 내용을 잊지 말고 싸워!",4
152,"움직임은 이해하셨나요?
훈련 성과를 꼭 실전에서 활용해보세요.",4
153,임무를 시작하시겠습니까?,4
154,임무를 그만두시겠습니까?,4
155,"훌륭하다! 모든 훈련을 끝까지 해냈군.
최종 훈련에 합격한 증표를 수여하마!",4
156,"네 실력에 경의를 표할게!
이제 최종 훈련에 합격한 증표를 줘야겠지?",4
157,"당신이라면 합격하실 줄 알았어요!
이제 훈련을 끝까지 해낸 증표를 드릴게요.",4
158,"잘했다!
이번처럼 공격의 '조짐'이 느껴질 때는
곧이어 강력한 공격이 들어오는 경우가 많다.",4
159,"적에 따라서는 치명상을 입을 수 있으니
'조짐'이 느껴지면 반드시 피해야 한다!",4
160,"수고했어!
이번처럼 공격의 '조짐'이 느껴질 때는
곧이어 강력한 공격이 들어오는 경우가 많아.",4
161,"적에 따라서는 치명상을 입을 수 있으니까
'조짐'이 느껴지면 반드시 피해야 해!",4
162,"훌륭합니다!
이번처럼 공격의 '조짐'이 느껴질 때는
곧이어 강력한 공격이 들어오는 경우가 많아요.",4
163,"적에 따라서는 치명상을 입을 수 있으니
'조짐'이 느껴지면 반드시 피하세요.",4
164,"잘했다!
지금 네가 시도한 '콤보'는
적개심을 크게 높이는 효과가 있지!",4
165,"적이 하나일 경우에는 이 '콤보'를 사용해서
적개심을 자신에게 집중시켜라!",4
166,"잘했다!
'콤보'를 사용하면 적개심을 강하게 끌어모을 수 있다.
효과는 이미 실전에서 실감했겠지?",4
167,"파티에서 '방어 역할'을 맡은 사람은
적개심을 모으는 것이 특히 중요하다는 걸 기억해라.",4
168,"잘했다!
다수의 적을 동시에 상대할 때는
모든 적에게 기술이 명중하도록 위치를 선정해야 한다.",4
169,"잘했다!
다수의 적을 상대할 때는
적개심을 한꺼번에 끌어모으는 게 효과적이다.",4
170,"적의 수나 상황에 따라
어떤 식으로 싸우는 게 효과적일지 항상 생각해라!",4
171,"잘했다!
적이 많을 때는 무턱대고 달려들기보다
먼 거리에서 유인하는 게 더 효과적일 수 있지.",4
172,"물론 상황에 따라 알맞은 판단을 내려야 하지만
무작정 돌진하는 게 능사만은 아니란 걸 기억해!",4
173,"잘했다!
적이 추가로 나타나도 절대 당황하지 말고
지원군의 '적개심'을 자신에게 집중시키는 걸 잊지 마라.",4
174,"수고했어!
파티를 맺으면 너 같은 공격 역할뿐만 아니라
적의 공격을 받아내는 방어 역할을 맡는 사람도 있어.",4
175,"강력한 적과 싸울 때는
방어 역할과 연계하는 게 승리의 열쇠라는 걸 잊지 마!",4
176,"수고했어!
아군과 연계가 잘 되지 않으면
자신이 적의 표적이 될 수 있으니까 조심해.",4
177,"아군과 협력해서
유리한 상황을 만들도록 항상 의식하는 게 중요해!",4
178,"수고했어!
적의 공격을 피하지 않고 싸우면
오히려 자기가 먼저 쓰러질 수도 있지.",4
179,"중요한 건 먼저 적의 공격을 피하는 거야!
확실하게 피하고, 확실하게 공격! 알았지?",4
180,"수고했어!
아군을 회복시키는 회복 역할은
방어 역할과 마찬가지로 전투에서 매우 중요한 존재야.",4
181,"우리의 공격 능력을 최대한 발휘해서
회복 역할, 방어 역할과 협동하여 싸우자!",4
182,"수고했어!
이번처럼 적에게 유리한 상황이 발생하면
최대한 빨리 상황을 바꾸는 게 승리의 비결이야.",4
183,"적에게 유리한 상황에서 계속 싸우면 점점 힘들어지지.
주변 상황을 확인하고 신속히 대처하는 게 중요해!",4
184,"훌륭합니다!
우리 '회복 역할'이 맡은 중요한 일은
함께 싸우는 아군을 회복시키는 거예요.",4
185,"적을 공격하거나 아군을 보조하는 동안에도
항상 아군의 남은 체력을 염두에 두는 걸 잊지 마세요…….",4
186,"훌륭합니다!
회복이 필요한 아군이 많을 때는
빠른 상황 판단이 중요해요.",4
187,"누구부터 회복시켜야 할지
상황을 잘 관찰하면서 판단력을 기르세요!",4
188,"훌륭합니다!
후방에 있는 회복 역할을 노리는 영리한 적도 있어요.
당황하지 말고 위치에 신경 쓰면서 싸우세요!",4
189,"자, 훈련을 완수했으니 보상으로 '방어 역할'에 맞는 장비를 주마!
'공격 역할'이나 '회복 역할' 장비를 원한다면
다른 교관을 찾아가 다시 훈련을 받도록!",4
190,"자, 보상으로 '공격 역할'에 어울리는 장비를 줄게!
'방어 역할'이나 '회복 역할' 장비가 필요하면
다른 교관을 찾아가서 다시 훈련을 받아봐.",4
191,"이제 보상으로 '회복 역할'에게 좋은 장비를 드릴게요!
혹 '방어 역할'이나 '공격 역할'의 장비를 원하신다면
담당 교관을 찾아가 다시 훈련을 받으세요.",4
192,"저는 아유나르트 가에 고용된 비행사입니다.
이곳 디아뎀 제도에서 탐사 활동을 지원하며
협력자 여러분께 보상을 지급하는 일을 담당하고 있습니다.",4
193,의뢰한 물건을 가져오셨으면 제게 주십시오.,4
194,"의뢰물을 확인했습니다.
모험가 여러분의 협조에 감사드립니다!",4
195,"탐사 임무에 협조해주셔서 감사합니다.
이곳 디아뎀 제도는 미지의 생물과 자원의 보고입니다.
언젠가 본격적으로 개발이 진행되면 큰 이익을 얻을 수 있겠지요.",4
196,"우리 아유나르트 가에서 개발한 시약을 드리겠습니다.
효과가 어떤지 시험해 주십시오.",4
197,"윽…… 본능적으로 두려워하고 있다는 말인가……?
그때의 일을 떠올리는 것을…….",5
198,시드에게 무엇을 물어보시겠습니까?,4
199,보즈야 시가지의 경치에 대하여,4
200,제국군의 동향에 대하여,4
201,"어땠냐면…… 이런 푸른 돌 바닥이 깔려 있었고……
군사 시설 주변을 제외하면, 전통적인 길거리 풍경이었지.",5
202,"제국군이라…… 중요한 실험을 앞두고 있었으니까.
병사들도 꽤 예민했던 기억이 나…….",5
203,"이야기하다 보니 생각났어…….
그래, 이 앞에서 내가 본 게 있어.",5
204,"미안하다. 나도 떠올리려고 노력은 하는데…….
기억을 자극할 만한 무언가가 없는지
찾아봐 주지 않겠어?",5
205,"낡은 무기와 마도 아머 잔해가 있었다고?
맞아, 그때 나는……!",5
206,"훈련 시스템 접속 확인……
조종 훈련을 종료하시겠습니까?",4
207,임무에서 퇴장하시겠습니까?,4
208,"너무 쉬웠나.
하지만 규칙은 알았겠지?
너는 의사당까지 가는 동안 계속 이렇게 싸워야 한다.",4
209,뭐라고 말씀하시겠습니까?,4
210,괴롭히려는 거야?,4
211,기분 나빠……,4
212,"그럴 리가.
알맹이는 괴물이라고 미리 말해줬잖아?",4
213,"흠, 너는 죽일 상대의 모습을 일일이 신경쓰나 보군.
앞길을 가로막는 자가 나타나면
깊게 생각하지 않고 쓰러뜨리는 줄만 알았지.",4
214,"아직 여유가 있는 모양이군.
이 정도 '괴물'로는 너에게 상처를 줄 수 없으려나……
아니면 처음부터 내 말은 듣지도 않은 건가.
나도 안다. 어차피 너는 영웅이다.
도무지 의견이 맞지 않는…… 아무리 말해도 이해할 수 없는……
그런 상대와 몇 번이고 맞서왔을 테지.
모두가 행복한 결말 따위는 있을 수 없어.
쓰러뜨릴 상대의 사정 같은 건 굴레가 될 뿐이다.
필요한 건 그저…… 굽힐 수 없는 자신의 신념을 지켜나가는 것.",4
215,"아니야, 서로를 이해하기도 해……!",4
216,너와는 그런 결말을 맞이할 것 같다,4
217,"속 편하자고 그렇게 생각하는 것뿐이겠지……!
그게 아니면 모독이다.
타협할 수 있는 신념이었다고, 스스로 폄하하는 거야.",4
218,"아아, 물론이지.
나는 내가 해야 할 일을 반드시 해낼 생각이다.",4
219,"●（しかし、これらの逆境を跳ね返してきた事実……
精神的、肉体的強靭さは目を見張るものがある……
侮れんな……）",4
220,"지금까지의 여정은 충분히 되돌아봤나?
네게 특별한 추억을 만들어준 인물이
한둘은 있었다면 좋겠군.
우리 아씨엔에게는, 그런 게 진정한 인간이야.
잃고 싶지 않은, 구해야만 하는 존재……
그래, 나에게는…………
나…… 에게는…………?",4
221,이 틈에 무기를 든다,4
222,다음 말을 기다린다,4
223,"윽……!
안됐지만, 너와 직접 싸우기는 아직 이르다.
조금만 더 괴물들을 상대해라.",4
224,"아니…… 아무것도 아니다.
알고 싶은 것은 너의 역량…… 대화는 필요 없다…….
싸움을 계속하자.",4
225,"아니…… 아무것도 아니다.
알고 싶은 것은 너의 역량…… 대화는 필요 없다…….
싸움을 계속하자.",4
226,"이런, 끊겨 버렸군…….
그의 행동이나 목적은 아무래도 상상하기 어려워서 말이야.",4
227,●無論、必要であればいつまでも。,4
228,●争いをなくすためがんばっている。,4
229,"●所詮、君だって争いたいだけじゃないのか。
あきれるぞ。",4
230,"●君が生きているうちに終わらんだろう。
頭が悪いのか？",4
231,"뭐, 됐어…… 이 방법으로 너를 측정하기엔 한계가 있으니.
의사당에 도착했으니까 다음 단계로 넘어가겠다.",4
232,"●（この程度の揺さぶりでは、顔色一つ変えないか……
少しは反応してくるものだと思ったのだがな。）",4
233,"단지 그 괴물도 누군가의 동료였을지 모른다……
이 말을 하고 싶었을 뿐이다.",4
234,"제 손으로 해치운 괴물이
누군가에게는 동료였을지도 모르는데……
그런 것도 깨닫지 못하고 말이야.",4
235,"●未使用●わかるとも、なにせ君は英雄だ。
どうあっても意見が異なる……いくら話しても納得できない……
そんな相手と、もう何度も向き合ってきたのだろう。",4
236,"●未使用●そこには皆が幸せな決着など在り得ない。
斃す相手の事情など、しがらみにしかならない。
必要なのはただ……己の譲れない信念を、護り抜くことだ。",4
237,"나는 반드시 완전한 형태로 목적을 이루겠다…….
그것이 엘리디부스의 사명이니까.",4
238,"그것을 위해 너를 측정하고, 상처 입히고, 끝내는 제거하겠다.
네 사정이나 바람은…… 돌아보지 않고 말이야.",4
239,"우리 아씨엔에게는, 그런 게 진정한 인간이야.
잃고 싶지 않은, 구해야만 하는 존재……
그래, 나에게는…………",4
240,나…… 에게는…………?,4
241,엘리디부스의 상태가 이상하다…….,4
242,"다, 다행이다…….
헉헉…… 이제 제정신인 동료가 없는 줄 알았어…….
부상이 심해서…… 움직일 수도 없어…….",7
243,"밖에 있는 마도 리퍼의…… 인증 열쇠를 줄게…….
다리가 고장나서 이동할 수는 없지만, 무기는 쓸 수 있을 거야…….",7
244,"나는 여기서 구조를 기다릴 테니…….
돌파구를 열어…… 구조를 요청해줘, 부탁한다……!",7
245,"다른 기체에서 청린수 탱크를 가져오면 기동할 거야…….
제발…… 구조를 불러줘, 부탁한다……!",7
246,매료된 제국 병사는 숨이 끊어졌다…….,6
247,제국 병사 조사하기,6
248,묵념하기,6
249,"매료된 제국 병사가 '군용 물약'을 가지고 있었다!
고맙게 사용해야겠다…….",6
250,구하지 못한 생명을 위해 묵념했다…….,6
251,"이 퀘스트 전투에서는 평소와 같은 전투 능력을 발휘할 수 없습니다.
그러므로 되도록 적을 피해 깨진 유리 전초지로 가야 합니다.",6
252,"한번 발견되어 전투 상태에 돌입하면,
매료된 제국 병사와 마도 병기가 집요하게 쫓아옵니다.
특히 마도 병기는 맨몸으로 싸우면 위험합니다.",6
253,"HP는 임무용 기술 '군용 물약'을 사용하면 회복할 수 있습니다.
사용 횟수가 제한되어 있지만, 적 병사 시체나 잔해 등에서
추가로 획득할 수 있으니 적극적으로 찾아 보세요.",6
254,무엇을 하시겠습니까?,6
255,이제 아무것도 없는 듯하다…….,6
256,자신의 몸이었더라면 구할 수 있었을까…….,6
257,"자, 여기에서 사냥을 해볼까.
우선 키마이라를 유인할 미끼로 쓸 미르미돈의 살점을 모으자.",4
258,"먼저 리퍼의 전투 방식을 익혀둬.
적의 혼을 거두어서 아바타를 소환하는 거야.",7
259,리퍼는 '영혼'을 모아 아바타를 소환할 수 있습니다.,6
260,"'영혼'은 '낫질'로 시작되는 콤보 및
'영혼 낫질' 등을 사용하면 축적됩니다.",6
261,"모름지기 리퍼란 아바타를 잘 사용해야 해.
난 여기서 네 실력을 구경하마.",4
262,"윽…… 부상 때문에 움직일 수가 없어…….
돌파구를 열어…… 구조를 요청해줘, 부탁한다……!",7
263,"확인할 것이 있으면 지금 확인하십시오…….
괜찮으시다면 작전을 개시합시다.",4
264,어떻게 하시겠습니까?,4
265,'작전 세부 사항' 확인하기,4
266,'특별한 기술' 확인하기,4
267,**작전 개시,4
268,확인을 마치고 작전을 개시하시겠습니까?,4
269,취소,4
270,"히익…… 방해해서 미안해……!
장벽을 해제해 줄 테니까, 한 번만 봐줘~!",7
271,뭐라고 말씀하시겠습니까?,4
272,지나가게 해준다면 봐줄게,4
273,어떻게 할까……,4
274,뭐라고 말씀하시겠습니까?,4
275,더 가서 하자,4
276,낚시해 보자,4
277,뭐라고 말씀하시겠습니까?,4
278,도와줘,4
279,잠깐만 생각해 볼게……,4
280,그럼 도와줘,4
281,수상한데……,4
282,"알았어, 그럼 도와줘",4
283,아무래도 수상해……,4
284,"덕분에 살았어, 정말 고마워!
우리 쪽에서 토벌 의뢰를 했다고 들었는데, 그 일로 왔어?",8
285,"……아니, 너는 Player Player?
이 별을 구한 모험가잖아!
이런 곳에서 만나게 되다니, 놀랄 일이네……!",8
286,"난 여기서 절벽을 건너기 위한 이동 장치를 점검하고 있었는데,
주변에 있던 동물들이 갑자기 흥분해서 덤벼들지 뭐야.",8
287,"이 앞에도 이변이 발생했다고 하던데,
너희라면 뭔가 단서를 찾을 수 있을지도 몰라.
절벽을 건너가서, 이 일을 의뢰한 연구자와 이야기해 봐.",8
288,"장치를 마지막으로 확인할 테니, 조금만 기다려 줘!",8
289,"의뢰를 받아주신 모험가님이시군요.
아아, 설마 당신이 받아주셨을 줄이야!",8
290,"사실, 최근에 낯선 마물이 출몰하고 있어요.
그 영향으로 섬의 동물들도
이상해지지 않았나 싶습니다.",8
291,"이 문 너머가 특히 심각한 상황이에요.
평소에는 얌전한 종까지 날뛰고 있어서
저희는 안에 들어갈 수도 없어요.",8
292,"그래서 날뛰는 개체들을 진정시키면서
'원흉으로 추정되는 외래종 마물의 흔적'을 조사해 주셨으면 해요.",8
293,"뭔가 알아내시면 알려주세요.
잘 부탁드립니다!",8
294,부탁이에요……!,7
295,미끼를 건네시겠습니까?,7
296,"난 이 섬에 대해서 무척 잘 알거든, 어때?",7
297,"자, 나를 믿어봐!",7
298,수상하지 않아!,7
299,"이 일을 의뢰한 연구자는 절벽 건너편에 있어.
그녀에게 자세한 이야기를 들어줘.",4
300,"낯선 마물 때문에 섬에 사는 동물들도 흥분한 상태예요.
부디 조심하세요!",4
301,"오오, 네가 와주다니!
의뢰는 옆 사람이 했어.",4
302,"우리는 여기서 대기할게.
문 너머를 조사해줘.",4
303,"그럼 졸개를 상대로 전투 방식을 연습하자.
'송곳니 검술'과 '뱀 검술',
두 가지 검술을 직접 사용해 봐라.",4
304,"우선, 가장 기본인 두 자루의 검을 사용하는 송곳니 검술이다.
'송곳니 하나: 교상'이나 '송곳니 하나: 열상'을 사용하면
송곳니 둘, 송곳니 셋으로 이어지지…….",4
305,"송곳니 검술인 '송곳니 하나: 교상'이나
'송곳니 하나: 열상'을 사용하면
아이콘이 다음 콤보 기술로 자동 변경됩니다.",6
306,"송곳니 둘, 송곳니 셋을 실행하여 연속 공격에 성공하면
뱀 검술인 '뱀꼬리 일격'을 사용할 수 있습니다.",6
307,"좋아, 이번에는 다양한 송곳니 검술을 사용해 보자.",4
308,"방금 해봤듯이 송곳니 하나는 송곳니 둘, 송곳니 셋으로 이어지지.
그리고 송곳니 셋에는 '측격', '측열', '후격, '후열' 4종류가 있다.",4
309,"기술마다 사용하기 적절한 때와 몸의 방향이 다르다.
먼저 졸개를 상대로 네 가지 '송곳니 셋' 기술을
각각 한 번씩 사용해 봐라!",4
310,"송곳니 셋에는 '송곳니 셋: 측격',
'송곳니 셋: 측열', '송곳니 셋: 후격',
'송곳니 셋: 후열' 4종류가 있습니다.",6
311,"'송곳니 셋' 기술 중 하나를 사용하면
각각의 '송곳니 셋' 기술에 추가 효과가 부여됩니다.",6
312,"그 후 아이콘이 강조 표시된 '송곳니 둘' 기술을 사용하면
추가 효과가 부여된 '송곳니 셋' 기술로 이어집니다.
콤보를 실행해 네 가지 '송곳니 셋' 기술을 사용해 보세요.",6
313,"자, 이제는 새로운 연속 기술을 설명해 주마.
이런 강력한 상대에게는 '송곳니' 검술이 아닌
두 검을 결합한 '뱀' 검술로 강력한 일격을 날려야 해.",4
314,"이번에는 먼저 '뱀 하나: 분쇄'를 날려!
그다음 검을 분리하여 '쌍아연격'이나
'쌍아난격'으로 공격해라!",4
315,"뱀 검술인 '뱀 하나: 분쇄'는
'뱀 둘: 맹습'과 '뱀 둘: 질주'로
콤보가 이어집니다.",6
316,"'뱀 둘' 기술 중 하나가 명중하면 송곳니 검술인
'쌍아연격'이나 '쌍아난격'을 사용할 수 있습니다.",6
317,"이 연속 기술들을 사용하여 두 검을 결합한 뱀 검술인
'뱀꼬리 일격'으로 기술을 이어가며 공격해라!",4
318,"또한 '뱀꼬리 기술'을 단축바에 등록하면,
송곳니 셋을 사용한 후, '뱀꼬리 기술'이 '뱀꼬리 일격'으로
자동 변경됩니다.",6
319,"'그림' 마법으로 그림을 그려
'구현' 마법으로 구현하는 게 기본 방식이야쿠뽀!",7
320,"먼저 시험 삼아 '폼폼 그림'을 실행해서
폼폼을 그려봐쿠뽀~!",7
321,"훌륭해쿠뽀~!
다음은 지금 그린 폼폼을 구현해봐쿠뽀~!",7
322,"마침 거기 '낡은 나무인형'이 있으니까
그린 그림을 '폼폼 구현'으로 구현해봐쿠뽀!",7
323,"ちょうど、そこに「古びた木人」があるから、
まずは「イマジンポンポン」を試してみるクポ！",7
324,"생각보다 적이 많네…….
먼저 저 녀석들을 해치우자쿠뽀~!",4
325,"맞아 맞아, '색마법'을 사용하면
팔레트에 마력을 축적할 수 있어쿠뽀!",7
326,"마력이 충분하게 쌓이면 '색빼기'를 사용해쿠뽀!
더 강력한 색마법을 쓸 수 있어쿠뽀~!",7
327,"단일 공격인 '레드 파이어'에서 콤보를 연결해
세 번째 기술까지 실행하면, 물감 게이지가 소량 증가합니다.",6
328,"'송곳니 하나: 교상'이나
'송곳니 하나: 열상'으로 공격을 시작해
송곳니 둘, 송곳니 셋 기술을 연이어 사용한다.",4
329,"이 연속 기술들을 사용하여 두 검을 결합한 뱀 검술인
'뱀꼬리 일격'으로 기술을 이어가며 공격해라!",4
330,"송곳니 검술인 '송곳니 하나: 교상'이나
'송곳니 하나: 열상'을 사용하면
아이콘이 다음 콤보 기술로 자동 변경됩니다.",6
331,"이렇게 송곳니 둘, 송곳니 셋을 실행하여 연속 공격에 성공하면
뱀 검술인 '뱀꼬리 일격'을 사용할 수 있습니다.",6
332,"또한 '뱀꼬리 기술'을 단축바에 등록하면,
송곳니 셋을 사용한 후, '뱀꼬리 기술'이 '뱀꼬리 일격'으로
자동 변경됩니다.",6
333,"송곳니 하나는 송곳니 둘에서 송곳니 셋으로 이어지지.
그리고 송곳니 셋에는 '측격', '측열', '후격, '후열' 4종류가 있다.",4
334,"먼저 졸개를 상대로 네 가지 기술을
각각 한 번씩 사용해 봐라!",4
335,"송곳니 셋에는 '송곳니 셋: 측격',
'송곳니 셋: 측열', '송곳니 셋: 후격',
'송곳니 셋: 후열' 4종류가 있습니다.",6
336,"'송곳니 셋' 기술 중 하나를 사용하면
각각의 '송곳니 셋' 기술에 추가 효과가 부여됩니다.",6
