key,0,1,2,3,4
14,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 초대했습니다."
15,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 관리자로 설정했습니다."
16,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 관리자 권한을 취소했습니다."
17,57,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸을 탈퇴했습니다."
18,57,33,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸을 해체했습니다."
19,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에서 제외했습니다."
20,57,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에서 제외되었습니다."
21,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 새로운 마스터로 임명했습니다."
22,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 새로운 마스터로 임명되었습니다."
23,57,33,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 관리자로 설정되었습니다."
24,57,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸의 관리자 권한이 취소되었습니다."
25,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님에게 우편을 발송했습니다."
26,57,1,0,False,"우편을 삭제했습니다."
27,57,1,0,False,"우편으로 <Sheet(Item,IntegerParameter(1),0)/><If(GreaterThan(IntegerParameter(2),1))>×<Value>IntegerParameter(2)</Value>개를<Else/><13>FF0E02280AFF054974656DE8020103FF04EBA5BCFF04EC9D84</13></If> 취득했습니다."
28,57,1,0,False,"우편으로 <Format(IntegerParameter(1),FF022C)/>길을 취득했습니다."
29,60,9,0,False,"친구 편지함에 아이템이 첨부된 우편이 있습니다. 수취를 완료하지 않으면 친구로부터 아이템이 첨부된 우편을 더는 받을 수 없습니다."
30,60,8,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 현재 거래할 수 없습니다."
31,60,8,0,False,"거래할 수 없는 아이템입니다."
32,57,1,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님에게 거래를 신청했습니다."
33,57,1,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 거래 물품을 확인 중입니다."
34,57,1,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 거래를 신청했습니다."
35,57,1,0,False,"거래가 시작되었습니다."
36,57,1,0,False,"거래가 취소되었습니다."
37,57,1,0,False,"거래 물품이 변경되었습니다."
38,57,33,0,False,"거래가 완료되었습니다."
39,60,8,0,False,"소지품이 가득 차서 거래할 수 없습니다."
40,60,8,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 소지품이 가득 차서 거래할 수 없습니다."
41,60,8,0,False,"거래하려면 내구도가 100% 이상이어야 합니다."
42,60,8,0,False,"하나밖에 소지할 수 없는 아이템입니다. 이미 가지고 있어서 거래할 수 없습니다."
43,60,8,0,False,"하나밖에 소지할 수 없는 아이템입니다. <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님은 이미 가지고 있어서 거래할 수 없습니다."
44,57,8,0,False,"거래 상대에게서 멀어지면 거래가 취소됩니다."
45,60,8,0,False,"입력 가능한 글자 수를 초과하였습니다."
46,60,8,0,False,"소지금이 한계에 달하여 취득할 수 없습니다."
47,60,8,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님의 소지금이 한계에 달하여 아이템을 거래할 수 없습니다."
48,60,8,0,False,"'다른 용무 중'일 때는 거래를 신청할 수 없습니다."
49,60,1,0,False,"<Highlight>StringParameter(1)</Highlight> 님은 현재 '다른 용무 중'이므로 귓속말을 들을 수 없습니다."
50,60,1,0,False,"<Highlight>StringParameter(1)</Highlight> 님에게 귓속말을 보낼 수 없습니다."
51,60,8,0,False,"지정한 플레이어가 없습니다."
52,57,33,0,False,"<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님을 자동으로 따라갑니다."
53,57,33,0,False,"따라가기가 취소되었습니다."
54,60,8,0,False,"거래에 실패했습니다."
55,60,8,0,False,"차단 목록에 등록된 대상에게는 귓속말을 보낼 수 없습니다."
56,60,8,0,False,"차단 목록에 등록된 대상에게는 거래를 신청할 수 없습니다."
57,60,8,0,False,"차단 목록에 등록된 대상은 파티에 초대할 수 없습니다."
58,60,8,0,False,"차단 목록에 등록된 대상은 링크셸에 초대할 수 없습니다."
59,60,8,0,False,"소지품의 여유 공간이 <Value>IntegerParameter(1)</Value>칸 남았습니다."
60,57,33,0,False,"<Unknown60>0142</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에 참가했습니다."
61,57,33,0,False,"<Unknown60>0142</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티에 참가했습니다."
62,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티 초대를 거절했습니다."
63,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티 초대를 거절했습니다."
64,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 파티장으로 임명했습니다."
65,57,33,0,False,"파티장으로 임명되었습니다."
66,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티장으로 임명되었습니다."
67,57,1,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님을 파티에서 제외시켰습니다."
68,57,1,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 파티에서 탈퇴했습니다."
69,57,33,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에서 탈퇴했습니다."
70,57,33,0,False,"<Unknown60>0148</Unknown60>자신이 파티장인 파티에서 탈퇴했습니다."
71,57,33,0,False,"<Unknown60>0148</Unknown60><If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에서 탈퇴하여, <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 님이 새로운 파티장이 되었습니다."
72,57,33,0,False,"<Unknown60>0148</Unknown60>파티를 해체했습니다."
73,57,33,0,False,"<Unknown60>0148</Unknown60>파티가 해체되었습니다."
74,57,33,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 가입했습니다."
75,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸에 가입했습니다."
76,57,1,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 가입을 거절했습니다."
77,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸을 탈퇴했습니다."
78,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님과 친구가 되었습니다."
79,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 친구 신청을 거절했습니다."
80,57,32,0,False,"검색 정보가 갱신되었습니다."
81,57,32,0,False,"플레이어 검색 조건이 반영되었습니다."
82,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님에게 보낸 친구 신청을 취소했습니다."
83,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님의 친구 신청이 취소되었습니다."
84,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 접속을 종료했습니다."
85,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 파티에 복귀했습니다."
86,60,8,0,False,"차단 목록에 등록된 대상에게는 마테리아 장착을 의뢰할 수 없습니다."
87,60,8,0,False,"제작자가 아니므로 마테리아 장착을 의뢰할 수 없습니다."
88,57,33,0,False,"새로운 지역을 발견했습니다!"
89,60,8,0,False,"캐릭터 목록을 불러오지 못했습니다. 다른 데이터 센터를 이용하거나 잠시 기다려주십시오."
90,57,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 가입을 거절했습니다."
91,57,33,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 [<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 초대를 취소했습니다."
92,57,33,0,False,"[<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>] 링크셸 초대가 취소되었습니다."
93,60,8,0,False,"우편 처리 중입니다. 완료될 때까지 기다려 주시기 바랍니다."
94,72,1,0,False,"전체 <Value>IntegerParameter(1)</Value>건의 파티 모집 중, 상세 검색 조건에 맞는 파티가 <If(Equal(IntegerParameter(2),0))>없습니다.<Else/><Value>IntegerParameter(2)</Value>건 검색되었습니다.</If>"
95,57,1,0,False,"파티 초대를 전부 취소했습니다."
96,60,8,0,False,"미용실 전용 머리 모양 및 얼굴 무늬는 사용할 수 없으므로, 초기값이 적용됩니다."
97,57,1,0,False,"일정 시간 동안 조작하지 않아 자리비움 상태로 설정합니다."
98,57,1,0,False,"자리비움 상태가 해제되었습니다."
99,60,8,0,False,"모집자가 차단 목록에 등록되어 있어 파티에 참가할 수 없습니다."
100,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 놀랍니다."
101,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 불만스러워합니다."
102,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 화를 냅니다."
103,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 수줍어합니다."
104,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 공손하게 인사합니다."
105,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 응원합니다."
106,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 박수를 보냅니다."
107,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 손짓합니다."
108,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 위로합니다."
109,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 엉엉 웁니다."
110,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 춤을 춥니다."
111,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 추궁합니다."
112,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 꾸벅꾸벅 좁니다."
113,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 분개합니다."
114,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 작별 인사를 합니다."
115,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 손을 흔듭니다."
116,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 어이없어합니다."
117,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 기뻐합니다."
118,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에 무릎을 꿇습니다."
119,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 웃습니다."
120,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 보고 폭소를 터뜨립니다."
121,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 찾아 주위를 둘러봅니다."
122,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 자신을 가리켜 보입니다."
123,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 고개를 저어 보입니다."
124,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 부정의 뜻을 전합니다."
125,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If> 앞에서 당황스러워합니다."
126,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 손가락으로 가리킵니다."
127,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 쿡쿡 찌릅니다."
128,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><13>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA5BCFF04EC9D84</13> 칭찬합니다."
129,29,1,0,False,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If><13>FF1A020816E908FF1002280CFF074F626A537472E9080103EB0303FF04EAB080FF04EC9DB4</13> <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>에게 힘을 불어넣습니다."
