key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1048,"가구(벽걸이)",2,12,255,0,6,False,True,True,True,True,True,True,True,False
1049,"기타",2,12,255,0,7,False,False,False,False,False,False,False,True,False
1050,"아멜리앙스",6,80,255,70059,3,False,True,True,True,True,True,True,True,True
1051,"비전서: 제10권",1,90,255,0,89,True,True,True,True,True,True,True,True,True
1052,"장식(2)",3,73,255,0,4,False,False,False,False,False,False,False,True,False
1053,"안덴",6,80,255,70251,2,False,True,True,True,True,True,True,True,True
1054,"레포릿",5,80,255,0,5,False,True,True,True,True,True,True,True,True
1055,"모웬 도구",7,90,255,70266,96,False,True,True,True,True,True,True,True,True
1056,"마그라트",6,80,255,70351,1,False,True,True,True,True,True,True,True,True
1057,"91-100",8,90,255,0,6,False,True,True,True,True,True,True,True,True
1058,"종합상가 거래",4,90,255,70504,92,False,False,True,True,True,False,False,False,False
1059,"종합상가 거래",4,90,255,70511,91,False,True,False,False,False,True,True,False,False
1060,"종합상가 거래",4,90,255,70518,90,False,False,False,False,False,False,False,True,True
1061,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
1062,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
2000,"커르다스",10,255,50,0,12,False,True,True,True,True,True,True,True,True
2001,"드라바니아",10,255,50,0,11,False,True,True,True,True,True,True,True,True
2002,"아발라시아",10,255,50,0,10,False,True,True,True,True,True,True,True,True
2003,"기라바니아",10,255,60,0,9,False,True,True,True,True,True,True,True,True
2004,"오사드",10,255,60,0,8,False,True,True,True,True,True,True,True,True
2005,"노르브란트",10,255,70,0,7,False,True,True,True,True,True,True,True,True
2006,"이슈가르드 부흥",11,255,1,74,3,False,True,True,True,True,True,True,True,True
2007,"하늘강철 도구",11,255,80,69384,2,False,True,True,True,True,True,True,True,True
2008,"50-70",9,255,50,67631,4,False,True,True,True,True,True,True,True,True
2009,"71-80",9,255,70,67631,3,False,True,True,True,True,True,True,True,True
2010,"북해 지역 / 일사바드",10,255,80,0,6,False,True,True,True,True,True,True,True,True
2011,"외계 우주",10,255,80,69932,5,False,True,True,True,True,True,True,True,True
2012,"고대세계",10,255,80,69956,4,False,True,True,True,True,True,True,True,True
2013,"81-90",9,255,80,67631,2,False,True,True,True,True,True,True,True,True
2014,"모웬 도구",11,255,90,70266,1,False,True,True,True,True,True,True,True,True
2015,"요카 투랄",10,255,90,0,3,False,True,True,True,True,True,True,True,True
2016,"사카 투랄",10,255,90,0,2,False,True,True,True,True,True,True,True,True
2017,"알렉산드리아",10,255,90,70462,1,False,True,True,True,True,True,True,True,True
2018,"91-100",9,255,90,67631,1,False,True,True,True,True,True,True,True,True
2019,"",0,0,0,0,0,False,False,False,False,False,False,False,False,False
