key,0,1,2,3,4,5,6,7,8,9,10,11,12
51,196063,0,1,0,0,0,702,0,0,0,9,1037,"툴라이욜라 2"
52,196064,0,1,0,0,0,699,0,0,0,9,1038,"솔루션 나인 1"
53,196065,0,2,0,0,0,700,0,0,0,9,1039,"솔루션 나인 2"
54,196218,196468,1,0,0,0,767,0,0,0,3,2317,"펠루펠루족 '투랄 여행사'"
55,196054,0,1,0,0,0,768,0,0,0,9,1020,"이슈가르드 1"
56,196072,0,1,0,0,0,769,0,0,0,9,1021,"이슈가르드 2"
57,196055,0,2,0,0,0,770,0,0,0,9,1022,"이딜샤이어 1"
58,196073,0,1,0,0,0,771,0,0,0,9,1023,"이딜샤이어 2"
59,196056,0,1,0,0,0,772,0,0,0,9,1024,"쿠가네 1"
60,196068,0,2,0,0,0,773,0,0,0,9,1025,"쿠가네 2"
61,196057,0,1,0,0,0,774,0,0,0,9,1026,"랄거의 손길 1"
62,196069,0,1,0,0,0,775,0,0,0,9,1027,"랄거의 손길 2"
63,196058,0,1,0,0,0,776,0,0,0,9,1028,"크리스타리움 1"
64,196070,0,1,0,0,0,777,0,0,0,9,1029,"크리스타리움 2"
65,196059,0,1,0,0,0,778,0,0,0,9,1030,"율모어 1"
66,196071,0,1,0,0,0,779,0,0,0,9,1031,"율모어 2"
67,196060,0,1,0,0,0,780,0,0,0,9,1032,"올드 샬레이안 1"
68,196066,0,2,0,0,0,781,0,0,0,9,1033,"올드 샬레이안 2"
69,196061,0,1,0,0,0,782,0,0,0,9,1034,"라자한 1"
70,196067,0,1,0,0,0,783,0,0,0,9,1035,"라자한 2"
71,196118,0,1,0,0,0,872,0,0,0,4,2505,"절 또 하나의 미래"
72,196219,196469,1,0,0,0,873,0,0,0,3,2318,"마무쟈족 '고크골마 농원'"
73,196119,0,1,0,0,0,879,0,0,0,4,2403,"초승달 섬"
74,196120,0,1,0,0,0,878,0,0,0,8,2343,"우주 개척 1"
75,196121,0,1,0,0,0,943,0,0,0,7,3955,"Monster Hunter Wilds 1"
76,196122,0,1,0,0,0,944,0,0,0,7,3956,"Monster Hunter Wilds 2"
77,196220,196470,1,0,0,0,938,0,0,0,3,2319,"요카후이족 '지고테 제단 복구단'"
78,196123,0,1,0,0,0,940,0,0,0,8,2344,"우주 개척 2"
79,196124,196352,1,0,0,0,939,0,0,0,8,2342,"무인도 개척 3"
80,0,0,0,0,0,0,0,0,0,0,0,0,""
81,0,0,0,0,0,0,0,0,0,0,0,0,""
82,0,0,0,0,0,0,0,0,0,0,0,0,""
83,0,0,0,0,0,0,0,0,0,0,0,0,""
84,0,0,0,0,0,0,0,0,0,0,0,0,""
85,0,0,0,0,0,0,0,0,0,0,0,0,""
86,0,0,0,0,0,0,0,0,0,0,0,0,""
87,0,0,0,0,0,0,0,0,0,0,0,0,""
88,0,0,0,0,0,0,0,0,0,0,0,0,""
89,0,0,0,0,0,0,0,0,0,0,0,0,""
90,0,0,0,0,0,0,0,0,0,0,0,0,""
