key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
8,"불 크리스탈",0,"",0,0,1,0,0,"불의 성질을 전달하는 결정.","불 크리스탈",20007,25,1,11,0,59,58,0,4,20010,9999,False,False,False,False,229,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
9,"얼음 크리스탈",0,"",0,0,1,0,0,"얼음의 성질을 전달하는 결정.","얼음 크리스탈",20009,25,1,11,0,59,58,0,4,20020,9999,False,False,False,False,229,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
10,"바람 크리스탈",0,"",0,0,1,0,0,"바람의 성질을 전달하는 결정.","바람 크리스탈",20010,25,1,11,0,59,58,0,4,20030,9999,False,False,False,False,229,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
11,"땅 크리스탈",0,"",0,0,1,0,0,"땅의 성질을 전달하는 결정.","땅 크리스탈",20012,25,1,11,0,59,58,0,4,20040,9999,False,False,False,False,229,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
12,"번개 크리스탈",0,"",0,0,1,0,0,"번개의 성질을 전달하는 결정.","번개 크리스탈",20011,25,1,11,0,59,58,0,4,20050,9999,False,False,False,False,229,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
13,"물 크리스탈",0,"",0,0,1,0,0,"물의 성질을 전달하는 결정.","물 크리스탈",20008,25,1,11,0,59,58,0,4,20060,9999,False,False,False,False,229,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
14,"불 클러스터",0,"",0,0,1,0,0,"불의 성질을 전달하는 가지 뻗은 결정.","불 클러스터",20013,50,1,11,0,59,58,0,4,30010,9999,False,False,False,False,990,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
15,"얼음 클러스터",0,"",0,0,1,0,0,"얼음의 성질을 전달하는 가지 뻗은 결정.","얼음 클러스터",20015,50,1,11,0,59,58,0,4,30020,9999,False,False,False,False,990,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
16,"바람 클러스터",0,"",0,0,1,0,0,"바람의 성질을 전달하는 가지 뻗은 결정.","바람 클러스터",20016,50,1,11,0,59,58,0,4,30030,9999,False,False,False,False,990,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
17,"땅 클러스터",0,"",0,0,1,0,0,"땅의 성질을 전달하는 가지 뻗은 결정.","땅 클러스터",20018,50,1,11,0,59,58,0,4,30040,9999,False,False,False,False,990,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
18,"번개 클러스터",0,"",0,0,1,0,0,"번개의 성질을 전달하는 가지 뻗은 결정.","번개 클러스터",20017,50,1,11,0,59,58,0,4,30050,9999,False,False,False,False,990,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
19,"물 클러스터",0,"",0,0,1,0,0,"물의 성질을 전달하는 가지 뻗은 결정.","물 클러스터",20014,50,1,11,0,59,58,0,4,30060,9999,False,False,False,False,990,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
20,"흑와단 군표",0,"",0,0,1,0,0,"림사 로민사의 총사령부 '흑와단'이 발행하는 군표. 장비나 군용품과 교환할 수 있다.","흑와단 군표",65004,1,1,16,0,63,0,0,3,0,200000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
21,"쌍사당 군표",0,"",0,0,1,0,0,"그리다니아의 총사령부 '쌍사당'이 발행하는 군표. 장비나 군용품과 교환할 수 있다.","쌍사당 군표",65005,1,1,16,0,63,0,0,3,0,200000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
22,"불멸대 군표",0,"",0,0,1,0,0,"울다하의 총사령부 '불멸대'가 발행하는 군표. 장비나 군용품과 교환할 수 있다.","불멸대 군표",65006,1,1,16,0,63,0,0,3,0,200000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
23,"알라그 석판: 철학",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 철학에 관해 기록되어 있는 듯하다.","알라그 석판: 철학",65012,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
24,"알라그 석판: 신화",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 신화에 관해 기록되어 있는 듯하다.","알라그 석판: 신화",65013,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
25,"명예 점수",0,"",0,0,1,0,0,"모든 총사령부가 공통으로 발행하는 전적 인증표.
늑대우리에서 장비나 군용품과 교환할 수 있다.","명예 점수",65014,55,1,16,0,63,0,0,3,0,20000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
26,"알라그 석판: 전기",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 전기에 관해 기록되어 있는 듯하다.","알라그 석판: 전기",65022,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
27,"동맹 휘장",0,"",0,0,1,0,0,"에오르제아 도시군사동맹이 발행하는 휘장. 마물 사냥을 완수한 증표.","동맹 휘장",65024,1,1,16,0,63,0,0,3,0,4000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
28,"알라그 석판: 시학",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 시학에 관해 기록되어 있는 듯하다.","알라그 석판: 시학",65023,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
29,"맨더빌 골드 소서 포인트",0,"",0,0,1,0,0,"오락장 '골드 소서'에서 사용하는 전용 토큰. 고드베르트 맨더빌의 얼굴이 새겨져 있다.","맨더빌 골드 소서 포인트",65025,1,1,16,0,63,0,0,3,0,9999999,False,False,False,False,1,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
30,"알라그 석판: 법전",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 법전에 관해 기록되어 있는 듯하다.","알라그 석판: 법전",65032,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
31,"알라그 석판: 금서",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 금서에 관해 기록되어 있는 듯하다.","알라그 석판: 금서",65033,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
32,"알라그 석판: 전승",0,"",0,0,1,0,0,"","알라그 석판: 전승",65038,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
33,"알라그 석판: 성전",0,"",0,0,1,0,0,"","알라그 석판: 성전",65041,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
34,"알라그 석판: 진리",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 진리에 관해 기록되어 있는 듯하다.","알라그 석판: 진리",65045,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
35,"알라그 석판: 만물",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 만물에 관해 기록되어 있는 듯하다.","알라그 석판: 만물",65046,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
36,"알라그 석판: 허구",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 허구로 가득찬 정보가 기록되어 있는 듯하다.","알라그 석판: 허구",65062,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
37,"알라그 석판: 창세",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 창세에 관해 기록되어 있는 듯하다.","알라그 석판: 창세",65065,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
38,"알라그 석판: 마전",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 마전에 관해 기록되어 있는 듯하다.","알라그 석판: 마전",65066,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
39,"알라그 석판: 환상",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 환상에 관해 기록되어 있는 듯하다.","알라그 석판: 환상",65067,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
40,"알라그 석판: 기담",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 기담에 관해 기록되어 있는 듯하다.","알라그 석판: 기담",65075,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
41,"알라그 석판: 묵시",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 묵시에 관해 기록되어 있는 듯하다.","알라그 석판: 묵시",65083,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
42,"알라그 석판: 경전",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 경전에 관해 기록되어 있는 듯하다.","알라그 석판: 경전",65085,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
43,"알라그 석판: 천문",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 천문에 관해 기록되어 있는 듯하다.","알라그 석판: 천문",65086,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
44,"알라그 석판: 인과",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 인과에 관해 기록되어 있는 듯하다.","알라그 석판: 인과",65094,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
45,"알라그 석판: 신곡",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 신곡에 관해 기록되어 있는 듯하다.","알라그 석판: 신곡",65103,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
46,"알라그 석판: 미학",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 미학에 관해 기록되어 있는 듯하다.","알라그 석판: 미학",65107,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
47,"알라그 석판: 천도",0,"",0,0,1,0,0,"고대 알라그 제국 문명의 기록 매체로 추정되는 돌. 천도에 관해 기록되어 있는 듯하다.","알라그 석판: 천도",65108,1,1,16,0,63,0,0,3,0,2000,False,False,False,False,2,0,False,0,False,0,2,0,0,0,0,0,False,False,0,1,0,0,0,0,0,0,"0, 0, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,False
