key,0,1,2,3
51,"'깃털비 상업구' 정비 계획 1단계가 완료되었다. 수고했어!
정비 계획 2단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
52,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
53,"'깃털비 상업구' 정비 계획 2단계가 완료되었다. 수고했어!
정비 계획 3단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
54,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
55,"'깃털비 상업구' 정비 계획 3단계가 완료되었다. 수고했어!
정비 계획 4단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
56,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
57,"다음 작업만 마치면 '깃털비 상업구' 정비 계획 4단계가 완료된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
58,"'깃털비 상업구' 정비 계획 4단계가 완료되었다. 수고했어!
정비 계획 5단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
59,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
60,"다음 작업만 마치면 '깃털비 상업구' 정비 계획 5단계가 완료된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
61,"'깃털비 상업구' 정비 계획 5단계가 완료되었다. 수고했어!
정비 계획 6단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
62,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
63,"다음 작업만 마치면 '깃털비 상업구' 정비 계획 6단계가 완료된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
64,"'깃털비 상업구' 정비 계획 6단계가 완료되었다. 수고했어!
정비 계획 7단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
65,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
66,"다음 작업만 마치면 '깃털비 상업구' 정비 계획 7단계가 완료된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
67,"'깃털비 상업구' 정비 계획이 모두 완료되었다. 수고했어!
다음에는 '주판 거리' 정비 계획을 위해 자재를 납품해주길 바란다!",1032493,8,10
68,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
69,"'주판 거리' 정비 계획 1단계가 완료되었다. 수고했어!
정비 계획 2단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
70,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
71,"다음 작업만 마치면 '주판 거리' 정비 계획 2단계가 완료된다!
개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
72,"'주판 거리' 정비 계획 2단계가 완료되었다. 수고했어!
정비 계획 3단계를 위해 또 자재를 납품해주길 바란다!",1032493,3,10
73,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
74,"'주판 거리' 정비 계획이 모두 완료되었다. 수고했어!
다음에는 '흰서리 관사' 정비 계획을 위해 자재를 납품해주길 바란다!",1032493,8,10
75,"자재가 충분히 모여 부흥 공동 작업을 개시합니다.
부흥 사업 게시판에서 작업 개시 시각을 확인하세요.",0,0,10
76,"'흰서리 관사' 정비 계획 1단계가 완료되었다. 수고했어!
정비 계획 2단계 개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
77,"'흰서리 관사' 정비 계획 2단계가 완료되었다. 수고했어!
정비 계획 3단계 개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
78,"다음 작업만 마치면 '흰서리 관사' 정비 계획이 완료된다!
마지막 단계 개시 시각은 부흥 사업 게시판에서 확인해 줘!",1032493,3,10
79,"'흰서리 관사' 정비 계획이 모두 완료되었다!
다들 수고했어!!",1032493,8,10
