key,0,1,2,3,4,5,6,7,8,9
10044,319,0,0,0,5,0,0,0,18500,"검술사 44"
10045,311,0,0,0,5,0,0,0,19000,"검술사 45"
10046,313,0,0,0,3,0,0,0,19500,"검술사 46"
10047,280,0,0,0,5,0,0,0,20000,"검술사 47"
10048,200,0,0,0,5,0,0,0,20500,"검술사 48"
10049,290,0,0,0,5,0,0,0,21000,"검술사 49"
10050,332,90,0,0,5,5,0,0,21500,"검술사 50"
20001,207,0,0,0,4,0,0,0,75,"격투사 01"
20002,206,0,0,0,4,0,0,0,180,"격투사 02"
20003,208,0,0,0,4,0,0,0,360,"격투사 03"
20004,209,0,0,0,4,0,0,0,410,"격투사 04"
20005,214,0,0,0,4,0,0,0,530,"격투사 05"
20006,9,0,0,0,4,0,0,0,980,"격투사 06"
20007,217,0,0,0,4,0,0,0,1100,"격투사 07"
20008,218,0,0,0,4,0,0,0,1300,"격투사 08"
20009,219,0,0,0,4,0,0,0,1600,"격투사 09"
20010,225,226,222,0,2,2,2,0,1700,"격투사 10"
20011,228,0,0,0,4,0,0,0,2300,"격투사 11"
20012,227,0,0,0,4,0,0,0,3200,"격투사 12"
20013,233,0,0,0,4,0,0,0,4000,"격투사 13"
20014,232,0,0,0,4,0,0,0,4500,"격투사 14"
20015,115,234,235,0,2,2,2,0,5000,"격투사 15"
20016,237,0,0,0,4,0,0,0,5300,"격투사 16"
20017,241,0,0,0,4,0,0,0,5500,"격투사 17"
20018,239,0,0,0,4,0,0,0,5700,"격투사 18"
20019,238,0,0,0,4,0,0,0,5900,"격투사 19"
20020,243,242,244,0,2,2,2,0,6100,"격투사 20"
20021,134,0,0,0,5,0,0,0,6300,"격투사 21"
20022,136,0,0,0,5,0,0,0,6500,"격투사 22"
20023,33,0,0,0,5,0,0,0,6700,"격투사 23"
20024,34,0,0,0,5,0,0,0,6900,"격투사 24"
20025,139,149,258,0,3,3,3,0,7100,"격투사 25"
20026,157,0,0,0,5,0,0,0,7600,"격투사 26"
20027,260,0,0,0,5,0,0,0,8600,"격투사 27"
20028,156,0,0,0,5,0,0,0,9400,"격투사 28"
20029,160,0,0,0,5,0,0,0,9700,"격투사 29"
20030,37,169,167,0,3,3,3,0,10000,"격투사 30"
20031,41,0,0,0,5,0,0,0,11000,"격투사 31"
20032,264,0,0,0,5,0,0,0,12000,"격투사 32"
20033,269,0,0,0,5,0,0,0,12500,"격투사 33"
20034,171,0,0,0,5,0,0,0,13000,"격투사 34"
20035,51,56,58,0,3,3,3,0,13500,"격투사 35"
20036,64,0,0,0,5,0,0,0,14000,"격투사 36"
20037,296,0,0,0,5,0,0,0,14500,"격투사 37"
20038,298,0,0,0,5,0,0,0,15000,"격투사 38"
20039,300,0,0,0,5,0,0,0,16000,"격투사 39"
20040,303,177,178,0,3,3,3,0,16500,"격투사 40"
20041,275,0,0,0,6,0,0,0,17000,"격투사 41"
20042,73,0,0,0,6,0,0,0,17500,"격투사 42"
20043,189,0,0,0,2,0,0,0,18000,"격투사 43"
20044,190,0,0,0,6,0,0,0,18500,"격투사 44"
20045,334,309,317,0,3,3,3,0,19000,"격투사 45"
20046,312,0,0,0,6,0,0,0,19500,"격투사 46"
20047,321,0,0,0,6,0,0,0,20000,"격투사 47"
20048,193,0,0,0,6,0,0,0,20500,"격투사 48"
20049,326,0,0,0,6,0,0,0,21000,"격투사 49"
20050,282,290,88,0,3,3,4,0,21500,"격투사 50"
30001,1,0,0,0,3,0,0,0,75,"도끼술사 01"
30002,2,0,0,0,3,0,0,0,180,"도끼술사 02"
30003,3,0,0,0,3,0,0,0,360,"도끼술사 03"
30004,7,0,0,0,3,0,0,0,410,"도끼술사 04"
30005,6,0,0,0,3,0,0,0,530,"도끼술사 05"
30006,8,0,0,0,3,0,0,0,980,"도끼술사 06"
30007,11,0,0,0,3,0,0,0,1100,"도끼술사 07"
30008,12,0,0,0,3,0,0,0,1300,"도끼술사 08"
30009,15,0,0,0,3,0,0,0,1600,"도끼술사 09"
30010,17,0,0,0,3,0,0,0,1700,"도끼술사 10"
30011,18,0,0,0,4,0,0,0,2300,"도끼술사 11"
30012,20,0,0,0,4,0,0,0,3200,"도끼술사 12"
30013,21,0,0,0,4,0,0,0,4000,"도끼술사 13"
30014,22,0,0,0,4,0,0,0,4500,"도끼술사 14"
30015,23,0,0,0,4,0,0,0,5000,"도끼술사 15"
30016,24,0,0,0,4,0,0,0,5300,"도끼술사 16"
30017,25,26,27,0,4,3,2,0,5500,"도끼술사 17"
30018,29,0,0,0,4,0,0,0,5700,"도끼술사 18"
30019,28,0,0,0,4,0,0,0,5900,"도끼술사 19"
30020,30,0,0,0,4,0,0,0,6100,"도끼술사 20"
30021,32,0,0,0,4,0,0,0,6300,"도끼술사 21"
30022,135,0,0,0,4,0,0,0,6500,"도끼술사 22"
30023,246,0,0,0,4,0,0,0,6700,"도끼술사 23"
30024,145,0,0,0,4,0,0,0,6900,"도끼술사 24"
30025,149,0,0,0,4,0,0,0,7100,"도끼술사 25"
30026,252,0,0,0,4,0,0,0,7600,"도끼술사 26"
30027,150,251,257,0,4,3,2,0,8600,"도끼술사 27"
30028,256,0,0,0,4,0,0,0,9400,"도끼술사 28"
30029,159,0,0,0,4,0,0,0,9700,"도끼술사 29"
30030,165,0,0,0,4,0,0,0,10000,"도끼술사 30"
30031,168,0,0,0,4,0,0,0,11000,"도끼술사 31"
30032,166,269,48,0,4,3,2,0,12000,"도끼술사 32"
30033,46,0,0,0,4,0,0,0,12500,"도끼술사 33"
30034,52,0,0,0,4,0,0,0,13000,"도끼술사 34"
30035,56,0,0,0,4,0,0,0,13500,"도끼술사 35"
30036,294,0,0,0,4,0,0,0,14000,"도끼술사 36"
30037,297,296,300,0,4,3,2,0,14500,"도끼술사 37"
30038,302,0,0,0,4,0,0,0,15000,"도끼술사 38"
30039,303,0,0,0,4,0,0,0,16000,"도끼술사 39"
30040,66,0,0,0,4,0,0,0,16500,"도끼술사 40"
30041,178,0,0,0,5,0,0,0,17000,"도끼술사 41"
30042,275,73,187,0,5,3,2,0,17500,"도끼술사 42"
30043,186,0,0,0,1,0,0,0,18000,"도끼술사 43"
30044,190,0,0,0,5,0,0,0,18500,"도끼술사 44"
30045,309,0,0,0,5,0,0,0,19000,"도끼술사 45"
30046,322,0,0,0,5,0,0,0,19500,"도끼술사 46"
30047,78,192,278,0,5,3,2,0,20000,"도끼술사 47"
30048,202,0,0,0,5,0,0,0,20500,"도끼술사 48"
30049,283,0,0,0,5,0,0,0,21000,"도끼술사 49"
30050,93,0,0,0,5,0,0,0,21500,"도끼술사 50"
40001,1,0,0,0,3,0,0,0,75,"창술사 01"
40002,95,0,0,0,3,0,0,0,180,"창술사 02"
40003,96,0,0,0,3,0,0,0,360,"창술사 03"
40004,97,0,0,0,3,0,0,0,410,"창술사 04"
40005,100,0,0,0,3,0,0,0,530,"창술사 05"
40006,102,0,0,0,3,0,0,0,980,"창술사 06"
40007,103,104,0,0,3,3,0,0,1100,"창술사 07"
40008,105,0,0,0,3,0,0,0,1300,"창술사 08"
40009,108,111,0,0,3,3,0,0,1600,"창술사 09"
40010,109,0,0,0,3,0,0,0,1700,"창술사 10"
40011,115,0,0,0,3,0,0,0,2300,"창술사 11"
40012,116,0,0,0,3,0,0,0,3200,"창술사 12"
40013,118,0,0,0,3,0,0,0,4000,"창술사 13"
40014,119,0,0,0,3,0,0,0,4500,"창술사 14"
40015,120,121,0,0,3,3,0,0,5000,"창술사 15"
40016,122,0,0,0,3,0,0,0,5300,"창술사 16"
40017,123,126,0,0,3,3,0,0,5500,"창술사 17"
40018,132,0,0,0,3,0,0,0,5700,"창술사 18"
40019,130,131,0,0,3,3,0,0,5900,"창술사 19"
40020,133,0,0,0,3,0,0,0,6100,"창술사 20"
40021,32,0,0,0,4,0,0,0,6300,"창술사 21"
40022,136,0,0,0,4,0,0,0,6500,"창술사 22"
40023,246,0,0,0,4,0,0,0,6700,"창술사 23"
40024,147,0,0,0,4,0,0,0,6900,"창술사 24"
40025,248,151,0,0,3,4,0,0,7100,"창술사 25"
40026,252,0,0,0,4,0,0,0,7600,"창술사 26"
40027,257,158,0,0,4,3,0,0,8600,"창술사 27"
40028,261,0,0,0,4,0,0,0,9400,"창술사 28"
40029,162,37,0,0,4,3,0,0,9700,"창술사 29"
40030,164,0,0,0,4,0,0,0,10000,"창술사 30"
40031,165,0,0,0,4,0,0,0,11000,"창술사 31"
40032,40,0,0,0,4,0,0,0,12000,"창술사 32"
40033,268,269,0,0,4,3,0,0,12500,"창술사 33"
40034,172,0,0,0,4,0,0,0,13000,"창술사 34"
40035,63,58,0,0,4,3,0,0,13500,"창술사 35"
40036,297,0,0,0,4,0,0,0,14000,"창술사 36"
40037,294,173,0,0,4,3,0,0,14500,"창술사 37"
40038,175,0,0,0,4,0,0,0,15000,"창술사 38"
40039,302,305,0,0,4,3,0,0,16000,"창술사 39"
40040,274,0,0,0,4,0,0,0,16500,"창술사 40"
40041,308,307,0,0,5,4,0,0,17000,"창술사 41"
40042,73,0,0,0,5,0,0,0,17500,"창술사 42"
40043,187,189,0,0,5,2,0,0,18000,"창술사 43"
40044,190,0,0,0,5,0,0,0,18500,"창술사 44"
40045,333,311,0,0,4,5,0,0,19000,"창술사 45"
40046,312,0,0,0,5,0,0,0,19500,"창술사 46"
40047,77,325,0,0,5,4,0,0,20000,"창술사 47"
40048,327,0,0,0,5,0,0,0,20500,"창술사 48"
40049,204,290,0,0,5,4,0,0,21000,"창술사 49"
40050,92,0,0,0,5,0,0,0,21500,"창술사 50"
50001,1,0,0,0,4,0,0,0,75,"궁술사 01"
50002,95,0,0,0,4,0,0,0,180,"궁술사 02"
50003,96,0,0,0,4,0,0,0,360,"궁술사 03"
50004,97,0,0,0,4,0,0,0,410,"궁술사 04"
50005,101,0,0,0,4,0,0,0,530,"궁술사 05"
50006,98,0,0,0,4,0,0,0,980,"궁술사 06"
50007,103,0,0,0,4,0,0,0,1100,"궁술사 07"
50008,108,0,0,0,4,0,0,0,1300,"궁술사 08"
50009,107,0,0,0,4,0,0,0,1600,"궁술사 09"
50010,110,0,0,0,4,0,0,0,1700,"궁술사 10"
50011,112,0,0,0,4,0,0,0,2300,"궁술사 11"
50012,115,0,0,0,4,0,0,0,3200,"궁술사 12"
50013,113,116,117,118,1,1,1,1,4000,"궁술사 13"
50014,119,0,0,0,4,0,0,0,4500,"궁술사 14"
50015,120,0,0,0,4,0,0,0,5000,"궁술사 15"
50016,122,0,0,0,4,0,0,0,5300,"궁술사 16"
50017,123,0,0,0,4,0,0,0,5500,"궁술사 17"
50018,128,0,0,0,3,0,0,0,5700,"궁술사 18"
50019,133,0,0,0,4,0,0,0,5900,"궁술사 19"
50020,129,0,0,0,4,0,0,0,6100,"궁술사 20"
50021,32,0,0,0,5,0,0,0,6300,"궁술사 21"
50022,135,0,0,0,5,0,0,0,6500,"궁술사 22"
50023,33,246,138,144,2,2,2,2,6700,"궁술사 23"
50024,146,0,0,0,5,0,0,0,6900,"궁술사 24"
50025,152,0,0,0,5,0,0,0,7100,"궁술사 25"
50026,253,0,0,0,5,0,0,0,7600,"궁술사 26"
50027,257,0,0,0,5,0,0,0,8600,"궁술사 27"
50028,157,0,0,0,5,0,0,0,9400,"궁술사 28"
50029,159,0,0,0,5,0,0,0,9700,"궁술사 29"
50030,37,0,0,0,5,0,0,0,10000,"궁술사 30"
50031,165,0,0,0,5,0,0,0,11000,"궁술사 31"
50032,265,0,0,0,5,0,0,0,12000,"궁술사 32"
50033,264,47,269,172,2,2,2,2,12500,"궁술사 33"
50034,52,0,0,0,5,0,0,0,13000,"궁술사 34"
50035,56,0,0,0,5,0,0,0,13500,"궁술사 35"
50036,63,65,62,272,2,2,2,2,14000,"궁술사 36"
50037,295,0,0,0,5,0,0,0,14500,"궁술사 37"
50038,298,0,0,0,5,0,0,0,15000,"궁술사 38"
50039,301,0,0,0,5,0,0,0,16000,"궁술사 39"
50040,307,0,0,0,5,0,0,0,16500,"궁술사 40"
50041,306,0,0,0,5,0,0,0,17000,"궁술사 41"
50042,308,0,0,0,5,0,0,0,17500,"궁술사 42"
50043,72,73,179,187,2,2,2,2,18000,"궁술사 43"
50044,319,0,0,0,5,0,0,0,18500,"궁술사 44"
50045,191,0,0,0,5,0,0,0,19000,"궁술사 45"
50046,314,318,320,279,2,2,2,2,19500,"궁술사 46"
50047,194,0,0,0,5,0,0,0,20000,"궁술사 47"
50048,205,0,0,0,5,0,0,0,20500,"궁술사 48"
50049,285,0,0,0,5,0,0,0,21000,"궁술사 49"
50050,89,0,0,0,5,0,0,0,21500,"궁술사 50"
60001,1,0,0,0,3,0,0,0,75,"환술사 01"
60002,95,0,0,0,3,0,0,0,180,"환술사 02"
60003,96,0,0,0,3,0,0,0,360,"환술사 03"
60004,97,0,0,0,3,0,0,0,410,"환술사 04"
60005,99,0,0,0,3,0,0,0,530,"환술사 05"
60006,98,0,0,0,3,0,0,0,980,"환술사 06"
60007,101,0,0,0,3,0,0,0,1100,"환술사 07"
60008,102,0,0,0,3,0,0,0,1300,"환술사 08"
60009,106,0,0,0,3,0,0,0,1600,"환술사 09"
60010,114,0,0,0,3,0,0,0,1700,"환술사 10"
60011,109,0,0,0,3,0,0,0,2300,"환술사 11"
60012,115,113,0,0,3,2,0,0,3200,"환술사 12"
60013,18,0,0,0,3,0,0,0,4000,"환술사 13"
60014,118,0,0,0,3,0,0,0,4500,"환술사 14"
60015,121,0,0,0,3,0,0,0,5000,"환술사 15"
60016,122,0,0,0,3,0,0,0,5300,"환술사 16"
60017,123,0,0,0,3,0,0,0,5500,"환술사 17"
60018,127,0,0,0,3,0,0,0,5700,"환술사 18"
60019,130,0,0,0,3,0,0,0,5900,"환술사 19"
60020,131,0,0,0,3,0,0,0,6100,"환술사 20"
60021,32,0,0,0,3,0,0,0,6300,"환술사 21"
60022,135,245,247,0,3,2,2,0,6500,"환술사 22"
60023,139,0,0,0,3,0,0,0,6700,"환술사 23"
60024,143,0,0,0,3,0,0,0,6900,"환술사 24"
60025,151,0,0,0,3,0,0,0,7100,"환술사 25"
60026,252,0,0,0,3,0,0,0,7600,"환술사 26"
60027,255,0,0,0,3,0,0,0,8600,"환술사 27"
60028,158,0,0,0,3,0,0,0,9400,"환술사 28"
60029,159,0,0,0,3,0,0,0,9700,"환술사 29"
60030,37,0,0,0,3,0,0,0,10000,"환술사 30"
60031,169,0,0,0,4,0,0,0,11000,"환술사 31"
60032,167,43,50,265,4,2,2,1,12000,"환술사 32"
60033,170,0,0,0,4,0,0,0,12500,"환술사 33"
60034,52,0,0,0,4,0,0,0,13000,"환술사 34"
60035,297,0,0,0,4,0,0,0,13500,"환술사 35"
60036,174,0,0,0,4,0,0,0,14000,"환술사 36"
60037,175,0,0,0,4,0,0,0,14500,"환술사 37"
60038,302,0,0,0,4,0,0,0,15000,"환술사 38"
60039,299,0,0,0,4,0,0,0,16000,"환술사 39"
60040,308,0,0,0,4,0,0,0,16500,"환술사 40"
60041,273,0,0,0,4,0,0,0,17000,"환술사 41"
60042,66,306,72,73,4,2,2,1,17500,"환술사 42"
60043,183,0,0,0,2,0,0,0,18000,"환술사 43"
60044,191,0,0,0,4,0,0,0,18500,"환술사 44"
60045,312,0,0,0,4,0,0,0,19000,"환술사 45"
60046,323,0,0,0,4,0,0,0,19500,"환술사 46"
60047,77,0,0,0,4,0,0,0,20000,"환술사 47"
60048,203,0,0,0,4,0,0,0,20500,"환술사 48"
60049,285,0,0,0,4,0,0,0,21000,"환술사 49"
60050,94,0,0,0,4,0,0,0,21500,"환술사 50"
70001,1,0,0,0,3,0,0,0,75,"주술사 01"
70002,207,0,0,0,3,0,0,0,180,"주술사 02"
70003,208,0,0,0,3,0,0,0,360,"주술사 03"
70004,209,0,0,0,3,0,0,0,410,"주술사 04"
70005,215,0,0,0,3,0,0,0,530,"주술사 05"
70006,212,0,0,0,3,0,0,0,980,"주술사 06"
70007,216,0,0,0,3,0,0,0,1100,"주술사 07"
70008,217,0,0,0,3,0,0,0,1300,"주술사 08"
70009,220,0,0,0,3,0,0,0,1600,"주술사 09"
70010,221,0,0,0,3,0,0,0,1700,"주술사 10"
70011,228,229,0,0,3,2,0,0,2300,"주술사 11"
70012,227,231,0,0,3,2,0,0,3200,"주술사 12"
70013,233,232,0,0,3,2,0,0,4000,"주술사 13"
70014,234,0,0,0,3,0,0,0,4500,"주술사 14"
70015,236,0,0,0,3,0,0,0,5000,"주술사 15"
70016,237,0,0,0,3,0,0,0,5300,"주술사 16"
70017,241,0,0,0,3,0,0,0,5500,"주술사 17"
70018,239,0,0,0,3,0,0,0,5700,"주술사 18"
70019,243,0,0,0,3,0,0,0,5900,"주술사 19"
70020,244,0,0,0,3,0,0,0,6100,"주술사 20"
70021,134,137,0,0,4,2,0,0,6300,"주술사 21"
70022,33,246,0,0,4,2,0,0,6500,"주술사 22"
70023,247,139,0,0,4,2,0,0,6700,"주술사 23"
70024,144,143,0,0,4,2,0,0,6900,"주술사 24"
70025,148,0,0,0,4,0,0,0,7100,"주술사 25"
70026,254,0,0,0,4,0,0,0,7600,"주술사 26"
70027,251,0,0,0,4,0,0,0,8600,"주술사 27"
70028,260,0,0,0,4,0,0,0,9400,"주술사 28"
70029,263,0,0,0,4,0,0,0,9700,"주술사 29"
70030,168,0,0,0,4,0,0,0,10000,"주술사 30"
70031,44,166,0,0,5,2,0,0,11000,"주술사 31"
70032,264,170,0,0,5,2,0,0,12000,"주술사 32"
70033,269,49,0,0,5,2,0,0,12500,"주술사 33"
70034,50,172,0,0,5,2,0,0,13000,"주술사 34"
70035,62,0,0,0,5,0,0,0,13500,"주술사 35"
70036,54,0,0,0,5,0,0,0,14000,"주술사 36"
70037,295,0,0,0,5,0,0,0,14500,"주술사 37"
70038,298,0,0,0,5,0,0,0,15000,"주술사 38"
70039,299,0,0,0,5,0,0,0,16000,"주술사 39"
70040,273,0,0,0,5,0,0,0,16500,"주술사 40"
70041,308,179,0,0,6,2,0,0,17000,"주술사 41"
70042,73,186,0,0,6,1,0,0,17500,"주술사 42"
70043,187,188,0,0,6,2,0,0,18000,"주술사 43"
70044,310,191,0,0,6,2,0,0,18500,"주술사 44"
70045,315,316,0,0,3,2,0,0,19000,"주술사 45"
70046,278,0,0,0,6,0,0,0,19500,"주술사 46"
70047,78,0,0,0,6,0,0,0,20000,"주술사 47"
70048,201,0,0,0,6,0,0,0,20500,"주술사 48"
70049,284,0,0,0,6,0,0,0,21000,"주술사 49"
70050,91,0,0,0,6,0,0,0,21500,"주술사 50"
260001,1,0,0,0,3,0,0,0,75,"비술사 01"
260002,2,0,0,0,3,0,0,0,180,"비술사 02"
260003,4,0,0,0,3,0,0,0,360,"비술사 03"
260004,5,0,0,0,3,0,0,0,410,"비술사 04"
260005,355,0,0,0,3,0,0,0,530,"비술사 05"
260006,9,0,0,0,3,0,0,0,980,"비술사 06"
260007,11,0,0,0,3,0,0,0,1100,"비술사 07"
260008,10,13,0,0,3,3,0,0,1300,"비술사 08"
260009,14,0,0,0,3,0,0,0,1600,"비술사 09"
260010,16,0,0,0,3,0,0,0,1700,"비술사 10"
260011,19,0,0,0,3,0,0,0,2300,"비술사 11"
260012,20,0,0,0,3,0,0,0,3200,"비술사 12"
260013,21,0,0,0,3,0,0,0,4000,"비술사 13"
260014,115,0,0,0,3,0,0,0,4500,"비술사 14"
260015,23,0,0,0,3,0,0,0,5000,"비술사 15"
260016,25,0,0,0,3,0,0,0,5300,"비술사 16"
260017,26,0,0,0,3,0,0,0,5500,"비술사 17"
260018,27,29,0,0,3,3,0,0,5700,"비술사 18"
260019,28,0,0,0,3,0,0,0,5900,"비술사 19"
260020,31,0,0,0,3,0,0,0,6100,"비술사 20"
260021,134,0,0,0,4,0,0,0,6300,"비술사 21"
260022,245,0,0,0,4,0,0,0,6500,"비술사 22"
260023,137,0,0,0,4,0,0,0,6700,"비술사 23"
260024,34,0,0,0,4,0,0,0,6900,"비술사 24"
260025,151,0,0,0,4,0,0,0,7100,"비술사 25"
260026,150,253,0,0,4,2,0,0,7600,"비술사 26"
260027,256,0,0,0,4,0,0,0,8600,"비술사 27"
260028,156,262,0,0,4,2,0,0,9400,"비술사 28"
260029,163,0,0,0,4,0,0,0,9700,"비술사 29"
260030,169,0,0,0,4,0,0,0,10000,"비술사 30"
260031,45,0,0,0,4,0,0,0,11000,"비술사 31"
260032,48,0,0,0,4,0,0,0,12000,"비술사 32"
260033,50,0,0,0,4,0,0,0,12500,"비술사 33"
260034,268,0,0,0,4,0,0,0,13000,"비술사 34"
260035,53,0,0,0,4,0,0,0,13500,"비술사 35"
260036,55,57,0,0,4,1,0,0,14000,"비술사 36"
260037,294,0,0,0,4,0,0,0,14500,"비술사 37"
260038,298,175,0,0,4,2,0,0,15000,"비술사 38"
260039,304,0,0,0,4,0,0,0,16000,"비술사 39"
260040,178,0,0,0,4,0,0,0,16500,"비술사 40"
260041,275,0,0,0,4,0,0,0,17000,"비술사 41"
260042,72,0,0,0,4,0,0,0,17500,"비술사 42"
260043,185,0,0,0,2,0,0,0,18000,"비술사 43"
260044,310,319,0,0,4,2,0,0,18500,"비술사 44"
260045,190,0,0,0,4,0,0,0,19000,"비술사 45"
260046,192,324,0,0,4,2,0,0,19500,"비술사 46"
260047,312,0,0,0,4,0,0,0,20000,"비술사 47"
260048,327,84,0,0,4,2,0,0,20500,"비술사 48"
260049,282,0,0,0,4,0,0,0,21000,"비술사 49"
260050,289,0,0,0,4,0,0,0,21500,"비술사 50"
290001,2,0,0,0,3,0,0,0,75,"쌍검사 01"
290002,4,0,0,0,3,0,0,0,180,"쌍검사 02"
290003,3,0,0,0,3,0,0,0,360,"쌍검사 03"
290004,6,0,0,0,3,0,0,0,410,"쌍검사 04"
290005,733,734,0,0,2,1,0,0,530,"쌍검사 05"
290006,8,0,0,0,3,0,0,0,980,"쌍검사 06"
290007,10,0,0,0,3,0,0,0,1100,"쌍검사 07"
290008,13,0,0,0,3,0,0,0,1300,"쌍검사 08"
290009,14,15,0,0,1,1,0,0,1600,"쌍검사 09"
290010,17,0,0,0,3,0,0,0,1700,"쌍검사 10"
290011,735,0,0,0,3,0,0,0,2300,"쌍검사 11"
290012,736,19,0,0,1,2,0,0,3200,"쌍검사 12"
290013,21,0,0,0,3,0,0,0,4000,"쌍검사 13"
290014,22,0,0,0,3,0,0,0,4500,"쌍검사 14"
290015,23,0,0,0,3,0,0,0,5000,"쌍검사 15"
290016,26,0,0,0,3,0,0,0,5300,"쌍검사 16"
290017,29,0,0,0,3,0,0,0,5500,"쌍검사 17"
290018,28,27,0,0,2,1,0,0,5700,"쌍검사 18"
290019,30,0,0,0,3,0,0,0,5900,"쌍검사 19"
290020,31,0,0,0,3,0,0,0,6100,"쌍검사 20"
290021,131,0,0,0,3,0,0,0,6300,"쌍검사 21"
290022,737,0,0,0,3,0,0,0,6500,"쌍검사 22"
290023,134,0,0,0,3,0,0,0,6700,"쌍검사 23"
290024,139,0,0,0,3,0,0,0,6900,"쌍검사 24"
290025,145,147,0,0,2,2,0,0,7100,"쌍검사 25"
290026,151,0,0,0,3,0,0,0,7600,"쌍검사 26"
290027,148,0,0,0,3,0,0,0,8600,"쌍검사 27"
290028,260,261,0,0,2,2,0,0,9400,"쌍검사 28"
290029,161,160,0,0,2,2,0,0,9700,"쌍검사 29"
290030,262,0,0,0,3,0,0,0,10000,"쌍검사 30"
290031,40,0,0,0,3,0,0,0,11000,"쌍검사 31"
290032,48,0,0,0,3,0,0,0,12000,"쌍검사 32"
290033,45,53,0,0,2,2,0,0,12500,"쌍검사 33"
290034,55,65,0,0,1,2,0,0,13000,"쌍검사 34"
290035,58,0,0,0,3,0,0,0,13500,"쌍검사 35"
290036,64,0,0,0,4,0,0,0,14000,"쌍검사 36"
290037,296,298,0,0,2,2,0,0,14500,"쌍검사 37"
290038,300,0,0,0,3,0,0,0,15000,"쌍검사 38"
290039,304,0,0,0,3,0,0,0,16000,"쌍검사 39"
290040,738,305,0,0,2,2,0,0,16500,"쌍검사 40"
290041,273,0,0,0,4,0,0,0,17000,"쌍검사 41"
290042,275,0,0,0,4,0,0,0,17500,"쌍검사 42"
290043,310,0,0,0,4,0,0,0,18000,"쌍검사 43"
290044,319,0,0,0,4,0,0,0,18500,"쌍검사 44"
290045,333,334,0,0,2,2,0,0,19000,"쌍검사 45"
290046,317,316,0,0,2,2,0,0,19500,"쌍검사 46"
290047,318,0,0,0,4,0,0,0,20000,"쌍검사 47"
290048,326,0,0,0,4,0,0,0,20500,"쌍검사 48"
290049,92,91,0,0,2,2,0,0,21000,"쌍검사 49"
290050,739,94,0,0,2,2,0,0,21500,"쌍검사 50"
1000001,124,0,0,0,3,0,0,0,240,"흑와단 01"
1000002,335,0,0,0,5,0,0,0,266,"흑와단 02"
1000003,336,0,0,0,3,0,0,0,287,"흑와단 03"
