#,Name,UnlockLink,TextCommand,ActionTimeline[0],ActionTimeline[1],ActionTimeline[2],ActionTimeline[3],ActionTimeline[4],ActionTimeline[5],ActionTimeline[6],Order,Icon,LogMessageTargeted,LogMessageUntargeted,Patch,EmoteCategory,EmoteMode,Unknown1,Unknown2,Unknown3,Unknown4,Unknown5,HasCancelEmote,DrawsWeapon,Unknown6
24,고개 젓기,0,425,716,0,666,666,666,0,0,5000,64024,123,223,1,1,0,True,True,True,False,True,False,False,False
25,부정,0,426,717,0,746,746,746,0,0,5001,64025,124,224,1,1,0,True,True,True,False,True,False,False,False
26,당황,0,427,719,0,0,0,0,0,0,5005,64026,125,225,1,1,0,False,False,False,False,True,False,False,False
27,손가락으로 가리키기,0,428,720,0,687,687,687,0,0,5108,64027,126,226,1,1,0,True,True,True,False,True,False,False,False
28,쿡쿡 찌르기,0,429,721,0,748,748,748,0,3185,5109,64028,127,227,1,1,0,True,True,True,False,True,False,False,False
29,칭찬,0,430,723,0,749,749,749,0,0,2003,64029,128,228,1,1,0,True,True,True,False,True,False,False,False
30,힘 불어넣기,0,431,724,0,0,0,0,0,0,1008,64030,129,229,1,1,0,False,False,False,False,True,False,False,False
31,경례,0,432,725,0,750,750,750,0,0,9,64031,130,230,1,1,0,True,True,True,False,True,False,False,False
32,기겁,0,433,729,0,751,751,751,0,0,5012,64032,131,231,1,1,0,True,True,True,False,True,False,False,False
33,어깨 으쓱하기,0,434,730,0,752,752,752,0,0,5013,64033,132,232,1,1,0,True,True,True,False,True,False,False,False
34,격려,0,435,731,0,0,0,0,0,0,1004,64034,133,233,1,1,0,False,False,False,False,True,False,False,False
35,진정시키기,0,436,732,0,753,753,753,0,0,1005,64035,134,234,1,1,0,True,True,True,False,True,False,False,False
36,비틀거리기,0,437,733,0,0,0,0,0,0,5014,64036,135,235,1,1,0,False,False,False,False,True,False,False,False
37,기지개 켜기,0,438,734,0,588,588,588,0,0,5110,64037,136,236,1,1,0,True,True,True,False,True,False,False,False
38,삐치기,0,439,735,0,0,0,0,0,0,5008,64038,137,237,1,1,0,False,False,False,False,True,False,False,False
39,생각에 잠기기,0,440,736,0,589,589,589,0,0,5105,64039,138,238,1,1,0,True,True,True,False,True,False,False,False
40,실망,0,441,737,0,670,590,590,0,0,5006,64040,139,239,1,1,0,True,True,True,False,True,False,False,False
41,환영,0,442,738,0,591,591,591,0,0,4,64041,140,240,1,1,0,True,True,True,False,True,False,False,False
42,고개 끄덕이기,0,443,739,0,671,671,671,0,0,2000,64042,141,241,1,1,0,True,True,True,False,True,False,False,False
43,엄지 세우기,0,444,740,0,592,592,592,0,0,2001,64043,142,242,1,1,0,True,True,True,False,True,False,False,False
44,자기 모습 확인,0,445,714,0,744,744,744,0,0,5106,64044,143,243,1,1,0,True,True,True,False,True,False,False,False
45,멋진 자세 취하기,0,446,722,0,0,0,0,0,0,5050,64045,144,244,1,1,0,False,False,False,False,True,False,False,False
46,손키스 날리기,0,447,692,0,0,0,0,0,0,1020,64049,148,248,1,1,0,False,False,False,False,True,False,False,False
47,무릎 꿇고 사죄,0,448,701,0,0,0,0,0,0,5018,64051,150,250,1,1,0,False,False,False,False,True,False,False,False
48,행복,0,449,709,0,684,684,684,0,0,1003,64052,151,251,1,1,0,True,True,True,False,True,False,False,False
49,좌절,0,450,718,0,668,747,747,0,0,5007,64053,152,252,1,1,0,True,True,True,False,True,False,False,False
50,앉기,0,451,643,642,0,0,0,0,0,13001,64056,0,0,1,2,2,False,False,False,False,False,True,False,False
51,서기,0,0,644,0,0,644,0,0,0,0,64054,0,0,1,2,2,False,False,False,True,False,False,False,False
52,바닥에 앉기,0,453,654,653,0,0,0,0,0,13002,64054,0,0,1,2,1,False,False,False,False,False,True,False,False
53,서기,0,0,655,0,655,0,0,0,0,0,64054,0,0,1,2,1,False,False,False,True,False,False,False,False
54,강조,0,455,688,0,673,673,673,0,0,5112,64063,0,0,1,1,0,True,True,True,False,True,False,False,False
55,흑와단식 경례,0,456,726,0,0,0,0,0,0,10,64046,145,245,1,1,0,False,False,False,False,True,False,False,False
56,쌍사당식 경례,0,457,727,0,0,0,0,0,0,10,64047,146,246,1,1,0,False,False,False,False,True,False,False,False
57,불멸대식 경례,0,458,728,0,0,0,0,0,0,10,64048,147,247,1,1,0,False,False,False,False,True,False,False,False
58,기도하기,0,459,742,0,4814,4813,4813,0,0,1009,64064,178,278,1,1,0,True,True,True,False,True,False,False,False
59,제국식 경례,23,460,587,0,0,0,0,0,0,11,64066,179,279,1,1,0,False,False,False,False,True,False,False,False
60,머리 장비 조작,0,461,0,0,0,0,0,0,0,19999,64065,0,0,1,2,0,True,True,True,False,False,False,False,False
61,머리 장비 조작,0,0,0,0,0,0,0,0,0,0,64065,0,0,1,2,0,True,True,True,False,False,False,False,False
62,메가플레어,379,463,6240,0,0,0,0,0,0,12003,64352,8078,8079,1,2,0,False,False,False,False,True,False,False,False
63,연무,378,464,6249,0,0,0,0,0,0,6009,64353,8080,8081,1,1,0,False,False,False,False,True,False,False,False
64,매혹적인 포옹,384,465,6242,6241,0,0,0,0,0,10021,64354,8082,8083,1,2,33,False,False,False,False,True,False,False,False
65,파란 응원봉,381,466,6244,6243,0,0,0,0,0,10022,64355,8084,8085,1,2,34,False,False,False,False,True,False,False,False
66,노란 응원봉,382,467,6246,6245,0,0,0,0,0,10023,64356,8086,8087,1,2,35,False,False,False,False,True,False,False,False
67,빨간 응원봉,383,468,6248,6247,0,0,0,0,0,10024,64357,8088,8089,1,2,36,False,False,False,False,True,False,False,False
68,정색,0,469,604,0,604,604,604,604,0,20001,64101,161,261,1,3,0,True,True,True,False,False,False,False,False
69,미소 짓기,0,470,605,0,605,605,605,605,0,20002,64102,162,262,1,3,0,True,True,True,False,False,False,False,False
70,웃는 얼굴,0,471,606,0,606,606,606,606,0,20003,64103,163,263,1,3,0,True,True,True,False,False,False,False,False
71,자신감 넘치는 표정,0,472,607,0,607,607,607,607,0,20007,64104,164,264,1,3,0,True,True,True,False,False,False,False,False
72,음흉한 웃음,0,473,608,0,608,608,608,608,0,20008,64105,165,265,1,3,0,True,True,True,False,False,False,False,False
73,눈 감기,0,474,611,0,611,611,611,611,0,20009,64106,166,266,1,3,0,True,True,True,False,False,False,False,False
74,울상 짓기,0,475,612,0,612,612,612,612,0,20010,64107,167,267,1,3,0,True,True,True,False,False,False,False,False
75,공포에 질린 표정,0,476,614,0,614,614,614,614,0,20011,64108,168,268,1,3,0,True,True,True,False,False,False,False,False
76,어리둥절한 표정,0,477,615,0,615,615,615,615,0,20012,64109,169,269,1,3,0,True,True,True,False,False,False,False,False
77,아픈 표정,0,478,616,0,616,616,616,616,0,20013,64110,170,270,1,3,0,True,True,True,False,False,False,False,False
78,불쾌한 표정,0,479,617,0,617,617,617,617,0,20014,64111,171,271,1,3,0,True,True,True,False,False,False,False,False
79,깨달은 표정,0,480,619,0,619,619,619,619,0,20015,64112,172,272,1,3,0,True,True,True,False,False,False,False,False
80,걱정스러운 표정,0,481,620,0,620,620,620,620,0,20016,64113,173,273,1,3,0,True,True,True,False,False,False,False,False
81,씨익 웃는 얼굴,388,482,6226,0,6226,6226,6226,6226,0,20023,64125,8090,8091,1,3,0,True,True,True,False,False,False,False,False
82,심사숙고,389,483,6227,0,6227,6227,6227,6227,0,20024,64126,8092,8093,1,3,0,True,True,True,False,False,False,False,False
83,눈살 찌푸리기,0,484,6228,0,6228,6228,6228,6228,0,20025,64127,8094,8095,1,3,0,True,True,True,False,False,False,False,False
84,쓴웃음,0,485,6229,0,6229,6229,6229,6229,0,20026,64128,8096,8097,1,3,0,True,True,True,False,False,False,False,False
85,던지기,24,486,641,0,0,0,0,0,0,5102,64050,180,280,1,1,0,False,False,False,False,True,False,False,False
86,눈덩이 던지기,24,0,743,0,0,0,0,0,0,0,64050,149,249,1,1,0,False,False,False,False,True,False,False,False
87,눈덩이 던지기,24,0,640,0,0,0,0,0,0,0,64050,149,249,1,1,0,False,False,False,False,False,False,False,False
88,잠자기,0,0,585,584,0,0,0,0,0,0,64350,0,0,1,2,3,False,False,False,False,False,False,False,False
89,,0,0,586,0,0,0,0,586,0,0,64054,0,0,1,2,3,False,False,False,True,False,False,False,False
90,자세 변경,0,491,0,0,0,0,0,0,0,19998,64068,0,0,1,2,0,False,False,False,False,False,False,False,False
91,,0,0,3124,3123,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
92,,0,0,3126,3125,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
93,,0,0,3128,3127,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
95,,0,0,3132,3131,0,3132,0,0,0,0,0,0,0,1,4,2,False,False,False,False,False,False,False,False
96,,0,0,3134,3133,0,3134,0,0,0,0,0,0,0,1,4,2,False,False,False,False,False,False,False,False
97,,0,0,3136,3135,3136,0,0,0,0,0,0,0,0,1,4,1,False,False,False,False,False,False,False,False
98,,0,0,3138,3137,3138,0,0,0,0,0,0,0,0,1,4,1,False,False,False,False,False,False,False,False
99,,0,0,3140,3139,0,0,0,3140,0,0,0,0,0,1,4,3,False,False,False,False,False,False,False,False
100,,0,0,3142,3141,0,0,0,3142,0,0,0,0,0,1,4,3,False,False,False,False,False,False,False,False
101,탭댄스,27,502,570,569,0,0,0,0,0,10001,64069,182,282,1,2,4,False,False,False,False,True,False,False,False
102,풍요의 춤,28,503,572,571,0,0,0,0,0,10002,64070,183,283,1,2,5,False,False,False,False,True,False,False,False
103,궁중 무용,29,504,574,573,0,0,0,0,0,10003,64071,184,284,1,2,6,False,False,False,False,True,False,False,False
104,신사의 춤,30,505,576,575,0,0,0,0,0,10004,64072,185,285,1,2,7,False,False,False,False,True,False,False,False
105,쓰다듬기,0,506,3177,0,3179,3179,3179,0,3174,2009,64067,186,286,1,1,0,True,True,True,False,True,False,False,False
106,건네기,0,507,3178,0,3180,3180,3180,0,3176,5104,64073,187,287,1,1,0,True,True,True,False,True,False,False,False
107,,0,0,3182,3181,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
108,,0,0,3184,3183,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
109,축제의 춤,98,510,3188,3187,0,0,0,0,0,10005,64074,189,288,1,2,8,False,False,False,False,True,False,False,False
110,승리의 함성,225,511,741,0,0,0,0,0,0,2006,64075,190,289,1,1,0,False,False,False,False,True,False,True,False
111,뺨 때리기,0,512,3752,0,3755,3755,3755,0,3758,5019,64076,191,290,1,1,0,True,True,True,False,True,False,False,False
112,포옹하기,0,513,3753,0,3756,3756,3756,0,3759,2007,64077,192,291,1,1,0,True,True,True,False,True,False,False,False
113,애정을 담아 껴안기,229,514,3754,0,3757,3757,3757,0,3760,2008,64078,193,292,1,1,0,True,True,True,False,True,False,False,False
114,사건해결사 포즈,244,515,3764,3763,0,0,0,0,0,10006,64079,194,293,1,2,9,False,False,False,False,True,False,False,False
115,주먹 내밀기,259,516,3766,0,3767,3767,3767,0,3768,3000,64080,195,294,1,1,0,True,True,True,False,True,False,False,False
116,큰절,0,517,3769,0,0,0,0,0,0,3,64081,196,295,1,1,0,False,False,False,False,True,False,False,False
117,,0,0,3771,3770,3771,0,0,0,0,0,0,0,0,1,4,1,False,False,False,False,False,False,False,False
118,사베네어의 춤,288,519,3775,3774,0,0,0,0,0,10007,64082,197,296,1,2,10,False,False,False,False,True,False,False,False
119,황금의 춤,289,520,3777,3776,0,0,0,0,0,10008,64083,198,297,1,2,11,False,False,False,False,True,False,False,False
120,태양의 춤,283,521,3773,3772,0,0,0,0,0,10009,64084,199,298,1,2,12,False,False,False,False,True,False,False,False
121,전투태세,305,522,3778,0,0,0,0,0,0,3001,64085,153,253,1,1,0,False,False,False,False,True,False,True,False
122,승리의 기쁨,306,523,3779,0,0,0,0,0,0,3002,64086,154,254,1,1,0,False,False,False,False,True,False,True,False
123,공중제비,308,524,4680,0,0,0,0,0,0,6000,64087,155,255,1,1,0,False,False,False,False,True,False,False,False
124,포권의 예,309,525,4678,0,4679,4679,4679,0,0,12,64088,156,256,1,1,0,True,True,True,False,True,False,False,False
125,번뜩이는 생각,304,526,4681,0,4683,4682,4682,0,0,3003,64089,157,257,1,1,0,True,True,True,False,True,False,False,False
126,모그모그 춤,67862,527,4673,4672,0,0,0,0,0,10011,64090,8000,8001,1,2,13,False,False,False,False,True,False,False,False
127,아주 좋아!,318,528,4790,0,4791,4791,4791,0,0,3004,64091,8002,8003,1,1,0,True,True,True,False,True,False,False,False
128,몸 풀기,323,529,4781,0,0,0,0,0,0,6001,64092,8004,8005,1,1,0,False,False,False,False,True,False,False,False
129,동방의 전통 무용,324,530,4783,4782,0,0,0,0,0,10018,64093,8006,8007,1,2,14,False,False,False,False,True,False,False,False
130,레드 전사의 연무(왼쪽),315,531,4785,4784,0,0,0,0,0,10012,64094,8008,8009,1,2,15,False,False,False,False,True,False,False,False
131,블랙 전사의 연무(왼쪽),316,532,4789,4788,0,0,0,0,0,10014,64095,8010,8011,1,2,16,False,False,False,False,True,False,False,False
132,옐로 전사의 연무(왼쪽),317,533,4787,4786,0,0,0,0,0,10016,64096,8012,8013,1,2,17,False,False,False,False,True,False,False,False
133,오른눈 윙크,0,534,621,0,621,621,621,621,0,20004,64118,8014,8015,1,3,0,True,True,True,False,False,False,False,False
134,레드 전사의 연무(오른쪽),315,535,4793,4792,0,0,0,0,0,10013,64097,8016,8017,1,2,18,False,False,False,False,True,False,False,False
135,블랙 전사의 연무(오른쪽),316,536,4797,4796,0,0,0,0,0,10015,64098,8018,8019,1,2,19,False,False,False,False,True,False,False,False
136,옐로 전사의 연무(오른쪽),317,537,4795,4794,0,0,0,0,0,10017,64099,8020,8021,1,2,20,False,False,False,False,True,False,False,False
137,머리 감싸기,0,538,4674,0,4675,4675,4675,0,0,5020,64326,8022,8023,1,1,0,True,True,True,False,True,False,False,False
138,참철검,328,539,4803,0,0,0,0,0,0,12001,64327,8024,8025,1,2,0,False,False,False,False,True,False,True,False
139,육체미,0,540,4811,0,0,0,0,0,0,5051,64328,8026,8027,1,1,0,False,False,False,False,True,False,False,False
140,묵념,0,541,4804,0,4812,4805,4805,0,0,1010,64329,8028,8029,1,1,0,True,True,True,False,True,False,False,False
141,교활한 웃음,0,542,622,0,622,622,622,622,0,20017,64119,8030,8031,1,3,0,True,True,True,False,False,False,False,False
142,귀여운 부탁,331,543,4800,0,4801,4801,4801,0,0,6002,64330,8032,8033,1,1,0,True,True,True,False,True,False,False,False
143,죽은 척하기,330,544,4799,4798,0,0,4799,0,0,11501,64331,8034,8035,1,2,21,False,True,True,False,True,False,False,False
144,빙결의 환상,329,545,4802,0,0,0,0,0,0,12002,64332,8036,8037,1,2,0,False,False,False,False,True,False,False,False
145,태양과 달의 춤,332,546,4810,4809,0,0,0,0,0,10010,64333,8038,8039,1,2,22,False,False,False,False,True,False,False,False
146,애정 표현,333,547,4815,0,0,0,0,0,0,1030,64334,8040,8041,1,1,0,False,False,False,False,True,False,False,False
147,애정 표현,333,0,4816,0,0,0,0,0,0,0,0,8040,8041,1,1,0,False,False,False,False,True,False,False,False
148,안경 고쳐쓰기,334,549,4676,0,4677,4677,4677,0,0,6003,64335,8042,8043,1,1,0,True,True,True,False,True,False,False,False
149,가희 따라하기,335,550,4818,4817,0,0,0,0,0,10019,64336,8044,8045,1,2,23,False,False,False,False,True,False,False,False
150,수면에 뜨기,0,551,0,4806,0,0,4807,0,0,11001,64337,0,0,1,2,24,False,True,False,False,True,False,False,False
151,수중 공중제비,340,552,0,0,0,0,4808,0,0,6004,64338,0,0,1,1,0,False,False,True,False,True,False,False,False
152,입술 내밀기,0,553,623,0,623,623,623,623,0,20018,64120,8046,8047,1,3,0,True,True,True,False,False,False,False,False
153,힘 모으기,343,554,4825,0,0,0,0,0,0,6005,64339,8048,8049,1,1,0,False,False,False,False,True,False,False,False
154,동방식 인사,68016,555,4829,0,0,0,0,0,0,2,64340,8050,8051,1,1,0,False,False,False,False,True,False,False,False
155,스쿼트,373,556,5803,5812,0,0,0,0,0,11002,64341,8052,8053,1,2,25,False,False,False,False,True,False,False,False
156,팔굽혀펴기,373,557,5800,5799,0,0,0,0,0,11003,64342,8054,8055,1,2,26,False,False,False,False,True,False,False,False
157,윗몸일으키기,373,558,5802,5801,0,0,0,0,0,11004,64343,8056,8057,1,2,27,False,False,False,False,True,False,False,False
158,심호흡,373,559,5804,5813,0,0,0,0,0,11005,64344,8058,8059,1,2,28,False,False,False,False,True,False,False,False
159,이야기,0,560,5810,0,5811,5811,5811,0,0,6006,64345,8060,8061,1,1,0,True,True,True,False,True,False,False,False
160,진지한 표정,0,561,624,0,624,624,624,624,0,20019,64121,8062,8063,1,3,0,True,True,True,False,False,False,False,False
161,당혹스러운 표정,0,562,625,0,625,625,625,625,0,20020,64122,8064,8065,1,3,0,True,True,True,False,False,False,False,False
162,온화한 표정,0,563,6215,0,6215,6215,6215,6215,0,20021,64123,8066,8067,1,3,0,True,True,True,False,False,False,False,False
163,만족스러운 표정,0,564,6216,0,6216,6216,6216,6216,0,20022,64124,8068,8069,1,3,0,True,True,True,False,False,False,False,False
164,차려,375,565,5806,5805,0,0,0,0,0,11006,64346,8070,8071,1,2,29,False,False,False,False,True,False,False,False
165,열중쉬어,376,566,5808,5807,0,0,0,0,0,11007,64347,8072,8073,1,2,30,False,False,False,False,True,False,False,False
166,격투 훈련,68498,567,5809,5814,0,0,0,0,0,11008,64348,8074,8075,1,2,31,False,False,False,False,True,False,False,False
167,주술걸기,374,568,6219,6218,0,0,0,0,0,10020,64349,8076,8077,1,2,32,False,False,False,False,True,False,False,False
168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
169,덜덜 떨기,386,570,6233,6232,0,0,0,0,0,11011,64358,8098,8099,1,2,37,False,False,False,False,True,False,False,False
170,기진맥진,385,571,6235,6234,0,0,0,0,0,11012,64359,8100,8101,1,2,38,False,False,False,False,True,False,False,False
171,흠칫,387,572,6220,0,6221,6221,6221,0,0,5022,64360,8102,8103,1,1,0,True,True,True,False,True,False,False,False
172,가벼운 인사,68558,573,6222,0,6223,6223,6223,0,0,5,64361,8104,8105,1,1,0,True,True,True,False,True,False,False,False
173,복싱 스텝,260,574,6258,6257,0,0,0,0,0,10101,64362,8106,8107,1,2,39,False,False,False,False,True,False,False,False
174,사이드 스텝,261,575,6260,6259,0,0,0,0,0,10102,64363,8108,8109,1,2,40,False,False,False,False,True,False,False,False
175,알테마,262,576,6251,0,0,0,0,0,0,12004,64364,8110,8111,1,2,0,False,False,False,False,True,False,False,False
176,욜의 춤,269,577,6231,6230,0,0,0,0,0,10100,64365,8112,8113,1,2,41,False,False,False,False,True,False,False,False
177,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False
178,물 뿌리기,270,579,6252,0,0,0,6255,0,0,5103,64366,8114,8115,1,1,0,False,True,False,False,True,False,False,False
179,,270,0,6254,0,0,0,6256,0,0,0,64366,8114,8115,1,1,0,False,True,False,False,True,False,False,False
180,더위,263,581,6237,6236,0,0,0,0,0,11009,64367,8116,8117,1,2,42,False,False,False,False,True,False,False,False
181,추위,264,582,6239,6238,0,0,0,0,0,11010,64368,8118,8119,1,2,43,False,False,False,False,True,False,False,False
182,설명,265,583,6224,0,6225,6225,6225,0,0,6007,64369,8120,8121,1,1,0,True,True,True,False,True,False,False,False
183,딴생각,68612,584,6261,0,6261,6261,6261,6261,0,20027,64129,8122,8123,1,3,0,True,True,True,False,False,False,False,False
184,왼눈 윙크,0,585,6262,0,6262,6262,6262,6262,0,20005,64130,8124,8125,1,3,0,True,True,True,False,False,False,False,False
185,겟 판타지,393,586,6294,6293,0,0,0,0,0,10103,64370,8126,8127,1,2,44,False,False,False,False,True,False,False,False
186,포포토 스텝,394,587,6296,6295,0,0,0,0,0,10104,64371,8128,8129,1,2,45,False,False,False,False,True,False,False,False
187,콧노래,68688,588,6271,6270,0,0,0,0,0,10107,64372,8130,8131,1,2,46,False,False,False,False,True,False,False,False
188,확인,395,589,6273,6272,0,0,0,0,0,11013,64373,8132,8133,1,2,47,False,False,False,False,True,False,False,False
189,계략,396,590,6275,6274,0,0,0,0,0,11014,64374,8134,8135,1,2,48,False,False,False,False,True,False,False,False
190,꾹 참는 표정,68684,591,6253,0,6253,6253,6253,6253,0,20028,64131,8136,8137,1,3,0,True,True,True,False,False,False,False,False
191,석판,406,592,6302,0,6303,6303,6303,0,0,6020,64375,8138,8139,1,1,0,True,True,True,False,True,False,False,False
192,힐토 스텝,232,593,6299,6298,0,0,0,0,0,10105,64376,8140,8141,1,2,49,False,False,False,False,True,False,False,False
193,구부두 춤,233,594,6301,6300,0,0,0,0,0,10106,64377,8142,8143,1,2,50,False,False,False,False,True,False,False,False
194,사례금,68700,595,6297,0,0,0,0,0,0,3100,64378,8144,8145,1,1,0,False,False,False,False,True,False,False,False
195,힘찬 자축,234,596,6278,0,0,0,0,0,0,3101,64379,8146,8147,1,1,0,False,False,False,False,True,False,False,False
196,꾸짖기,235,597,6277,6276,0,0,0,0,0,11015,64380,8148,8149,1,2,51,False,False,False,False,True,False,False,False
197,사보텐더,236,598,6250,0,0,0,0,0,0,3102,64381,8150,8151,1,1,0,False,False,False,False,True,False,False,False
198,사건해결사 맘보,68704,599,6305,6304,0,0,0,0,0,10108,64382,8152,8153,1,2,52,False,False,False,False,True,False,False,False
199,라리호,69095,600,7333,0,7334,7334,7334,0,0,13,64383,8154,8155,1,1,0,True,True,True,False,True,False,False,False
200,오메가 M 자세,75,601,6307,6306,0,0,0,0,0,12005,64384,8156,8157,1,2,53,False,False,False,False,True,False,False,False
201,오메가 F 자세,75,602,6309,6308,0,0,0,0,0,12006,64385,8158,8159,1,2,54,False,False,False,False,True,False,False,False
202,건배,76,603,6310,0,6311,6311,6311,0,0,3103,64386,8160,8161,1,1,0,False,True,True,False,True,False,False,False
203,기대기,77,604,6280,6279,0,0,0,0,0,11502,64388,0,0,1,2,55,False,False,False,False,True,False,False,False
204,두통,78,605,6312,0,6313,6313,6313,0,0,5023,64387,8162,8163,1,1,0,True,True,True,False,True,False,False,False
205,핑거 스냅,68,606,7348,0,7349,7349,7349,0,0,3104,64389,8164,8165,1,1,0,True,True,True,False,True,False,False,False
206,빵 먹기,69,607,7355,0,7356,7356,7356,0,0,6040,64390,8166,8167,1,1,0,True,True,True,False,True,False,False,False
207,책 읽기,70,608,7357,0,7359,7358,7359,0,0,6070,64391,8168,8169,1,1,0,True,True,True,False,True,False,False,False
208,강력한 주장,71,609,7353,0,7354,7354,7354,0,0,6021,64393,8170,8171,1,1,0,True,True,True,False,True,False,False,False
209,의문,279,610,7350,0,7352,7351,7351,0,0,6072,64392,8172,8173,1,1,0,True,True,True,False,True,False,False,False
210,영치기영차,271,611,7389,7388,0,0,0,0,0,10109,64394,8174,8175,1,2,56,False,False,False,False,True,False,False,False
211,꽃비,272,612,7390,0,0,0,0,0,0,3105,64395,8176,8177,1,1,0,False,False,False,False,True,False,False,False
212,불꽃춤,273,613,7409,7408,0,0,0,0,0,10110,64396,8178,8179,1,2,57,False,False,False,False,True,False,False,False
213,하이파이브,275,614,7393,0,0,0,0,0,0,6101,64397,8180,8181,1,1,0,False,False,False,False,True,False,False,False
214,경비,276,615,7401,7400,0,0,0,0,0,11503,64398,8182,8183,1,2,58,False,False,False,False,True,False,False,False
215,저주,277,616,7403,7402,0,0,0,0,0,11504,64399,8184,8185,1,2,59,False,False,False,False,True,False,False,False
216,꿀벌 스텝,278,617,7392,7391,0,0,0,0,0,10111,64400,8186,8187,1,2,60,False,False,False,False,True,False,False,False
217,라리홉,274,618,7419,7418,0,0,0,0,0,10112,64401,8188,8189,1,2,61,False,False,False,False,True,False,False,False
218,자세 변경,0,0,7405,7404,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
219,자세 변경,0,0,7407,7406,0,0,0,0,0,0,0,0,0,1,4,0,False,False,False,False,False,False,False,False
220,주먹밥 먹기,414,621,8005,0,8006,8006,8006,0,0,6041,64402,8190,8191,1,1,0,True,True,True,False,True,False,False,False
221,사과 먹기,415,622,8007,0,8008,8008,8008,0,0,6042,64403,8192,8193,1,1,0,True,True,True,False,True,False,False,False
222,아첨,416,623,7396,7395,0,0,0,0,0,11505,64404,8194,8195,550,2,62,False,False,False,False,True,False,False,False
