key,0,1,2
30,2016,"유리직공 기지에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제2차 기지 확장 계획' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
31,2017,"유리직공 기지 북서부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제2차 격납고 확장 계획' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
32,2018,"유리직공 기지 남서부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '우주 공항 정비 지원' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
33,2019,"단백석 네거리 북서쪽에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제1차 에너지 집적 시설 공사' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
34,2020,"밀레피오리 언덕 북서쪽에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제2차 에너지 집적 시설 공사' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
35,2021,"유리조각 강가 남부에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '무인 냉각기 거점 건설 공사' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
36,2022,"퓨징웨이 분화구에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제1차 녹은 유리 냉각 작전' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
37,2023,"퓨징웨이 분화구에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '제2차 녹은 유리 냉각 작전' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
38,0,"퓨징웨이 분화구의 우주 라이너 시설이 곧 완공됩니다.
완공 예정 시간이 되면 해당 지역은 출입이 금지되므로 주의해 주십시오.",""
39,2024,"유리직공 기지에서 공동 시공 작업이 시작될 예정입니다.
협력하실 분께서는 모여 주시기 바랍니다!","공동 시공 작업 '기지 종합 설비 확충 공사' 실시 중!
협력하실 분께서는 모여 주시기 바랍니다!"
