key,0,1,2
11,7,False,"마도 리퍼 잔해다.
조종석 계기판을 보니 아직 연료가 남아 있다.
청린수 탱크만 떼어내서 옮길 수 있을 것 같다."
12,7,False,"다리가 불량인 마도 리퍼다.
이전 전투에서 파손되어 이제 사용할 수 없을 듯하다……."
13,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다……."
14,7,False,"마도 리퍼 잔해다.
조종석 계기판을 보니 연료는 아직 남아 있지만,
손상이 심해 사용할 수 없을 듯하다……."
15,7,False,"이미 숨이 끊어졌다.
자신의 몸이었더라면 구할 수 있었을지도 모른다……."
16,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다……."
17,7,False,"신병으로 보이는 젊은 제국 병사다. 이미 숨이 끊어졌다.


품속에서 '군용 물약'을 발견했다.
고맙게 사용해야겠다."
18,7,False,"매료된 제국 병사가 '군용 물약'을 가지고 있었다!


이 퀘스트 전투에서는 평소와 같은 전투 능력을 발휘할 수 없습니다.
그러므로 되도록 적을 피해 깨진 유리 전초지로 가야 합니다.
한번 발견되어 전투 상태에 돌입하면, 매료된 제국 병사와 마도 병기가 집요하게 쫓아옵니다.
특히 마도 병기는 맨몸으로 싸우면 위험합니다.
HP는 임무용 기술 '군용 물약'을 사용하면 회복할 수 있습니다.
사용 횟수가 제한되어 있지만, 적 병사 시체나 잔해 등에서 추가로 획득할 수 있으니 적극적으로 찾아 보세요."
19,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다…….

조종석에서 '제국식 강장제'를 발견했다!"
20,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다…….

조종석에서 '군용 물약'을 발견했다!"
21,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다…….

조종석에서 '군용 물약'을 발견했다!"
22,7,False,"마도 리퍼 잔해다.
심하게 손상되어 사용할 수 없을 듯하다…….

조종석에서 '군용 물약'을 발견했다!"
23,7,False,"이미 숨이 끊어졌다."
24,7,False,"등뒤에서 습격받아 숨이 끊어진 듯하다.


품속에서 '군용 물약'을 발견했다. 고맙게 사용해야겠다."
25,7,False,"이미 숨이 끊어졌다."
26,7,False,"너덜너덜한 작은 포대다.


포대 속에서 '군용 물약'을 발견했다!"
27,7,False,"너덜너덜한 작은 포대다.


포대 속에서 '제국식 회복제'를 발견했다!"
28,7,False,"다리가 불량인 마도 리퍼다.
연료는 충분하지만 인증 열쇠가 없어서 기동할 수 없다.

탑승했던 사람이 근처에 숨어 있을지 모르니 찾아보자."
29,7,False,"수면이 작게 흔들리며 작은 기포가 나오고 있다…….
나뭇잎 뒤에 어린 머윗잎 요정이 북적거리는 모습을 상상했다."
30,7,False,"나뭇잎 표면에 밟힌 자국이 있다.
누군가가 물을 채취할 때 생긴 걸까……?"
31,7,False,"물밑에 식물이 기생했던 동물 사체가 보인다.
먹이를 찾다가 길을 잃은 걸까……?"
32,7,False,"작게 탄 자국이 있는 물풀이 보인다.
현자의 공격 술식과 비슷한 흔적이다……."
33,7,False,"공용어로 쓰인 문장이 새겨져 있다…….


""창세의 때, 용맹한 화염신, 용맹한 우리에게 불꽃을 주시니
 성화수수, 선조에게서 이어진 우리의 불꽃, 그 이름을 말하라"""
34,7,False,"갈겨쓴 쪽지가 떨어져 있다.
도굴꾼이 쓴 쪽지일까……?

귀한 녹색 돌
공작석 방   녹색과 황색 자루
잔해 위   구석 흙바닥"
35,7,False,"마물 사체다.
날카로운 발톱으로 할퀸 듯한 상처가 있다……."
36,7,False,"빳빳한 깃털이 흩어져 있다.
이 주변에서 날뛰었던 걸까……?"
37,7,False,"동물의 분변이 떨어져 있다.
그리 오래된 것 같지는 않다……."
38,7,False,"단말 화면에 이름으로 보이는 거대한 문자열이 나열되어 있다.
아무래도 최근에 '기억을 구름 위에 맡긴' 사람들의 명단인 듯하다.

여기에 나미카의 이름도 적혀 있을까……."
39,4,True,"영혼 자원 처리는 공정 설명서를 준수하고 있다.
우리는 신생 알렉산드리아 연왕국에서 가장 중요한 자원을 담당한다.
파손 및 유실은 중대한 죄임을 명심해라.
제1공정: 영혼 추출
레귤레이터에 보존된 '영혼'과 '기억'의 혼합 에테르를
추출한 뒤 포드 안에서 안정시킨다.
혼합 에테르 추출 처리를 서두를수록
파손율이 상승하므로, 긴급 시를 제외하고 변경하지 말 것."
40,4,True,"특별 감시 대상 영혼,
레귤레이터 ID161127, 개체명 '나미카'.
생명 활동 정지 시, 육체 연령 86세…….
국민 기억 소거, 정상 처리 완료.
잔존 육체 처리, 정상 처리 완료.
혼합 에테르 추출, 정상 처리 완료."
41,4,True,"제2공정: 기억 및 영혼 분리
분리 도구를 이용해 혼합 에테르를 '기억'과 '영혼'으로 분리,
각각 제3공정으로 보낸다.
'영혼'은 최종 처리 과정을 위해 상층으로.
'기억'은 비밀 경로를 통해 메인 터미널로.

또한, 마물의 '기억'은 보존할 필요 없음.
특수 용도를 제외하고 모두 폐기한다."
42,4,True,"제3공정: 표백
분리한 '영혼'에 부착된 기억 잔재를 완전히 표백한다.
표백광은 생체에 유해하므로, 신중하게 작업해야 한다.
또한 기억 잔재가 부착된 영혼 자원이 투여된 자는
기억 혼탁이나 인격 붕괴로 이어질 위험이 있다.
고정밀 감지장치로 잔재 유무를 확인할 것.
위 공정을 거쳐 영혼 자원은 사회로 환원된다.
제군들의 노동이 오늘도 국가의 풍요에 기여하고 있음을 기억하고,
성실하게 업무를 수행하라."
43,4,True,"실험 기록 216…… 개체명 '앰브로즈'.
본 실험은 영혼이 없는 육체에 시험형 동결 레귤레이터를 부착해
여러 마물과 사람의 영혼 자원을 동시에 투입했다.
현재 실험체는 생체처럼 활동하고 있으나
인격은 파탄 난 상태이며, 파괴 활동에 사로잡혀있는 것으로 보인다.
이 부분은 마물의 영혼이 우선으로 작용하고 있을 가능성이 있다.
그만큼 매우 강력한 전투력을 갖고 있으나,
한편으로는 제어가 어려워 신뢰성은 낮다고 할 수 있다.
이후의 실험은 '충실한 인격'을 고정하는데 초점을 맞춰야 할 것이다."
44,0,False,""
45,0,False,""
46,0,False,""
47,0,False,""
48,0,False,""
49,0,False,""
50,0,False,""
51,0,False,""
