#,Text,GroupTitle,LookupTable,Group,Key
1333,지도,-,,17,803
1334,게임 문의,-,,17,810
1335,스크린샷,-,,17,820
1336,로그아웃,-,,17,811
1337,게임 종료,-,,17,812
1338,강제 종료,-,,17,813
1339,상용구 사전,-,,17,821
1340,감정 표현,-,,17,802
1341,업적,-,,17,80
1342,칭호,-,,17,81
1343,화폐,-,,17,100
1344,길,-,,17,101
1345,교환,-,,17,91
1346,조사,-,,17,90
1347,따라가기,-,,17,92
1348,연합 파티,-,,17,52
1349,하우징,-,,17,380
1350,우호도,-,,17,391
1351,우호도 단계,-,,17,392
1352,플레이어 추천,-,,17,70
1353,알라그 석판,-,,17,150
1356,추방 투표,-,,17,73
1357,포기 투표,-,,17,72
1358,지면 표식,-,,17,215
1359,지면 대상,-,,17,212
1360,장비 투영,-,,17,350
1362,미용사,-,,17,351
1363,집사 수행,-,,17,302
1364,아트마,-,,17,400
1365,조디악 웨폰,-,,17,410
1366,알렉산드라이트,-,,17,401
1367,아니무스,-,,17,412
1368,노우스,-,,17,413
1369,동맹 휘장,-,,17,103
1370,마물 수배서,-,,17,300
1371,무법자의 전장,-,,17,301
1372,초월하는 힘,-,,17,550
1373,초코보 육성,-,,17,381
1374,일기예보,-,,17,303
1375,알라그 석판: 시학,-,,17,154
1376,공헌도,-,,17,390
1377,군표,-,,17,102
1378,명예 점수,-,,17,105
1379,제니스,-,,17,411
1380,넥서스,-,,17,414
1381,센추리오 휘장,-,,17,104
1384,파티장 분배,-,,17,63
1385,선입찰 금지,-,,17,62
1386,일반 전리품 규칙,-,,17,61
1387,아니마 웨폰,-,,17,420
1389,영원한 언약식,-,,17,352
1390,아이템 레벨,-,,17,12
1391,레벨 보정,-,,17,13
1392,쿠로의 공상 수첩,-,,17,353
1396,제한 해제,-,,17,71
1397,악기 연주,-,,17,354
1398,패션 체크,-,,17,356
1400,【전투】,전투.,@,18,0
1401,공격,-,,18,1
1402,기술,-,,18,2
1403,일반 기술,-,,18,6
1404,특성,-,,18,26
1405,잡 기술,-,,18,3
1406,보조 기술,-,,18,5
1407,마법,-,,18,22
1408,무기 기술,-,,18,21
1409,능력,-,,18,23
1410,시전 시간,-,,18,24
1411,재사용 대기 시간,-,,18,25
1412,사용 적성,-,,18,27
1413,링크,-,,18,56
1414,소환수,-,,18,31
1415,버디,-,,18,32
1416,적개심,-,,18,53
1417,호전적,-,,18,54
1418,비호전적,-,,18,55
1419,전투불능,-,,18,59
1420,전리품,-,,18,70
1421,분배,-,,18,72
1422,주사위,-,,18,71
1423,저항,-,,18,29
1424,습득,-,,18,28
1425,감지,-,,18,57
1426,범위,-,,18,58
1427,리미트 브레이크,-,,18,7
1428,적,-,,18,50
1429,마물,-,,18,51
1430,악명 높은 마물,-,,18,52
1432,연속 처치 보너스,-,,18,81
1433,추가 직업 보너스,-,,18,80
1434,레벨 조정,-,,18,83
1435,PvP 기술,-,,18,8
1436,범위공격,-,,18,102
1437,전방 범위공격,-,,18,104
1438,후방 범위공격,-,,18,105
1439,전체공격,-,,18,103
1440,외곽 거점,-,,18,300
1441,거주구역 유적,-,,18,301
1442,거점,-,,18,302
1443,깃발,-,,18,303
1444,점령,-,,18,304
1445,중립,-,,18,305
1446,전술 점수,-,,18,306
1447,시장 유적,-,,18,307
1448,태양신전,-,,18,308
1449,콤보,-,,18,30
1450,아드레날린 폭주,-,,18,20
1451,단일 공격,-,,18,100
1452,쇠뇌,-,,18,90
1453,알라그 석탑,-,,18,309
1454,발톱 팀,-,,18,200
1455,송곳니 팀,-,,18,201
1456,메달,-,,18,203
1458,위기 시간,-,,18,206
1462,아드레날린 단지,-,,18,210
1466,아드레날린 용품,-,,18,211
1467,보급 상자,-,,18,214
1468,처치,-,,18,215
1469,졸도,-,,18,216
1470,도움,-,,18,217
1471,연속공격,-,,18,101
1472,돌진공격,-,,18,106
1473,밀쳐내기,-,,18,107
1474,끌어당기기,-,,18,108
1475,얼음탑,-,,18,310
1476,정보 점수,-,,18,311
1477,늑대심장 상자,-,,18,212
1478,늑대심장,-,,18,213
1479,중추,-,,18,400
1480,마도 필드,-,,18,401
1481,탑,-,,18,402
1482,격납고,-,,18,403
1483,청린수,-,,18,404
1484,자원 공급기,-,,18,405
1485,증기포,-,,18,406
1486,자동인형 바이킹,-,,18,407
1487,자동인형 마구스,-,,18,408
1488,기공병기,-,,18,409
1489,순항추격기,-,,18,410
1490,억압자,-,,18,411
1491,포악한 심판자,-,,18,412
1492,역할 기술,-,,18,4
1494,전략적 대화,-,,18,202
1496,청린기관차,-,,18,413
1497,고블린 탱크,-,,18,415
1498,고블린 용병,-,,18,416
1499,전략 점수,-,,18,312
1500,【접속 상태】,접속 상태.,@,19,0
1501,접속 중,-,,19,1
1502,자리 비움,-,,19,5
1503,다른 용무 중,-,,19,6
1504,파티 가입 희망,-,,19,8
1505,마테리아 장착 대행 중,-,,19,9
1506,임무 중,-,,19,3
1507,접속 종료,-,,19,2
1508,파티 모집 중,-,,19,4
1509,초보자,-,,19,11
1510,멘토,-,,19,13
1511,PvE 멘토,-,,19,14
1512,PvP 멘토,-,,19,15
1513,제작채집 멘토,-,,19,16
1514,역할극 중,-,,19,10
1515,복귀자,-,,19,11
1516,이벤트 중,-,,19,7
1521,순결한 땅,-,,18,313
1522,계약,-,,18,314
1523,전술 크리스탈,-,,18,600
1524,크리스탈 점수,-,,18,601
1525,승점,-,,18,602
1526,별빛 팀,-,,18,603
1527,그림자 팀,-,,18,604
1528,임무용 기술,-,,18,9
1529,병기 전송장치,-,,18,315
1530,전송장치,-,,18,316
1531,무인 요격기,-,,18,317
1532,무인 요격기 α,-,,18,318
1533,요격 지휘관,-,,18,319
1534,요격 시스템,-,,18,320
1550,【의사소통】,의사소통.,@,20,0
1551,대화,-,,20,1
1552,귓속말,-,,20,3
1553,말하기,-,,20,2
1554,외치기,-,,20,4
1555,떠들기,-,,20,5
1556,친구 목록,-,,20,20
1557,차단 목록 관리,-,,20,21
1558,플레이어 검색,-,,20,23
1559,링크셸,-,,20,24
1560,모그레터,-,,20,26
1564,포럼,-,,20,33
1565,순위,-,,20,34
1566,총사령부 순위,-,,20,35
1567,자유부대 순위,-,,20,36
1568,파티,-,,20,6
1569,연합 파티,-,,20,7
1570,링크셸,-,,20,8
1571,자유부대,-,,20,9
1572,초보자,-,,20,10
1573,PvP팀,PvP팀.,,20,11
1574,서버 초월 링크셸,-,,20,12
1575,서버 초월 링크셸,-,,20,25
1576,최근 파티,-,,20,22
1600,【제작 & 채집】,제작 & 채집.,@,22,0
1601,샤드,-,,22,1
1602,크리스탈,-,,22,2
1603,클러스터,-,,22,3
1604,마테리아,-,,22,20
1605,마테리아 정제,-,,22,21
1606,마테리아 공예,-,,22,22
1607,장터,-,,22,30
1608,장터 검색,-,,22,31
1609,HQ,-,,22,10
1610,고유,-,,22,11
1611,거래 불가,-,,22,12
1612,재료,-,,22,40
1613,간이 제작,-,,22,41
1614,품질,-,,22,42
1615,고품질,-,,22,43
1616,최고품질,-,,22,44
1617,수리,-,,22,50
1618,수리 재료,-,,22,51
1619,염색,-,,22,60
1620,성목,-,,22,70
1621,나무 베기,-,,22,71
1622,풀 베기,-,,22,72
1623,채굴장,-,,22,73
1624,채굴,-,,22,74
1625,암석 캐기,-,,22,75
1626,낚시,-,,22,90
1627,마테리아 장착,-,,22,23
1628,금단의 마테리아 장착,-,,22,24
1629,재배,-,,22,200
1630,육성,-,,22,201
1631,수확,-,,22,202
1632,비전서,-,,22,45
1633,분해,-,,22,100
1634,터주 낚시,-,,22,91
1635,놓아주기,-,,22,92
1636,미지의 채집 장소,-,,22,76
1637,소장품,-,,22,13
1638,전문 장인,-,,22,101
1639,호부,-,,22,102
1640,전승록,-,,22,103
1642,채집가용 화폐,-,,22,160
1649,제작자용 화폐: 백화,-,,22,154
1650,채집가용 화폐: 백화,-,,22,164
1651,간이 채집,-,,22,77
1652,제작 연습,-,,22,78
1653,창천 거리 진흥권,-,,22,252
1654,소장 가치,-,,22,14
1655,제작자용 화폐: 자화,-,,22,155
1656,채집가용 화폐: 자화,-,,22,165
1657,작살질,-,,22,93
1658,개척 채집,-,,22,79
1659,개척 제작,-,,22,80
1660,시엘달레 화폐: 청선화,-,,22,180
1661,시엘달레 화폐: 녹도화,-,,22,181
1662,채집가 역할 기술,-,,22,81
1663,제작자용 화폐: 등화,-,,22,156
1664,채집가용 화폐: 등화,-,,22,166
1665,우주 화폐,-,,22,182
1666,달 화폐,-,,22,183
1667,파엔나 화폐,-,,22,184
1900,【야만신과 야만족】,야만신과 야만족.,@,23,0
1901,야만신,-,,23,1
1902,이프리트,-,,23,10
1903,타이탄,-,,23,11
1904,가루다,-,,23,12
1905,바하무트,-,,23,18
1906,모그루 모그 XII세,-,,23,13
1907,야만족,-,,23,2
1908,아말쟈,-,,23,101
1909,실프,-,,23,102
1910,이크살,-,,23,103
1911,코볼드,-,,23,104
1912,사하긴,-,,23,105
1913,리바이어선,-,,23,14
1914,라무,-,,23,15
1915,시바,-,,23,16
1916,알렉산더,-,,23,32
1917,라바나,-,,23,30
1918,비스마르크,-,,23,31
1919,그나스,-,,23,110
1920,바누바누,-,,23,111
1921,고블린,-,,23,106
1922,드래곤,-,,23,113
1923,니드호그,-,,23,33
1924,세피로트,-,,23,34
1925,소피아,-,,23,35
1926,주르반,-,,23,36
1927,코우진,-,,23,112
1928,아난타,-,,23,120
1929,스사노오,-,,23,40
1930,락슈미,-,,23,41
1931,신룡,-,,23,42
1932,오메가,-,,23,43
1933,백호,-,,23,44
1934,츠쿠요미,-,,23,45
1935,모그리,-,,23,114
1936,나마즈오,-,,23,121
1937,피닉스,-,,23,17
1938,오딘,-,,23,19
1939,주작,-,,23,46
1940,청룡,-,,23,47
1941,티타니아,-,,23,48
1942,이노센스,-,,23,49
1943,하데스,-,,23,50
1944,드워프,-,,23,122
1945,픽시,-,,23,123
1946,응 모우,-,,23,124
1947,키타리,-,,23,125
1948,루비 웨폰,-,,23,51
1949,빛의 전사,-,,23,52
1950,에메랄드 웨폰,-,,23,53
1951,다이아몬드 웨폰,-,,23,54
1952,마탕가,-,,23,126
1953,아르카소다라,-,,23,127
1954,레포릿,-,,23,128
1955,조디아크,-,,23,55
1956,하이델린,-,,23,56
1957,오미크론,-,,23,129
1958,바르바리차,-,,23,57
1959,루비칸테,-,,23,58
1960,골베자,-,,23,59
1961,제로무스,-,,23,60
1962,펠루펠루,-,,23,130
1963,모블린,-,,23,131
1964,마무쟈,-,,23,132
1965,요카후이,-,,23,133
1966,하누하누,-,,23,134
1967,발리가르만다,-,,23,61
1968,조라쟈,-,,23,62
1969,이터널 퀸,-,,23,63
1970,젤레니아,-,,23,64
2000,【임무】,임무.,@,24,0
2001,임무,-,,24,100
2002,퀘스트,-,,24,1
2003,주요 퀘스트,-,,24,2
2004,부가 퀘스트,-,,24,3
2005,클래스 퀘스트,-,,24,4
2006,잡 퀘스트,-,,24,5
2007,총사령부 퀘스트,-,,24,6
2008,돌발 임무,-,,24,101
2009,길드 의뢰,-,,24,600
2010,의뢰,-,,24,601
2011,용병업,-,,24,602
2012,채집업,-,,24,603
2013,제작업,-,,24,604
2015,총사령부 의뢰,-,,24,606
2017,의뢰 협동,-,,24,608
2018,의뢰 수주권,-,,24,609
