key,0,1,2,3,4
52,190210,82091,165,2050,"나이트(단순)"
53,190211,82091,166,2051,"전사(단순)"
54,190212,82091,167,2052,"암흑기사(단순)"
55,190213,82091,168,2053,"건브레이커(단순)"
56,190214,82091,169,2054,"백마도사(단순)"
57,190215,82091,170,2055,"학자(단순)"
58,190216,82091,171,2056,"점성술사(단순)"
59,190217,82091,172,2057,"현자(단순)"
60,190218,82091,173,2058,"몽크(단순)"
61,190219,82091,174,2059,"용기사(단순)"
62,190220,82091,175,2060,"닌자(단순)"
63,190221,82091,176,2061,"사무라이(단순)"
64,190222,82091,177,2062,"리퍼(단순)"
65,190223,82091,178,2063,"음유시인(단순)"
66,190224,82091,179,2064,"기공사(단순)"
67,190225,82091,180,2065,"무도가(단순)"
68,190226,82091,181,2066,"흑마도사(단순)"
69,190227,82091,182,2067,"소환사(단순)"
70,190228,82091,183,2068,"적마도사(단순)"
71,190229,82091,184,2069,"청마도사(단순)"
72,190230,82091,244,2100,"목수(단순)"
73,190231,82091,245,2101,"대장장이(단순)"
74,190232,82091,246,2102,"갑주제작사(단순)"
75,190233,82091,247,2103,"보석공예가(단순)"
76,190234,82091,248,2104,"가죽공예가(단순)"
77,190235,82091,249,2105,"재봉사(단순)"
78,190236,82091,250,2106,"연금술사(단순)"
79,190237,82091,251,2107,"요리사(단순)"
80,190238,82091,276,2108,"광부(단순)"
81,190239,82091,277,2109,"원예가(단순)"
82,190240,82091,278,2110,"어부(단순)"
83,190502,82091,299,1001,"그리다니아"
84,190501,82091,299,1000,"림사 로민사"
85,190503,82091,299,1002,"울다하"
86,190701,82091,319,2500,"절 바하무트 토벌전"
87,190702,82091,320,2501,"절 알테마 웨폰 파괴작전"
88,190703,82091,321,2502,"절 알렉산더 토벌전"
89,190704,82091,322,2503,"절 용시전쟁"
90,190412,82091,323,3209,"크리스탈라인 컨플릭트: 제왕(시즌 2)"
91,190413,82091,324,3210,"크리스탈라인 컨플릭트: 용자(시즌 2)"
92,190414,82091,325,3211,"크리스탈라인 컨플릭트: 입상자(시즌 2)"
93,190415,82091,326,3217,"크리스탈라인 컨플릭트: 브론즈(시즌 2)"
94,190416,82091,327,3216,"크리스탈라인 컨플릭트: 실버(시즌 2)"
95,190417,82091,328,3215,"크리스탈라인 컨플릭트: 골드(시즌 2)"
96,190418,82091,329,3214,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
97,190419,82091,330,3213,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
98,190420,82091,331,3212,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
99,190421,82091,332,3218,"크리스탈라인 컨플릭트: 제왕(시즌 3)"
100,190422,82091,333,3219,"크리스탈라인 컨플릭트: 용자(시즌 3)"
101,190423,82091,334,3220,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
102,190424,82091,335,3226,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
103,190425,82091,336,3225,"크리스탈라인 컨플릭트: 실버(시즌 3)"
104,190426,82091,337,3224,"크리스탈라인 컨플릭트: 골드(시즌 3)"
105,190427,82091,338,3223,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
106,190428,82091,339,3222,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
107,190429,82091,340,3221,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
108,190430,82091,341,3002,"크리스탈라인 컨플릭트: 파랑"
109,190431,82091,342,3003,"크리스탈라인 컨플릭트: 빨강"
110,190705,82091,343,2400,"변형 던전: 실디하 지하수도"
111,190966,82091,344,2308,"오미크론족 '라스트 렘넌트'"
112,190012,82091,1,12,"푸른 하늘"
113,190013,82091,1,11,"모래사장"
114,190014,82091,1,13,"밤하늘"
115,190015,82091,1,19,"벽돌"
116,190016,82091,1,20,"만화"
117,190017,82091,1,17,"검은색 누비천"
118,190018,82091,1,18,"흰색 누비천"
119,190019,82091,1,21,"기하학 모양: 원"
120,190020,82091,1,16,"에테르 효과: 보라"
121,190021,82091,1,14,"에테르 효과: 파랑"
122,190022,82091,1,15,"에테르 효과: 빨강"
123,190023,82091,347,22,"악보"
124,190024,82091,1,23,"동방풍"
125,190025,82091,1,900,"아이템 희귀도 1"
126,190026,82091,1,901,"아이템 희귀도 2"
127,190027,82091,1,902,"아이템 희귀도 3"
128,190028,82091,1,903,"아이템 희귀도 4"
129,190029,82091,1,904,"아이템 희귀도 5"
130,190601,82091,346,1010,"림사 로민사 국기"
131,190602,82091,346,1011,"그리다니아 국기"
132,190603,82091,346,1012,"울다하 국기"
133,190432,82091,409,3227,"크리스탈라인 컨플릭트: 제왕(시즌 4)"
134,190433,82091,410,3228,"크리스탈라인 컨플릭트: 용자(시즌 4)"
135,190434,82091,411,3229,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
136,190440,82091,412,3230,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
137,190439,82091,413,3231,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
138,190438,82091,414,3232,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
139,190437,82091,415,3233,"크리스탈라인 컨플릭트: 골드(시즌 4)"
140,190436,82091,416,3234,"크리스탈라인 컨플릭트: 실버(시즌 4)"
141,190435,82091,417,3235,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
142,190441,82091,418,3236,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
143,190442,82091,419,3237,"크리스탈라인 컨플릭트: 용자(시즌 5)"
144,190443,82091,420,3238,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
145,190449,82091,421,3239,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
146,190448,82091,422,3240,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
147,190447,82091,423,3241,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
148,190446,82091,424,3242,"크리스탈라인 컨플릭트: 골드(시즌 5)"
149,190445,82091,425,3243,"크리스탈라인 컨플릭트: 실버(시즌 5)"
150,190444,82091,426,3244,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
151,190450,82091,427,3004,"보라매 팀"
152,190451,82091,428,3005,"까마귀 팀"
153,190962,82091,429,2304,"픽시족 '꿈나라 요정'"
154,190963,82091,430,2305,"키타리족 '루리 발굴대'"
155,190964,82091,431,2306,"드워프족 '와츠의 망치 작업장'"
156,190965,82091,432,2307,"아르카소다라족 '하마운송'"
157,190967,82091,433,2309,"레포릿족 '꿈꾸는 체험관'"
158,190706,82091,434,2504,"절 오메가 검증전"
159,190711,82091,465,2354,"딥 던전: 에우레카 오르토스 1"
160,190712,82091,466,2355,"딥 던전: 에우레카 오르토스 2"
161,190713,82091,467,2251,"연대기 퀘스트: 사성수기담"
162,190714,82091,468,2340,"무인도 개척 1"
163,190715,82091,469,2341,"무인도 개척 2"
164,190452,82091,502,3245,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
165,190453,82091,503,3246,"크리스탈라인 컨플릭트: 용자(시즌 6)"
166,190454,82091,504,3247,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
167,190460,82091,505,3248,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
168,190459,82091,506,3249,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
169,190458,82091,507,3250,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
170,190457,82091,508,3251,"크리스탈라인 컨플릭트: 골드(시즌 6)"
171,190456,82091,509,3252,"크리스탈라인 컨플릭트: 실버(시즌 6)"
172,190455,82091,510,3253,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
173,190461,82091,511,3254,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
174,190462,82091,512,3255,"크리스탈라인 컨플릭트: 용자(시즌 7)"
175,190463,82091,513,3256,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
176,190469,82091,514,3257,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
177,190468,82091,515,3258,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
178,190467,82091,516,3259,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
179,190466,82091,517,3260,"크리스탈라인 컨플릭트: 골드(시즌 7)"
180,190465,82091,518,3261,"크리스탈라인 컨플릭트: 실버(시즌 7)"
181,190464,82091,519,3262,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
182,190470,82091,520,3006,"동방풍 파도무늬 1"
183,190471,82091,521,3007,"동방풍 파도무늬 2"
184,190960,82091,524,2300,"코우진족 '푸른등 보물찾기단'"
185,190959,82091,525,2301,"아난타족 '아르파 국경경비대'"
186,190961,82091,526,2302,"나마즈오족 '큰메기 대제전 실행위원회'"
187,190320,82091,522,2169,"청마도사(역동적)"
188,0,0,0,0,""
189,0,0,0,0,""
190,0,0,0,0,""
191,190719,82091,529,2342,"세계를 낚는 자"
192,190720,82091,530,2343,"강태공이 되는 길"
193,190721,82091,531,2350,"월하의 작패꾼"
194,0,0,0,0,""
195,0,0,0,0,""
196,0,0,0,0,""
197,0,0,0,0,""
198,0,0,0,0,""
199,0,0,0,0,""
200,0,0,0,0,""
