key,0,1,2,3,4,5,6,7,8
33,190404,82091,5,146,0,0,0,3201,"크리스탈라인 컨플릭트: 용자(시즌 1)"
34,190405,82091,5,147,0,0,0,3202,"크리스탈라인 컨플릭트: 입상자(시즌 1)"
35,190406,82091,5,148,0,0,0,3208,"크리스탈라인 컨플릭트: 브론즈(시즌 1)"
36,190407,82091,5,149,0,0,0,3207,"크리스탈라인 컨플릭트: 실버(시즌 1)"
37,190408,82091,5,150,0,0,0,3206,"크리스탈라인 컨플릭트: 골드(시즌 1)"
38,190409,82091,5,151,0,0,0,3205,"크리스탈라인 컨플릭트: 플래티넘(시즌 1)"
39,190410,82091,5,152,0,0,0,3204,"크리스탈라인 컨플릭트: 다이아몬드(시즌 1)"
40,190411,82091,5,153,0,0,0,3203,"크리스탈라인 컨플릭트: 크리스탈(시즌 1)"
41,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,""
43,190201,82091,2,156,0,0,0,2000,"검술사"
44,190202,82091,2,157,0,0,0,2001,"도끼술사"
45,190203,82091,2,158,0,0,0,2002,"환술사"
46,190204,82091,2,159,0,0,0,2003,"격투사"
47,190205,82091,2,160,0,0,0,2004,"창술사"
48,190206,82091,2,161,0,0,0,2005,"쌍검사"
49,190207,82091,2,162,0,0,0,2006,"궁술사"
50,190208,82091,2,163,0,0,0,2007,"주술사"
51,190209,82091,2,164,0,0,0,2008,"비술사"
52,190210,82091,2,165,0,0,0,2050,"나이트(단순)"
53,190211,82091,2,166,0,0,0,2051,"전사(단순)"
54,190212,82091,2,167,0,0,0,2052,"암흑기사(단순)"
55,190213,82091,2,168,0,0,0,2053,"건브레이커(단순)"
56,190214,82091,2,169,0,0,0,2054,"백마도사(단순)"
57,190215,82091,2,170,0,0,0,2055,"학자(단순)"
58,190216,82091,2,171,0,0,0,2056,"점성술사(단순)"
59,190217,82091,2,172,0,0,0,2057,"현자(단순)"
60,190218,82091,2,173,0,0,0,2058,"몽크(단순)"
61,190219,82091,2,174,0,0,0,2059,"용기사(단순)"
62,190220,82091,2,175,0,0,0,2060,"닌자(단순)"
63,190221,82091,2,176,0,0,0,2061,"사무라이(단순)"
64,190222,82091,2,177,0,0,0,2062,"리퍼(단순)"
65,190223,82091,2,178,0,0,0,2064,"음유시인(단순)"
66,190224,82091,2,179,0,0,0,2065,"기공사(단순)"
67,190225,82091,2,180,0,0,0,2066,"무도가(단순)"
68,190226,82091,2,181,0,0,0,2067,"흑마도사(단순)"
69,190227,82091,2,182,0,0,0,2068,"소환사(단순)"
70,190228,82091,2,183,0,0,0,2069,"적마도사(단순)"
71,190229,82091,2,184,0,0,0,2071,"청마도사(단순)"
72,190230,82091,2,244,0,0,0,2100,"목수(단순)"
73,190231,82091,2,245,0,0,0,2101,"대장장이(단순)"
74,190232,82091,2,246,0,0,0,2102,"갑주제작사(단순)"
75,190233,82091,2,247,0,0,0,2103,"보석공예가(단순)"
76,190234,82091,2,248,0,0,0,2104,"가죽공예가(단순)"
77,190235,82091,2,249,0,0,0,2105,"재봉사(단순)"
78,190236,82091,2,250,0,0,0,2106,"연금술사(단순)"
79,190237,82091,2,251,0,0,0,2107,"요리사(단순)"
80,190238,82091,2,276,0,0,0,2108,"광부(단순)"
81,190239,82091,2,277,0,0,0,2109,"원예가(단순)"
82,190240,82091,2,278,0,0,0,2110,"어부(단순)"
83,190652,82091,9,299,0,0,0,1001,"그리다니아"
84,190651,82091,9,299,0,0,0,1000,"림사 로민사"
85,190653,82091,9,299,0,0,0,1002,"울다하"
86,190701,82091,4,319,0,0,0,2500,"절 바하무트 토벌전"
87,190702,82091,4,320,0,0,0,2501,"절 알테마 웨폰 파괴작전"
88,190703,82091,4,321,0,0,0,2502,"절 알렉산더 토벌전"
89,190704,82091,4,322,0,0,0,2503,"절 용시전쟁"
90,190412,82091,5,323,0,0,0,3209,"크리스탈라인 컨플릭트: 제왕(시즌 2)"
91,190413,82091,5,324,0,0,0,3210,"크리스탈라인 컨플릭트: 용자(시즌 2)"
92,190414,82091,5,325,0,0,0,3211,"크리스탈라인 컨플릭트: 입상자(시즌 2)"
93,190415,82091,5,326,0,0,0,3217,"크리스탈라인 컨플릭트: 브론즈(시즌 2)"
94,190416,82091,5,327,0,0,0,3216,"크리스탈라인 컨플릭트: 실버(시즌 2)"
95,190417,82091,5,328,0,0,0,3215,"크리스탈라인 컨플릭트: 골드(시즌 2)"
96,190418,82091,5,329,0,0,0,3214,"크리스탈라인 컨플릭트: 플래티넘(시즌 2)"
97,190419,82091,5,330,0,0,0,3213,"크리스탈라인 컨플릭트: 다이아몬드(시즌 2)"
98,190420,82091,5,331,0,0,0,3212,"크리스탈라인 컨플릭트: 크리스탈(시즌 2)"
99,190421,82091,5,332,0,0,0,3218,"크리스탈라인 컨플릭트: 제왕(시즌 3)"
100,190422,82091,5,333,0,0,0,3219,"크리스탈라인 컨플릭트: 용자(시즌 3)"
101,190423,82091,5,334,0,0,0,3220,"크리스탈라인 컨플릭트: 입상자(시즌 3)"
102,190424,82091,5,335,0,0,0,3226,"크리스탈라인 컨플릭트: 브론즈(시즌 3)"
103,190425,82091,5,336,0,0,0,3225,"크리스탈라인 컨플릭트: 실버(시즌 3)"
104,190426,82091,5,337,0,0,0,3224,"크리스탈라인 컨플릭트: 골드(시즌 3)"
105,190427,82091,5,338,0,0,0,3223,"크리스탈라인 컨플릭트: 플래티넘(시즌 3)"
106,190428,82091,5,339,0,0,0,3222,"크리스탈라인 컨플릭트: 다이아몬드(시즌 3)"
107,190429,82091,5,340,0,0,0,3221,"크리스탈라인 컨플릭트: 크리스탈(시즌 3)"
108,190430,82091,10,341,0,0,0,3002,"크리스탈라인 컨플릭트: 파랑"
109,190431,82091,10,342,0,0,0,3003,"크리스탈라인 컨플릭트: 빨강"
110,190705,82091,4,343,0,0,0,2400,"변형 던전: 실디하 지하수도"
111,190966,82091,3,344,0,0,0,2315,"오미크론족 '라스트 렘넌트'"
112,190012,82091,1,1,0,0,0,12,"푸른 하늘"
113,190013,82091,1,1,0,0,0,11,"모래사장"
114,190014,82091,1,1,0,0,0,13,"밤하늘"
115,190015,82091,1,1,0,0,0,19,"벽돌"
116,190016,82091,1,1,0,0,0,20,"만화"
117,190017,82091,1,1,0,0,0,17,"검은색 누비천"
118,190018,82091,1,1,0,0,0,18,"흰색 누비천"
119,190019,82091,1,1,0,0,0,21,"기하학 모양: 원"
120,190020,82091,1,1,0,0,0,16,"에테르 효과: 보라"
121,190021,82091,1,1,0,0,0,14,"에테르 효과: 파랑"
122,190022,82091,1,1,0,0,0,15,"에테르 효과: 빨강"
123,190023,82091,7,347,0,0,0,22,"악보"
124,190024,82091,1,1,0,0,0,23,"동방풍"
125,190025,82091,1,1,0,0,0,900,"아이템 희귀도 1"
126,190026,82091,1,1,0,0,0,901,"아이템 희귀도 2"
127,190027,82091,1,1,0,0,0,902,"아이템 희귀도 3"
128,190028,82091,1,1,0,0,0,903,"아이템 희귀도 4"
129,190029,82091,1,1,0,0,0,904,"아이템 희귀도 5"
130,190601,82091,9,346,0,0,0,1010,"림사 로민사 국기"
131,190602,82091,9,346,0,0,0,1011,"그리다니아 국기"
132,190603,82091,9,346,0,0,0,1012,"울다하 국기"
133,190432,82091,5,409,0,0,0,3227,"크리스탈라인 컨플릭트: 제왕(시즌 4)"
134,190433,82091,5,410,0,0,0,3228,"크리스탈라인 컨플릭트: 용자(시즌 4)"
135,190434,82091,5,411,0,0,0,3229,"크리스탈라인 컨플릭트: 입상자(시즌 4)"
136,190440,82091,5,412,0,0,0,3230,"크리스탈라인 컨플릭트: 크리스탈(시즌 4)"
137,190439,82091,5,413,0,0,0,3231,"크리스탈라인 컨플릭트: 다이아몬드(시즌 4)"
138,190438,82091,5,414,0,0,0,3232,"크리스탈라인 컨플릭트: 플래티넘(시즌 4)"
139,190437,82091,5,415,0,0,0,3233,"크리스탈라인 컨플릭트: 골드(시즌 4)"
140,190436,82091,5,416,0,0,0,3234,"크리스탈라인 컨플릭트: 실버(시즌 4)"
141,190435,82091,5,417,0,0,0,3235,"크리스탈라인 컨플릭트: 브론즈(시즌 4)"
142,190441,82091,5,418,0,0,0,3236,"크리스탈라인 컨플릭트: 제왕(시즌 5)"
143,190442,82091,5,419,0,0,0,3237,"크리스탈라인 컨플릭트: 용자(시즌 5)"
144,190443,82091,5,420,0,0,0,3238,"크리스탈라인 컨플릭트: 입상자(시즌 5)"
145,190449,82091,5,421,0,0,0,3239,"크리스탈라인 컨플릭트: 크리스탈(시즌 5)"
146,190448,82091,5,422,0,0,0,3240,"크리스탈라인 컨플릭트: 다이아몬드(시즌 5)"
147,190447,82091,5,423,0,0,0,3241,"크리스탈라인 컨플릭트: 플래티넘(시즌 5)"
148,190446,82091,5,424,0,0,0,3242,"크리스탈라인 컨플릭트: 골드(시즌 5)"
149,190445,82091,5,425,0,0,0,3243,"크리스탈라인 컨플릭트: 실버(시즌 5)"
150,190444,82091,5,426,0,0,0,3244,"크리스탈라인 컨플릭트: 브론즈(시즌 5)"
151,190450,82091,10,427,0,0,0,3004,"보라매 팀"
152,190451,82091,10,428,0,0,0,3005,"까마귀 팀"
153,190962,82091,3,429,0,0,0,2311,"픽시족 '꿈나라 요정'"
154,190963,82091,3,430,0,0,0,2312,"키타리족 '루리 발굴대'"
155,190964,82091,3,431,0,0,0,2313,"드워프족 '와츠의 망치 작업장'"
156,190965,82091,3,432,0,0,0,2314,"아르카소다라족 '하마운송'"
157,190967,82091,3,433,0,0,0,2316,"레포릿족 '꿈꾸는 체험관'"
158,190706,82091,4,434,0,0,0,2504,"절 오메가 검증전"
159,190711,82091,4,465,0,0,0,2358,"딥 던전: 에우레카 오르토스 1"
160,190712,82091,4,466,0,0,0,2359,"딥 던전: 에우레카 오르토스 2"
161,190713,82091,3,467,0,0,0,2251,"연대기 퀘스트: 사성수기담"
162,190714,82091,8,468,0,0,0,2340,"무인도 개척 1"
163,190715,82091,8,469,0,0,0,2341,"무인도 개척 2"
164,190452,82091,5,502,0,0,0,3245,"크리스탈라인 컨플릭트: 제왕(시즌 6)"
165,190453,82091,5,503,0,0,0,3246,"크리스탈라인 컨플릭트: 용자(시즌 6)"
166,190454,82091,5,504,0,0,0,3247,"크리스탈라인 컨플릭트: 입상자(시즌 6)"
167,190460,82091,5,505,0,0,0,3248,"크리스탈라인 컨플릭트: 크리스탈(시즌 6)"
168,190459,82091,5,506,0,0,0,3249,"크리스탈라인 컨플릭트: 다이아몬드(시즌 6)"
169,190458,82091,5,507,0,0,0,3250,"크리스탈라인 컨플릭트: 플래티넘(시즌 6)"
170,190457,82091,5,508,0,0,0,3251,"크리스탈라인 컨플릭트: 골드(시즌 6)"
171,190456,82091,5,509,0,0,0,3252,"크리스탈라인 컨플릭트: 실버(시즌 6)"
172,190455,82091,5,510,0,0,0,3253,"크리스탈라인 컨플릭트: 브론즈(시즌 6)"
173,190461,82091,5,511,0,0,0,3254,"크리스탈라인 컨플릭트: 제왕(시즌 7)"
174,190462,82091,5,512,0,0,0,3255,"크리스탈라인 컨플릭트: 용자(시즌 7)"
175,190463,82091,5,513,0,0,0,3256,"크리스탈라인 컨플릭트: 입상자(시즌 7)"
176,190469,82091,5,514,0,0,0,3257,"크리스탈라인 컨플릭트: 크리스탈(시즌 7)"
177,190468,82091,5,515,0,0,0,3258,"크리스탈라인 컨플릭트: 다이아몬드(시즌 7)"
178,190467,82091,5,516,0,0,0,3259,"크리스탈라인 컨플릭트: 플래티넘(시즌 7)"
179,190466,82091,5,517,0,0,0,3260,"크리스탈라인 컨플릭트: 골드(시즌 7)"
180,190465,82091,5,518,0,0,0,3261,"크리스탈라인 컨플릭트: 실버(시즌 7)"
181,190464,82091,5,519,0,0,0,3262,"크리스탈라인 컨플릭트: 브론즈(시즌 7)"
182,190470,82091,10,520,0,0,0,3006,"동방풍 파도무늬 1"
183,190471,82091,10,521,0,0,0,3007,"동방풍 파도무늬 2"
184,190960,82091,3,524,0,0,0,2308,"코우진족 '푸른등 보물찾기단'"
185,190959,82091,3,525,0,0,0,2309,"아난타족 '아르파 국경경비대'"
186,190961,82091,3,526,0,0,0,2310,"나마즈오족 '큰메기 대제전 실행위원회'"
187,190320,82091,2,522,0,0,0,2171,"청마도사(역동적)"
188,190716,82091,3,527,0,0,0,2250,"시대의 종언"
189,190717,82091,7,523,0,0,0,3950,"10주년 기념"
190,190718,82091,4,528,0,0,0,2401,"변형 던전: 육근산"
191,190719,82091,8,529,0,0,0,2343,"세계를 낚는 자"
192,190720,82091,8,530,0,0,0,2344,"강태공이 되는 길"
193,190721,82091,8,531,0,0,0,2350,"월하의 작패꾼"
194,190490,82091,10,578,0,0,0,3008,"팔라이스트라"
195,190491,82091,10,579,0,0,0,3009,"절정의 구름"
196,190472,82091,5,580,0,0,0,3263,"크리스탈라인 컨플릭트: 제왕(시즌 8)"
197,190473,82091,5,581,0,0,0,3264,"크리스탈라인 컨플릭트: 용자(시즌 8)"
198,190474,82091,5,582,0,0,0,3265,"크리스탈라인 컨플릭트: 입상자(시즌 8)"
199,190480,82091,5,583,0,0,0,3266,"크리스탈라인 컨플릭트: 크리스탈(시즌 8)"
200,190479,82091,5,584,0,0,0,3267,"크리스탈라인 컨플릭트: 다이아몬드(시즌 8)"
201,190478,82091,5,585,0,0,0,3268,"크리스탈라인 컨플릭트: 플래티넘(시즌 8)"
202,190477,82091,5,586,0,0,0,3269,"크리스탈라인 컨플릭트: 골드(시즌 8)"
203,190476,82091,5,587,0,0,0,3270,"크리스탈라인 컨플릭트: 실버(시즌 8)"
204,190475,82091,5,588,0,0,0,3271,"크리스탈라인 컨플릭트: 브론즈(시즌 8)"
205,190481,82091,5,589,0,0,0,3272,"크리스탈라인 컨플릭트: 제왕(시즌 9)"
206,190482,82091,5,590,0,0,0,3273,"크리스탈라인 컨플릭트: 용자(시즌 9)"
207,190483,82091,5,591,0,0,0,3274,"크리스탈라인 컨플릭트: 입상자(시즌 9)"
208,190489,82091,5,592,0,0,0,3275,"크리스탈라인 컨플릭트: 크리스탈(시즌 9)"
209,190488,82091,5,593,0,0,0,3276,"크리스탈라인 컨플릭트: 다이아몬드(시즌 9)"
210,190487,82091,5,594,0,0,0,3277,"크리스탈라인 컨플릭트: 플래티넘(시즌 9)"
211,190486,82091,5,595,0,0,0,3278,"크리스탈라인 컨플릭트: 골드(시즌 9)"
212,190485,82091,5,596,0,0,0,3279,"크리스탈라인 컨플릭트: 실버(시즌 9)"
213,190484,82091,5,597,0,0,0,3280,"크리스탈라인 컨플릭트: 브론즈(시즌 9)"
214,190492,82091,5,598,0,0,0,3281,"크리스탈라인 컨플릭트: 제왕(시즌 10)"
215,190493,82091,5,599,0,0,0,3282,"크리스탈라인 컨플릭트: 용자(시즌 10)"
216,190494,82091,5,600,0,0,0,3283,"크리스탈라인 컨플릭트: 입상자(시즌 10)"
217,190500,82091,5,601,0,0,0,3284,"크리스탈라인 컨플릭트: 크리스탈(시즌 10)"
218,190499,82091,5,602,0,0,0,3285,"크리스탈라인 컨플릭트: 다이아몬드(시즌 10)"
219,190498,82091,5,603,0,0,0,3286,"크리스탈라인 컨플릭트: 플래티넘(시즌 10)"
220,190497,82091,5,604,0,0,0,3287,"크리스탈라인 컨플릭트: 골드(시즌 10)"
221,190496,82091,5,605,0,0,0,3288,"크리스탈라인 컨플릭트: 실버(시즌 10)"
222,190495,82091,5,606,0,0,0,3289,"크리스탈라인 컨플릭트: 브론즈(시즌 10)"
223,190956,82091,3,567,0,0,0,2305,"바누바누족 '유려한 군두'"
224,190957,82091,3,568,0,0,0,2306,"그나스족 '끊어진 자들'"
225,190958,82091,3,569,0,0,0,2307,"모그리족 '모그모그 복원단'"
226,190724,82091,3,572,0,0,0,2252,"에오르제아의 신화"
227,190725,82091,4,574,0,0,0,2402,"변형 던전: 알로알로 섬"
228,190722,82091,8,570,0,0,0,2351,"쿠로의 공상 수첩"
229,190723,82091,8,571,0,0,0,2352,"총당님의 환상반"
230,190726,82091,7,575,0,0,0,3951,"블런더빌 1"
231,190727,82091,7,576,0,0,0,3952,"블런더빌 2"
232,190728,82091,7,577,0,0,0,3953,"블런더빌 3"
233,190729,82091,7,607,0,0,0,3954,"요괴워치 뿌니뿌니"
234,190241,82091,2,703,0,0,0,2063,"바이퍼(단순)"
235,190321,82091,2,681,0,0,0,2163,"바이퍼(역동적)"
236,190242,82091,2,704,0,0,0,2070,"픽토맨서(단순)"
237,190322,82091,2,682,0,0,0,2170,"픽토맨서(역동적)"
238,190501,82091,10,683,0,0,0,3010,"화산심장"
239,190502,82091,10,684,0,0,0,3011,"동방 꼭두각시 어전"
240,190503,82091,5,685,0,0,0,3290,"크리스탈라인 컨플릭트: 제왕(시즌 11)"
241,190504,82091,5,686,0,0,0,3291,"크리스탈라인 컨플릭트: 용자(시즌 11)"
242,190505,82091,5,687,0,0,0,3292,"크리스탈라인 컨플릭트: 입상자(시즌 11)"
243,190511,82091,5,688,0,0,0,3293,"크리스탈라인 컨플릭트: 크리스탈(시즌 11)"
244,190510,82091,5,689,0,0,0,3294,"크리스탈라인 컨플릭트: 다이아몬드(시즌 11)"
245,190509,82091,5,690,0,0,0,3295,"크리스탈라인 컨플릭트: 플래티넘(시즌 11)"
246,190508,82091,5,691,0,0,0,3296,"크리스탈라인 컨플릭트: 골드(시즌 11)"
247,190507,82091,5,692,0,0,0,3297,"크리스탈라인 컨플릭트: 실버(시즌 11)"
248,190506,82091,5,693,0,0,0,3298,"크리스탈라인 컨플릭트: 브론즈(시즌 11)"
249,190954,82091,3,694,0,0,0,2302,"코볼드족 '제789땅굴단'"
250,190952,82091,3,695,0,0,0,2301,"실프족 '임시 주거지 실프'"
251,190951,82091,3,696,0,0,0,2300,"아말쟈족 '잿빛 일당'"
252,190955,82091,3,697,0,0,0,2303,"사하긴족 '노부 일족'"
253,190953,82091,3,698,0,0,0,2304,"이크살족 '에카틀 비행단'"
254,190662,82091,9,701,0,0,0,1036,"툴라이욜라 1"
255,190663,82091,9,702,0,0,0,1037,"툴라이욜라 2"
256,190664,82091,9,699,0,0,0,1038,"솔루션 나인 1"
257,190665,82091,9,700,0,0,0,1039,"솔루션 나인 2"
258,190512,82091,10,756,0,0,0,3013,"봉인된 바위섬"
259,190513,82091,10,757,0,0,0,3012,"붉은 사막"
260,190514,82091,5,758,0,0,0,3299,"크리스탈라인 컨플릭트: 제왕(시즌 12)"
261,190515,82091,5,759,0,0,0,3300,"크리스탈라인 컨플릭트: 용자(시즌 12)"
262,190516,82091,5,760,0,0,0,3301,"크리스탈라인 컨플릭트: 입상자(시즌 12)"
263,190522,82091,5,761,0,0,0,3302,"크리스탈라인 컨플릭트: 크리스탈(시즌 12)"
264,190521,82091,5,762,0,0,0,3303,"크리스탈라인 컨플릭트: 다이아몬드(시즌 12)"
265,190520,82091,5,763,0,0,0,3304,"크리스탈라인 컨플릭트: 플래티넘(시즌 12)"
266,190519,82091,5,764,0,0,0,3305,"크리스탈라인 컨플릭트: 골드(시즌 12)"
267,190518,82091,5,765,0,0,0,3306,"크리스탈라인 컨플릭트: 실버(시즌 12)"
268,190517,82091,5,766,0,0,0,3307,"크리스탈라인 컨플릭트: 브론즈(시즌 12)"
269,190968,82091,3,767,0,0,0,2317,"펠루펠루족 '투랄 여행사'"
270,190654,82091,9,768,0,0,0,1020,"이슈가르드 1"
271,190672,82091,9,769,0,0,0,1021,"이슈가르드 2"
272,190655,82091,9,770,0,0,0,1022,"이딜샤이어 1"
273,190673,82091,9,771,0,0,0,1023,"이딜샤이어 2"
274,190656,82091,9,772,0,0,0,1024,"쿠가네 1"
275,190668,82091,9,773,0,0,0,1025,"쿠가네 2"
276,190657,82091,9,774,0,0,0,1026,"랄거의 손길 1"
277,190669,82091,9,775,0,0,0,1027,"랄거의 손길 2"
278,190658,82091,9,776,0,0,0,1028,"크리스타리움 1"
279,190670,82091,9,777,0,0,0,1029,"크리스타리움 2"
280,190659,82091,9,778,0,0,0,1030,"율모어 1"
281,190671,82091,9,779,0,0,0,1031,"율모어 2"
282,190660,82091,9,780,0,0,0,1032,"올드 샬레이안 1"
283,190666,82091,9,781,0,0,0,1033,"올드 샬레이안 2"
284,190661,82091,9,782,0,0,0,1034,"라자한 1"
285,190667,82091,9,783,0,0,0,1035,"라자한 2"
286,190523,82091,10,852,0,0,0,3014,"영광의 평원"
287,190524,82091,10,853,0,0,0,3015,"온살 하카이르"
288,190525,82091,5,854,0,0,0,3308,"크리스탈라인 컨플릭트: 제왕(시즌 13)"
289,190526,82091,5,855,0,0,0,3309,"크리스탈라인 컨플릭트: 용자(시즌 13)"
290,190527,82091,5,856,0,0,0,3310,"크리스탈라인 컨플릭트: 입상자(시즌 13)"
291,190533,82091,5,857,0,0,0,3311,"크리스탈라인 컨플릭트: 크리스탈(시즌 13)"
292,190532,82091,5,858,0,0,0,3312,"크리스탈라인 컨플릭트: 다이아몬드(시즌 13)"
293,190531,82091,5,859,0,0,0,3313,"크리스탈라인 컨플릭트: 플래티넘(시즌 13)"
294,190530,82091,5,860,0,0,0,3314,"크리스탈라인 컨플릭트: 골드(시즌 13)"
295,190529,82091,5,861,0,0,0,3315,"크리스탈라인 컨플릭트: 실버(시즌 13)"
296,190528,82091,5,862,0,0,0,3316,"크리스탈라인 컨플릭트: 브론즈(시즌 13)"
297,190534,82091,5,863,0,0,0,3317,"크리스탈라인 컨플릭트: 제왕(시즌 14)"
298,190535,82091,5,864,0,0,0,3318,"크리스탈라인 컨플릭트: 용자(시즌 14)"
299,190536,82091,5,865,0,0,0,3319,"크리스탈라인 컨플릭트: 입상자(시즌 14)"
300,190542,82091,5,866,0,0,0,3320,"크리스탈라인 컨플릭트: 크리스탈(시즌 14)"
301,190541,82091,5,867,0,0,0,3321,"크리스탈라인 컨플릭트: 다이아몬드(시즌 14)"
302,190540,82091,5,868,0,0,0,3322,"크리스탈라인 컨플릭트: 플래티넘(시즌 14)"
303,190539,82091,5,869,0,0,0,3323,"크리스탈라인 컨플릭트: 골드(시즌 14)"
304,190538,82091,5,870,0,0,0,3324,"크리스탈라인 컨플릭트: 실버(시즌 14)"
305,190537,82091,5,871,0,0,0,3325,"크리스탈라인 컨플릭트: 브론즈(시즌 14)"
306,190730,82091,4,872,0,0,0,2505,"절 또 하나의 미래"
307,190969,82091,3,873,0,0,0,2318,"마무쟈족 '고크골마 농원'"
308,190707,82091,4,874,0,0,0,2354,"딥 던전: 망자의 궁전 1"
309,190708,82091,4,875,0,0,0,2355,"딥 던전: 망자의 궁전 2"
310,190709,82091,4,876,0,0,0,2356,"딥 던전: 천궁탑 1"
311,190710,82091,4,877,0,0,0,2357,"딥 던전: 천궁탑 2"
312,190731,82091,4,879,0,0,0,2403,"초승달 섬"
313,190732,82091,8,878,0,0,0,2342,"우주 개척"
314,0,0,0,0,0,0,0,0,""
315,0,0,0,0,0,0,0,0,""
316,0,0,0,0,0,0,0,0,""
317,0,0,0,0,0,0,0,0,""
318,0,0,0,0,0,0,0,0,""
319,0,0,0,0,0,0,0,0,""
320,0,0,0,0,0,0,0,0,""
321,0,0,0,0,0,0,0,0,""
322,0,0,0,0,0,0,0,0,""
323,0,0,0,0,0,0,0,0,""
324,0,0,0,0,0,0,0,0,""
325,0,0,0,0,0,0,0,0,""
326,0,0,0,0,0,0,0,0,""
327,0,0,0,0,0,0,0,0,""
328,0,0,0,0,0,0,0,0,""
329,0,0,0,0,0,0,0,0,""
330,0,0,0,0,0,0,0,0,""
