key,0,1,2,3,4,5,6
82,16699125,9,6,"연꽃색","연꽃색",False,True
83,14457802,9,7,"콜리브리색","콜리브리색",False,True
84,7950956,9,8,"매화색","매화색",False,True
85,6697038,9,9,"자주색","자주색",False,True
86,14942225,4,10,"홍옥색","홍옥색",False,True
87,16070555,4,11,"꽃분홍색","꽃분홍색",False,True
88,16709732,6,10,"카나리아색","카나리아색",False,True
89,16511412,6,11,"바닐라색","바닐라색",False,True
90,3746,8,18,"새파란색","새파란색",False,True
91,307149,8,19,"담청색","담청색",False,True
92,6316136,10,21,"건메탈색","건메탈색",True,False
93,15328218,10,22,"진주색","진주색",True,False
94,15192471,10,23,"황동색","황동색",True,False
95,0,0,0,"","",False,False
96,0,0,0,"","",False,False
97,0,0,0,"","",False,False
98,0,0,0,"","",False,False
99,0,0,0,"","",False,False
100,0,0,0,"","",False,False
101,16382196,10,1,"순백색","순백색",False,True
102,1973790,10,2,"칠흑색","칠흑색",False,True
103,16632006,10,3,"부드러운 연분홍","부드러운 연분홍",False,True
104,3283225,10,4,"짙은 빨강","짙은 빨강",False,True
105,2629916,10,5,"짙은 갈색","짙은 갈색",False,True
106,12242858,10,6,"부드러운 연녹색","부드러운 연녹색",False,True
107,1387564,10,7,"짙은 녹색","짙은 녹색",False,True
108,9872601,10,8,"부드러운 연파랑","부드러운 연파랑",False,True
109,1187629,10,9,"짙은 파랑","짙은 파랑",False,True
110,12301786,10,10,"부드러운 연보라","부드러운 연보라",False,True
111,2301990,10,11,"짙은 자주색","짙은 자주색",False,True
112,10987431,10,12,"은색","은색",True,False
113,15590973,10,13,"금색","금색",True,False
114,11935051,10,14,"금속질 빨간색","금속질 빨간색",True,False
115,14978095,10,15,"금속질 주황색","금속질 주황색",True,False
116,16046662,10,16,"금속질 노란색","금속질 노란색",True,False
117,2271063,10,17,"금속질 녹색","금속질 녹색",True,False
118,6214886,10,18,"금속질 하늘색","금속질 하늘색",True,False
119,5264089,10,19,"금속질 파란색","금속질 파란색",True,False
120,10708674,10,20,"금속질 보라색","금속질 보라색",True,False
