key,0,1,2,3
223,62522,95,True,"원거리 물리 공격 역할 퀘스트 효월편"
224,62522,95,True,"원거리 마법 공격 역할 퀘스트 효월편"
225,62522,95,True,"역할 퀘스트 외전 효월편"
226,62522,95,True,"방어 역할 퀘스트 황금편"
227,62522,95,True,"회복 역할 퀘스트 황금편"
228,62522,95,True,"근거리 물리 공격 역할 퀘스트 황금편"
229,62522,95,True,"원거리 물리 공격 역할 퀘스트 황금편"
230,62522,95,True,"원거리 마법 공격 역할 퀘스트 황금편"
231,62522,95,True,"역할 퀘스트 외전 황금편"
232,61401,96,True,"흑와단 퀘스트"
233,61402,96,True,"쌍사당 퀘스트"
234,61403,96,True,"불멸대 퀘스트"
235,61411,97,True,"기간 한정 퀘스트"
236,61411,97,True,"강신제"
237,61411,97,True,"한국 전용"
238,61411,97,True,"발렌티온데이"
239,61411,97,True,"발렌티온데이 & 프린세스데이"
240,61411,97,True,"프린세스데이"
241,61411,97,True,"프린세스데이 & 알 사냥 축제"
242,61411,97,True,"알 사냥 축제"
243,61411,97,True,"골드 소서 축제"
244,61411,97,True,"불꽃축제"
245,61411,97,True,"신생제"
246,61411,97,True,"수호천절"
247,61411,97,True,"별빛축제"
248,61411,97,True,"기타 기간 한정 이벤트"
249,61411,98,True,"특수 퀘스트"
250,61411,98,True,"방문자 퀘스트"
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,0,0,False,""
269,62501,99,False,"용병 의뢰"
270,62502,103,False,"목수 의뢰"
271,62503,104,False,"대장장이 의뢰"
272,62504,105,False,"갑주제작사 의뢰"
273,62505,106,False,"보석공예가 의뢰"
274,62506,107,False,"가죽공예가 의뢰"
275,62507,108,False,"재봉사 의뢰"
276,62508,109,False,"연금술사 의뢰"
277,62509,110,False,"요리사 의뢰"
278,62510,100,False,"광부 의뢰"
279,62511,101,False,"원예가 의뢰"
280,62512,102,False,"어부 의뢰"
281,62513,124,False,"흑와단 의뢰"
282,62514,124,False,"쌍사당 의뢰"
283,62515,124,False,"불멸대 의뢰"
284,61801,125,False,"던전"
285,61802,125,False,"레이드"
286,61804,125,False,"토벌전"
287,61801,126,False,"던전"
288,61802,126,False,"레이드"
289,61804,126,False,"토벌전"
290,61824,126,False,"딥 던전"
291,61801,127,False,"던전"
292,61802,127,False,"레이드"
293,61804,127,False,"토벌전"
294,61824,127,False,"딥 던전"
295,61833,127,False,"금단의 땅 에우레카"
296,61801,128,False,"던전"
297,61802,128,False,"레이드"
298,61804,128,False,"토벌전"
299,61838,128,False,"세이브 더 퀸"
300,61801,129,False,"던전"
301,61802,129,False,"레이드"
302,61804,129,False,"토벌전"
303,61824,129,False,"딥 던전"
304,61846,129,False,"변형/파생 던전"
305,61801,130,False,"던전"
306,61802,130,False,"레이드"
307,61804,130,False,"토벌전"
308,61851,130,False,"초승달 섬"
309,61824,130,False,"딥 던전"
310,0,0,False,""
311,61803,125,False,"길드 작전"
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,0,False,""
342,0,131,False,"주요 퀘스트: 구 버전"
343,0,131,False,"부가 퀘스트: 구 버전"
344,0,131,False,"클래스 퀘스트: 구 버전"
345,0,131,False,"잡 퀘스트: 구 버전"
346,0,131,False,"총사령부 퀘스트: 구 버전"
