key,0,1,2,3
234,0,0,False,""
235,0,0,False,""
236,0,0,False,""
237,0,0,False,""
238,0,0,False,""
239,0,0,False,""
240,62513,112,False,"흑와단 의뢰"
241,62514,112,False,"쌍사당 의뢰"
242,62515,112,False,"불멸대 의뢰"
243,61801,113,False,"던전"
244,61802,114,False,"레이드"
245,61804,115,False,"토벌전"
246,61824,116,False,"딥 던전"
247,61833,116,False,"금단의 땅 에우레카"
248,61838,116,False,"세이브 더 퀸"
249,61846,116,False,"변형/파생 던전"
250,61803,113,False,"길드 작전"
251,0,117,False,"주요 퀘스트: 구 버전"
252,0,117,False,"부가 퀘스트: 구 버전"
253,0,117,False,"클래스 퀘스트: 구 버전"
254,0,117,False,"잡 퀘스트: 구 버전"
255,0,117,False,"총사령부 퀘스트: 구 버전"
