key,0,1,2,3
224,62522,94,True,"역할 퀘스트 외전 효월편"
225,62522,94,True,"방어 역할 퀘스트 황금편"
226,62522,94,True,"회복 역할 퀘스트 황금편"
227,62522,94,True,"근거리 물리 공격 역할 퀘스트 황금편"
228,62522,94,True,"원거리 물리 공격 역할 퀘스트 황금편"
229,62522,94,True,"원거리 마법 공격 역할 퀘스트 황금편"
230,62522,94,True,"역할 퀘스트 외전 황금편"
231,61401,95,True,"흑와단 퀘스트"
232,61402,95,True,"쌍사당 퀘스트"
233,61403,95,True,"불멸대 퀘스트"
234,61411,96,True,"기간 한정 퀘스트"
235,61411,96,True,"강신제"
236,61411,96,True,"한국 전용"
237,61411,96,True,"발렌티온데이"
238,61411,96,True,"발렌티온데이 & 프린세스데이"
239,61411,96,True,"프린세스데이"
240,61411,96,True,"프린세스데이 & 알 사냥 축제"
241,61411,96,True,"알 사냥 축제"
242,61411,96,True,"골드 소서 축제"
243,61411,96,True,"불꽃축제"
244,61411,96,True,"신생제"
245,61411,96,True,"수호천절"
246,61411,96,True,"별빛축제"
247,61411,96,True,"기타 기간 한정 이벤트"
248,61411,97,True,"특수 퀘스트"
249,61411,97,True,"방문자 퀘스트"
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,0,0,False,""
266,0,0,False,""
267,0,0,False,""
268,62501,98,False,"용병 의뢰"
269,62502,102,False,"목수 의뢰"
270,62503,103,False,"대장장이 의뢰"
271,62504,104,False,"갑주제작사 의뢰"
272,62505,105,False,"보석공예가 의뢰"
273,62506,106,False,"가죽공예가 의뢰"
274,62507,107,False,"재봉사 의뢰"
275,62508,108,False,"연금술사 의뢰"
276,62509,109,False,"요리사 의뢰"
277,62510,99,False,"광부 의뢰"
278,62511,100,False,"원예가 의뢰"
279,62512,101,False,"어부 의뢰"
280,62513,123,False,"흑와단 의뢰"
281,62514,123,False,"쌍사당 의뢰"
282,62515,123,False,"불멸대 의뢰"
283,61801,124,False,"던전"
284,61802,124,False,"레이드"
285,61804,124,False,"토벌전"
286,61801,125,False,"던전"
287,61802,125,False,"레이드"
288,61804,125,False,"토벌전"
289,61824,125,False,"딥 던전"
290,61801,126,False,"던전"
291,61802,126,False,"레이드"
292,61804,126,False,"토벌전"
293,61824,126,False,"딥 던전"
294,61833,126,False,"금단의 땅 에우레카"
295,61801,127,False,"던전"
296,61802,127,False,"레이드"
297,61804,127,False,"토벌전"
298,61838,127,False,"세이브 더 퀸"
299,61801,128,False,"던전"
300,61802,128,False,"레이드"
301,61804,128,False,"토벌전"
302,61824,128,False,"딥 던전"
303,61846,128,False,"변형/파생 던전"
304,61801,129,False,"던전"
305,61802,129,False,"레이드"
306,61804,129,False,"토벌전"
307,61851,129,False,"초승달 섬"
308,61824,129,False,"딥 던전"
309,61803,124,False,"길드 작전"
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,0,False,""
339,0,0,False,""
340,0,0,False,""
341,0,130,False,"주요 퀘스트: 구 버전"
342,0,130,False,"부가 퀘스트: 구 버전"
343,0,130,False,"클래스 퀘스트: 구 버전"
344,0,130,False,"잡 퀘스트: 구 버전"
345,0,130,False,"총사령부 퀘스트: 구 버전"
