key,0,1,2,3
220,62522,92,True,"원거리 마법 공격 역할 퀘스트 황금편"
221,62522,92,True,"역할 퀘스트 외전 황금편"
222,61401,93,True,"흑와단 퀘스트"
223,61402,93,True,"쌍사당 퀘스트"
224,61403,93,True,"불멸대 퀘스트"
225,61411,94,True,"기간 한정 퀘스트"
226,61411,94,True,"강신제"
227,61411,94,True,"한국 전용"
228,61411,94,True,"발렌티온데이"
229,61411,94,True,"발렌티온데이 & 프린세스데이"
230,61411,94,True,"프린세스데이"
231,61411,94,True,"프린세스데이 & 알 사냥 축제"
232,61411,94,True,"알 사냥 축제"
233,61411,94,True,"골드 소서 축제"
234,61411,94,True,"불꽃축제"
235,61411,94,True,"신생제"
236,61411,94,True,"수호천절"
237,61411,94,True,"별빛축제"
238,61411,94,True,"기타 기간 한정 이벤트"
239,61411,95,True,"특수 퀘스트"
240,61411,95,True,"방문자 퀘스트"
241,0,0,False,""
242,0,0,False,""
243,0,0,False,""
244,0,0,False,""
245,0,0,False,""
246,0,0,False,""
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,62501,96,False,"용병 의뢰"
260,62502,100,False,"목수 의뢰"
261,62503,101,False,"대장장이 의뢰"
262,62504,102,False,"갑주제작사 의뢰"
263,62505,103,False,"보석공예가 의뢰"
264,62506,104,False,"가죽공예가 의뢰"
265,62507,105,False,"재봉사 의뢰"
266,62508,106,False,"연금술사 의뢰"
267,62509,107,False,"요리사 의뢰"
268,62510,97,False,"광부 의뢰"
269,62511,98,False,"원예가 의뢰"
270,62512,99,False,"어부 의뢰"
271,62513,121,False,"흑와단 의뢰"
272,62514,121,False,"쌍사당 의뢰"
273,62515,121,False,"불멸대 의뢰"
274,61801,122,False,"던전"
275,61802,122,False,"레이드"
276,61804,122,False,"토벌전"
277,61801,123,False,"던전"
278,61802,123,False,"레이드"
279,61804,123,False,"토벌전"
280,61824,123,False,"딥 던전"
281,61801,124,False,"던전"
282,61802,124,False,"레이드"
283,61804,124,False,"토벌전"
284,61824,124,False,"딥 던전"
285,61833,124,False,"금단의 땅 에우레카"
286,61801,125,False,"던전"
287,61802,125,False,"레이드"
288,61804,125,False,"토벌전"
289,61838,125,False,"세이브 더 퀸"
290,61801,126,False,"던전"
291,61802,126,False,"레이드"
292,61804,126,False,"토벌전"
293,61824,126,False,"딥 던전"
294,61846,126,False,"변형/파생 던전"
295,61801,127,False,"던전"
296,61802,127,False,"레이드"
297,61804,127,False,"토벌전"
298,61803,122,False,"길드 작전"
299,0,0,False,""
300,0,0,False,""
301,0,0,False,""
302,0,0,False,""
303,0,0,False,""
304,0,0,False,""
305,0,0,False,""
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,128,False,"주요 퀘스트: 구 버전"
333,0,128,False,"부가 퀘스트: 구 버전"
334,0,128,False,"클래스 퀘스트: 구 버전"
335,0,128,False,"잡 퀘스트: 구 버전"
336,0,128,False,"총사령부 퀘스트: 구 버전"
