key,0,1,2,3
222,62522,93,True,"방어 역할 퀘스트 황금편"
223,62522,93,True,"회복 역할 퀘스트 황금편"
224,62522,93,True,"근거리 물리 공격 역할 퀘스트 황금편"
225,62522,93,True,"원거리 물리 공격 역할 퀘스트 황금편"
226,62522,93,True,"원거리 마법 공격 역할 퀘스트 황금편"
227,62522,93,True,"역할 퀘스트 외전 황금편"
228,61401,94,True,"흑와단 퀘스트"
229,61402,94,True,"쌍사당 퀘스트"
230,61403,94,True,"불멸대 퀘스트"
231,61411,95,True,"기간 한정 퀘스트"
232,61411,95,True,"강신제"
233,61411,95,True,"한국 전용"
234,61411,95,True,"발렌티온데이"
235,61411,95,True,"발렌티온데이 & 프린세스데이"
236,61411,95,True,"프린세스데이"
237,61411,95,True,"프린세스데이 & 알 사냥 축제"
238,61411,95,True,"알 사냥 축제"
239,61411,95,True,"골드 소서 축제"
240,61411,95,True,"불꽃축제"
241,61411,95,True,"신생제"
242,61411,95,True,"수호천절"
243,61411,95,True,"별빛축제"
244,61411,95,True,"기타 기간 한정 이벤트"
245,61411,96,True,"특수 퀘스트"
246,61411,96,True,"방문자 퀘스트"
247,0,0,False,""
248,0,0,False,""
249,0,0,False,""
250,0,0,False,""
251,0,0,False,""
252,0,0,False,""
253,0,0,False,""
254,0,0,False,""
255,0,0,False,""
256,0,0,False,""
257,0,0,False,""
258,0,0,False,""
259,0,0,False,""
260,0,0,False,""
261,0,0,False,""
262,0,0,False,""
263,0,0,False,""
264,0,0,False,""
265,62501,97,False,"용병 의뢰"
266,62502,101,False,"목수 의뢰"
267,62503,102,False,"대장장이 의뢰"
268,62504,103,False,"갑주제작사 의뢰"
269,62505,104,False,"보석공예가 의뢰"
270,62506,105,False,"가죽공예가 의뢰"
271,62507,106,False,"재봉사 의뢰"
272,62508,107,False,"연금술사 의뢰"
273,62509,108,False,"요리사 의뢰"
274,62510,98,False,"광부 의뢰"
275,62511,99,False,"원예가 의뢰"
276,62512,100,False,"어부 의뢰"
277,62513,122,False,"흑와단 의뢰"
278,62514,122,False,"쌍사당 의뢰"
279,62515,122,False,"불멸대 의뢰"
280,61801,123,False,"던전"
281,61802,123,False,"레이드"
282,61804,123,False,"토벌전"
283,61801,124,False,"던전"
284,61802,124,False,"레이드"
285,61804,124,False,"토벌전"
286,61824,124,False,"딥 던전"
287,61801,125,False,"던전"
288,61802,125,False,"레이드"
289,61804,125,False,"토벌전"
290,61824,125,False,"딥 던전"
291,61833,125,False,"금단의 땅 에우레카"
292,61801,126,False,"던전"
293,61802,126,False,"레이드"
294,61804,126,False,"토벌전"
295,61838,126,False,"세이브 더 퀸"
296,61801,127,False,"던전"
297,61802,127,False,"레이드"
298,61804,127,False,"토벌전"
299,61824,127,False,"딥 던전"
300,61846,127,False,"변형/파생 던전"
301,61801,128,False,"던전"
302,61802,128,False,"레이드"
303,61804,128,False,"토벌전"
304,61851,128,False,"초승달 섬"
305,61803,123,False,"길드 작전"
306,0,0,False,""
307,0,0,False,""
308,0,0,False,""
309,0,0,False,""
310,0,0,False,""
311,0,0,False,""
312,0,0,False,""
313,0,0,False,""
314,0,0,False,""
315,0,0,False,""
316,0,0,False,""
317,0,0,False,""
318,0,0,False,""
319,0,0,False,""
320,0,0,False,""
321,0,0,False,""
322,0,0,False,""
323,0,0,False,""
324,0,0,False,""
325,0,0,False,""
326,0,0,False,""
327,0,0,False,""
328,0,0,False,""
329,0,0,False,""
330,0,0,False,""
331,0,0,False,""
332,0,0,False,""
333,0,0,False,""
334,0,0,False,""
335,0,0,False,""
336,0,0,False,""
337,0,0,False,""
338,0,129,False,"주요 퀘스트: 구 버전"
339,0,129,False,"부가 퀘스트: 구 버전"
340,0,129,False,"클래스 퀘스트: 구 버전"
341,0,129,False,"잡 퀘스트: 구 버전"
342,0,129,False,"총사령부 퀘스트: 구 버전"
