key,0,1,2,3,4,5,6,7
37,"은신 효과 향상 3",0,0,0,0,50,0,0
38,"광부의 눈 자동화",5426,16,2,0,0,17,0
39,"은신 효과 향상",0,0,0,0,30,0,0
40,"은신 효과 향상 2",0,0,0,0,40,0,0
41,"은신 효과 향상 3",0,0,0,0,50,0,0
42,"숲의 속삭임",5455,17,11,0,0,18,0
43,"숲의 속삭임 2",5456,17,16,0,0,18,0
44,"숲의 속삭임 3",5457,17,21,0,0,18,0
45,"숲의 속삭임 4",5458,17,26,0,0,18,0
46,"열두 신의 가호 효과 향상",5459,17,41,0,0,18,0
47,"열두 신의 가호 효과 향상 2",5460,17,50,0,0,18,0
48,"광석의 속삭임",5430,16,11,0,0,17,0
49,"광석의 속삭임 2",5431,16,16,0,0,17,0
50,"광석의 속삭임 3",5432,16,21,0,0,17,0
51,"광석의 속삭임 4",5433,16,26,0,0,17,0
52,"열두 신의 가호 효과 향상",5434,16,41,0,0,17,0
53,"열두 신의 가호 효과 향상 2",5435,16,50,0,0,17,0
54,"모래 낚시",5483,18,35,0,0,19,0
55,"구름바다 낚시",5484,18,45,0,0,19,0
56,"은신 효과 향상",0,0,0,0,30,0,0
57,"은신 효과 향상 2",0,0,0,0,40,0,0
58,"은신 효과 향상 3",0,0,0,0,50,0,0
59,"갈매기의 눈",5479,18,15,0,15,19,0
60,"갈매기의 눈 2",0,0,0,0,35,0,0
61,"갈매기의 눈 3",0,0,0,0,50,0,0
62,"생미끼 낚시 효과 향상",5482,18,40,0,0,19,0
63,"에테르 순환 효과 향상",0,0,0,0,0,0,0
64,"지능 증가",0,0,0,0,0,0,0
65,"지능 증가 2",0,0,0,0,0,0,0
66,"공격력 및 회복량 증가",5185,26,20,0,10,68,0
67,"에테르 순환 효과 향상 2",0,0,0,0,0,0,0
68,"지능 증가 3",0,0,0,0,0,0,0
69,"공격력 및 회복량 증가 2",5186,26,40,0,30,68,0
70,"에테르 순환 효과 향상 3",0,0,0,0,0,0,0
71,"힘 증가",9004,0,2,0,5,0,0
72,"최대 HP 증가",9001,0,3,0,10,0,0
73,"명중률 증가",9010,0,5,0,5,0,0
74,"극대화 증가",9012,0,6,0,15,0,0
75,"힘 증가",9004,0,8,0,5,0,0
76,"최대 HP 증가",9001,0,9,0,10,0,0
77,"힘 증가",9004,0,2,0,5,0,0
78,"최대 HP 증가",9001,0,3,0,5,0,0
79,"명중률 증가",9010,0,5,0,5,0,0
80,"극대화 증가",9012,0,6,0,15,0,0
81,"힘 증가",9004,0,8,0,10,0,0
82,"공격 속도 증가",9013,0,9,0,-10,0,0
83,"정신력 증가",9008,0,2,0,10,0,0
84,"최대 HP 증가",9001,0,3,0,5,0,0
85,"명중률 증가",9010,0,5,0,5,0,0
86,"극대화 증가",9012,0,6,0,15,0,0
87,"정신력 증가",9008,0,8,0,15,0,0
88,"최대 HP 증가",9001,0,9,0,5,0,0
89,"민첩성 증가",0,0,0,0,0,0,0
90,"낙하 피해량 감소",5401,29,14,0,10,93,0
91,"민첩성 증가 2",0,0,0,0,0,0,0
92,"민첩성 증가 3",0,0,0,0,0,0,0
93,"이동 속도 향상",5403,29,20,0,10,93,0
94,"니메이아의 가호",5436,16,42,0,0,17,0
95,"광석의 속삭임 5",5437,16,53,67617,0,17,0
96,"은신 효과 향상 4",0,0,0,0,54,0,0
97,"은신 효과 향상 5",0,0,0,0,57,0,0
98,"은신 효과 향상 6",0,0,0,0,60,0,0
99,"니메이아의 가호",5461,17,42,0,0,18,0
100,"숲의 속삭임 5",5462,17,53,67585,0,18,0
101,"은신 효과 향상 4",0,0,0,0,54,0,0
102,"은신 효과 향상 5",0,0,0,0,57,0,0
103,"은신 효과 향상 6",0,0,0,0,60,0,0
104,"갈매기의 눈 4",0,0,0,0,55,0,0
105,"갈매기의 눈 5",0,0,0,0,60,0,0
106,"하늘섬낚시",5488,18,53,67622,0,19,0
107,"은신 효과 향상 4",0,0,0,0,54,0,0
108,"은신 효과 향상 5",0,0,0,0,57,0,0
109,"은신 효과 향상 6",0,0,0,0,60,0,0
110,"용암낚시",5489,18,55,67623,0,19,0
111,"마법샘낚시",5490,18,58,67624,0,19,0
112,"활력 증가",0,0,0,0,0,0,0
113,"활력 증가 2",0,0,0,0,0,0,0
114,"활력 증가 3",0,0,0,0,0,0,0
115,"민첩성 증가",0,0,0,0,0,0,0
116,"민첩성 증가 2",0,0,0,0,0,0,0
117,"기술 공격력 증가",6002,31,20,0,10,96,0
118,"민첩성 증가 3",0,0,0,0,0,0,0
119,"기술 공격력 증가 2",6003,31,40,0,20,96,0
120,"정신력 증가",0,0,0,0,0,0,0
121,"정신력 증가 2",0,0,0,0,0,0,0
122,"공격력 및 회복량 증가",6102,33,20,0,10,99,0
123,"정신력 증가 3",0,0,0,0,0,0,0
124,"베네피라 효과 향상",6105,33,36,0,15,99,0
125,"공격력 및 회복량 증가 2",6103,33,40,0,30,99,0
126,"은신 효과 향상 7",0,0,0,0,64,0,0
127,"은신 효과 향상 8",0,0,0,0,67,0,0
128,"은신 효과 향상 9",0,0,0,0,70,0,0
129,"은신 효과 향상 7",0,0,0,0,64,0,0
130,"은신 효과 향상 8",0,0,0,0,67,0,0
131,"은신 효과 향상 9",0,0,0,0,70,0,0
132,"은신 효과 향상 7",0,0,0,0,64,0,0
133,"은신 효과 향상 8",0,0,0,0,67,0,0
134,"은신 효과 향상 9",0,0,0,0,70,0,0
135,"염호낚시",5499,18,68,0,0,19,0
136,"갈매기의 눈 6",0,0,0,0,65,0,0
137,"갈매기의 눈 7",0,0,0,0,70,0,0
138,"품질 개선",6976,8,63,67978,2,9,0
139,"품질 개선",6976,9,63,68152,2,10,0
140,"품질 개선",6976,10,63,68131,2,11,0
141,"품질 개선",6976,11,63,68136,2,12,0
142,"품질 개선",6976,12,63,68146,2,13,0
143,"품질 개선",6976,13,63,67968,2,14,0
144,"품질 개선",6976,14,63,67973,2,15,0
145,"품질 개선",6976,15,63,68141,2,16,0
146,"명인의 발상",0,0,0,0,0,0,0
147,"명인의 발상",0,0,0,0,0,0,0
148,"명인의 발상",0,0,0,0,0,0,0
149,"명인의 발상",0,0,0,0,0,0,0
150,"명인의 발상",0,0,0,0,0,0,0
151,"명인의 발상",0,0,0,0,0,0,0
152,"명인의 발상",0,0,0,0,0,0,0
153,"명인의 발상",0,0,0,0,0,0,0
154,"어부의 눈 자동화",5497,18,61,68458,0,19,0
155,"바다의 속삭임",0,0,0,0,0,0,0
156,"감싸기 효과 향상",5209,0,0,0,-20,0,0
157,"전장의 함성 효과 향상",5259,21,66,0,0,22,0
158,"흑혈",6059,32,62,0,0,98,0
159,"흑혈 2",6060,32,66,0,0,98,0
160,"투기 향상",5234,20,38,0,80,21,0
161,"나찰충격권 숙련",5235,0,0,0,2,0,0
162,"창 숙련",5284,22,64,0,0,23,0
163,"붉은 용혈",5285,22,70,68450,0,23,0
164,"독칼",0,0,0,0,0,0,0
165,"인법술",5411,30,62,0,6,92,0
166,"축지법 효과 향상",5412,30,64,0,0,92,0
167,"약탈 효과 향상",5413,30,66,0,0,92,0
168,"화살 숙련",5309,23,64,0,0,24,0
169,"천상의 화살 효과 향상",5310,23,68,0,0,24,0
170,"사격 숙련",0,0,0,0,0,0,0
171,"선더 숙련",5357,25,45,66612,0,26,0
172,"선더 숙련 2",5358,25,64,0,0,26,0
173,"얼어붙은 마음 효과 향상",5359,0,0,0,-34,0,0
174,"천사의 언어 효과 향상",5360,25,70,68128,5,26,0
175,"지속 피해 숙련",5376,0,0,0,0,0,0
176,"루인라 효과 향상",5377,0,0,0,0,0,0
177,"지속 피해 숙련 2",5378,0,0,0,0,0,0
178,"바하무트 빙의 효과 향상",5380,27,70,68165,0,28,0
179,"스톤 숙련",5333,6,18,0,0,53,0
180,"에어로 숙련",5334,6,46,0,0,53,0
181,"스톤 숙련 2",5336,24,54,67257,0,25,0
182,"스톤 숙련 3",5337,24,64,0,0,25,0
183,"치유의 백합 2",5338,0,0,0,20,0,0
184,"염법 숙련 2",5392,28,64,0,0,29,0
185,"에테르 순환 재사용 대기 시간 단축",0,0,0,0,100,0,0
186,"컴버스 숙련",6109,33,46,0,0,99,0
187,"말레피크 숙련",6110,33,54,67558,0,99,0
188,"말레피크 숙련 2",6111,33,64,0,0,99,0
189,"광속 시전 효과 향상",6101,33,68,0,-300,99,0
190,"산길잡이의 직감 자동화",0,0,0,0,60,0,0
191,"개척자의 손 자동화",0,0,0,0,60,0,0
192,"GP 회복량 증가",5444,16,70,68094,1,17,0
193,"GP 회복량 증가",5469,17,70,68160,1,18,0
194,"GP 회복량 증가",5498,18,70,68435,1,19,0
195,"졸트 효과 향상",6201,35,62,0,0,112,0
196,"치유의 백합",5335,24,52,67256,0,25,0
197,"지능 증가",0,0,0,0,0,0,0
198,"지능 증가 2",0,0,0,0,0,0,0
199,"지능 증가 3",0,0,0,0,0,0,0
200,"공격력 및 회복량 증가",5185,35,20,0,10,112,0
201,"공격력 및 회복량 증가 2",5186,35,40,0,30,112,0
202,"힘 증가",0,0,0,0,0,0,0
203,"힘 증가 2",0,0,0,0,0,0,0
204,"힘 증가 3",0,0,0,0,0,0,0
205,"독칼 2",0,0,0,0,0,0,0
206,"졸트라 효과 향상",0,0,0,0,0,0,0
207,"신성 마법 숙련",5210,19,64,0,-50,20,0
208,"검기 숙련 2",6151,34,62,0,5,111,0
209,"충의 숙련",5211,19,35,66592,0,20,0
210,"정신력 증가",0,0,0,0,0,0,0
211,"정신력 증가 2",0,0,0,0,0,0,0
212,"정신력 증가 3",0,0,0,0,0,0,0
213,"점화 효과 향상",5379,0,0,0,-600,0,0
214,"염법 숙련",5394,28,54,67209,0,29,0
215,"검기 숙련",6152,34,52,0,0,111,0
216,"연속 마법",6203,35,1,0,0,112,0
217,"루인 숙련",5395,26,30,65997,0,69,0
218,"광폭화 숙련",5260,21,70,68440,0,22,0
219,"체득",6251,36,1,0,0,129,0
220,"공격력 및 회복량 증가",5185,36,10,0,10,129,0
221,"공격력 및 회복량 증가 2",5186,36,20,0,20,129,0
222,"공격력 및 회복량 증가 3",5187,36,30,0,30,129,0
223,"공격력 및 회복량 증가 4",5188,36,40,0,40,129,0
224,"공격력 및 회복량 증가 5",5189,36,50,0,50,129,0
225,"은신 효과 향상 10",0,0,0,0,74,0,0
226,"은신 효과 향상 11",0,0,0,0,77,0,0
227,"은신 효과 향상 12",0,0,0,0,80,0,0
228,"은신 효과 향상 10",0,0,0,0,74,0,0
229,"은신 효과 향상 11",0,0,0,0,77,0,0
230,"은신 효과 향상 12",0,0,0,0,80,0,0
231,"은신 효과 향상 10",0,0,0,0,74,0,0
232,"은신 효과 향상 11",0,0,0,0,77,0,0
233,"은신 효과 향상 12",0,0,0,0,80,0,0
234,"갈매기의 눈 8",0,0,0,0,75,0,0
235,"갈매기의 눈 9",0,0,0,0,80,0,0
236,"GP 회복량 증가 2",5449,16,80,0,2,17,0
237,"GP 회복량 증가 2",5474,17,80,0,2,18,0
238,"GP 회복량 증가 2",5496,18,80,0,2,19,0
239,"GP 회복량 증가 3",5441,16,83,0,3,17,0
240,"GP 회복량 증가 3",5466,17,83,0,3,18,0
241,"GP 회복량 증가 3",5486,18,83,0,3,19,0
242,"석공의 이론 효과 향상",5442,16,90,0,50,17,0
243,"농부의 지혜 효과 향상",5467,17,90,0,50,18,0
244,"월척 낚시꾼",5485,18,15,0,0,19,0
245,"투기 향상 2",5238,20,74,0,100,21,0
246,"기사도",5212,19,58,0,0,20,0
247,"창 숙련 2",5288,22,76,0,0,23,0
248,"",0,0,0,0,0,0,0
249,"원초",5261,21,35,66586,0,22,0
250,"생사여탈 효과 향상",5414,30,76,0,0,92,0
251,"기술 공격력 증가",6351,38,50,0,10,150,0
252,"환상부채",6352,38,30,0,0,150,0
253,"기술 공격력 증가 2",6353,38,60,0,20,150,0
254,"앞걸음 효과 향상",6354,38,68,0,2,150,0
255,"에스프리",6355,38,76,0,0,150,0
256,"앞걸음 효과 향상 2",6356,38,78,0,3,150,0
257,"소일 충전",6301,37,30,0,0,149,0
258,"잔혹한 탄피 효과 향상",6302,37,52,0,0,149,0
259,"위험 지대 숙련",6303,37,80,0,0,149,0
260,"할로네의 분노 숙련",5213,19,60,67573,0,20,0
261,"홍염 효과 향상",5214,19,72,0,0,20,0
262,"방벽 효과 향상",5215,19,74,0,0,20,0
263,"안식 기도 효과 향상",5216,19,80,0,0,20,0
264,"충의의 검",5217,19,76,0,0,20,0
265,"원초의 혼 숙련",5262,21,54,66124,0,22,0
266,"강철 회오리 숙련",5263,21,60,66137,0,22,0
267,"원초의 혼돈",5264,21,72,0,0,22,0
268,"원초 숙련",5265,21,74,0,0,22,0
269,"전투의 짜릿함 효과 향상",5258,21,78,0,0,22,0
270,"",0,0,0,0,0,0,0
271,"암흑 숙련",6062,32,74,0,0,98,0
272,"돌진 효과 향상",6063,32,78,0,2,98,0
273,"질풍의 극의",0,0,0,0,0,0,0
274,"홍련 태세 효과 향상",5237,0,0,0,0,0,0
275,"점프 숙련",5286,22,74,0,0,23,0
276,"용혈 숙련",5287,22,78,0,0,23,0
277,"거합술 효과 향상",6153,34,74,0,0,111,0
278,"풍월 및 풍화 효과 향상",6154,34,78,0,0,111,0
279,"축지법 효과 향상 2",5415,30,74,0,2,92,0
280,"인법술 2",5416,30,78,0,0,92,0
281,"",0,0,0,0,0,0,0
282,"직선 사격 숙련",5311,23,70,68430,0,24,0
283,"재빠른 활시위 효과 향상",5304,23,72,0,0,24,0
284,"화살 숙련 2",5312,23,76,0,0,24,0
285,"육중한 사격 숙련",5313,23,76,0,0,24,0
286,"군신의 찬가 효과 향상",5314,23,78,0,0,24,0
287,"영혼의 소리",5315,23,80,0,0,24,0
288,"분열탄 숙련",6010,31,54,67243,0,96,0
289,"슬러그탄 숙련",6011,31,60,67248,0,96,0
290,"정밀탄 숙련",6012,31,64,0,0,96,0
291,"강렬한 사격 숙련",6016,31,76,0,0,96,0
292,"누적 기술 효과 향상",6013,31,74,0,3,96,0
293,"소이탄 효과 향상",6014,31,78,0,0,96,0
294,"체제 전환",6015,31,80,0,0,96,0
295,"프리즈 효과 향상",5361,25,58,0,0,26,0
296,"극성 숙련",5362,7,1,0,0,55,0
297,"언어 통달 효과 향상",5363,25,80,0,0,26,0
298,"바하무트 빙의 효과 향상 2",5676,0,0,0,0,0,0
299,"에기 공습 효과 향상",5677,0,0,0,0,0,0
300,"트라이디재스터 효과 향상",5678,0,0,0,0,0,0
301,"전염 효과 향상",5679,0,0,0,0,0,0
302,"피닉스 빙의 효과 향상",5680,0,0,0,0,0,0
303,"흩뿌리기 숙련",6207,35,66,0,0,112,0
304,"데플라스망 효과 향상",6204,35,72,0,0,112,0
305,"마나 증량 효과 향상",6205,35,78,0,-100,112,0
306,"적마법 숙련",6206,35,74,0,-100,112,0
307,"에어로 숙련 2",5339,24,72,0,0,25,0
308,"스톤 숙련 4",5340,24,72,0,0,25,0
309,"위로의 마음 효과 향상",5341,24,74,0,0,25,0
310,"성소 효과 향상",5342,24,78,0,0,25,0
311,"지속 피해 숙련 2",5701,28,72,0,0,29,0
312,"염법 숙련 3",5702,28,72,0,0,29,0
313,"야전치유진 효과 향상",5703,28,78,0,0,29,0
314,"컴버스 숙련 2",6112,33,72,0,0,99,0
315,"말레피크 숙련 3",6113,33,72,0,0,99,0
316,"본질적 위계 효과 향상",6114,33,78,0,2,99,0
317,"방어 숙련",5190,1,1,0,-20,38,0
318,"방어 숙련",5190,3,1,0,-20,44,0
319,"방어 숙련",5190,32,1,0,-20,98,0
320,"방어 숙련",5190,37,1,0,-20,149,0
321,"마력 각성 효과 향상",5364,25,74,0,-300,26,0
322,"천사의 언어 효과 향상 2",5365,25,78,0,10,26,0
323,"",0,0,0,0,0,0,0
324,"지속 피해 숙련",5376,28,26,0,0,29,0
325,"광산의 탐구자 자동화",5427,16,60,0,0,17,0
326,"숲의 탐구자 자동화",5452,17,60,0,0,18,0
327,"바다의 탐구자 자동화",5476,18,70,68458,0,19,0
328,"살금걸음 자동화",5428,16,27,0,0,17,0
329,"살금걸음 자동화",5453,17,27,0,0,18,0
330,"살금걸음 자동화",5477,18,27,0,0,19,0
331,"열두 신의 가호 효과 향상 3",5440,16,71,0,0,17,0
332,"열두 신의 가호 효과 향상 3",5465,17,71,0,0,18,0
333,"막대한 수익 숙련",5429,16,68,68093,0,17,0
334,"발굴 숙련",0,0,0,0,0,0,0
335,"직감적 선별 숙련",0,0,0,0,0,0,0
336,"막대한 수확 숙련",5454,17,68,68159,0,18,0
337,"잎갈이 숙련",0,0,0,0,0,0,0
338,"직감적 선별 숙련",0,0,0,0,0,0,0
339,"작업 숙련",6979,8,31,0,0,9,0
340,"작업 숙련",6980,9,31,0,0,10,0
341,"작업 숙련",6981,10,31,0,0,11,0
342,"작업 숙련",6982,11,31,0,0,12,0
343,"작업 숙련",6983,12,31,0,0,13,0
344,"작업 숙련",6984,13,31,0,0,14,0
345,"작업 숙련",6985,14,31,0,0,15,0
346,"작업 숙련",6986,15,31,0,0,16,0
347,"강행 작업 숙련",6978,8,63,0,0,9,0
348,"강행 작업 숙련",6978,9,63,0,0,10,0
349,"강행 작업 숙련",6978,10,63,0,0,11,0
350,"강행 작업 숙련",6978,11,63,0,0,12,0
351,"강행 작업 숙련",6978,12,63,0,0,13,0
352,"강행 작업 숙련",6978,13,63,0,0,14,0
353,"강행 작업 숙련",6978,14,63,0,0,15,0
354,"강행 작업 숙련",6978,15,63,0,0,16,0
355,"발산 효과 향상",5681,0,0,0,0,0,0
356,"제작 연습",6987,8,15,0,0,9,1
357,"제작 연습",6987,9,15,0,0,10,1
358,"제작 연습",6987,10,15,0,0,11,1
359,"제작 연습",6987,11,15,0,0,12,1
360,"제작 연습",6987,12,15,0,0,13,1
361,"제작 연습",6987,13,15,0,0,14,1
362,"제작 연습",6987,14,15,0,0,15,1
363,"제작 연습",6987,15,15,0,0,16,1
364,"질풍번개",5239,2,1,0,0,41,0
365,"질풍번개 효과 향상",5230,2,20,0,0,41,0
366,"질풍번개 효과 향상 2",5231,20,40,0,0,21,0
367,"질풍번개 효과 향상 3",5240,20,76,0,0,21,0
368,"공격력 및 회복량 증가",5185,40,20,0,10,181,0
369,"공격력 및 회복량 증가 2",5186,40,40,0,30,181,0
370,"의술석",6451,40,45,0,0,181,0
371,"현학 선서",6452,40,54,0,0,181,0
372,"현학 선서 2",6453,40,64,0,0,181,0
373,"의술침",6454,40,66,0,0,181,0
374,"공격 마법 숙련",6455,40,72,0,0,181,0
375,"케이라콜레 효과 향상",6456,40,78,0,0,181,0
376,"공격 마법 숙련 2",6457,40,82,0,0,181,0
377,"회복 기술 효과 향상",6826,40,85,0,0,181,0
378,"생명력 효과 향상",6458,40,88,0,-300,181,0
379,"영혼",6401,39,50,0,0,180,0
380,"죽음의 낫 숙련",6402,39,60,0,0,180,0
381,"아바타 능력 효과 향상",6403,39,70,0,0,180,0
382,"지옥문 효과 향상",6404,39,74,0,0,180,0
383,"영혼 기술 효과 향상",6405,39,78,0,2,180,0
384,"수의",6406,39,80,69614,0,180,0
385,"신비의 문장 효과 향상",6407,39,84,0,0,180,0
386,"레무르 수의 효과 향상",6408,39,86,0,0,180,0
387,"신비의 원 효과 향상",6409,39,88,0,0,180,0
388,"정신 집중",6988,8,11,0,0,9,0
389,"정신 집중",6988,9,11,0,0,10,0
390,"정신 집중",6988,10,11,0,0,11,0
391,"정신 집중",6988,11,11,0,0,12,0
392,"정신 집중",6988,12,11,0,0,13,0
393,"정신 집중",6988,13,11,0,0,14,0
394,"정신 집중",6988,14,11,0,0,15,0
395,"정신 집중",6988,15,11,0,0,16,0
396,"모범 작업 숙련",6989,8,82,0,0,9,0
397,"모범 작업 숙련",6989,9,82,0,0,10,0
398,"모범 작업 숙련",6989,10,82,0,0,11,0
399,"모범 작업 숙련",6989,11,82,0,0,12,0
400,"모범 작업 숙련",6989,12,82,0,0,13,0
401,"모범 작업 숙련",6989,13,82,0,0,14,0
402,"모범 작업 숙련",6989,14,82,0,0,15,0
403,"모범 작업 숙련",6989,15,82,0,0,16,0
404,"밑작업 숙련",6990,8,86,0,0,9,0
405,"밑작업 숙련",6991,9,86,0,0,10,0
406,"밑작업 숙련",6992,10,86,0,0,11,0
407,"밑작업 숙련",6993,11,86,0,0,12,0
408,"밑작업 숙련",6994,12,86,0,0,13,0
409,"밑작업 숙련",6995,13,86,0,0,14,0
410,"밑작업 숙련",6996,14,86,0,0,15,0
411,"밑작업 숙련",6997,15,86,0,0,16,0
412,"방벽 숙련",5218,19,82,0,0,20,0
413,"중재 효과 향상",5219,19,82,0,0,20,0
414,"신성 마법 숙련 2",5220,19,84,0,0,20,0
415,"내면의 기개 숙련",5221,19,86,0,0,20,0
416,"신성한 보호막 효과 향상",5222,19,88,0,0,20,0
417,"뿌리치기 효과 향상",5266,21,76,0,0,22,0
418,"원초의 직감 숙련",5267,21,82,0,0,22,0
419,"원초의 분노 효과 향상",5268,21,82,0,0,22,0
420,"평정심 효과 향상",5269,21,84,0,0,22,0
421,"맹공격 효과 향상",5270,21,88,0,3,22,0
422,"살의 효과 향상",6064,32,84,0,0,98,0
423,"환영 구현 효과 향상 2",6066,32,90,0,0,98,0
424,"돌의 심장 숙련",6304,37,82,0,0,149,0
425,"오로라 효과 향상",6305,37,84,0,2,149,0
426,"연속기 효과 향상",6306,37,86,0,0,149,0
427,"소일 충전 효과 향상",6307,37,88,0,0,149,0
428,"철산고 숙련",5241,20,54,67564,0,21,0
429,"공명권 숙련",5242,20,74,0,0,21,0
430,"파괴신장 숙련",5243,20,82,0,0,21,0
431,"발중보법 효과 향상",5244,20,84,0,3,21,0
432,"도원결의 효과 향상",5245,20,88,0,0,21,0
433,"진각 효과 향상",5246,20,60,67567,0,21,0
434,"푸른 용혈",5289,22,54,67228,0,23,0
435,"커르다스의 고통 효과 향상",5290,22,82,0,0,23,0
436,"척추 강타 효과 향상",5291,22,84,0,2,23,0
437,"창 숙련 3",5292,22,86,0,0,23,0
438,"생명력 쇄도 효과 향상",5277,22,88,0,2,23,0
439,"인법술 3",5417,30,84,0,0,92,0
440,"생명의 물 효과 향상",5418,30,88,0,0,92,0
441,"뇌둔술 효과 향상",5419,30,90,0,0,92,0
442,"제비반전 효과 향상",6155,34,84,0,2,111,0
443,"명경지수 효과 향상",6156,34,88,0,2,111,0
444,"재빠른 활시위 숙련",5316,23,82,0,0,24,0
445,"사혈 화살 효과 향상",5317,23,84,0,3,24,0
446,"정점의 화살 효과 향상",5318,23,86,0,0,24,0
447,"방랑하는 음악가 효과 향상",5319,23,88,0,-300,24,0
448,"노래 효과 향상",5320,23,90,0,0,24,0
449,"확산 사격 숙련",6017,31,82,0,0,96,0
450,"정비 효과 향상",6018,31,84,0,2,96,0
451,"퀸의 한 수",6019,31,86,0,0,96,0
452,"책략가 효과 향상",6020,31,88,0,-300,96,0
453,"기교 마무리 효과 향상",6357,38,82,0,0,150,0
454,"에스프리 효과 향상",6358,38,84,0,0,150,0
455,"플러리쉬 효과 향상",6359,38,86,0,0,150,0
456,"수세의 삼바 효과 향상",6360,38,88,0,-300,150,0
457,"공세의 탱고 효과 향상",6361,38,90,0,0,150,0
458,"극성 숙련 2",5366,7,20,0,0,55,0
459,"극성 숙련 3",5367,7,35,0,0,55,0
460,"천사의 언어",5368,25,56,67217,0,26,0
461,"금지된 언어 효과 향상",5369,25,80,0,0,26,0
462,"극성 숙련 4",5370,25,82,0,0,26,0
463,"마나샘 효과 향상",5371,25,84,0,-600,26,0
464,"마력 각성 효과 향상 2",5372,25,88,0,2,26,0
465,"극성 숙련 5",5373,25,90,0,0,26,0
466,"에테르 충전 효과 향상",5396,26,15,66639,0,69,0
467,"에테르 충전 효과 향상 2",5397,26,22,0,0,69,0
468,"루비 소환 숙련",5682,27,30,66627,0,28,0
469,"토파즈 소환 숙련",5683,27,35,66628,0,28,0
470,"에메랄드 소환 숙련",5684,27,45,66631,0,28,0
471,"점화",5685,27,50,66632,0,28,0
472,"",0,0,0,0,0,0,0
473,"루인 숙련 2",5687,27,54,67638,0,28,0
474,"에테르 충전 숙련",5690,27,58,67640,0,28,0
475,"생명력 흡입 효과 향상",5691,27,62,0,0,28,0
476,"루인 숙련 3",5688,27,72,0,0,28,0
477,"발산 숙련",5692,27,74,0,0,28,0
478,"발산 숙련 2",5693,27,82,0,0,28,0
479,"루인 숙련 4",5689,27,84,0,0,28,0
480,"수호의 빛 효과 향상",5694,27,88,0,2,28,0
481,"점화 2",5695,27,90,0,0,28,0
482,"마법검 효과 향상",6208,35,68,0,0,112,0
483,"적마법 숙련 2",6209,35,82,0,0,112,0
484,"적마법 숙련 3",6210,35,84,0,0,112,0
485,"가속화 효과 향상",6211,35,88,0,2,112,0
486,"마나 증량 효과 향상 2",6212,35,90,0,0,112,0
487,"글레어 숙련",5343,24,82,0,0,25,0
488,"홀리 숙련",5344,24,82,0,0,25,0
489,"회복 기술 효과 향상",6826,24,85,0,0,25,0
490,"신성한 축복 효과 향상",5345,24,88,0,2,25,0
491,"염법 숙련 4",5704,28,82,0,0,29,0
492,"파진법 숙련",5705,28,82,0,0,29,0
493,"회복 기술 효과 향상",6826,28,85,0,0,29,0
494,"전개전술 효과 향상",5706,28,88,0,-300,29,0
495,"점지 효과 향상",6115,33,40,67551,0,99,0
496,"점지 효과 향상 2",6116,33,50,0,0,99,0
497,"말레피크 숙련 4",6117,33,82,0,0,99,0
498,"그라비데 숙련",6118,33,82,0,0,99,0
499,"회복 기술 효과 향상",6826,33,85,0,0,99,0
500,"천궁의 교차 효과 향상",6119,33,88,0,2,99,0
