key,0,1,2,3,4,5,6
85,"명중률 증가",9010,0,5,0,5,0
86,"극대화 증가",9012,0,6,0,15,0
87,"정신력 증가",9008,0,8,0,15,0
88,"최대 HP 증가",9001,0,9,0,5,0
89,"민첩성 증가",0,0,0,0,0,0
90,"낙하 피해량 감소",5401,29,14,0,10,93
91,"민첩성 증가 2",0,0,0,0,0,0
92,"민첩성 증가 3",0,0,0,0,0,0
93,"이동 속도 향상",5403,29,20,0,10,93
94,"니메이아의 가호",5436,16,42,0,0,17
95,"광석의 속삭임 5",5437,16,53,67617,0,17
96,"은신 효과 향상 4",0,0,0,0,54,0
97,"은신 효과 향상 5",0,0,0,0,57,0
98,"은신 효과 향상 6",0,0,0,0,60,0
99,"니메이아의 가호",5461,17,42,0,0,18
100,"숲의 속삭임 5",5462,17,53,67585,0,18
101,"은신 효과 향상 4",0,0,0,0,54,0
102,"은신 효과 향상 5",0,0,0,0,57,0
103,"은신 효과 향상 6",0,0,0,0,60,0
104,"갈매기의 눈 4",5491,18,55,0,55,19
105,"갈매기의 눈 5",5492,18,60,0,60,19
106,"하늘섬낚시",5488,18,53,67622,0,19
107,"은신 효과 향상 4",0,0,0,0,54,0
108,"은신 효과 향상 5",0,0,0,0,57,0
109,"은신 효과 향상 6",0,0,0,0,60,0
110,"용암낚시",5489,18,55,67623,0,19
111,"마법샘낚시",5490,18,58,67624,0,19
112,"활력 증가",0,0,0,0,0,0
113,"활력 증가 2",0,0,0,0,0,0
114,"활력 증가 3",0,0,0,0,0,0
115,"민첩성 증가",0,0,0,0,0,0
116,"민첩성 증가 2",0,0,0,0,0,0
117,"기술 공격력 증가",6002,31,20,0,10,96
118,"민첩성 증가 3",0,0,0,0,0,0
119,"기술 공격력 증가 2",6003,31,40,0,20,96
120,"정신력 증가",0,0,0,0,0,0
121,"정신력 증가 2",0,0,0,0,0,0
122,"공격력 및 회복량 증가",6102,33,20,0,10,99
123,"정신력 증가 3",0,0,0,0,0,0
124,"베네피라 효과 향상",6105,33,36,0,15,99
125,"공격력 및 회복량 증가 2",6103,33,40,0,30,99
126,"은신 효과 향상 7",0,0,0,0,64,0
127,"은신 효과 향상 8",0,0,0,0,67,0
128,"은신 효과 향상 9",0,0,0,0,70,0
129,"은신 효과 향상 7",0,0,0,0,64,0
130,"은신 효과 향상 8",0,0,0,0,67,0
131,"은신 효과 향상 9",0,0,0,0,70,0
132,"은신 효과 향상 7",0,0,0,0,64,0
133,"은신 효과 향상 8",0,0,0,0,67,0
134,"은신 효과 향상 9",0,0,0,0,70,0
135,"염호낚시",5499,18,68,0,0,19
136,"갈매기의 눈 6",5493,18,65,0,65,19
137,"갈매기의 눈 7",5494,18,70,0,70,19
138,"품질 개선",6976,8,63,67978,2,9
139,"품질 개선",6976,9,63,68152,2,10
140,"품질 개선",6976,10,63,68131,2,11
141,"품질 개선",6976,11,63,68136,2,12
142,"품질 개선",6976,12,63,68146,2,13
143,"품질 개선",6976,13,63,67968,2,14
144,"품질 개선",6976,14,63,67973,2,15
145,"품질 개선",6976,15,63,68141,2,16
146,"명인의 발상",0,0,0,0,0,0
147,"명인의 발상",0,0,0,0,0,0
148,"명인의 발상",0,0,0,0,0,0
149,"명인의 발상",0,0,0,0,0,0
150,"명인의 발상",0,0,0,0,0,0
151,"명인의 발상",0,0,0,0,0,0
152,"명인의 발상",0,0,0,0,0,0
153,"명인의 발상",0,0,0,0,0,0
154,"어부의 눈 자동화",6952,18,61,68458,0,19
155,"바다의 속삭임",6951,18,63,68458,0,19
156,"감싸기 효과 향상",5209,0,0,0,-20,0
157,"전장의 함성 효과 향상",5259,21,66,0,0,22
158,"흑혈",6059,32,62,0,0,98
159,"흑혈 2",6060,32,66,0,0,98
160,"투기 향상",5234,20,62,0,50,21
161,"나찰충격권 숙련",5235,20,66,0,2,21
162,"창 숙련",5284,22,64,0,0,23
163,"붉은 용혈",5285,22,70,68450,0,23
164,"독칼",0,0,0,0,0,0
165,"인법술",5411,30,62,0,6,92
166,"축지법 효과 향상",5412,30,64,0,0,92
167,"약탈 효과 향상",5413,30,66,0,0,92
168,"화살 숙련",5309,23,64,0,0,24
169,"천상의 화살 효과 향상",5310,23,68,0,0,24
170,"사격 숙련",0,0,0,0,0,0
171,"선더 숙련",5357,25,45,66612,0,26
172,"선더 숙련 2",5358,25,64,0,0,26
173,"얼어붙은 마음 효과 향상",5359,25,68,0,-34,26
174,"천사의 언어 효과 향상",5360,25,70,68128,5,26
175,"지속 피해 숙련",5376,26,26,0,0,69
176,"루인라 효과 향상",5377,27,62,0,0,28
177,"지속 피해 숙련 2",5378,27,66,0,0,28
178,"바하무트 빙의 효과 향상",5380,27,70,68165,0,28
179,"스톤 숙련",5333,6,18,0,0,53
180,"에어로 숙련",5334,6,46,0,0,53
181,"스톤 숙련 2",5336,24,54,67257,0,25
182,"스톤 숙련 3",5337,24,64,0,0,25
183,"치유의 백합 2",5338,0,0,0,20,0
184,"염법 숙련 2",5392,28,64,0,0,29
185,"에테르 순환 재사용 대기 시간 단축",0,0,0,0,100,0
186,"컴버스 숙련",6109,33,46,0,0,99
187,"말레피크 숙련",6110,33,54,67558,0,99
188,"말레피크 숙련 2",6111,33,64,0,0,99
189,"광속 시전 효과 향상",6101,33,68,0,-300,99
190,"산길잡이의 직감 자동화",0,0,0,0,60,0
191,"개척자의 손 자동화",0,0,0,0,60,0
192,"GP 회복량 증가",5444,16,70,68094,1,17
193,"GP 회복량 증가",5469,17,70,68160,1,18
194,"GP 회복량 증가",5498,18,70,68435,1,19
195,"졸트 효과 향상",6201,35,62,0,0,112
196,"치유의 백합",5335,24,52,67256,20,25
197,"지능 증가",0,0,0,0,0,0
198,"지능 증가 2",0,0,0,0,0,0
199,"지능 증가 3",0,0,0,0,0,0
200,"공격력 및 회복량 증가",5185,35,20,0,10,112
201,"공격력 및 회복량 증가 2",5186,35,40,0,30,112
202,"힘 증가",0,0,0,0,0,0
203,"힘 증가 2",0,0,0,0,0,0
204,"힘 증가 3",0,0,0,0,0,0
205,"독칼 2",0,0,0,0,0,0
206,"졸트라 효과 향상",0,0,0,0,0,0
207,"신성 마법 숙련",5210,19,64,0,-50,20
208,"검기 숙련 2",6151,34,62,0,5,111
209,"충의 숙련",5211,19,35,66592,0,20
210,"정신력 증가",0,0,0,0,0,0
211,"정신력 증가 2",0,0,0,0,0,0
212,"정신력 증가 3",0,0,0,0,0,0
213,"점화 효과 향상",5379,27,68,0,-600,28
214,"염법 숙련",5394,28,54,67209,0,29
215,"검기 숙련",6152,34,52,0,0,111
216,"연속 마법",6203,35,1,0,0,112
217,"루인 숙련",5395,27,54,67638,0,28
218,"광폭화 숙련",5260,21,70,68440,0,22
219,"체득",6251,36,1,0,0,129
220,"공격력 및 회복량 증가",5185,36,10,0,10,129
221,"공격력 및 회복량 증가 2",5186,36,20,0,20,129
222,"공격력 및 회복량 증가 3",5187,36,30,0,30,129
223,"공격력 및 회복량 증가 4",5188,36,40,0,40,129
224,"공격력 및 회복량 증가 5",5189,36,50,0,50,129
225,"은신 효과 향상 10",0,0,0,0,74,0
226,"은신 효과 향상 11",0,0,0,0,77,0
227,"은신 효과 향상 12",0,0,0,0,80,0
228,"은신 효과 향상 10",0,0,0,0,74,0
229,"은신 효과 향상 11",0,0,0,0,77,0
230,"은신 효과 향상 12",0,0,0,0,80,0
231,"은신 효과 향상 10",0,0,0,0,74,0
232,"은신 효과 향상 11",0,0,0,0,77,0
233,"은신 효과 향상 12",0,0,0,0,80,0
234,"갈매기의 눈 8",6953,18,75,0,75,19
235,"갈매기의 눈 9",6954,18,80,0,80,19
236,"GP 회복량 증가 2",5449,16,80,0,2,17
237,"GP 회복량 증가 2",5474,17,80,0,2,18
238,"GP 회복량 증가 2",6958,18,80,0,2,19
239,"",0,0,0,0,0,0
240,"",0,0,0,0,0,0
241,"",0,0,0,0,0,0
242,"",0,0,0,0,0,0
243,"",0,0,0,0,0,0
244,"",0,0,0,0,0,0
245,"투기 향상 2",5238,20,74,0,70,21
246,"기사도",5212,19,58,0,0,20
247,"창 숙련 2",5288,22,76,0,0,23
248,"",0,0,0,0,0,0
249,"원초",5261,21,35,0,0,22
250,"생사여탈 효과 향상",5414,30,76,0,0,92
251,"기술 공격력 증가",6351,38,50,0,10,150
252,"환상부채",6352,38,30,0,0,150
253,"기술 공격력 증가 2",6353,38,60,0,20,150
254,"앞걸음 효과 향상",6354,38,68,0,2,150
255,"에스프리",6355,38,76,0,0,150
256,"앞걸음 효과 향상 2",6356,38,78,0,3,150
257,"소일 충전",6301,37,30,0,0,149
258,"잔혹한 탄피 효과 향상",6302,37,52,0,0,149
259,"위험 지대 효과 향상",6303,37,80,0,0,149
260,"할로네의 분노 숙련",5213,19,60,67573,0,20
261,"홍염 효과 향상",5214,19,66,0,0,20
262,"방벽 효과 향상",5215,19,74,0,0,20
263,"안식 기도 효과 향상",5216,19,78,0,0,20
264,"충의의 검",5217,19,76,0,0,20
265,"원초의 혼 숙련",5262,21,54,66124,0,22
266,"강철 회오리 숙련",5263,21,60,66137,0,22
267,"원초의 혼돈",5264,21,72,0,0,22
268,"원초 숙련",5265,21,74,0,0,22
269,"전투의 짜릿함 효과 향상",5258,21,78,0,0,22
270,"",0,0,0,0,0,0
271,"암흑 숙련",6062,32,74,0,0,98
272,"돌진 효과 향상",6063,32,78,0,2,98
273,"질풍의 극의",5236,20,76,0,0,21
274,"홍련 태세 효과 향상",5237,20,72,0,0,21
275,"점프 숙련",5286,22,74,0,0,23
276,"용혈 숙련",5287,22,78,0,0,23
277,"거합술 효과 향상",6153,34,74,0,0,111
278,"진풍 및 사풍 효과 향상",6154,34,78,0,0,111
279,"축지법 효과 향상 2",5415,30,74,0,2,92
280,"인법술 2",5416,30,78,0,0,92
281,"",0,0,0,0,0,0
282,"직선 사격 숙련",5311,23,70,68430,0,24
283,"재빠른 활시위 효과 향상",5304,23,74,0,0,24
284,"화살 숙련 2",5312,23,76,0,0,24
285,"육중한 사격 숙련",5313,23,76,0,0,24
286,"군신의 찬가 효과 향상",5314,23,78,0,0,24
287,"영혼의 소리",5315,23,80,0,0,24
288,"분열탄 숙련",6010,31,54,67243,0,96
289,"슬러그탄 숙련",6011,31,60,67248,0,96
290,"정밀탄 숙련",6012,31,64,0,0,96
291,"강렬한 사격 숙련",6016,31,76,0,0,96
292,"누적 기술 효과 향상",6013,31,74,0,3,96
293,"소이탄 효과 향상",6014,31,78,0,0,96
294,"체제 전환",6015,31,80,0,0,96
295,"프리즈 효과 향상",5361,25,68,0,0,26
296,"극성 숙련",5362,25,72,0,0,26
297,"언어 통달 효과 향상",5363,25,80,0,0,26
298,"바하무트 빙의 효과 향상 2",5676,27,72,0,0,28
299,"에기 공습 효과 향상",5677,27,74,0,0,28
300,"트라이디재스터 효과 향상",5678,0,0,0,0,0
301,"전염 효과 향상",5679,27,78,0,0,28
302,"피닉스 빙의 효과 향상",5680,27,80,0,0,28
303,"흩뿌리기 숙련",6207,35,66,0,0,112
304,"데플라스망 효과 향상",6204,35,72,0,0,112
305,"마나 증량 효과 향상",6205,35,74,0,-100,112
306,"콩트르 식스트 효과 향상",6206,35,78,0,-100,112
307,"에어로 숙련 2",5339,24,72,0,0,25
308,"스톤 숙련 4",5340,24,72,0,0,25
309,"위로의 마음 효과 향상",5341,24,74,0,0,25
310,"성소 효과 향상",5342,24,78,0,0,25
311,"지속 피해 숙련 2",5701,28,72,0,0,29
312,"염법 숙련 3",5702,28,72,0,0,29
313,"야전치유진 효과 향상",5703,28,78,0,0,29
314,"컴버스 숙련 2",6112,33,72,0,0,99
315,"말레피크 숙련 3",6113,33,72,0,0,99
316,"본질적 위계 효과 향상",6114,33,78,0,2,99
317,"방어 숙련",5190,1,1,0,-20,38
318,"방어 숙련",5190,3,1,0,-20,44
319,"방어 숙련",5190,32,1,0,-20,98
320,"방어 숙련",5190,37,1,0,-20,149
321,"마력 각성 효과 향상",5364,25,74,0,-300,26
322,"천사의 언어 효과 향상 2",5365,25,78,0,10,26
323,"",0,0,0,0,0,0
324,"지속 피해 숙련",5376,28,26,0,0,29
325,"광산의 탐구자 자동화",5427,16,60,0,0,17
326,"숲의 탐구자 자동화",5452,17,60,0,0,18
327,"바다의 탐구자 자동화",5476,18,70,68458,0,19
328,"살금걸음 자동화",5428,16,27,0,0,17
329,"살금걸음 자동화",5453,17,27,0,0,18
330,"살금걸음 자동화",5477,18,27,0,0,19
331,"열두 신의 가호 효과 향상 3",5440,16,71,0,0,17
332,"열두 신의 가호 효과 향상 3",5465,17,71,0,0,18
333,"막대한 수익 숙련",5429,16,68,68093,0,17
334,"발굴 숙련",5438,16,63,68091,0,17
335,"직감적 선별 숙련",5439,16,61,67631,0,17
336,"막대한 수확 숙련",5454,17,68,68159,0,18
337,"잎갈이 숙련",5463,17,63,68157,0,18
338,"직감적 선별 숙련",5464,17,61,67631,0,18
339,"작업 숙련",6979,8,31,0,0,9
340,"작업 숙련",6980,9,31,0,0,10
341,"작업 숙련",6981,10,31,0,0,11
342,"작업 숙련",6982,11,31,0,0,12
343,"작업 숙련",6983,12,31,0,0,13
344,"작업 숙련",6984,13,31,0,0,14
345,"작업 숙련",6985,14,31,0,0,15
346,"작업 숙련",6986,15,31,0,0,16
347,"강행 작업 숙련",6978,8,63,0,0,9
348,"강행 작업 숙련",6978,9,63,0,0,10
349,"강행 작업 숙련",6978,10,63,0,0,11
350,"강행 작업 숙련",6978,11,63,0,0,12
351,"강행 작업 숙련",6978,12,63,0,0,13
352,"강행 작업 숙련",6978,13,63,0,0,14
353,"강행 작업 숙련",6978,14,63,0,0,15
354,"강행 작업 숙련",6978,15,63,0,0,16
355,"발산 효과 향상",5681,27,76,0,0,28
356,"",0,0,0,0,0,0
357,"",0,0,0,0,0,0
358,"",0,0,0,0,0,0
359,"",0,0,0,0,0,0
360,"",0,0,0,0,0,0
361,"",0,0,0,0,0,0
362,"",0,0,0,0,0,0
363,"",0,0,0,0,0,0
364,"",0,0,0,0,0,0
365,"",0,0,0,0,0,0
366,"",0,0,0,0,0,0
367,"",0,0,0,0,0,0
368,"",0,0,0,0,0,0
369,"",0,0,0,0,0,0
370,"",0,0,0,0,0,0
371,"",0,0,0,0,0,0
372,"",0,0,0,0,0,0
373,"",0,0,0,0,0,0
374,"",0,0,0,0,0,0
375,"",0,0,0,0,0,0
376,"",0,0,0,0,0,0
377,"",0,0,0,0,0,0
378,"",0,0,0,0,0,0
379,"",0,0,0,0,0,0
380,"",0,0,0,0,0,0
381,"",0,0,0,0,0,0
382,"",0,0,0,0,0,0
383,"",0,0,0,0,0,0
384,"",0,0,0,0,0,0
385,"",0,0,0,0,0,0
386,"",0,0,0,0,0,0
387,"",0,0,0,0,0,0
388,"",0,0,0,0,0,0
389,"",0,0,0,0,0,0
390,"",0,0,0,0,0,0
391,"",0,0,0,0,0,0
392,"",0,0,0,0,0,0
393,"",0,0,0,0,0,0
394,"",0,0,0,0,0,0
395,"",0,0,0,0,0,0
396,"",0,0,0,0,0,0
397,"",0,0,0,0,0,0
398,"",0,0,0,0,0,0
399,"",0,0,0,0,0,0
400,"",0,0,0,0,0,0
401,"",0,0,0,0,0,0
402,"",0,0,0,0,0,0
403,"",0,0,0,0,0,0
404,"",0,0,0,0,0,0
405,"",0,0,0,0,0,0
406,"",0,0,0,0,0,0
407,"",0,0,0,0,0,0
408,"",0,0,0,0,0,0
409,"",0,0,0,0,0,0
410,"",0,0,0,0,0,0
411,"",0,0,0,0,0,0
412,"",0,0,0,0,0,0
413,"",0,0,0,0,0,0
414,"",0,0,0,0,0,0
415,"",0,0,0,0,0,0
416,"",0,0,0,0,0,0
417,"",0,0,0,0,0,0
418,"",0,0,0,0,0,0
419,"",0,0,0,0,0,0
420,"",0,0,0,0,0,0
421,"",0,0,0,0,0,0
422,"",0,0,0,0,0,0
423,"",0,0,0,0,0,0
424,"",0,0,0,0,0,0
425,"",0,0,0,0,0,0
426,"",0,0,0,0,0,0
427,"",0,0,0,0,0,0
428,"",0,0,0,0,0,0
429,"",0,0,0,0,0,0
430,"",0,0,0,0,0,0
