key,0,1,2,3,4,5
29,0,0,0,"집사의 이름을 <Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 변경하시겠습니까?","",""
30,0,0,0,"캐릭터 생성","",""
31,0,0,0,"캐릭터 생성을 종료합니다. 생성 중인 캐릭터 정보는 사라집니다. 계속하시겠습니까?","",""
32,0,0,0,"생성한 캐릭터로 게임을 시작하시겠습니까?","",""
33,0,0,0,"새 캐릭터를 생성하시겠습니까?","",""
34,0,0,0,"더는 캐릭터를 만들 수 없습니다. 기존 캐릭터의 이름을 오른쪽 클릭하여 삭제한 후 새 캐릭터를 생성하십시오.","",""
35,0,0,0,"<Value>IntegerParameter(1)</Value>/<Value>IntegerParameter(2)</Value>","",""
36,0,0,0,"현재 위치","",""
37,0,0,0,"<Switch(IntegerParameter(1))><Case(1)>별빛1월</Case><Case(2)>그림자1월</Case><Case(3)>별빛2월</Case><Case(4)>그림자2월</Case><Case(5)>별빛3월</Case><Case(6)>그림자3월</Case><Case(7)>별빛4월</Case><Case(8)>그림자4월</Case><Case(9)>별빛5월</Case><Case(10)>그림자5월</Case><Case(11)>별빛6월</Case><Case(12)>그림자6월</Case></Switch> <Value>IntegerParameter(2)</Value>일","",""
38,0,0,0,"(<Value>IntegerParameter(1)</Value>월 <Value>IntegerParameter(2)</Value>일)","",""
39,0,0,0,"","",""
40,0,0,0,"별빛1월","",""
41,0,0,0,"그림자1월","",""
42,0,0,0,"별빛2월","",""
43,0,0,0,"그림자2월","",""
44,0,0,0,"별빛3월","",""
45,0,0,0,"그림자3월","",""
46,0,0,0,"별빛4월","",""
47,0,0,0,"그림자4월","",""
48,0,0,0,"별빛5월","",""
49,0,0,0,"그림자5월","",""
50,0,0,0,"별빛6월","",""
51,0,0,0,"그림자6월","",""
52,0,0,0,"","",""
53,0,0,0,"<Switch(IntegerParameter(2))><Case(1)>별빛1월</Case><Case(2)>그림자1월</Case><Case(3)>별빛2월</Case><Case(4)>그림자2월</Case><Case(5)>별빛3월</Case><Case(6)>그림자3월</Case><Case(7)>별빛4월</Case><Case(8)>그림자4월</Case><Case(9)>별빛5월</Case><Case(10)>그림자5월</Case><Case(11)>별빛6월</Case><Case(12)>그림자6월</Case></Switch> <Value>IntegerParameter(3)</Value>일","",""
54,0,0,0,"","",""
55,0,0,0,"","",""
56,0,0,0,"<Highlight>StringParameter(1)</Highlight><If(LessThan(IntegerParameter(2),7))><Switch(IntegerParameter(2))><Case(1)></Case><Case(2)>(구 버전)</Case><Case(3)></Case><Case(4)>(구 버전)</Case><Case(5)></Case><Case(6)>(구 버전)</Case></Switch><Else/></If>","",""
57,0,0,0,"서버 목록을 불러옵니다.","",""
58,0,0,0,"서버 목록을 불러오지 못했습니다.","",""
59,0,0,0,"각 서버의 상황을 최신으로 갱신합니다. 갱신 후 <Value>IntegerParameter(1)</Value>분 동안은 다시 갱신할 수 없습니다.","",""
60,0,0,0,"더는 캐릭터를 보유할 수 없습니다. 새 캐릭터를 생성하려면 기존 캐릭터를 삭제해야 합니다.
삭제할 캐릭터를 선택한 다음, 세부 메뉴에서 삭제하십시오.","",""
61,0,0,0,"전체 서버에서 보유할 수 있는 총 캐릭터 수의 상한에 도달하여, 새 캐릭터를 생성할 수 없습니다. 새 캐릭터를 생성하려면 기존 캐릭터를 삭제해야 합니다.
삭제할 캐릭터를 선택한 다음, 세부 메뉴에서 삭제하십시오.","",""
62,0,0,0,"이 서버에서 더는 캐릭터를 보유할 수 없습니다.","",""
63,0,0,0,"현재 이 서버는 신규 캐릭터 생성이 제한되어 있습니다. 생성 제한이 풀릴 때까지 기다리거나 다른 서버를 선택하십시오.","",""
64,0,0,0,"결제하신 서비스 상품에서는 이 캐릭터를 사용하실 수 없습니다.","",""
65,0,0,0,"종족, 성별, 외모 및 이름을 한 번만 변경하실 수 있습니다.","",""
66,0,0,0,"<If(GreaterThan(IntegerParameter(1),0))>캐릭터 정보를 불러온 후에 집사의 이름을 변경하십시오.<Else/>이 캐릭터로 접속하려면 집사의 이름을 변경해야 합니다.</If>","",""
67,0,0,0,"종족과 성별, 외모를 변경하실 수 있습니다. <If(GreaterThan(IntegerParameter(1),0))>(남은 시간: <Value>IntegerParameter(1)</Value>분)<Else/></If>","",""
68,0,0,0,"캐릭터가 '<Sheet(ExVersion,IntegerParameter(1),0)/>' 지역에 있으므로 접속할 수 없습니다.","",""
69,0,0,0,"캐릭터가 '<Sheet(ExVersion,IntegerParameter(1),0)/>' 지역에 있으므로 종족과 성별, 외모를 변경할 수 없습니다.","",""
70,0,0,0,"이 캐릭터는 버전 1.0에서 이전된 캐릭터입니다. 접속하여 게임을 시작하려면 전투 클래스를 설정해야 합니다.","",""
71,0,0,0,"확인","",""
72,0,0,0,"취소","",""
73,0,0,0,"초기 전투 클래스를 <Sheet(ClassJob,IntegerParameter(1),0)/><14>FF1202280EFF09436C6173734A6F62E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 결정하셨습니다.
게임이 시작되는 도시는 <Sheet(Town,IntegerParameter(2),0)/>입니다.","",""
74,0,0,0,"확인","",""
75,0,0,0,"취소","",""
76,0,0,0,"이 캐릭터는 버전 1.0에서 이전된 캐릭터입니다. 접속하여 게임을 시작하려면 전투 클래스를 설정해야 하며, 이때 종족과 성별을 포함한 외모 및 이름을 한 번만 변경하실 수 있습니다.","",""
77,0,0,0,"지금 바로 편집","",""
78,0,0,0,"나중에 편집","",""
79,0,0,0,"캐릭터 재편집","",""
80,0,0,0,"저장한 외모를 이용해 새로 생성","",""
81,0,0,0,"외모 정보 저장","",""
82,0,0,0,"저장한 외모 정보 불러오기","",""
83,0,0,0,"원활한 접속을 위해, 캐릭터 정보가 간략하게 표시됩니다.
캐릭터의 외모나 이름을 변경하려는 경우에는
세부 메뉴에서 '캐릭터 정보 불러오기'를 선택하세요.","",""
84,0,0,0,"파이널판타지14의
세계에 오신 것을 환영합니다.
캐릭터를 생성하여 모험을 시작하세요.","",""
85,0,0,0,"확인","",""
86,0,0,0,"파이널판타지14의 세계에 오신 것을 환영합니다.
캐릭터를 선택하거나 신규 캐릭터를 생성하여 모험을 시작하세요.
현재 선택된 서버 <Highlight>StringParameter(1)</Highlight>에는 <Value>IntegerParameter(2)</Value>명의 캐릭터가 있습니다. 서버를 변경하려면 서버 선택 버튼을 누르십시오.","",""
87,0,0,0,"확인","",""
88,0,0,0,"캐릭터 목록을 확인할 서버를 선택하십시오.","",""
89,0,0,0,"통신 상태를 확인한 후 원하시는 데이터 센터를 선택하십시오.","",""
90,0,900,0,"","",""
91,0,900,0,"","",""
92,0,0,0,"","",""
93,0,0,0,"","",""
94,0,1200,0,"","",""
95,0,0,0,"<Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 접속합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>이 캐릭터는 현재 고향 서버가 아닌 서버에 있습니다.
림사 로민사/그리다니아/울다하의 에테라이트 광장에서
에테라이트 메뉴 중 '다른 서버 방문'을 선택하면 고향 서버로 돌아갈 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
96,0,0,0,"<Highlight>StringParameter(1)</Highlight><14>FF07022903EA0203FF04EBA19CFF07EC9CBCEBA19C</14> 접속합니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>이 캐릭터는 현재 고향 서버와는 다른 데이터 센터에 있습니다.
고향 서버로 돌아가려면, 접속하기 전에 캐릭터 세부 메뉴에서 '고향 서버로 돌아가기'를 선택하십시오.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>","",""
97,0,120,0,"","",""
98,0,0,0,"","",""
99,0,0,0,"

초기 능력치: 힘 <Value>IntegerParameter(1)</Value>/민첩성 <Value>IntegerParameter(3)</Value>/활력 <Value>IntegerParameter(2)</Value>/지능 <Value>IntegerParameter(4)</Value>/정신력 <Value>IntegerParameter(5)</Value>","",""
100,0,0,0,"? ? ?","",""
101,0,0,0,"종족 및 성별","種族",""
102,0,0,0,"부족","部族",""
103,0,0,0,"성별","性別",""
104,0,0,0,"외모","ルックス",""
105,0,0,0,"생일","誕生日",""
106,0,0,0,"수호신","守護神",""
107,0,0,0,"클래스","クラス",""
108,0,0,0,"고향 서버","ワールド",""
109,0,0,0,"이름","名前",""
110,0,0,0,"휴런<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","보통 체구를 가졌으며 에오르제아를 대표하는 민족.
먼 옛날에는 인구수가 그리 많지 않았으나, 민족 대이동을 세 번 거치면서
에오르제아에서 인구가 가장 많은 주요 민족이 되었다.
같은 민족이라 해도 출신지가 다양한 탓인지 동족 의식은 극히 희박하며,
개인의 자유를 중시하는 기질이 강하다."
111,0,0,0,"","",""
112,0,0,0,"엘레젠<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","키가 크고 몸이 말랐으며 팔다리가 긴 것이 특징인 민족.
일찍이 에오르제아에서 지배적인 지위를 차지했던 원주민으로
민족적 자긍심이 굉장히 강하다.
한때, 대규모로 유입된 휴런과 심하게 싸우기도 했지만,
지금은 서로를 받아들이고 같이 도우며 어울려 살고 있다.
휴런에 비해 수명이 약간 긴 것도 특징 중 하나다."
113,0,0,0,"","",""
114,0,0,0,"라라펠<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","체형이 동글동글하고 작은 민족.
주요 민족 가운데서도 특히 몸집이 작고 외모가 어려 보여서
다른 민족이 보기에는 나이를 가늠하기 어렵다고 한다.
이들의 조상은 남쪽 바다 섬에 살며 농사를 짓던 민족으로
무역 활동을 통해 에오르제아로 건너왔다.
다른 민족하고도 적극적으로 교류하며 모든 민족과 사이 좋게 지내고 있다."
115,0,0,0,"","",""
116,0,0,0,"미코테<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","크게 튀어나온 귀와 부드러운 꼬리를 가진 민족.
제5재해 '대빙설 시대'에 사냥감을 찾아 얼어붙은 바다를 건너온
수렵 민족의 후예로 에오르제아에서는 소수 민족에 속한다.
동족 간에도 강한 영역 의식이 있기 때문에
도시 안에서도 혼자 생활하는 사람이 많다.
특히 미코테 남성은 다른 사람과 접촉하는 것을 꺼리는 경향이 강하다고 한다."
117,0,0,0,"","",""
118,0,0,0,"루가딘<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","몸집이 크고 단단한 골격과 근육을 가진 민족.
일찍이 북쪽 바다를 휩쓸고 다닌 해양 민족의 후예로,
이들의 조상은 대부분 롱십을 타고 에오르제아로 건너왔다.
서로 용맹함을 뽐내려는 풍습이 있어서
다른 민족 눈에는 야만스럽게 비치기 쉬우나
정이 깊고 끝까지 의리를 지키는 것으로 유명하며,
역사적으로 위대한 무인을 많이 배출했다."
119,0,0,0,"","",""
120,0,0,0,"중원 부족","","인구가 많은 휴런 중에서도 과반수를 차지하는 큰 부족.
낮은 지대에 터를 잡은 사람이 많아서 '중원 부족'이라고 불리지만
출신지는 천차만별이다.
직업도 각양각색이며 에오르제아 어느 도시에서나
이들을 찾아볼 수 있다."
121,0,0,0,"","",""
122,0,0,0,"고원 부족","","기라바니아 고원 지대를 지배하던 휴런 부족.
중원 부족에 비해 몸집이 크고 건장한 것이 특징이다.
성채도시 '알라미고'가 무너지면서 고향을 잃고 난민이 되어
교역도시 '울다하'로 흘러들게 된 자도 많다."
123,0,0,0,"","",""
124,0,0,0,"숲 부족","","예로부터 검은장막 숲을 비롯한 삼림지대를 삶의 터전으로 삼아온 부족.
이들이 건국에 참여한 도시국가 '이슈가르드'와 '그리다니아'에 많이 살고 있다.
질서를 좋아하고 규율을 중시하지만, 다른 민족이 보기에는 융통성 없고
거만하게 느껴질 때도 있다."
125,0,0,0,"","",""
126,0,0,0,"황혼 부족","","수백 년 동안 삼림지대에 있는 어두침침한 종유동에서 살아온 부족.
'그리다니아'가 세워질 때 주류 세력인 숲 부족과 갈라선 뒤
전통적인 동굴 생활을 이어온 자들의 후예다.
어딘가에 얽매이는 것을 싫어해서 아직도 도시국가와 거리를 두려는 사람이 많다."
127,0,0,0,"","",""
128,0,0,0,"평원 부족","","라노시아 지방처럼 농사를 짓기에 알맞은 평야 지대로 나온 부족.
농업에 종사하는 사람이 많지만,
해양도시 '림사 로민사'를 터전으로 해운업과 어업에 종사하는 사람도 적지 않다.
일반적으로 느긋하고 대범한 성격을 가진 것으로 알려져 있다."
129,0,0,0,"","",""
130,0,0,0,"사막 부족","","다날란 지방처럼 황량한 사막지대로 나온 부족.
상업도시 '울다하'를 세웠으며 타고난 장사꾼 기질이 있는 민족으로도 유명하다.
좋은 생각이 떠오르면 바로 행동에 옮기는 실천적인 성격으로,
장사할 때도 돈 벌 기회를 놓치지 않는다."
131,0,0,0,"","",""
132,0,0,0,"태양의 추종자","","자신들을 '태양을 따르는 자'라고 일컫는 부족으로 
태양신 아제마의 신도가 많다.
에오르제아 전체로 놓고 보면 인구가 별로 없지만,
'림사 로민사'에서는 일정 수가 다른 민족들과 어울려 살고 있다.
혹은 사골리 사막 같은 외딴곳에 같은 씨족끼리 모여 살기도 한다."
133,0,0,0,"","",""
134,0,0,0,"달의 수호자","","자신들을 '달을 지키는 자'라고 일컫는 부족으로
달의 신 메느피나의 신도가 많다.
검은장막 숲에서 사냥을 하며 생계를 꾸리지만,
이들을 밀렵꾼으로 여기는 삼림도시 '그리다니아' 사람들과
오랫동안 다퉈왔다.
그러나 최근 서로 화해의 움직임을 보이기 시작하면서, 
도시에 자리 잡는 사람도 생겨났다."
135,0,0,0,"","",""
136,0,0,0,"바다늑대","","북쪽 바다에서 덮쳐오는 공포의 '바다늑대 해적'으로 잘 알려진 부족.
해양도시 '림사 로민사'를 이루는 주요 부족으로
뱃사람이나 해병이 되는 사람이 많다.
대대로 내려오는 관습에 따라 고대 루가딘어로 지은 이름을 쓰고 있다."
137,0,0,0,"","",""
138,0,0,0,"불꽃지킴이","","북부 아발라시아 산맥 속에 자리 잡은 소수 부족.
옛날부터 용병직에 종사하는 사람이 많아서, 다른 사람이 외우기 쉽게
에오르제아 공용어로 된 이름을 본명 대신 따로 쓰고 있다.
지금도 '울다하'에 가면 검투사나 경호원으로 일하는 
그들의 모습을 찾아볼 수 있다."
139,0,0,0,"","",""
140,0,0,0,"아우라<Switch(IntegerParameter(1))><Case(1)> 남</Case><Case(2)> 여</Case><Case(3)></Case></Switch>","","머나먼 동방에 있는 오사드 소대륙에 뿌리를 둔 민족.
피부 일부분이 비늘처럼 굳어져 아름다운 무늬를 그린다.
옆머리에 난 뿔은 이들의 자랑이자
청각과 공간 감각을 느끼는 기관이기도 하다.
남성은 체격이 크고 우람한 한편,
여성은 아담하고 유연한 몸매를 지녀
성별에 따른 외모 차이가 큰 것으로 알려져 있다."
141,0,0,0,"","",""
142,0,0,0,"아우라 렌","","하얀색 비늘이 어렴풋이 빛나는 아우라 부족.
이들의 창세 신화에 등장하는 일족의 시조 '여명의 아버지'가 가진 특징을
고스란히 물려받았다고 전해지며, 평온과 고요를 사랑하고 인내심이 강하다.
고향은 동주 변두리에 있는 계곡 지대이지만, 최근에 바닷길을 통해
에오르제아로 건너왔다."
143,0,0,0,"","",""
144,0,0,0,"아우라 젤라","","어둠 속에서 빛나는 검은 비늘을 가진 아우라 부족.
이들의 창세 신화에 등장하는 일족의 시조 '황혼의 어머니'가 가진 특징을
고스란히 물려받았다고 전해지며, 무위와 용맹을 사랑하고 호방한 기질을 지녔다.
또한, 이들은 소수의 가족 단위로 각지를 떠돌며 생활하는
유랑 민족으로도 알려졌다."
145,0,0,0,"","",""
146,0,0,0,"","",""
147,0,0,0,"","",""
148,0,0,0,"","",""
149,0,0,0,"","",""
150,0,0,0,"","",""
151,0,0,0,"","",""
152,0,0,0,"사용자 설정","",""
153,0,0,0,"","",""
154,0,0,0,"할로네","",""
155,0,0,0,"","",""
156,0,0,0,"메느피나","",""
157,0,0,0,"","",""
158,0,0,0,"살리아크","",""
159,0,0,0,"","",""
160,0,0,0,"니메이아","",""
161,0,0,0,"","",""
162,0,0,0,"리믈렌","",""
163,0,0,0,"","",""
164,0,0,0,"오쉬온","",""
165,0,0,0,"","",""
166,0,0,0,"비레고","",""
167,0,0,0,"","",""
168,0,0,0,"랄거","",""
169,0,0,0,"","",""
170,0,0,0,"아제마","",""
171,0,0,0,"","",""
172,0,0,0,"날달","",""
173,0,0,0,"","",""
174,0,0,0,"노피카","",""
175,0,0,0,"","",""
176,0,0,0,"알디크","",""
177,0,0,0,"","",""
178,0,76804,0,"검술사"," ","양날 직검에서 편날 곡도까지 폭넓은 종류의 '한손검'을 주 무기로 삼는 투사.
'관객에게 보여주는 싸움'이 필요했던 검투사들의 기술을 바탕으로, 
방패로 절묘하게 상대의 공격을 막으며 물 흐르듯 검을 휘둘러
적을 쓰러뜨리는 방어 중심의 검술이 발달했다.
집단 전투에서는 선봉장이 되어 가장 먼저 공격하러 달려감과 동시에
적을 유인해서 아군을 지키는, 말 그대로 '방패' 역할을 맡는다.

검술사가 초기 클래스인 잡: 나이트
시작 도시: 울다하"
179,0,0,0,"","",""
180,0,76805,0,"격투사"," ","전통적인 호신술을 습득한 투사.
철저하게 단련된 주먹은 이미 무기나 마찬가지지만,
그 손에 '격투무기'를 장착하여 파괴력을 더욱 배가시킨다.
육체의 움직임을 방해하는 갑옷을 싫어하고
가벼운 장비를 선호하는 그들은 언뜻 무방비상태로 보이나,
빠른 몸놀림으로 연속해서 타격을 입히며 
적을 확실하게 사지로 몰아넣는다.

격투사가 초기 클래스인 잡: 몽크
시작 도시: 울다하"
181,0,0,0,"","",""
182,0,76806,0,"도끼술사"," ","해적이 적 선박 파괴나 상륙작전을 펼칠 때 쓰는
'양손도끼'를 주 무기로 쓰는 투사.
예로부터 해적들의 무기라는 인상이 강하지만, 각 도시 간의 전쟁이나
강력한 마물의 토벌전 등에서 큰 활약을 펼쳐
영웅으로 추앙받으며 역사에 이름을 남긴 도끼술사도 많다.
극한까지 단련된 육체로 거대한 전투도끼를 힘껏 휘두르는
호쾌한 전투 스타일을 보이며, 적진 한가운데로 태연하게 뛰어드는
그 배짱이야말로 도끼술사의 가장 강한 무기라 할 수 있을 것이다.

도끼술사가 초기 클래스인 잡: 전사
시작 도시: 림사 로민사"
183,0,0,0,"","",""
184,0,76807,0,"창술사"," ","수렵용 창이나 작살에서 발전한 '양손창'을 주 무기로 쓰는 투사.
용맹을 떨치던 알라미고 창병의 영향으로, 과거에는 서로 경쟁하듯
창의 길이를 늘이곤 했으나, 현재는 다양한 형식의 창이 쓰이고 있다.
길이가 긴 창을 자유자재로 다루는 것은 결코 쉬운 일이 아니지만,
일단 창술을 제대로 배우게 되면 불어닥치는 폭풍우처럼
화려한 기술을 펼치게 된다.

창술사가 초기 클래스인 잡: 용기사
시작 도시: 그리다니아"
185,0,0,0,"","",""
186,0,76808,0,"궁술사"," ","활을 주 무기로 사용하며 원거리 저격 및 곡선 사격을 그 특기로 하는 투사.
에오르제아에는 엘레젠족 궁병이 쓰는 장궁술과
미코테족 사냥꾼들의 전통 기술인 단궁술 등이 보급되어 있다.
각기 다른 활의 특성을 이해하고, 활시위를 당기기에 유리하도록
위치를 잘 선정하는 것이 좋은 궁술사가 되는 첫걸음이다.
숙련된 궁술사들은 화살을 적의 머리 위에 
빗줄기처럼 쏟아부을 수도 있다고 한다.

궁술사가 초기 클래스인 잡: 음유시인
시작 도시: 그리다니아"
187,0,0,0,"","",""
188,0,76809,0,"환술사"," ","속성의 영향력이 강한 환술 마법을 다루는 마법사.
주위의 만물로부터 흙, 바람, 물의 속성원소를 찾아낼 수 있다.
자연에서 온 물건으로 만든 지팡이 '환술도구'를 소지하고 다니며,
이를 매개로 하여 자신의 에테르나 주위 원소를 마법으로 변환한다.
회복이나 강화 등 육체에 직접 작용하는 마법에 특화되어,
고위 환술사는 치유사로서 뛰어난 실력을 발휘한다.

환술사가 초기 클래스인 잡: 백마도사
시작 도시: 그리다니아"
189,0,0,0,"","",""
190,0,76810,0,"주술사"," ","파괴적 성향이 강한 주술 마법을 다루는 마법사.
자신의 본성을 성찰하여 내면에 잠재된 힘을 사용할 수 있다.
사념의 구슬을 장착한 '주술도구'를 소지하고 다니며
이를 매개로 하여 자신의 에테르를 마법으로 변환한다.
그들이 구사하는 저주와 파괴의 마법은, 칼날보다 거센 날카로움으로
적들에게 치명상을 입힌다.

주술사가 초기 클래스인 잡: 흑마도사
시작 도시: 울다하"
191,0,0,0,"","",""
192,0,76829,0,"비술사"," ","비술이라 부르는 마법으로 소환수를 조종하는 마법사.
남해에서 전래된 산술을 기반으로 발전하였으며,
독특한 기하학적 '마법 문양'으로 정신력을 제어한다.
수많은 마법 문양이 그려진 '마도서'를 가지고 다니며
이 마도서에 에테르를 주입해 마법을 일으킨다.
보석의 신비를 기술한 '마법 문양'을 사용해
소환수 '카벙클'을 불러내어 부리기도 한다.

비술사가 초기 클래스인 잡: 소환사(공격 역할) 및 학자(회복 역할)
시작 도시: 림사 로민사"
193,0,0,0,"","",""
194,0,0,0,"대장장이","","불필요: 신생에서는 캐릭터 생성 시 전투 클래스만 선택 가능."
195,0,0,0,"","",""
196,0,0,0,"광부","","불필요: 신생에서는 캐릭터 생성 시 전투 클래스만 선택 가능."
197,0,0,0,"","",""
198,0,0,0,"","",""
199,0,0,0,"","",""
200,0,0,0,"기본 설정","",""
201,0,0,0,"키","",""
202,0,0,0,"피부색","",""
203,0,0,0,"목소리 유형","",""
204,0,0,0,"체격","",""
205,0,0,0,"","",""
206,0,0,0,"","",""
207,0,0,0,"체격","",""
208,0,0,0,"","",""
209,0,0,0,"가슴둘레","",""
210,0,0,0,"귀 크기","",""
211,0,0,0,"귀 모양","",""
212,0,0,0,"","",""
213,0,0,0,"귀 크기","",""
214,0,0,0,"귀 모양","",""
215,0,0,0,"가슴둘레","",""
216,0,0,0,"귀 크기","",""
217,0,0,0,"귀 모양","",""
218,0,0,0,"","",""
219,0,0,0,"귀 크기","",""
220,0,0,0,"귀 모양","",""
221,0,0,0,"가슴둘레","",""
222,0,0,0,"꼬리 길이","",""
223,0,0,0,"꼬리 모양","",""
224,0,0,0,"","",""
225,0,0,0,"꼬리 길이","",""
226,0,0,0,"꼬리 모양","",""
227,0,0,0,"가슴둘레","",""
228,0,0,0,"체격","",""
229,0,0,0,"","",""
230,0,0,0,"","",""
231,0,0,0,"체격","",""
232,0,0,0,"","",""
233,0,0,0,"가슴둘레","",""
234,0,0,0,"머리 모양","",""
235,0,0,0,"머리 특징","",""
236,0,0,0,"머리 색","",""
237,0,0,0,"부분염색 색상","",""
238,0,0,0,"얼굴 유형","",""
239,0,0,0,"수염 및 흉터","",""
240,0,0,0,"수염 및 흉터 색상","",""
241,0,0,0,"얼굴 윤곽","",""
242,0,0,0,"눈썹","",""
243,0,0,0,"눈","",""
244,0,0,0,"눈동자 크기","",""
245,0,0,0,"눈동자 색","",""
246,0,0,0,"코 모양","",""
247,0,0,0,"입 모양","",""
248,0,0,0,"입술 색","",""
249,0,0,0,"얼굴 치장","",""
250,0,0,0,"얼굴 치장 색","",""
251,0,0,0,"확인","",""
252,0,0,0,"얼굴 유형","",""
253,0,0,0,"꼬리 길이","",""
254,0,0,0,"꼬리 모양","",""
255,0,0,0,"","",""
256,0,0,0,"꼬리 길이","",""
257,0,0,0,"꼬리 모양","",""
258,0,0,0,"가슴둘레","",""
259,0,0,0,"","",""
260,0,0,0,"","",""
261,0,0,0,"","",""
262,0,0,0,"","",""
263,0,0,0,"","",""
264,0,0,0,"","",""
265,0,0,0,"작음","",""
266,0,0,0,"약간 작음","",""
267,0,0,0,"보통","",""
268,0,0,0,"약간 큼","",""
269,0,0,0,"큼","",""
270,0,0,0,"약 <Value>IntegerParameter(1)</Value>.<Value>IntegerParameter(2)</Value>cm","",""
271,0,0,0,"","",""
272,0,0,0,"","",""
273,0,0,0,"","",""
274,0,0,0,"","",""
275,0,0,0,"유형 1","",""
276,0,0,0,"유형 2","",""
277,0,0,0,"유형 3","",""
278,0,0,0,"유형 4","",""
279,0,0,0,"유형 5","",""
280,0,0,0,"유형 6","",""
281,0,0,0,"유형 7","",""
282,0,0,0,"유형 8","",""
283,0,0,0,"유형 9","",""
284,0,0,0,"유형 10","",""
285,0,0,0,"유형 11","",""
286,0,0,0,"유형 12","",""
287,0,0,0,"","",""
288,0,0,0,"","",""
289,0,0,0,"","",""
290,0,0,0,"마름","",""
291,0,0,0,"약간 마름","",""
292,0,0,0,"보통","",""
293,0,0,0,"약간 다부짐","",""
294,0,0,0,"다부짐","",""
295,0,0,0,"","",""
296,0,0,0,"","",""
