key,0,1,2,3,4,5,6,7,8,9,10,11,12
101,"G　자색 바다 02","G",741,797,300,5,False,2,110,6,1480,49,7215424
102,"H　자색 바다 03","H",901,898,300,5,False,3,111,6,1490,50,7395810
103,"I　도라지 해구 북남쪽","I",174,394,1000,5,False,3,112,6,1510,50,7580706
104,"J　화관도","J",533,457,100,5,False,3,113,6,1520,50,7770224
105,"K　도라지 해구 남동쪽","K",646,677,1000,5,False,3,114,6,1540,50,7964480
106,"L　화려한 암초 석호","L",562,320,600,5,False,4,115,6,1550,51,8163592
107,"M　익판도","M",806,570,100,5,False,4,115,6,1550,51,8163592
108,"N　기판도","N",690,212,100,5,False,4,116,6,1570,51,8367682
109,"O　나비꼴 만","O",737,433,600,5,False,4,117,6,1580,51,8576875
110,"P　자색 바다 04","P",62,88,600,5,False,5,118,6,1600,52,8791297
111,"Q　주판도","Q",374,296,100,5,False,5,119,6,1610,52,9011080
112,"R　도디 해저 협곡 동쪽","R",922,340,1000,5,False,5,119,6,1610,52,9011080
113,"S　자색 바다 05","S",804,64,1000,5,False,5,120,6,1630,52,9236357
114,"T　도디 해저 협곡 서쪽","T",485,62,1000,5,False,5,120,6,1630,52,9236357
115,"","",934,60,0,6,True,0,0,0,0,0,0
116,"A　남빛 물여울","A",822,159,100,6,False,1,120,6,1630,52,9236357
117,"B　탐험가의 중계 기지","B",661,378,0,6,False,1,120,6,1630,52,9236357
118,"C　감색 해저붕 북쪽","C",624,168,400,6,False,1,120,6,1630,52,9236357
119,"D　비부름 해저 협곡","D",907,517,1000,6,False,1,121,6,1640,52,9467266
120,"E　창망의 바다 남쪽 01","E",431,86,700,6,False,1,122,6,1660,52,9703948
121,"F　푸른 중앙","F",480,438,800,6,False,2,123,6,1670,53,9946547
122,"G　창망의 바다 남쪽 02","G",393,257,700,6,False,2,125,6,1700,53,10450092
123,"H　갈고리발톱 섬","H",286,364,0,6,False,3,126,6,1720,54,10711345
124,"I　푸른 중앙 남쪽","I",508,600,500,6,False,3,127,6,1730,54,10979129
125,"J　창망의 바다 남쪽 03","J",85,93,500,6,False,3,128,6,1750,54,11253608
126,"K　갈고리발톱 섬 먼바다","K",76,316,700,6,False,3,129,6,1760,54,11534949
127,"L　푸른눈동자 섬","L",728,764,100,6,False,4,130,6,1780,55,11823323
128,"M　별깎이 수로 상부","M",331,660,400,6,False,4,130,6,1780,55,11823323
129,"N　조각달 섬","N",206,650,0,6,False,4,131,6,1790,55,12118907
130,"O　깊은 연녹","O",895,919,1000,6,False,4,132,6,1810,55,12421880
131,"P　창망의 바다 남쪽 04","P",86,494,800,6,False,5,133,6,1820,56,12732427
132,"Q　감색 해저붕 남쪽","Q",461,816,800,6,False,5,134,6,1840,56,13050738
133,"R　별깎이 수로 중부","R",196,810,900,6,False,5,134,6,1840,56,13050738
134,"S　바람샘 해저 협곡","S",520,926,1000,6,False,5,135,6,1850,56,13377007
135,"T　별깎이 수로 심부","T",88,927,1000,6,False,5,135,6,1850,56,13377007
136,"","",933,940,0,7,True,0,0,0,0,0,0
137,"A　검은피 웅덩이 동쪽","A",883,870,500,7,False,1,135,6,1850,56,13377007
138,"B　바다늑대들의 항구","B",907,579,1000,7,False,1,135,6,1850,56,13377007
139,"C　손도끼 섬 남단","C",803,779,0,7,False,1,135,6,1850,56,13377007
140,"D　우야 세이크 호수","D",727,634,400,7,False,1,136,6,1870,56,13711433
141,"E　손도끼 섬 북동쪽","E",850,360,0,7,False,1,137,6,1880,56,14054219
142,"F　페이엘의 해변","F",551,645,600,7,False,2,138,6,1900,58,14405575
143,"G　송곳니 곶 먼바다","G",472,432,600,7,False,2,140,6,1930,58,15134858
144,"","",0,0,0,0,False,0,0,0,0,0,0
145,"","",0,0,0,0,False,0,0,0,0,0,0
146,"","",0,0,0,0,False,0,0,0,0,0,0
147,"","",0,0,0,0,False,0,0,0,0,0,0
148,"","",0,0,0,0,False,0,0,0,0,0,0
149,"","",0,0,0,0,False,0,0,0,0,0,0
150,"","",0,0,0,0,False,0,0,0,0,0,0
151,"","",0,0,0,0,False,0,0,0,0,0,0
152,"","",0,0,0,0,False,0,0,0,0,0,0
153,"","",0,0,0,0,False,0,0,0,0,0,0
154,"","",0,0,0,0,False,0,0,0,0,0,0
155,"","",0,0,0,0,False,0,0,0,0,0,0
156,"","",0,0,0,0,False,0,0,0,0,0,0
157,"","",0,0,0,0,False,0,0,0,0,0,0
158,"","",0,0,0,0,False,0,0,0,0,0,0
159,"","",0,0,0,0,False,0,0,0,0,0,0
