key,0,1,2,3,4,5,6,7,8,9,10
76,193961,1,True,True,0,526,0,0,3,2310,"나마즈오족 '큰메기 대제전 실행위원회'"
77,0,0,False,False,0,0,0,0,0,0,""
78,0,0,False,False,0,0,0,0,0,0,""
79,193717,1,True,True,0,529,0,0,8,2342,"세계를 낚는 자"
80,193718,1,True,True,0,530,0,0,8,2343,"강태공이 되는 길"
81,193719,1,True,True,0,531,0,0,8,2350,"월하의 작패꾼"
82,193956,1,True,True,0,567,0,0,3,2305,"바누바누족 '유려한 군두'"
83,193957,1,True,True,0,568,0,0,3,2306,"그나스족 '끊어진 자들'"
84,193958,1,True,True,0,569,0,0,3,2307,"모그리족 '모그모그 복원단'"
85,193723,2,True,True,0,572,0,0,3,2252,"에오르제아의 신화: 할로네"
86,193724,2,True,True,0,572,0,0,3,2253,"에오르제아의 신화: 메느피나"
87,193725,2,True,True,0,572,0,0,3,2254,"에오르제아의 신화: 살리아크"
88,193726,2,True,True,0,572,0,0,3,2255,"에오르제아의 신화: 니메이아"
89,193727,2,True,True,0,572,0,0,3,2256,"에오르제아의 신화: 리믈렌"
90,193728,2,True,True,0,572,0,0,3,2257,"에오르제아의 신화: 오쉬온"
91,193729,2,True,True,0,572,0,0,3,2258,"에오르제아의 신화: 비레고"
92,193730,2,True,True,0,572,0,0,3,2259,"에오르제아의 신화: 랄거"
93,193731,2,True,True,0,572,0,0,3,2260,"에오르제아의 신화: 아제마"
94,193732,2,True,True,0,572,0,0,3,2261,"에오르제아의 신화: 날달"
95,193733,2,True,True,0,572,0,0,3,2262,"에오르제아의 신화: 노피카"
96,193734,2,True,True,0,572,0,0,3,2263,"에오르제아의 신화: 알디크"
97,193722,1,True,True,0,573,0,0,3,2242,"타타루의 대박 상점"
98,193720,2,True,True,0,570,0,0,8,2351,"쿠로의 공상 수첩"
99,193721,1,True,True,0,571,0,0,8,2352,"총당님의 환상반"
100,193735,1,True,True,0,575,0,0,7,2700,"블런더빌 1"
101,193736,1,True,True,0,576,0,0,7,2701,"블런더빌 2"
102,193737,1,True,True,0,577,0,0,7,2702,"블런더빌 3"
103,193738,1,True,True,0,607,0,0,7,2703,"요괴워치 뿌니뿌니"
104,193954,1,True,True,0,694,0,0,3,2302,"코볼드족 '제789땅굴단'"
105,193952,1,True,True,0,695,0,0,3,2301,"실프족 '임시 주거지 실프'"
106,193951,1,True,True,0,696,0,0,3,2300,"아말쟈족 '잿빛 일당'"
107,193955,1,True,True,0,697,0,0,3,2303,"사하긴족 '노부 일족'"
108,193953,1,True,True,0,698,0,0,3,2304,"이크살족 '에카틀 비행단'"
109,193662,1,True,True,0,701,0,0,9,1016,"툴라이욜라 1"
110,193663,1,True,True,0,702,0,0,9,1017,"툴라이욜라 2"
111,193664,1,True,True,0,699,0,0,9,1018,"솔루션 나인 1"
112,193665,2,True,True,0,700,0,0,9,1019,"솔루션 나인 2"
113,193968,1,True,True,0,767,0,0,3,2317,"펠루펠루족 '투랄 여행사'"
114,193654,2,True,True,0,768,0,0,9,1000,"이슈가르드 1"
115,193672,1,True,True,0,769,0,0,9,1001,"이슈가르드 2"
116,193655,2,True,True,0,770,0,0,9,1002,"이딜샤이어 1"
117,193673,1,True,True,0,771,0,0,9,1003,"이딜샤이어 2"
118,193656,1,True,True,0,772,0,0,9,1004,"쿠가네 1"
119,193668,2,True,True,0,773,0,0,9,1005,"쿠가네 2"
120,193657,1,True,True,0,774,0,0,9,1006,"랄거의 손길 1"
121,193669,2,True,True,0,775,0,0,9,1007,"랄거의 손길 2"
122,193658,2,True,True,0,776,0,0,9,1008,"크리스타리움 1"
123,193670,1,True,True,0,777,0,0,9,1009,"크리스타리움 2"
124,193659,1,True,True,0,778,0,0,9,1010,"율모어 1"
125,193671,1,True,True,0,779,0,0,9,1011,"율모어 2"
126,193660,1,True,True,0,780,0,0,9,1012,"올드 샬레이안 1"
127,193666,2,True,True,0,781,0,0,9,1013,"올드 샬레이안 2"
128,193661,1,True,True,0,782,0,0,9,1014,"라자한 1"
129,193667,1,True,True,0,783,0,0,9,1015,"라자한 2"
130,0,0,False,False,0,0,0,0,0,0,""
